week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
197,uk,tier1_resilience,175,20,1.039438640405665,12.803746324900326,0.7914708444378726,0.0,1.2660882350407259,1.279466165196372,12.803746324900326,16.0,24.0,16.0,32.0,48.0,6.24790729431935,5.864848840895106,3.066191223733483,8.066191223733473,6.066191223733477,2.066191223733484,1.0000030550174592,1.0000034717865696,1.000003054648245,1.0000038777963722,1.0000047635769882,1.0054872426914914,0.7911410863535681,1.2632835083687357,1.3339778573500551,1.1257968966876346,1.2702707270430218,1.0000085225751112,1.4787660949714965,1.004513416472815,1.3794914711573898,715.5191612092132,0.07554068742163353,0.35994675091207895,373.11564839107695,56.78291677270768,2.894377287614741,14.355316857637002,14.355316857637002,14.355316857637002,14.355316857637002,china_graphite_tier1_policy
198,uk,tier1_resilience,175,20,1.0459087235602282,12.869604764737833,0.7954532785769131,0.0,1.2671274429683916,1.2804062034033503,12.869604764737833,16.0,24.0,16.0,32.0,48.0,6.251189278960774,5.877324208532277,3.07209092791892,8.072090927918909,6.0720909279189135,2.0720909279189206,1.000003017470214,1.0000034134008688,1.0000030171194605,1.0000037991101813,1.0000046406017664,1.0054583722974897,0.7901861633810384,1.2643702090323006,1.3353564337633357,1.1263021831062778,1.2712842746790547,1.0000082120172435,1.4808110610856233,1.0045362631298338,1.381184277466542,715.5363144538909,0.0760090753278415,0.3597579628222833,373.13635704859996,56.466985764007326,2.8200063317453274,14.457805131457377,14.457805131457377,14.457805131457377,14.457805131457377,china_graphite_tier1_policy
199,uk,tier1_resilience,175,20,1.0523687801429988,12.93746801638189,0.7994612978066404,0.0,1.268159860461155,1.281336832210593,12.93746801638189,16.0,24.0,16.0,32.0,48.0,6.256531039331727,5.889824821605492,3.0781220931921287,8.078122093192118,6.078122093192122,2.078122093192129,1.0000029818003309,1.0000033579344532,1.0000029814671152,1.0000037243583,1.000004523775306,1.0054293761984932,0.7892323945677362,1.265449230446261,1.3367252650814165,1.126803845752594,1.2722895304322086,1.0000079169578886,1.4828439500079582,1.004559110306477,1.3828713916565127,715.5535683920963,0.07647670137457788,0.3595694578554177,373.1571987485945,56.14795404663669,2.7536697794332827,14.561057707929635,14.561057707929635,14.561057707929635,14.561057707929635,china_graphite_tier1_policy
200,uk,tier1_resilience,175,20,1.0588745660643422,13.005768103948508,0.8034966189618724,0.0,1.2691851714571873,1.282258380523291,13.005768103948508,16.0,24.0,16.0,32.0,48.0,6.259641766541757,5.902350713224704,3.0842859575958905,8.084285957595881,6.084285957595885,2.0842859575958914,1.000002947913942,1.0000033052413582,1.000002947597387,1.0000036533440126,1.0000044127901684,1.0054005485693989,0.7882797784395748,1.2665205549199903,1.3380843290546527,1.127301890607893,1.2732864154413168,1.000007636624471,1.484864568008881,1.0045819580027566,1.3845527344887711,715.5709236386585,0.07694761709343875,0.35938123558975815,373.17818241860175,55.82581321744607,2.694532996845048,14.665080401441324,14.665080401441324,14.665080401441324,14.665080401441324,china_graphite_tier1_policy
201,uk,tier1_resilience,175,20,1.065427675778814,13.074532957815583,0.8075595596455232,0.0,1.2702031113015013,1.2831709678157255,13.074532957815583,16.0,24.0,16.0,32.0,48.0,6.2666916654435285,5.914901995606149,3.090583677175414,8.090583677175402,6.090583677175408,2.0905836771754145,1.0000029157218726,1.0000032551829179,1.0000029154211454,1.0000035858804397,1.0000043073542877,1.0053713966926123,0.7873283135283878,1.267584179163306,1.339433621691068,1.1277963108894191,1.2742748706787577,1.0000073702828562,1.4868727520345384,1.0046048062186843,1.386228244643517,715.5883808122697,0.07742193784310868,0.359193295604065,373.19930971015674,55.50054335119615,2.6433863263867914,14.769879068623206,14.769879068623206,14.769879068623206,14.769879068623206,china_graphite_tier1_policy
202,uk,tier1_resilience,175,20,1.0720285548711581,13.14376778954724,0.8116504452824076,0.0,1.2712134580853829,1.284074616100268,13.14376778954724,16.0,24.0,16.0,32.0,48.0,6.272733913307618,5.927478787244929,3.0970164105323486,8.097016410532337,6.097016410532343,2.0970164105323494,1.0000028851394067,1.0000032076273997,1.000002884853716,1.0000035217900454,1.000004207190201,1.0053418657068454,0.7863779983717109,1.2686401025416507,1.340773142358311,1.1282870997070995,1.2752548452209087,1.0000071172354439,1.4888683548854078,1.0046276549542719,1.38789786856098,715.6059405355089,0.0778996954826622,0.3590056374775899,373.2205823154685,55.17212442013336,5.011944159672123,14.875459609234117,14.875459609234117,14.875459609234117,14.875459609234117,china_graphite_tier1_policy
203,uk,tier1_resilience,175,20,1.07867765666334,13.213477952979233,0.8157695916234599,0.0,1.2722160245669456,1.2849692979437808,13.213477952979233,16.0,24.0,16.0,32.0,48.0,6.278999559632425,5.940081213241919,3.1035853184588595,8.103585318458848,6.103585318458854,2.1035853184588604,1.000002856086064,1.0000031624496575,1.0000028558146579,1.0000034609041708,1.0000041120343188,1.0053119117948768,0.7854288315125733,1.2696883218332857,1.3421028871335134,1.1287742481939655,1.276226290493196,1.000006876819354,1.490851237867833,1.004650504209531,1.3895615562542805,715.6236034348672,0.07838092242523252,0.3588182607900821,373.242001876442,54.84053614843958,6.893571223438293,14.981827966796004,14.981827966796004,14.981827966796004,14.981827966796004,china_graphite_tier1_policy
204,uk,tier1_resilience,175,20,1.0853754278418881,13.283668651878813,0.8199173073237255,0.0,1.2732106512500505,1.2858549653859366,13.283668651878813,16.0,24.0,16.0,32.0,48.0,6.282560181617029,5.9527094047199105,3.110291564659322,8.11029156465931,6.110291564659317,2.110291564659323,1.0000028284853886,1.0000031195308023,1.0000028282275526,1.00000340306259,1.0000040216362307,1.0052819549738892,0.7844808114993015,1.270728829153341,1.3434228461703406,1.1292577613362602,1.2771891579824701,1.000006648404704,1.4928212671664673,1.0046733539844739,1.3912192576429157,715.6413701407722,0.07886565059350341,0.3586311651217943,373.26356999808337,54.50575803268268,6.424468789001645,15.08899012904329,15.08899012904329,15.08899012904329,15.08899012904329,china_graphite_tier1_policy
205,uk,tier1_resilience,175,20,1.0921223105859268,13.354344974902931,0.8240938959277943,0.0,1.2741972005402447,1.2867315551679763,13.354344974902931,16.0,24.0,16.0,32.0,48.0,6.288159541027489,5.965363498372972,3.117136316343548,8.117136316343535,6.117136316343543,2.1171363163435486,1.000002802264747,1.00000307875789,1.0000028020198026,1.000003348113088,1.0000039357580468,1.0052518794777456,0.7835339368853314,1.2717616113923114,1.3447330029871227,1.1297376365035157,1.2781433977010208,1.0000064313929715,1.4947783120691094,1.004696204279112,1.392870923682782,715.6592412876131,0.07935391157430044,0.35844435005348824,373.28528825882455,54.1677693600604,6.00122702201241,15.196952128296514,15.196952128296514,15.196952128296514,15.196952128296514,china_graphite_tier1_policy
206,uk,tier1_resilience,175,20,1.0989187442081891,13.42551192987644,0.8282996575716008,0.0,1.2751755519863555,1.2875989983988037,13.42551192987644,16.0,24.0,16.0,32.0,48.0,6.294829539958179,5.978043636118481,3.1241207446938093,8.124120744693794,6.124120744693803,2.1241207446938097,1.0000027773551372,1.000003040023623,1.0000027771224402,1.0000032959110614,1.0000038541737721,1.005221475275372,0.7825882062290307,1.2727866503537688,1.3460333346419353,1.1302138607422152,1.2790889577707991,1.0000062252154356,1.4967222441136334,1.0047190550934575,1.3945165062113118,715.6772175137661,0.07984573673777266,0.35825781516643995,373.3071582193723,53.82654922259603,5.621984230695073,15.305720041766651,15.305720041766651,15.305720041766651,15.305720041766651,china_graphite_tier1_policy
207,uk,tier1_resilience,175,20,1.1057651665629389,13.49717447110426,0.8325348903890772,0.0,1.276145598565022,1.288457228859691,13.49717447110426,16.0,24.0,16.0,32.0,48.0,6.298484840328327,5.990749964836972,3.1312460252316243,8.13124602523161,6.1312460252316185,2.1312460252316248,1.000002753691008,1.0000030032260696,1.0000027534699458,1.000003246319136,1.0000037766687113,1.0051911209367723,0.7816436180935304,1.2738039231920348,1.3473238122881641,1.130686433123928,1.2800257848796883,1.0000060293316977,1.4986529366939323,1.0047419064275218,1.39615595558682,715.6952994616192,0.08034115733962058,0.35807156004244484,373.3291814300232,53.48207652849834,5.280605545325442,15.415299991884027,15.415299991884027,15.415299991884027,15.415299991884027,china_graphite_tier1_policy
208,uk,tier1_resilience,175,20,1.1126620152113427,13.569337517666082,0.8367998916234238,0.0,1.2771072436749644,1.2893061772301413,13.569337517666082,16.0,24.0,16.0,32.0,48.0,6.303433094247751,6.003482636184496,3.138513338117807,8.138513338117795,6.138513338117802,2.138513338117808,1.0000027312100854,1.0000029682683937,1.0000027310000763,1.0000031992068068,1.0000037030389035,1.0051607997854484,0.7807001710465645,1.2748134029568676,1.348604401865803,1.1311553490670283,1.2809538241147336,1.0000058432282741,1.50057026489438,1.004764758281317,1.3977892222234547,715.7134877775981,0.0808402046056855,0.35788558426382217,373.3513594364418,53.134330012922405,4.974266050792089,15.52569814662663,15.52569814662663,15.52569814662663,15.52569814662663,china_graphite_tier1_policy
209,uk,tier1_resilience,175,20,1.119609728344094,13.64200597431164,0.841094958538807,0.0,1.278060398715288,1.2901457717332216,13.64200597431164,16.0,24.0,16.0,32.0,48.0,6.311242089192069,6.016241806462276,3.1459238683759447,8.145923868375931,6.145923868375939,2.1459238683759456,1.000002709853209,1.0000029350586017,1.0000027096537,1.0000031544500942,1.0000036330905862,1.0051300766945235,0.7797578636603175,1.2758150591542328,1.3498750648131357,1.1316205857421906,1.2818730188765823,1.0000056664172592,1.5024741054381245,1.004787610654855,1.3994162580927234,715.7317831121912,0.0813429097988889,0.35769988741341957,373.3736937844018,52.78328824529587,4.698978882922649,15.636920719802248,15.636920719802248,15.636920719802248,15.636920719802248,china_graphite_tier1_policy
210,uk,tier1_resilience,175,20,1.1266087455400513,13.715184749151394,0.8454203891719109,0.0,1.2790049812411812,1.290975943558299,13.715184749151394,16.0,24.0,16.0,32.0,48.0,6.319080854103127,6.029027636533184,3.153478806051322,8.153478806051307,6.153478806051316,2.1534788060513224,1.0000026895641763,1.0000029035092994,1.0000026893746428,1.0000031119312172,1.0000035666396845,1.0050987639497417,0.7788166945112803,1.2768088582823918,1.3511357587470911,1.132082113220031,1.282783311344754,1.0000054984350533,1.5043643366921566,1.0048104635481474,1.401037015699067,715.7501861199764,0.0818493042742467,0.3575144690746171,373.39618602369393,52.42892963358103,4.451862485683088,15.748973971362865,15.748973971362865,15.748973971362865,15.748973971362865,china_graphite_tier1_policy
211,uk,tier1_resilience,175,20,1.133659508393294,13.788878763917044,0.8497764829182071,0.0,1.279940913619814,1.2917966292406702,13.788878763917044,16.0,24.0,16.0,32.0,48.0,6.32416627823145,6.041840291776588,3.1611793463330273,8.161179346333013,6.1611793463330216,2.1611793463330278,1.0000026702895952,1.0000028735374622,1.0000026701095384,1.000003071538284,1.000003503511328,1.0050672072646052,0.7778766621801129,1.2777947643269563,1.3523864380915298,1.1325399145883757,1.2836846431343456,1.0000053388411552,1.5062408387007669,1.004833316961206,1.4026514461657087,715.7686974596458,0.08235941952431476,0.35732932883133117,373.41883771117466,52.07123242791641,4.230001356333989,15.861864207752213,15.861864207752213,15.861864207752213,15.861864207752213,china_graphite_tier1_policy
212,uk,tier1_resilience,175,20,1.1407624610043767,13.863092959736939,0.8541635409679682,0.0,1.2808681219889024,1.2926077664434503,13.863092959736939,16.0,24.0,16.0,32.0,48.0,6.328404781758349,6.054679942073059,3.1690266896558277,8.169026689655812,6.169026689655823,2.169026689655828,1.0000026519787433,1.0000028450642169,1.0000026518076892,1.0000030331649974,1.0000034435393892,1.0050357049787622,0.7769377652515138,1.2787727392102253,1.3536270546475233,1.132993982752949,1.2845769554652562,1.000005187217014,1.5081034932332604,1.0048561708940429,1.4042594996438438,715.7873177940323,0.08287328721476009,0.3571444662680181,373.4416504130334,51.71017472472462,4.030910158144942,15.975597782234837,15.975597782234837,15.975597782234837,15.975597782234837,china_graphite_tier1_policy
213,uk,tier1_resilience,175,20,1.1479180503481339,13.9378323049358,0.8585818666517897,0.0,1.2817865354015796,1.2934092913355777,13.9378323049358,16.0,24.0,16.0,32.0,48.0,6.334377547993833,6.067546761811241,3.1770220417741446,8.17702204177413,6.17702204177414,2.177022041774145,1.0000026345834339,1.0000028180146336,1.0000026344209325,1.0000029967103752,1.0000033865660474,1.0050041464708965,0.7760000023140972,1.2797427431955237,1.3548575581065365,1.1334443046089826,1.2854601890522883,1.0000050431649365,1.5099521838388954,1.0048790253466695,1.4058611269887553,715.8060477901367,0.0833909392109574,0.3569598809696775,373.4646257065893,51.345734469578176,3.851501967928793,16.090181095186775,16.090181095186775,16.090181095186775,16.090181095186775,china_graphite_tier1_policy
214,uk,tier1_resilience,175,20,1.1551267265671634,14.013101803900007,0.8630317657353201,0.0,1.2826960851854325,1.294201141737852,14.013101803900007,16.0,24.0,16.0,32.0,48.0,6.340799137752514,6.0804409299122,3.185166613804217,8.185166613804201,6.185166613804212,2.1851666138042174,1.0000026180578898,1.0000027923175296,1.0000026179035135,1.000002962078484,1.0000033324413726,1.0049724228143047,0.7750633719602743,1.2807047352495737,1.3560778965103617,1.1338908618988799,1.2863342843208447,1.0000049063070515,1.5117867959055482,1.0049018803190979,1.407456279768335,715.8248881191527,0.08391240759918103,0.35677557252185554,373.48776518182365,50.97788945789986,3.691023879315538,16.205620594395455,16.205620594395455,16.205620594395455,16.205620594395455,china_graphite_tier1_policy
215,uk,tier1_resilience,175,20,1.1623889432236185,14.088906501901258,0.8675135466530776,0.0,1.2835967044761685,1.2949832575035232,14.088906501901258,16.0,24.0,16.0,32.0,48.0,6.347390486661886,6.0933626298684205,3.193461622249593,8.193461622249577,6.193461622249588,2.1934616222495933,1.000002602358623,1.000002767905281,1.0000026022119655,1.0000029291781876,1.0000032810229318,1.0049404702826876,0.7741278727861427,1.2816586733667643,1.3572880166627044,1.1343336335356682,1.2871991816391126,1.000004776284322,1.5136072167203556,1.00492473581134,1.4090449101207656,715.8438394564939,0.08443772470476324,0.3565915405106479,373.511070442596,50.60661733504983,3.547702439428625,16.321922775396484,16.321922775396484,16.321922775396484,16.321922775396484,china_graphite_tier1_policy
216,uk,tier1_resilience,175,20,1.1697051575009891,14.165251488630243,0.8720275206896979,0.0,1.2844883278817025,1.2957555802863787,14.165251488630243,16.0,24.0,16.0,32.0,48.0,6.354261703237139,6.106312049794326,3.2019082890147588,8.201908289014744,6.201908289014755,2.201908289014759,1.0000025874443197,1.0000027447136446,1.000002587304995,1.0000028979229059,1.0000032321754129,1.0049082329789845,0.7731935033913797,1.2826045148592988,1.3584878644974758,1.134772596304505,1.2880548215038392,1.0000046527556092,1.5154133355314474,1.0049475918234074,1.4106269707708945,715.8629024818214,0.0849669231066154,0.35640778452270255,373.53454310758644,50.23189559604008,3.418166268074271,16.439094181812976,16.439094181812976,16.439094181812976,16.439094181812976,china_graphite_tier1_policy
217,uk,tier1_resilience,175,20,1.1770758303627398,14.242141901186884,0.8765740021215216,0.0,1.285370891251366,1.2965180537656482,14.242141901186884,16.0,24.0,16.0,32.0,48.0,6.361230929636393,6.119289382485565,3.2105078414089165,8.2105078414089,6.210507841408912,2.210507841408917,1.0000025732757314,1.00000272268159,1.0000025731433728,1.0000028682303883,1.00000318577027,1.0048756867735409,0.7722602623791422,1.283542216617022,1.3596773854086084,1.1352077263438658,1.28890114473002,1.0000045353967821,1.5172050436103144,1.0049704483553121,1.412202414963989,715.8820778790697,0.08550003564861142,0.3562243041452223,373.55818481103194,49.85370158484296,3.303288289334386,16.557141405694136,16.557141405694136,16.557141405694136,16.557141405694136,china_graphite_tier1_policy
218,uk,tier1_resilience,175,20,1.1845014266784026,14.319582926259887,0.8811533083258919,0.0,1.2862443315316476,1.2972706239575582,14.319582926259887,16.0,24.0,16.0,32.0,48.0,6.367929267455933,6.132294825485011,3.2192615121429307,8.219261512142914,6.219261512142926,2.219261512142931,1.0000025598155726,1.0000027017511381,1.0000025596898319,1.0000028400224965,1.0000031416853843,1.0048428750081706,0.7713281483559707,1.2844717353404027,1.3608565245458095,1.1356390017363531,1.289738092652774,1.0000044238998702,1.5189822343145634,1.0049933054070659,1.4137711962828778,715.9013663364743,0.08603709544860354,0.35604109896596736,373.58199720329463,49.47201249345065,3.199600808692545,16.67607108785648,16.67607108785648,16.67607108785648,16.67607108785648,china_graphite_tier1_policy
219,uk,tier1_resilience,175,20,1.1919824153231955,14.397579801539766,0.8857657598631296,0.0,1.287108586639135,1.2980132368158759,14.397579801539766,16.0,24.0,16.0,32.0,48.0,6.376433561909338,6.145328581153786,3.2281705393222997,8.228170539322283,6.228170539322295,2.2281705393223006,1.0000025470284217,1.000002681867209,1.000002546908968,1.0000028132249994,1.0000030998047427,1.0048095828548085,0.7703971599316985,1.285393027749806,1.3620252270802276,1.1360663930674946,1.290565607069084,1.00000431797226,1.5207448031509168,1.0050161629786805,1.415333269679189,715.9207685465985,0.08657813590551222,0.35585816857325736,373.6059819512883,49.08680536085868,3.107398809769178,16.795889918225928,16.795889918225928,16.795889918225928,16.795889918225928,china_graphite_tier1_policy
220,uk,tier1_resilience,175,20,1.199519269255243,14.476137819156975,0.890411680554522,0.0,1.2879635954564377,1.2987458436347274,14.476137819156975,16.0,24.0,16.0,32.0,48.0,6.382621282495804,6.158390856745918,3.2372361664286187,8.237236166428602,6.237236166428613,2.237236166428619,1.0000025348806283,1.0000026629774763,1.0000025347671473,1.0000027877673772,1.0000030600181333,1.0047760520535527,0.7694672957193656,1.2863060507738437,1.3631834384435668,1.1364898808500008,1.2913836307256483,1.0000042173359298,1.5224926478383662,1.0050390210701678,1.4168885897802597,715.9402852063616,0.08712319070478587,0.35567551255597374,373.63014073888354,48.69805707093037,3.024672407010037,16.916604636177986,16.916604636177986,16.916604636177986,16.916604636177986,china_graphite_tier1_policy
221,uk,tier1_resilience,175,20,1.2071124655895846,14.555262323523984,0.8950913975201105,0.0,1.2888092978091126,1.299468395667284,14.555262323523984,16.0,24.0,16.0,32.0,48.0,6.389922317089568,6.171481864486307,3.246459642310414,8.246459642310397,6.246459642310408,2.246459642310415,1.0000025233402245,1.0000026450322301,1.0000025232324177,1.000002763582636,1.0000030222208545,1.0047422578365566,0.7685385543351362,1.2872107617192599,1.3643311045437718,1.1369094448282977,1.292192107219812,1.0000041217267237,1.5242256683714035,1.0050618796815396,1.4184371120416388,715.9599170170657,0.08767229382362506,0.35549313050356146,373.6544752671046,48.305744351630764,5.503156759462701,17.038222030903256,17.038222030903256,17.038222030903256,17.038222030903256,china_graphite_tier1_policy
222,uk,tier1_resilience,175,20,1.2147624856392012,14.634958714290077,0.8998052412211576,0.0,1.289645634508124,1.3001808480633936,14.634958714290077,16.0,24.0,16.0,32.0,48.0,6.395562889846512,6.184601821650077,3.2558422211642317,8.255842221164215,6.255842221164225,2.2558422211642326,1.000002512376841,1.0000026279842462,1.0000025122744245,1.000002740607132,1.0000029863134394,1.0047084284351677,0.7676109343982216,1.2881071184245283,1.3654681719600397,1.1373250732706748,1.29299098130417,1.0000040308936609,1.5259437670832687,1.0050847388128077,1.4199787918668492,715.9796646844237,0.08822547953380817,0.35531102200603093,373.67898725435003,47.90984377311001,5.182065559617834,17.160748941737722,17.160748941737722,17.160748941737722,17.160748941737722,china_graphite_tier1_policy
223,uk,tier1_resilience,175,20,1.2224698149599535,14.715232445225933,0.9045535454816589,0.0,1.2904725473629415,1.300883156084583,14.715232445225933,16.0,24.0,16.0,32.0,48.0,6.402271759364119,6.197750950643422,3.2653851625211963,8.26538516252118,6.26538516252119,2.2653851625211967,1.0000025019616268,1.0000026117886616,1.000002501864331,1.000002718780403,1.0000029522013951,1.0046745349672854,0.7666844345308056,1.288995079399067,1.3665945881195787,1.1377367527842017,1.2937801987822113,1.0000039445982796,1.5276468487091566,1.005107598463984,1.4215135857063284,715.9995289185878,0.08878278240479903,0.3551291866539597,373.7036784365046,47.510331746509806,4.893680169956303,17.284192258520758,17.284192258520758,17.284192258520758,17.284192258520758,china_graphite_tier1_policy
224,uk,tier1_resilience,175,20,1.2302349433783608,14.796089026839399,0.9093366475190714,0.0,1.291289979224421,1.3015752776634848,14.796089026839399,16.0,24.0,16.0,32.0,48.0,6.4085735326390765,6.210929479084962,3.2750897312251195,8.275089731225103,6.275089731225114,2.27508973122512,1.000002492067173,1.0000025964028563,1.0000024919747421,1.0000026980450105,1.0000029197949531,1.0046406273106363,0.7657590533579742,1.2898746039497504,1.3677103014582468,1.1381444714451536,1.2945597066703387,1.0000038626140135,1.5293348204493253,1.0051304586350802,1.4230414507985425,716.0195104341767,0.08934423730560578,0.35494762403849395,373.72855056709915,47.10718452169835,4.634680044956673,17.408558921935576,17.408558921935576,17.408558921935576,17.408558921935576,china_graphite_tier1_policy
225,uk,tier1_resilience,175,20,1.2380583650270194,14.87753402636437,0.9141548879664086,0.0,1.2920978740202769,1.302257172003954,14.87753402636437,16.0,24.0,16.0,32.0,48.0,6.415591741650795,6.224137639887963,3.2849571974120155,8.284957197412,6.28495719741201,2.284957197412016,1.000002482667442,1.0000025817863412,1.0000024825796328,1.0000026783463878,1.0000028890088333,1.0046066421383575,0.7648347895076492,1.2907456522961926,1.3688152615669367,1.1385482146449006,1.2953294532037003,1.0000037847255991,1.5310075920320518,1.0051533193261084,1.4245623456528906,716.0396099503045,0.08990987940719247,0.35476633375134986,373.7536054174253,46.700378185180845,4.402565353683312,17.533855923876818,17.533855923876818,17.533855923876818,17.533855923876818,china_graphite_tier1_policy
226,uk,tier1_resilience,175,20,1.2459405783729918,14.959573069156455,0.9190086108966277,0.0,1.2928961768360772,1.3029288021594807,14.959573069156455,16.0,24.0,16.0,32.0,48.0,6.4212171076744475,6.237375671343008,3.2949888364857842,8.29498883648577,6.2949888364857784,2.2949888364857847,1.0000024737376976,1.000002567900652,1.0000024736542787,1.000002659632696,1.0000028597620194,1.0045727414700265,0.7639116416105239,1.2916081856760908,1.3699094193253458,1.1389479736239376,1.2960893880992783,1.0000037107285127,1.532665075776374,1.0051761805370802,1.426076229231048,716.0598281906089,0.09047974418437747,0.3545853153848151,373.7788447766625,46.28988865749975,4.193894650496102,17.660090307814997,17.660090307814997,17.660090307814997,17.660090307814997,china_graphite_tier1_policy
227,uk,tier1_resilience,175,20,1.253882086248146,15.042211837398192,0.923898163831074,0.0,1.2936848339476639,1.3035901310466045,15.042211837398192,16.0,24.0,16.0,32.0,48.0,6.428614419280088,6.250643817201172,3.305185929100111,8.305185929100098,6.305185929100104,2.3051859291001113,1.0000024652544404,1.000002554709247,1.0000024651751924,1.000002641854689,1.0000028319775462,1.0045387759771816,0.7629896083000038,1.2924621664417588,1.370992727024564,1.1393437336626082,1.296839462394011,1.0000036404284354,1.5343071866545586,1.0051990422680075,1.4275830622119199,716.0801658832802,0.09105386741787144,0.35440456853174973,373.8042704519216,45.87569169134738,4.006445931137657,17.78726916917487,17.78726916917487,17.78726916917487,17.78726916917487,china_graphite_tier1_policy
228,uk,tier1_resilience,175,20,1.2618833958664553,15.125456072930819,0.92882389776409,0.0,1.2944637928429243,1.3042411226935646,15.125456072930819,16.0,24.0,16.0,32.0,48.0,6.437887928181044,6.263942326756959,3.3155497611311913,8.315549761131177,6.3155497611311855,2.315549761131192,1.000002457195346,1.0000025421774124,1.0000024571200605,1.0000026249655822,1.0000028055822967,1.0045044464085522,0.7620686882121482,1.293307558148842,1.3720651384797353,1.1397354695019977,1.2975796284239662,1.0000035736407442,1.5359338423542326,1.0052219045189021,1.4290828075172903,716.1006237610897,0.09163228519536604,0.35422409278558764,373.8298842683733,45.457762868451894,3.838939212346167,17.91539965569765,17.91539965569765,17.91539965569765,17.91539965569765,china_graphite_tier1_policy
229,uk,tier1_resilience,175,20,1.269945018854656,15.209311578851619,0.9337861671940607,0.0,1.2952330022908904,1.304881745011857,15.209311578851619,16.0,24.0,16.0,32.0,48.0,6.446902729304965,6.277271454931704,3.3260816236459907,8.326081623645976,6.326081623645985,2.3260816236459916,1.0000024495392066,1.0000025302721693,1.0000024494676851,1.0000026089209308,1.0000027805068097,1.0044696681643526,0.7611488799856162,1.2941443256380805,1.373126609133896,1.1401231544407098,1.2983098400827553,1.0000035101900295,1.5375449633401206,1.0052447672897757,1.4305754294280377,716.121202561419,0.09221503391359001,0.3540438877403373,373.8556880694091,45.03607759590348,3.6879799880724105,18.0444889678356,18.0444889678356,18.0444889678356,18.0444889678356,china_graphite_tier1_policy
230,uk,tier1_resilience,175,20,1.278067471288257,15.293784218216803,0.9387853301378558,0.0,1.295992412436413,1.3055119694402393,15.293784218216803,16.0,24.0,16.0,32.0,48.0,6.455175946377293,6.290631462357725,3.3367828128768457,8.336782812876832,6.336782812876839,2.336782812876846,1.000002442265874,1.0000025189621886,1.0000024421979286,1.000002593678512,1.0000027566850969,1.004434518972848,0.7602301822616145,1.2949724351108762,1.3741770961539475,1.1405067664580641,1.2990300530185037,1.0000034499096349,1.539140472915316,1.0052676305806403,1.4320608930005216,716.1419030262888,0.09280215028075198,0.35386395299058265,373.88168371671685,44.61061110324012,5.833894362956318,18.174544359162937,18.174544359162937,18.174544359162937,18.174544359162937,china_graphite_tier1_policy
231,uk,tier1_resilience,175,20,1.2862512737139775,15.378879913063516,0.9438217481336074,0.0,1.2967419748615356,1.3061317684537292,15.378879913063516,16.0,24.0,16.0,32.0,48.0,6.464695953134863,6.304022615462443,3.3476546302011623,8.347654630201149,6.3476546302011565,2.3476546302011627,1.000002435356208,1.0000025082177069,1.0000024352916599,1.0000025791982141,1.0000027340544697,1.0043989020185735,0.7593125936838486,1.2957918541993168,1.3752165585195888,1.1408862814767624,1.2997402245620262,1.0000033926412217,1.5407202972820153,1.0052904943915077,1.433539164808636,716.162725902389,0.09339367131799468,0.3536842881314841,373.90787309029474,44.1813384400438,5.484742437564749,18.305573136769592,18.305573136769592,18.305573136769592,18.305573136769592,china_graphite_tier1_policy
232,uk,tier1_resilience,175,20,1.2944969511626572,15.46460464608797,0.9488957862543965,0.0,1.297481642695933,1.306741119276991,15.46460464608797,16.0,24.0,16.0,32.0,48.0,6.4722653832475245,6.317445186551889,3.3586983821163043,8.358698382116291,6.358698382116298,2.358698382116305,1.0000024287920253,1.0000024980104492,1.0000024287307046,1.0000025654419311,1.0000027125553739,1.0043630364445921,0.7583961128984755,1.296602552031231,1.3762449571059456,1.1412616850937103,1.3004403140335228,1.0000033382343538,1.5422843656016463,1.0053133587223897,1.4350102117731773,716.1836719411075,0.0939896343601554,0.3535048927587791,373.9342580885229,43.748234472802864,5.171333915137682,18.437582661644246,18.437582661644246,18.437582661644246,18.437582661644246,china_graphite_tier1_policy
