week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
200,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.2912032983472659,13.38562543000834,0.8278453352738574,0.0,1.2609184009836754,1.2698550645118698,13.38562543000834,16.0,24.0,16.0,32.0,48.0,6.2800800506397945,6.36225606396962,3.3650717586647043,8.365071758664708,6.365071758664703,2.3650717586647048,1.0000025658540417,1.0000026030165798,1.0000024043057765,1.0000026485300952,1.0000031506739568,1.0053202404449204,0.7882794265221484,1.258271319132652,1.327620704616067,1.1234641760099244,1.2638011619869443,1.0000044450130667,1.471283028215434,1.0045819580027566,1.3775683145118813,716.3376528933744,0.09373033965597209,0.35911571944117593,373.30479574342405,43.472478804899296,4.162351633140649,16.818965250938106,16.818965250938106,16.818965250938106,16.818965250938106,china_graphite_full_policy
201,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.3009144777720953,13.457393237865206,0.8321224053826445,0.0,1.2616270295425611,1.2704049798985437,13.457393237865206,16.0,24.0,16.0,32.0,48.0,6.288022046556265,6.381603959735313,3.3780495300571203,8.378049530057122,6.378049530057118,2.3780495300571207,1.0000025527649674,1.0000025880693786,1.0000023992941154,1.0000026313072181,1.0000031083438867,1.0052885986775468,0.7873279795980083,1.2590555077525365,1.3286154937933776,1.1238285127347858,1.2644615437781042,1.0000043380795323,1.4728107258782244,1.0046048062186843,1.3790003079171165,716.3649586445567,0.09443168880307289,0.3589281770176343,373.32703650798976,43.14472376583319,4.0035778586985495,16.951009296703514,16.951009296703514,16.951009296703514,16.951009296703514,china_graphite_full_policy
202,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.3107120563216346,13.529670808651655,0.8364304264956782,0.0,1.2623235459034912,1.2709422194691706,13.529670808651655,16.0,24.0,16.0,32.0,48.0,6.294813842796297,6.401077323381369,3.391253299988701,8.391253299988705,6.3912532999886995,2.3912532999887017,1.0000025403303467,1.0000025738695373,1.0000023945330374,1.0000026149454848,1.00000306813032,1.0052565335151662,0.7863776815091907,1.2598290995539334,1.3295968391406519,1.124187870339652,1.265109611347211,1.0000042364835953,1.4743193040683462,1.0046276549542719,1.380423406240583,716.3924756599869,0.09513922778981501,0.35874091589257123,373.3494382177775,42.81396856532027,3.8599448359355653,17.084125674233203,17.084125674233203,17.084125674233203,17.084125674233203,china_graphite_full_policy
203,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.3205968530709242,13.602462819773704,0.8407696899661655,0.0,1.2630079022435436,1.2714667739126397,13.602462819773704,16.0,24.0,16.0,32.0,48.0,6.301865674580509,6.420677657642563,3.404685173397496,8.4046851733975,6.404685173397494,2.404685173397497,1.0000025285174572,1.000002560379688,1.0000023900100132,1.0000025994018382,1.0000030299274316,1.0052239967494019,0.7854285308456969,1.2605920689726438,1.3305647083077075,1.124542228770479,1.2657453276037538,1.0000041399591022,1.4758086907468144,1.004650504209531,1.3818375774930314,716.4202056839129,0.09585301449466092,0.3585539356447968,373.37200238782407,42.48019630901931,3.7322668351996438,17.218323141421394,17.218323141421394,17.218323141421394,17.218323141421394,china_graphite_full_policy
204,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.3305696942434042,13.675773987893887,0.8451404893499997,0.0,1.2636800536031134,1.271978641980145,13.675773987893887,16.0,24.0,16.0,32.0,48.0,6.305817020586038,6.440406484738482,3.418347270491769,8.418347270491772,6.418347270491767,2.4183472704917692,1.000002517295212,1.0000025475643313,1.0000023857131404,1.000002584635374,1.0000029936346877,1.0051914568420786,0.7844805262004241,1.261344393077705,1.331519072280747,1.1248915870457608,1.266368659041393,1.0000040482531491,1.4772788191082344,1.0046733539844739,1.3832427902354116,716.4481504754277,0.09657310728591244,0.3583672358537151,373.39473054462,42.14339000238006,3.617812340852648,17.353610525671968,17.353610525671968,17.353610525671968,17.353610525671968,china_graphite_full_policy
205,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.3406314132427126,13.749609065260183,0.8495431203596244,0.0,1.264339957953517,1.2724778221787825,13.749609065260183,16.0,24.0,16.0,32.0,48.0,6.312111634295506,6.460265346567488,3.432241726878118,8.432241726878122,6.432241726878115,2.4322417268781185,1.0000025066340792,1.0000025353897424,1.000002381631111,1.0000025706072329,1.000002959156581,1.0051587848500985,0.783533666169102,1.2620860516768266,1.3324599055163016,1.1252359396562235,1.2669795753551318,1.0000039611254237,1.4787296276820485,1.004696204279112,1.3846390159640627,716.4763118085963,0.0972995650235043,0.358180816099325,373.41762422587004,41.80353254943939,3.51577532032581,17.489996724465403,17.489996724465403,17.489996724465403,17.489996724465403,china_graphite_full_policy
206,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.3507828506620958,13.823972843611527,0.8539778808515138,0.0,1.2649875762569962,1.2729643165129465,13.823972843611527,16.0,24.0,16.0,32.0,48.0,6.319640169583566,6.480255804899339,3.446370693677059,8.446370693677062,6.446370693677057,2.4463706936770597,1.000002496506003,1.000002523823883,1.0000023777531832,1.000002557280499,1.0000029264023798,1.0051257471383248,0.7825879493502309,1.2628170274137405,1.333387186064908,1.1255752735363398,1.2675780494709132,1.0000038783475802,1.4801610604313384,1.0047190550934575,1.3860262294803767,716.5046914725826,0.09803244705916454,0.3579946759622212,373.4406849804279,41.46060674956835,3.424691433465021,17.627490705886398,17.627490705886398,17.627490705886398,17.627490705886398,china_graphite_full_policy
207,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.361024854321863,13.898870154803486,0.8584450708191642,0.0,1.265622872634959,1.2734381362298852,13.898870154803486,16.0,24.0,16.0,32.0,48.0,6.323705859391116,6.500379441567956,3.460736337638475,8.46073633763848,6.4607363376384725,2.4607363376384757,1.0000024868843307,1.0000025128363166,1.0000023740691517,1.0000025446201017,1.0000028952858884,1.005092765750703,0.7816433743450234,1.263537305858111,1.3343008956853388,1.1259095927745928,1.2681640581468105,1.0000037997026447,1.4815730668489773,1.0047419064275218,1.3874044065234494,716.5332912717782,0.09877181323860199,0.357808815023595,373.4639143682597,41.11459529385249,3.3435561429993466,17.76610150921673,17.76610150921673,17.76610150921673,17.76610150921673,china_graphite_full_policy
208,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.3713582793117787,13.9743058661264,0.8629449923489217,0.0,1.2662458144471276,1.2738992936367228,13.9743058661264,16.0,24.0,16.0,32.0,48.0,6.329261477538307,6.520637858664624,3.4753408412767284,8.475340841276731,6.4753408412767275,2.4753408412767293,1.000002477743742,1.0000025023981285,1.0000023705693217,1.0000025325927244,1.0000028657252216,1.0050598221154372,0.780699939757349,1.2642468755885463,1.3352010199500715,1.1262389008937,1.2687375816958018,1.000003724984451,1.4829656020509066,1.004764758281317,1.3887735255782623,716.5621130259321,0.09951772390404316,0.3576232328652352,373.4873139602144,40.765480763473306,6.037340000926395,17.905838245544306,17.905838245544306,17.905838245544306,17.905838245544306,china_graphite_full_policy
209,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.3817839880033067,14.050284883188635,0.8674779496010244,0.0,1.266856372301914,1.2743478019483754,14.050284883188635,16.0,24.0,16.0,32.0,48.0,6.338114708481221,6.541032678729903,3.4901864029971184,8.490186402997121,6.490186402997117,2.4901864029971192,1.0000024690601825,1.0000024924818498,1.0000023672444833,1.0000025211667158,1.0000028376425882,1.0050264320190847,0.7797576441936814,1.2649457282691798,1.3360875483425922,1.1265631843579196,1.2692986037210592,1.0000036539971018,1.4843386268663255,1.004787610654855,1.390133569569043,716.5911585702816,0.10027023989457275,0.35743792906952837,373.51088533792534,40.41324562650225,5.694813832128881,18.046710098317607,18.046710098317607,18.046710098317607,18.046710098317607,china_graphite_full_policy
210,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.3923028500830006,14.126812153093336,0.8720442488164496,0.0,1.2674545201289995,1.2747836808838844,14.126812153093336,16.0,24.0,16.0,32.0,48.0,6.347007463852739,6.5615655449454,3.5052752372127904,8.505275237212794,6.505275237212788,2.5052752372127913,1.0000024608108011,1.000002483061385,1.0000023640858868,1.0000025103120078,1.0000028109640866,1.0049923875358828,0.7788164862630486,1.2656338587202185,1.3369604743470418,1.1268824247704023,1.2698471114373417,1.0000035865544605,1.4856921079245782,1.0048104635481474,1.3914845247145728,716.6204297556831,0.10102942254799968,0.35725290321945985,373.5346300938455,40.057872233159046,5.390753651074974,18.188726323952185,18.188726323952185,18.188726323952185,18.188726323952185,china_graphite_full_policy
211,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.4029157426075258,14.203892662433034,0.8766441983047228,0.0,1.268040235343394,1.2752069590736395,14.203892662433034,16.0,24.0,16.0,32.0,48.0,6.352730016433465,6.5822381213265775,3.5206095744715418,8.520609574471544,6.52060957447154,2.5206095744715427,1.0000024529738887,1.0000024741119433,1.0000023610852202,1.0000025000000352,1.00000278561951,1.0049580742719673,0.7778764645769848,1.2663112649827915,1.3378197955306195,1.127196621028938,1.2703830962009715,1.0000035224796644,1.4870260177385157,1.004833316961206,1.3928263783851993,716.6499284487466,0.10179533370428391,0.3570681548986139,373.55854983118456,39.69934281197886,5.1139398303844095,18.331896252488892,18.331896252488892,18.331896252488892,18.331896252488892,china_graphite_full_policy
212,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.4136235500434462,14.281531432885984,0.8812781083970949,0.0,1.2686134989754958,1.2756176692302938,14.281531432885984,16.0,24.0,16.0,32.0,48.0,6.3574781415775075,6.603052092915719,3.5361916616013502,8.536191661601354,6.5361916616013485,2.536191661601351,1.000002445528822,1.000002465609974,1.000002358234587,1.000002490203661,1.000002761542162,1.0049238243276148,0.7769375777494854,1.2669779483783634,1.3386655136190881,1.127505785530744,1.2709065535039037,1.0000034616046642,1.4883403347841007,1.0048561708940429,1.3941591195264618,716.6796565319685,0.10256803570784803,0.3568836836911743,373.5826461636649,39.33763946782121,7.337098666276901,18.476229288230442,18.476229288230442,18.476229288230442,18.476229288230442,china_graphite_full_policy
213,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.4244271642789652,14.359733521333178,0.885946291406332,0.0,1.269174295714231,1.2760158451565777,14.359733521333178,16.0,24.0,16.0,32.0,48.0,6.364231515615018,6.624009165973449,3.5520237618576456,8.55202376185765,6.552023761857643,2.5520237618576465,1.0000024384560084,1.000002457533103,1.0000023555264852,1.0000024808971057,1.0000027386686816,1.004889514754316,0.7759998243969638,1.2676339135629386,1.3394976345656624,1.1278099263780286,1.271417482669171,1.0000034037697856,1.489635043576024,1.0048790253466695,1.395482740476432,716.7096159038673,0.1033475914078447,0.3566994891819247,373.6069207153129,38.972744179511025,6.868304178616915,18.621734910327817,18.621734910327817,18.621734910327817,18.621734910327817,china_graphite_full_policy
214,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.435327484641524,14.438504022959664,0.8906490616163675,0.0,1.2697226139556266,1.2764015251895513,14.438504022959664,16.0,24.0,16.0,32.0,48.0,6.371507319969147,6.645111068169143,3.5681081550612994,8.568108155061303,6.568108155061297,2.5681081550613,1.0000024317368357,1.0000024498600755,1.0000023529537887,1.0000024720558782,1.0000027169388752,1.0048550247909243,0.7750632031382105,1.268279168576241,1.340316168613519,1.1281090481800764,1.271915886921209,1.0000033488233127,1.4909101347391136,1.0049018803190979,1.3967972369330064,716.7398084791195,0.1041340641588399,0.35651557095624886,373.6313751204051,38.604638795849404,6.448596270906599,18.768422673383316,18.768422673383316,18.768422673383316,18.768422673383316,china_graphite_full_policy
215,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.4463254179403862,14.51784807115877,0.8953867352724048,0.0,1.2702584458617834,1.2767747525732203,14.51784807115877,16.0,24.0,16.0,32.0,48.0,6.378983527505512,6.66635954877157,3.5844471377394207,8.584447137739426,6.584447137739418,2.584447137739421,1.0000024253536215,1.0000024425706995,1.0000023505097269,1.000002463656712,1.0000026962955593,1.00482028415762,0.7741277125943541,1.2689137248860212,1.3411211303521182,1.128403154498147,1.2724017734864101,1.0000032966210923,1.4921656050753107,1.00492473581134,1.398102607753671,716.7702361886975,0.10492751782329941,0.35633192860013096,373.6560110234165,38.23330503159621,6.070909556096119,18.916302208109094,18.916302208109094,18.916302208109094,18.916302208109094,china_graphite_full_policy
216,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.4574218785100255,14.59777083709851,0.900159630566655,0.0,1.2707817874200222,1.277135575152083,14.59777083709851,16.0,24.0,16.0,32.0,48.0,6.386787839281815,6.687756378839821,3.6010430232702317,8.601043023270236,6.60104302327023,2.601043023270232,1.0000024192895682,1.0000024356457922,1.0000023481878682,1.000002455677504,1.000002676684409,1.0047852314369574,0.7731933513888238,1.2695375974276057,1.3419125387674837,1.128692248498966,1.2728751536529774,1.0000032470261577,1.4934014576259866,1.0049475918234074,1.399398854930475,716.8009009800078,0.10572801677412381,0.3561485617001557,373.6808300789466,37.85872446355969,5.732177162385836,19.06538322199292,19.06538322199292,19.06538322199292,19.06538322199292,china_graphite_full_policy
217,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.468617788250362,14.67827752957076,0.9049680676229812,0.0,1.2712926385049748,1.2774840455710554,14.67827752957076,16.0,24.0,16.0,32.0,48.0,6.394710084434668,6.709303351414287,3.6178981420309886,8.617898142030993,6.617898142030987,2.617898142030989,1.0000024135287175,1.0000024290671303,1.0000023459821024,1.0000024480972565,1.0000026580538162,1.004749840621278,0.7722601181473147,1.270150804638774,1.342690417286552,1.1289763344855426,1.2733360428447853,1.0000031999083705,1.4946177017293771,1.0049704483553121,1.4006859834735463,716.8318048170306,0.10653562589694465,0.35596546984350835,373.7058339516395,37.480878526643394,5.427947450094571,19.2156754999666,19.2156754999666,19.2156754999666,19.2156754999666,china_graphite_full_policy
218,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.4799140766665388,14.759373394632792,0.9098123684796993,0.0,1.271791002947391,1.2778202215674894,14.759373394632792,16.0,24.0,16.0,32.0,48.0,6.4023228807997405,6.731002281707661,3.635014841549744,8.63501484154975,6.635014841549743,2.6350148415497445,1.0000024080559093,1.0000024228174016,1.000002343886625,1.0000024408960213,1.000002640354753,1.0047141606048067,0.7713280114977535,1.2707533684900296,1.3434547938156713,1.1292554206658114,1.2737844607170556,1.0000031551440811,1.4958143530729113,1.0049933054070659,1.4019640011661998,716.8629496804614,0.107350410592377,0.3557826526179751,373.7310243160944,37.09974850994007,5.155024737418965,19.367188905081786,19.367188905081786,19.367188905081786,19.367188905081786,china_graphite_full_policy
219,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.4913116809076312,14.841063714944443,0.9146928570689249,0.0,1.2722768885520521,1.2781441632534738,14.841063714944443,16.0,24.0,16.0,32.0,48.0,6.412034424391078,6.7528550072958415,3.6523954866621,8.652395486662106,6.6523954866620985,2.6523954866621007,1.0000024028567416,1.0000024168801591,1.0000023418959214,1.000002434054848,1.0000026235406432,1.0046779540644892,0.7703970300702674,1.271345314510308,1.344205700773309,1.1295295085883221,1.2742204309706975,1.000003112615806,1.4969914337402122,1.0050161629786805,1.4032329196576367,716.894337567852,0.10817243677818437,0.3556001096119428,373.7564028567584,36.71531555299804,4.910165747201877,19.5199333791907,19.5199333791907,19.5199333791907,19.5199333791907,china_graphite_full_policy
220,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.5028115458029578,14.923353811858588,0.9196098592132481,0.0,1.2727503071972828,1.2784559390457735,14.923353811858588,16.0,24.0,16.0,32.0,48.0,6.419063155856206,6.774863388308617,3.67004245966273,8.670042459662735,6.670042459662729,2.6700424596627306,1.000002397917532,1.000002411239779,1.000002340004753,1.0000024275557333,1.0000026075672388,1.00464149005319,0.7694671724971528,1.2719266718081492,1.3449431751170005,1.1297986123783312,1.2746439817782051,1.0000030722119206,1.498148972252559,1.0050390210701678,1.4044927525526374,716.9259704937546,0.10900177089125909,0.3554178404143991,373.7819712679089,36.32756064101681,4.690743947408238,19.673918943628113,19.673918943628113,19.673918943628113,19.673918943628113,china_graphite_full_policy
221,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.5144146239130958,15.006249041498533,0.9245637025939389,0.0,1.2732112748705038,1.278755619630037,15.006249041498533,16.0,24.0,16.0,32.0,48.0,6.427388712172981,6.797029307620891,3.6879581604741496,8.687958160474153,6.687958160474149,2.68795816047415,1.0000023932252833,1.0000024058814176,1.000002338208143,1.0000024213815744,1.0000025923925047,1.0046047418788324,0.7685384374128466,1.2724974730883492,1.345667258364557,1.130062746788299,1.2750551455633883,1.0000030338263675,1.4992870036045909,1.0050618796815396,1.405743516637956,716.9578504898659,0.10983847989065863,0.35523584461493224,373.8077312534885,35.93646460175938,4.494816330061407,19.829155699932656,19.829155699932656,19.829155699932656,19.829155699932656,china_graphite_full_policy
222,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.526121875557942,15.089754796936615,0.9295547167381489,0.0,1.2736598117428852,1.2790432822536169,15.089754796936615,16.0,24.0,16.0,32.0,48.0,6.43378924781718,6.819354671043173,3.706145006809907,8.706145006809912,6.706145006809906,2.7061450068099075,1.0000023887676468,1.0000024007909745,1.0000023365013637,1.0000024155161233,1.0000025779765072,1.0045679628550617,0.7676108234538987,1.2730577546640898,1.3463779966095362,1.1303219374081854,1.2754539592324112,1.0000029973583786,1.5004055692940501,1.0050847388128077,1.4069852308690536,716.9899796051728,0.11068263125896612,0.35505412180373114,373.8336845270384,35.542008101276835,4.31730230362477,19.985653830522516,19.985653830522516,19.985653830522516,19.985653830522516,china_graphite_full_policy
223,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.5379342688608508,15.173876505964815,0.9345832329931231,0.0,1.2740959421852975,1.2793190064577629,15.173876505964815,16.0,24.0,16.0,32.0,48.0,6.44143560027276,6.841841407512195,3.7246054343487227,8.724605434348726,6.724605434348722,2.7246054343487236,1.0000023845328923,1.0000023959550535,1.0000023348799232,1.0000024099439448,1.0000025642813095,1.0045311213736294,0.7666843292589459,1.2736075564645413,1.3470754405309628,1.1305762093116956,1.2758404639549463,1.0000029627122131,1.5015047173453582,1.005107598463984,1.408217917533377,717.0223599060994,0.11153429300480584,0.35487267157158503,373.8598328115642,35.14417164054922,4.160928741197538,20.143423599414035,20.143423599414035,20.143423599414035,20.143423599414035,china_graphite_full_policy
224,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.5498527797825568,15.258619633280503,0.9396495845194675,0.0,1.2745196947967687,1.2795828768320183,15.258619633280503,16.0,24.0,16.0,32.0,48.0,6.448612424455079,6.864491469281086,3.7433418969031025,8.743341896903106,6.743341896903102,2.743341896903103,1.0000023805098754,1.0000023913609284,1.0000023333395547,1.0000024046503753,1.0000025512708717,1.0044942730141335,0.7657589534686863,1.2741469220379256,1.3477596453972895,1.1308255904592515,1.2762147052426536,1.0000029297969057,1.5025845023268372,1.0051304586350802,1.4094416019177345,717.0549934766545,0.11239353366460704,0.3546914935098834,373.8861778395012,34.74293555098179,4.018577246113303,20.302475352919544,20.302475352919544,20.302475352919544,20.302475352919544,china_graphite_full_policy
225,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.5618783921712294,15.343989679823308,0.9447541062814531,0.0,1.2749311024086833,1.2798349813795329,15.343989679823308,16.0,24.0,16.0,32.0,48.0,6.456627536027589,6.887306832109959,3.762356866593162,8.762356866593166,6.76235686659316,2.7623568665931626,1.0000023766880093,1.0000023869965098,1.0000023318762046,1.0000023996214842,1.0000025389109557,1.004457348196443,0.7648346947258555,1.274675898550024,1.348430671064573,1.1310701070461568,1.2765767328563415,1.0000028985260296,1.5036449853613871,1.0051533193261084,1.4106563127893619,717.0878824185819,0.11326042230552595,0.3545105872106158,373.91272135266354,34.33827999015824,3.8930869221180293,20.462819520387363,20.462819520387363,20.462819520387363,20.462819520387363,china_graphite_full_policy
226,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.5740120978105638,15.429992183818088,0.9498971350453955,0.0,1.275330202126599,1.2800754142755482,15.429992183818088,16.0,24.0,16.0,32.0,48.0,6.463023884223167,6.910289495456797,3.781652834019326,8.781652834019328,6.781652834019325,2.7816528340193267,1.0000023730572365,1.000002382850312,1.000002330486022,1.0000023948440377,1.0000025271690356,1.0044205263487251,0.7639115516752045,1.2751945367781081,1.3490885819688438,1.131309792876833,1.2769266009982623,1.00000286881747,1.504686234130447,1.0051761805370802,1.4118620814471778,717.1210288515101,0.11413502852821406,0.3543299522663715,373.93946510223606,33.930184937059934,6.72329042542648,20.6244666149414,20.6244666149414,20.6244666149414,20.6244666149414,china_graphite_full_policy
227,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.5862548964749839,15.51663271885341,0.9550790093644025,0.0,1.275717035308288,1.2803042713660793,15.51663271885341,16.0,24.0,16.0,32.0,48.0,6.4714900925869445,6.933441482668995,3.801232308444998,8.801232308445,6.801232308444997,2.8012323084449986,1.0000023696080023,1.000002378911424,1.0000023291653486,1.0000023903054636,1.0000025160142114,1.004383642869687,0.7629895229634773,1.2757028911002741,1.349733447112638,1.1315446762623216,1.277264368035044,1.0000028405932093,1.5057083228710664,1.0051990422680075,1.4130589430574074,717.1544349131045,0.11501742247008995,0.3541495882703392,373.9664108486949,33.51863018812863,6.328427745161843,20.787427234244355,20.787427234244355,20.787427234244355,20.787427234244355,china_graphite_full_policy
228,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.5986077959741163,15.6039168967086,0.9603000695851043,0.0,1.2760916475219957,1.28052165145287,15.6039168967086,16.0,24.0,16.0,32.0,48.0,6.4821506945981,6.9567648411749525,3.821097817971497,8.821097817971499,6.821097817971497,2.821097817971498,1.0000023663312299,1.0000023751694807,1.0000023279107089,1.000002385993818,1.0000025054171287,1.0043463683597986,0.7620686072393905,1.2762010194801565,1.3503653400456685,1.131774774939684,1.2775900963768265,1.0000028137791228,1.5067113323659365,1.0052219045189021,1.4142469371723878,717.1881027592207,0.11590767480782126,0.3539694948163069,373.9935603618425,33.10359535196744,5.973474445219468,20.95171206124218,20.95171206124218,20.95171206124218,20.95171206124218,china_graphite_full_policy
229,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.6110718122158199,15.691850368829435,0.9655606578647159,0.0,1.2764540885503592,1.2807276592467016,15.691850368829435,16.0,24.0,16.0,32.0,48.0,6.4925154630868365,6.98026164267671,3.8412519097104605,8.841251909710461,6.8412519097104605,2.841251909710461,1.0000023632182962,1.0000023716146342,1.0000023267188012,1.0000023818977548,1.0000024953498998,1.0043086110664092,0.7611488031536136,1.276688983447008,1.350984338839612,1.1320001060861036,1.277903852663814,1.000002788304785,1.5076953499262369,1.0052447672897757,1.415426106703603,717.2220345640582,0.11680585676113979,0.35378967149866125,374.02091542089653,32.685059843435155,5.654996902763733,21.117331864958235,21.117331864958235,21.117331864958235,21.117331864958235,china_graphite_full_policy
230,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.6236479692781978,15.780438824571572,0.9708611181718859,0.0,1.2768044124169073,1.28092240485667,15.780438824571572,16.0,24.0,16.0,32.0,48.0,6.502019649676765,7.003933983344075,3.8616971499658197,8.86169714996582,6.86169714996582,2.8616971499658206,1.000002360261009,1.0000023682375303,1.0000023255864887,1.0000023780064948,1.0000024857860326,1.004270458228441,0.76023010935875,1.2771668480711258,1.3515905260569916,1.1322206930164442,1.2782057078830995,1.000002764103285,1.5086604693671624,1.0052676305806403,1.4165964972259786,717.2562325203166,0.11771204009729504,0.3536101179123874,374.0484778144938,32.263002878625414,5.36907275859041,21.284297501314363,21.284297501314363,21.284297501314363,21.284297501314363,china_graphite_full_policy
231,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.6363372994687684,15.869687989852025,0.9762017962766592,0.0,1.2771426773710783,1.2811060009297295,15.869687989852025,16.0,24.0,16.0,32.0,48.0,6.512987408650693,7.027783984009537,3.8824361244237684,8.88243612442377,6.882436124423768,2.8824361244237697,1.0000023574515864,1.0000023650292815,1.000002324510792,1.0000023743097979,1.0000024767003586,1.0042318048937697,0.7593125245093195,1.277634681934607,1.3521839887141318,1.1324365577110038,1.2784957371877625,1.0000027411110508,1.5096067909760071,1.0052904943915077,1.41775815772957,717.2906988393526,0.1186262971345638,0.3534308336530685,374.07624934063864,31.837403470442933,5.112572299608315,21.452619913931912,21.452619913931912,21.452619913931912,21.452619913931912,china_graphite_full_policy
232,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.6491408433751769,15.95960362883668,0.9815830397548712,0.0,1.2774689459229747,1.2812785666157418,15.95960362883668,16.0,24.0,16.0,32.0,48.0,6.521678904115892,7.051813790363444,3.9034714383393876,8.90347143833939,6.903471438339388,2.90347143833939,1.0000023547826347,1.000002361981445,1.0000023234888802,1.0000023707979357,1.0000024680689683,1.0041928935647426,0.7583960472617407,1.2780925570974293,1.35276481823818,1.1326477336633871,1.2787740201305604,1.0000027192676841,1.5105344214727021,1.0053133587223897,1.4189111392812048,717.3254357513379,0.11954870074513353,0.35325181831688535,374.10423180672535,31.408240423369755,4.882425052871199,21.62231013492154,21.62231013492154,21.62231013492154,21.62231013492154,china_graphite_full_policy
233,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.6620596499282743,16.050191541189147,0.9870051979744343,0.0,1.2777832848177395,1.2814402227929487,16.050191541189147,16.0,24.0,16.0,32.0,48.0,6.531841776315452,7.076025573150117,3.9248057167365547,8.924805716736556,6.924805716736555,2.924805716736557,1.0000023522471306,1.0000023590860005,1.0000023225180639,1.0000023674616667,1.0000024598691475,1.0041536893261809,0.7574806762743149,1.2785405490588502,1.353333110418186,1.1328542546871916,1.2790406403967993,1.0000026985158013,1.5114434739627074,1.005336223573298,1.4200554961517193,717.3604455054187,0.1204793243588692,0.3530730715006159,374.13242702946707,30.9754923295016,4.675708904296716,21.79337928570653,21.79337928570653,21.79337928570653,21.79337928570653,china_graphite_full_policy
