week,focus_region,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
199,uk,175,20,0.7983366794680753,12.397489794837771,0.7298699181219683,64.18848436853428,1.2791193195698722,1.2947652196237545,12.397489794837771,16.0,24.0,16.0,32.0,48.0,6.2338329680478415,5.482875296310528,2.9676984891607923,7.967698489160791,5.967698489160791,1.9676984891607923,1.0000029834873052,1.0000033604799858,1.0000029831507704,1.0000037243217794,1.0000045254648022,1.005520668248878,0.7892323955045942,1.2753206516394018,1.3492473440447479,1.1313956536182073,1.2839375286994321,1.0000079212229822,1.5001451497603362,1.004559110306477,1.3915090990930854,2098.181411402089,0.01978547093532724,0.3595703189124511,372.79532357423426,93.80939086817597,76.73845401545005,12.320161493120835,12.320161493120835,12.320161493120835,12.320161493120835,sic_bottleneck
200,uk,175,20,0.8028569099341651,12.475329885055343,0.7340133835306745,62.941922454586134,1.2803235052714381,1.2959647224821254,12.475329885055343,16.0,24.0,16.0,32.0,48.0,6.236588672467058,5.487626988845454,2.967409335779598,7.967409335779596,5.967409335779598,1.9674093357795976,1.0000029495165677,1.0000033076596142,1.0000029491968596,1.0000036533093182,1.0000044143951898,1.0054946393265203,0.7882797793285617,1.2765701879432854,1.3508324731059669,1.131976986521303,1.2851402480777014,1.0000076406767588,1.5024641190461727,1.0045819580027566,1.3933399023549573,2109.6882861217164,0.019788970527643127,0.35938209535778726,372.8168695943595,93.2179827220381,76.78251108773723,12.397489794837771,12.397489794837771,12.397489794837771,12.397489794837771,sic_bottleneck
201,uk,175,20,0.8074147218837419,12.553685307908264,0.738191270362177,61.68075073945748,1.281527326565433,1.2971638847148137,12.553685307908264,16.0,24.0,16.0,32.0,48.0,6.2426786900956595,5.492377960232614,2.967118268086979,7.967118268086978,5.967118268086979,1.967118268086979,1.000002917244367,1.000003257480261,1.0000029169406444,1.00000358584748,1.000004308879058,1.005468330457037,0.7873283143719493,1.2778191312660785,1.3524168465036863,1.1325579936856396,1.2863426117414127,1.0000073741329427,1.504781962393915,1.0046048062186843,1.3951707007820489,2121.264826278226,0.019792703399329235,0.35919415408489425,372.8385946058833,92.61953445548534,76.82563915937209,12.475329885055343,12.475329885055343,12.475329885055343,12.475329885055343,sic_bottleneck
202,uk,175,20,0.8120103973983948,12.632559633061728,0.7424038364059797,60.40497988119847,1.28273078550116,1.2983627067679666,12.632559633061728,16.0,24.0,16.0,32.0,48.0,6.247911758057909,5.497128692036799,2.9668252728226645,7.966825272822664,5.966825272822665,1.9668252728226643,1.0000028865857764,1.0000032098098757,1.0000028862972399,1.0000035217587337,1.0000042086387328,1.005441693289462,0.7863779991721674,1.279067483066457,1.3540004662610632,1.1331386700063069,1.2875446212440682,1.0000071208934058,1.5070986834708582,1.0046276549542719,1.3970014937636297,2132.9114446959748,0.019796668431649404,0.3590064946730275,372.8604999493111,92.01405338053893,76.86784263856521,12.553685307908264,12.553685307908264,12.553685307908264,12.553685307908264,sic_bottleneck
203,uk,175,20,0.8166442200465778,12.711956455902472,0.7466513408105503,59.114620908464914,1.2839338840059527,1.2995611890546226,12.711956455902472,16.0,24.0,16.0,32.0,48.0,6.2533300509093985,5.501879670505229,2.966530336630834,7.966530336630833,5.966530336630834,1.9665303366308338,1.0000028574601152,1.0000031645230096,1.0000028571860056,1.0000034608744248,1.0000041134104238,1.0054146890782643,0.7854288322721271,1.2803152447297461,1.3555833342995682,1.1337190096499652,1.2887462780251235,1.0000068802947673,1.5094142857944346,1.004650504209531,1.3988322806829434,2144.628555328444,0.01980086450724264,0.3588191167019396,372.8825869722149,91.40154700497654,76.90912605293352,12.632559633061728,12.632559633061728,12.632559633061728,12.632559633061728,sic_bottleneck
204,uk,175,20,0.8213164748916053,12.791879397730597,0.7509340440902168,57.80968521551202,1.2851366239476925,1.300759334920405,12.791879397730597,16.0,24.0,16.0,32.0,48.0,6.2564597679861595,5.506631386566591,2.9662334460594075,7.966233446059407,5.966233446059407,1.9662334460594073,1.000002829790737,1.0000031215004868,1.000002829530333,1.0000034030343312,1.0000040229435303,1.0053876842228784,0.7844808122200421,1.2815624175667357,1.3571654524379146,1.1342990207225159,1.2899475837146517,1.0000066517066684,1.511728772730974,1.0046733539844739,1.4006630594646665,2156.416573301187,0.01980529050979353,0.35863201975188647,372.9048570292691,90.78202302988214,76.94949404761638,12.711956455902472,12.711956455902472,12.711956455902472,12.711956455902472,sic_bottleneck
205,uk,175,20,0.8260274484992386,12.872332105931225,0.7552522081138676,56.49018455712259,1.286339007108751,1.3019571440979862,12.872332105931225,16.0,24.0,16.0,32.0,48.0,6.261308204387328,5.511384335829869,2.965934587559405,7.965934587559405,5.9659345875594045,1.9659345875594045,1.0000028035048278,1.00000308062909,1.000002803257444,1.0000033480862425,1.0000039369999816,1.0053605776428662,0.7835339375692416,1.282809002812523,1.3587468223910002,1.1348787067621193,1.2911485397529852,1.0000064345301334,1.5140421474944672,1.004696204279112,1.4024938284041542,2168.275914956033,0.019809945323693453,0.35844520340363256,372.9273114821921,90.1554893470232,76.98895138586764,12.791879397730597,12.791879397730597,12.791879397730597,12.791879397730597,sic_bottleneck
206,uk,175,20,0.8307774289252542,12.953318254174256,0.7596060961203511,55.15613104316168,1.2875410351543992,1.3031546155930558,12.953318254174256,16.0,24.0,16.0,32.0,48.0,6.267056109271356,5.516139018581742,2.965633747484208,7.965633747484208,5.965633747484207,1.9656337474842076,1.0000027785332142,1.0000030418012633,1.0000027782981995,1.000003295885558,1.0000038553536101,1.0053331856854424,0.7825882068779922,1.2840550016253818,1.3603274457688634,1.1354580643096877,1.2923491473369921,1.0000062281960116,1.5163544131453324,1.0047190550934575,1.404324586410672,2180.2069978964614,0.019814827833226144,0.3582586672384565,372.9499516998258,89.52195403624647,77.02750294644721,12.872332105931225,12.872332105931225,12.872332105931225,12.872332105931225,sic_bottleneck
207,uk,175,20,0.8355667057323862,13.034841542619493,0.7639959727359278,53.807537133162974,1.288742709687326,1.3043517521574035,13.034841542619493,16.0,24.0,16.0,32.0,48.0,6.270260177181169,5.520895939784295,2.965330912088795,7.965330912088794,5.9653309120887945,1.9653309120887947,1.000002754810181,1.0000030049148279,1.0000027545869172,1.0000032462949078,1.0000037777895574,1.0053058386479419,0.7816436187093287,1.285300415085658,1.3619073240756525,1.1360371022456894,1.2935494078190333,1.0000060321634952,1.5186655725891853,1.0047419064275218,1.406155331083874,2192.2102410340462,0.01981993692246842,0.35807241083815594,372.9727790582268,88.8814253629054,77.06515372053602,12.953318254174256,12.953318254174256,12.953318254174256,12.953318254174256,sic_bottleneck
208,uk,175,20,0.8403955700095205,13.116905698094413,0.7684221039655418,52.44441563100591,1.289944032234231,1.3055485538472111,13.116905698094413,16.0,24.0,16.0,32.0,48.0,6.274550714905001,5.525655609073211,2.965026067529081,7.965026067529081,5.965026067529081,1.9650260675290807,1.0000027322732998,1.0000029698727142,1.000002732061199,1.00000319918379,1.0000037041037073,1.005278521993866,0.7807001716308938,1.2865452441946887,1.3634864587086062,1.1366158278902814,1.2947493224218511,1.0000058459187122,1.5209756285756122,1.004764758281317,1.4079860600947367,2204.286064635896,0.019825271475240002,0.35788643378505214,372.99579494062084,88.23391177513159,77.1019088119166,13.034841542619493,13.034841542619493,13.034841542619493,13.034841542619493,sic_bottleneck
209,uk,175,20,0.8452643143620959,13.199514474293794,0.7728847572049451,51.066779679258914,1.2911450041806318,1.3067450178656919,13.199514474293794,16.0,24.0,16.0,32.0,48.0,6.281244385007375,5.530418540754675,2.9647191998611784,7.964719199861178,5.964719199861178,1.9647191998611784,1.0000027108632625,1.0000029365827061,1.0000027106617668,1.0000031544282284,1.0000036341021497,1.0052508554811563,0.7797578642147853,1.287789489873745,1.3650648509570467,1.1371942340200052,1.2959488919662352,1.0000056689733872,1.5232845836969462,1.004787610654855,1.4098167724843174,2216.4348903729974,0.019830830374373026,0.3577007356619945,373.0190007374657,87.57942190109965,77.13777343474571,13.116905698094413,13.116905698094413,13.116905698094413,13.116905698094413,sic_bottleneck
210,uk,175,20,0.8501732329254397,13.282671652000888,0.7773842012692822,49.67464275348795,1.2923456267568454,1.3079411429208767,13.282671652000888,16.0,24.0,16.0,32.0,48.0,6.287958211955961,5.535185253802392,2.9644102950405724,7.964410295040572,5.964410295040572,1.9644102950405724,1.0000026905237271,1.0000029049571986,1.0000026903323063,1.0000031119104447,1.0000035676006698,1.0052226743090982,0.7788166950374122,1.289033152962997,1.3666425020013842,1.1377723083637354,1.2971481170616994,1.0000055008635698,1.5255924403870478,1.0048104635481474,1.4116474677190007,2228.6571413694,0.019836612501534713,0.35751531605236464,373.0423978466003,86.91796454640138,77.17275290905137,13.199514474293794,13.199514474293794,13.199514474293794,13.199514474293794,sic_bottleneck
211,uk,175,20,0.8551226213962104,13.366381039296282,0.7819207064062502,48.26801865679601,1.2935459010986863,1.3091369311051981,13.366381039296282,16.0,24.0,16.0,32.0,48.0,6.292355557378585,5.53995627185576,2.9640993389213475,7.964099338921347,5.964099338921347,1.9640993389213475,1.0000026712011685,1.0000028749129664,1.0000026710193186,1.0000030715185502,1.000003504424264,1.005194279837646,0.7778766626793564,1.2902762342205005,1.368219412912134,1.1383500509849733,1.2983469984660494,1.0000053411484253,1.5278992009200885,1.004833316961206,1.413478143947541,2240.9532422521484,0.019842616737471248,0.35733017454008026,373.0659876733125,86.2495486914167,77.20685265781619,13.282671652000888,13.282671652000888,13.282671652000888,13.282671652000888,sic_bottleneck
212,uk,175,20,0.8601127770468753,13.450646471741466,0.7864945442858935,46.84692151438147,1.294745828284693,1.3103323840927539,13.450646471741466,16.0,24.0,16.0,32.0,48.0,6.29603959983904,5.544732123218201,2.9637863172555035,7.963786317255503,5.9637863172555035,1.9637863172555032,1.0000026528447377,1.0000028463709458,1.0000026526719803,1.0000030331462504,1.0000034444066783,1.005165932663671,0.7769377657252428,1.2915187343212033,1.3697955846489418,1.1389274713289748,1.2995455370287199,1.0000051894090856,1.5302048674093385,1.0048561708940429,1.415308798291803,2253.323619201909,0.01984884196184776,0.3571453107095988,373.08977163028663,85.57418348851438,77.24007820703129,13.366381039296282,13.366381039296282,13.366381039296282,13.366381039296282,sic_bottleneck
213,uk,175,20,0.8651439987144829,13.535471812567716,0.7911059879975856,45.41136576775058,1.2959454093082106,1.311527500764328,13.535471812567716,16.0,24.0,16.0,32.0,48.0,6.3011749099352325,5.549513340854081,2.963471215692256,7.963471215692255,5.963471215692255,1.9634712156922558,1.0000026354061284,1.0000028192560262,1.000002635242009,1.0000029966925656,1.000003387389972,1.0051375360639778,0.7760000027636149,1.2927606538559722,1.3713710180596217,1.1395045742281378,1.3007437334022807,1.0000050452475564,1.5325094418059577,1.0048790253466695,1.4171394282522434,2265.7687000042183,0.019855287052499823,0.3569607241459209,373.1137511375874,84.89187825913503,77.27243518524062,13.450646471741466,13.450646471741466,13.450646471741466,13.450646471741466,sic_bottleneck
214,uk,175,20,0.870216586797344,13.62086095288813,0.7957553120677765,43.96136616867146,1.2971446450568938,1.3127222798957414,13.62086095288813,16.0,24.0,16.0,32.0,48.0,6.306682566345987,5.554300462384734,2.963154019777247,7.963154019777247,5.963154019777247,1.9631540197772468,1.0000026188394497,1.0000027934968525,1.0000026186835362,1.0000029620615651,1.0000033332241012,1.005108994547805,0.7750633723868179,1.2940019933306373,1.3729457138792032,1.1400813604945972,1.3019415880516267,1.00000490828568,1.5348129258977916,1.0049018803190979,1.4189700316496108,2278.288914101289,0.019861950884886802,0.3567764144345934,373.13792762275244,84.20264249090462,77.30392932065348,13.535471812567716,13.535471812567716,13.535471812567716,13.535471812567716,sic_bottleneck
215,uk,175,20,0.8753308432745541,13.706817811910515,0.8004427924757512,42.49693777318828,1.2983435363036646,1.3139167204428395,13.706817811910515,16.0,24.0,16.0,32.0,48.0,6.312328442828284,5.559094030084925,2.9628347149517555,7.962834714951754,5.9628347149517555,1.9628347149517553,1.000002603101105,1.0000027690256377,1.0000026029529872,1.0000029291621146,1.0000032817665239,1.0050802519602653,0.7741278731908857,1.295242753165056,1.3745196727289886,1.1406578288133986,1.303139101290748,1.0000047781641475,1.5371153213081696,1.00492473581134,1.4208006064348335,2290.8846926443102,0.019868832332079298,0.35659238116171255,373.1623025208739,83.50648583476284,77.33456643831123,13.62086095288813,13.62086095288813,13.62086095288813,13.62086095288813,sic_bottleneck
216,uk,175,20,0.8804870717233264,13.793346337149043,0.8051687066660113,41.01809593566618,1.2995420837011886,1.3151108212961091,13.793346337149043,16.0,24.0,16.0,32.0,48.0,6.3182043482731975,5.563894590879622,2.9625132865519093,7.962513286551908,5.96251328655191,1.962513286551909,1.0000025881496772,1.0000027457779834,1.0000025880089656,1.0000028979076365,1.0000032328818254,1.005051258869139,0.773193503775436,1.2964829336921935,1.3760928951156206,1.141233976234381,1.3043362732912842,1.0000046545415617,1.5394166294947103,1.0049475918234074,1.4226311506398286,2303.5564685462014,0.019875930264695692,0.3564086239139267,373.18687727466323,82.80341810208071,77.36435245754875,13.706817811910515,13.706817811910515,13.706817811910515,13.706817811910515,sic_bottleneck
217,uk,175,20,0.8856855773326124,13.880450504636778,0.809933333559771,39.52485630281419,1.3007402877821266,1.316304581437229,13.880450504636778,16.0,24.0,16.0,32.0,48.0,6.324157993937039,5.568702696340846,2.9621897198078986,7.962189719807897,5.962189719807898,1.9621897198078984,1.0000025739458211,1.000002723692712,1.000002573812145,1.0000028682158824,1.0000031864413619,1.0050219935416091,0.7722602627435686,1.2977225351572197,1.3776653814301592,1.1418097993601617,1.3055331041058786,1.0000045370935458,1.5417168517481288,1.0049704483553121,1.4244616622573212,2316.304676534742,0.019883243550756206,0.3562251422784389,373.2116533345108,82.09344926176057,77.39329338952217,13.793346337149043,13.793346337149043,13.793346337149043,13.793346337149043,sic_bottleneck
218,uk,175,20,0.8909266669157481,13.968134319137977,0.8147369535647909,38.01723480767269,1.3019381489682298,1.317498000173523,13.968134319137977,16.0,24.0,16.0,32.0,48.0,6.3298813965841685,5.573518902684525,2.9618639998431835,7.9618639998431835,5.9618639998431835,1.9618639998431833,1.0000025604521579,1.0000027027117042,1.0000025603251654,1.000002840008716,1.0000031423229214,1.0049924933080285,0.7713281487017701,1.2989615577166234,1.3792371319471672,1.142385296520625,1.306729593712643,1.0000044255118958,1.5440159891910499,1.0049933054070659,1.426292139019431,2329.1297532060503,0.019890771055518952,0.35604193584300936,373.2366321585369,81.37658943730536,77.4213953349277,13.880450504636778,13.880450504636778,13.880450504636778,13.880450504636778,sic_bottleneck
219,uk,175,20,0.8962106489212699,14.056401814358335,0.8195798485824732,36.49524766354191,1.3031356675428039,1.318691074997215,14.056401814358335,16.0,24.0,16.0,32.0,48.0,6.3371066155439895,5.578343770767249,2.9615361116737176,7.961536111673717,5.961536111673717,1.961536111673717,1.0000025476331778,1.0000026827797468,1.000002547512535,1.0000028132119079,1.000003100410403,1.0049625692315547,0.7703971602598226,1.300200001437341,1.3808081468238058,1.1429604594145444,1.3079257418411003,1.0000043195037764,1.5463140427768254,1.0050161629786805,1.4281225792490393,2342.0321370783454,0.019898511641280297,0.35585900419595784,373.26181521262885,80.65284890383752,77.44866448208401,13.968134319137977,13.968134319137977,13.968134319137977,13.968134319137977,sic_bottleneck
220,uk,175,20,0.9015378334407205,14.145257053170708,0.8244623020272874,34.958911357793866,1.304332843691268,1.3198838062813385,14.145257053170708,16.0,24.0,16.0,32.0,48.0,6.342396685114271,5.58317786608274,2.961206040207104,7.961206040207104,5.961206040207103,1.9612060402071037,1.0000025354551465,1.000002663844387,1.000002535340536,1.0000027877549402,1.0000030605935106,1.0049324323307869,0.7694672960307173,1.3014378662958996,1.3823784260989385,1.1435352882981926,1.3091215482851242,1.0000042187909552,1.5486110132883557,1.0050390210701678,1.4299529803106852,2355.0122686459613,0.01990646416711518,0.3556763469261655,373.2872039705419,79.92223808515438,77.4751071035715,14.056401814358335,14.056401814358335,14.056401814358335,14.056401814358335,sic_bottleneck
221,uk,175,20,0.9069085322300161,14.23470412781732,0.8293845988237871,33.40824264578097,1.3055296774949268,1.3210761925295036,14.23470412781732,16.0,24.0,16.0,32.0,48.0,6.348609833947093,5.588021758758824,2.960873770241849,7.960873770241848,5.960873770241848,1.9608737702418488,1.0000025238860168,1.0000026458557953,1.0000025237771368,1.0000027635708209,1.0000030227674628,1.0049020603165038,0.7685385546305724,1.3026751521775757,1.3839479696922423,1.1441097825538058,1.310317012709562,1.000004123109076,1.550906901336917,1.0050618796815396,1.431783339571686,2368.070590433561,0.019914627488924065,0.355493963623077,373.3127999138837,79.18476755065946,77.50072955546509,14.145257053170708,14.145257053170708,14.145257053170708,14.145257053170708,sic_bottleneck
222,uk,175,20,0.9123230587061657,14.324747160128972,0.8343470254192821,31.843258544479497,1.30672616895947,1.3222682337903675,14.324747160128972,16.0,24.0,16.0,32.0,48.0,6.353437690029113,5.592876023553465,2.960539286466546,7.960539286466545,5.960539286466545,1.9605392864665454,1.0000025128953438,1.0000026287666333,1.0000025127919077,1.0000027405959075,1.0000029868327174,1.0048716529543724,0.7676109346785555,1.3039118588755656,1.3855167774033303,1.1446839487828573,1.3115121348176426,1.0000040322069672,1.553201707360992,1.0050847388128077,1.4336136535717767,2381.207547050517,0.019923000458940746,0.35531185387670233,373.3386045321803,78.44044801228176,77.52553827494899,14.23470412781732,14.23470412781732,14.23470412781732,14.23470412781732,sic_bottleneck
223,uk,175,20,0.9177817279612104,14.415390301732103,0.8393498697849662,30.263976326120964,1.3079223180007757,1.3234599283012052,14.415390301732103,16.0,24.0,16.0,32.0,48.0,6.3591500316356955,5.5977412398508495,2.9602025734591044,7.960202573459103,5.960202573459105,1.9602025734591042,1.0000025024542043,1.0000026125319292,1.00000250235594,1.0000027187697398,1.0000029526947092,1.004841184640494,0.7666844347968086,1.3051479860901716,1.3870848489108794,1.1452577918208249,1.3127069141659988,1.0000039458459866,1.5554954316251077,1.005107598463984,1.4354439189424093,2394.423585245422,0.019931581925631294,0.35513001727761845,373.3646193228818,77.68929032130006,77.54953977930165,14.324747160128972,14.324747160128972,14.324747160128972,14.324747160128972,sic_bottleneck
224,uk,175,20,0.9232848567634627,14.50663773427243,0.8443934214316023,28.67041351161724,1.3091181244444128,1.3246512746956176,14.50663773427243,16.0,24.0,16.0,32.0,48.0,6.364520454804427,5.602617991656782,2.9598636156859235,7.959863615685923,5.959863615685923,1.9598636156859233,1.0000024925351219,1.0000025971089606,1.0000024924417708,1.0000026980348804,1.0000029202636014,1.0048106988609329,0.7657590536103785,1.3063835334279994,1.388652183771768,1.1458313174306962,1.3139013502189607,1.0000038637993958,1.5577880742186765,1.0051304586350802,1.4372741321295066,2407.719153960688,0.019940370733323477,0.3549484534169709,373.39084579144435,76.93130546517617,77.5727406633242,14.415390301732103,14.415390301732103,14.415390301732103,14.415390301732103,sic_bottleneck
225,uk,175,20,0.9288327635747625,14.598493669635678,0.8494779714208188,27.06258786400621,1.3103135880097194,1.3258422707388111,14.598493669635678,16.0,24.0,16.0,32.0,48.0,6.370481511475068,5.607506867594352,2.9595223975010674,7.959522397501066,5.9595223975010665,1.9595223975010672,1.0000024831119934,1.0000025824571401,1.0000024830233099,1.0000026783367642,1.000002889454049,1.0047801396600193,0.7648347897471496,1.307618500401169,1.3902187814202227,1.1464045286060787,1.3150954422709458,1.000003785851768,1.5600796350548438,1.0051533193261084,1.439104289773764,2421.094704387211,0.019949365722194003,0.3547671618864751,373.41728545138824,76.16650456436463,77.5951475972054,14.50663773427243,14.50663773427243,14.50663773427243,14.50663773427243,sic_bottleneck
226,uk,175,20,0.9344257685629007,14.690962350176354,0.8546038123819573,25.440517381842454,1.3115087083277033,1.3270329155578775,14.690962350176354,16.0,24.0,16.0,32.0,48.0,6.375284063687447,5.612408460899556,2.9591789031454185,7.959178903145418,5.959178903145418,1.9591789031454183,1.0000024741600213,1.0000025685379108,1.000002474075772,1.0000026596235536,1.0000028601849742,1.0047496491078671,0.7639116418377798,1.3088528864265363,1.391784641166971,1.1469774330267362,1.316289189599639,1.0000037117984246,1.5623701138693415,1.0051761805370802,1.4409343879406484,2434.5506900190644,0.019958565728155096,0.35458614227841784,373.4439398243862,75.39489886913766,77.61676732373607,14.598493669635678,14.598493669635678,14.598493669635678,14.598493669635678,sic_bottleneck
227,uk,175,20,0.9400641936201529,14.784048048935206,0.8597712385174776,23.804220292629665,1.3127034849121761,1.328223206103931,14.784048048935206,16.0,24.0,16.0,32.0,48.0,6.381550754906637,5.617323369417255,2.9588331167458684,7.9588331167458675,5.9588331167458675,1.9588331167458684,1.0000024656556479,1.000002555314643,1.0000024655756112,1.0000026418460037,1.0000028323793533,1.0047190956817207,0.7629896085156407,1.3100866908249293,1.3933497621984032,1.1475500326411558,1.317482591250068,1.000003641444899,1.5646595102193464,1.0051990422680075,1.4427644231964212,2448.087566708199,0.019967969582876697,0.3544053941856583,373.4708104402909,74.61649975634296,77.63760665678959,14.690962350176354,14.690962350176354,14.690962350176354,14.690962350176354,sic_bottleneck
228,uk,175,20,0.9457483623692253,14.877755069876573,0.864980545624829,22.153715046098903,1.313897917118957,1.3294131382101928,14.877755069876573,16.0,24.0,16.0,32.0,48.0,6.389365318149585,5.6222521955966815,2.958485022314437,7.958485022314437,5.958485022314435,1.9584850223144368,1.0000024575764932,1.0000025427525385,1.0000024575004585,1.0000026249573313,1.0000028059640134,1.0046882154390315,0.7620686884167597,1.3113199128203932,1.3949141435757426,1.148122319581407,1.3186756459460804,1.0000035746064282,1.5669478234823442,1.0052219045189021,1.4445943930344116,2461.705792719118,0.019977576113544556,0.35422491720162924,373.4978988372491,73.83131872621105,77.65767247800963,14.784048048935206,14.784048048935206,14.784048048935206,14.784048048935206,sic_bottleneck
229,uk,175,20,0.9514786001873119,14.972087748135177,0.8702320311230024,20.48902030757648,1.3150920041453815,1.330602708996065,14.972087748135177,16.0,24.0,16.0,32.0,48.0,6.396960296271699,5.6271955464876084,2.9581346037473546,7.958134603747355,5.958134603747354,1.9581346037473544,1.0000024499012963,1.0000025308185394,1.0000024498290632,1.0000026089130925,1.0000027808694405,1.0046569326556314,0.7611488801797655,1.3125525515394472,1.396477784234222,1.1486942841111576,1.319868352251079,1.0000035111074692,1.569235052855001,1.0052447672897757,1.4464242950533783,2475.405828783506,0.019987384143009292,0.354044710920338,373.52520656183964,73.03936739924349,77.67697173278619,14.877755069876573,14.877755069876573,14.877755069876573,14.877755069876573,sic_bottleneck
230,uk,175,20,0.9572552342353028,15.067050450250997,0.8755259940653369,18.810154951525522,1.3162857450520324,1.3317919165266503,15.067050450250997,16.0,24.0,16.0,32.0,48.0,6.403937248461749,5.632154033737437,2.9577818448241904,7.95778184482419,5.95778184482419,1.95778184482419,1.0000024426098593,1.00000251948124,1.0000024425412377,1.0000025936710655,1.0000027570295962,1.004625314522277,0.7602301824458362,1.3137846060103522,1.3980406829822696,1.1492659199889752,1.3210607086786361,1.0000034507812394,1.571521197352039,1.0052676305806403,1.4482541263997766,2489.188138154795,0.019997392490040962,0.3538647749363674,373.55273516913974,72.24065751308211,77.69551142760136,14.972087748135177,14.972087748135177,14.972087748135177,14.972087748135177,sic_bottleneck
231,uk,175,20,0.9630785934718707,15.162647574396189,0.8808627351446076,17.117138055057595,1.3174791387555056,1.3329807575862553,15.162647574396189,16.0,24.0,16.0,32.0,48.0,6.411938075022689,5.637128273588299,2.9574267292070093,7.957426729207009,5.9574267292070076,1.957426729207009,1.000002435682994,1.0000025087108058,1.0000024356178034,1.00000257919114,1.0000027343817441,1.004593274372105,0.7593125938586499,1.3150160751623892,1.3996028385006998,1.1498372185041856,1.322252713569398,1.0000033934692798,1.5738062558051191,1.0052904943915077,1.4500838843884416,2503.0531866626357,0.02000759996926391,0.35368510884487653,373.580486222752,71.43520091930408,77.71329862832042,15.067050450250997,15.067050450250997,15.067050450250997,15.067050450250997,sic_bottleneck
232,uk,175,20,0.9689490086590683,15.258883550614469,0.8862425567085775,15.409988891283241,1.3186721840653577,1.3341692309230802,15.258883550614469,16.0,24.0,16.0,32.0,48.0,6.418324772985948,5.642118886873689,2.9570692404394823,7.957069240439481,5.957069240439481,1.957069240439482,1.000002429102472,1.000002498478893,1.000002429040541,1.0000025654352107,1.0000027128662847,1.004561004398718,0.7583961130643377,1.3162469578251463,1.4011642493419132,1.1504081788062512,1.3234443653047663,1.00000333902104,1.576090226861728,1.0053133587223897,1.4519135654235753,2517.0014427672713,0.02001800539092115,0.35350571224160143,373.6084612948846,70.62300958021667,77.73034045748157,15.162647574396189,15.162647574396189,15.162647574396189,15.162647574396189,sic_bottleneck
233,uk,175,20,0.9748668123794354,15.35576284104327,0.8916657627598252,13.688726922679628,1.3198648796769565,1.3353573334906197,15.35576284104327,16.0,24.0,16.0,32.0,48.0,6.425738571349952,5.647126499015268,2.956709361946061,7.956709361946062,5.956709361946061,1.9567093619460612,1.000002422850976,1.0000024887585761,1.0000024227921416,1.000002552367078,1.0000026924265981,1.004528474601638,0.7574807387114391,1.3174772527278167,1.4027249139291031,1.150978798956627,1.3246356621233517,1.0000032872934848,1.5783731089840733,1.005336223573298,1.45374316593198,2531.033377613783,0.020028607560886154,0.3533265847228559,373.6366619663511,69.80409556553985,77.74664409336958,15.258883550614469,15.258883550614469,15.258883550614469,15.258883550614469,sic_bottleneck
234,uk,175,20,0.9808323390358078,15.45328994015378,0.8971326589715584,11.953371794215467,1.321057224163556,1.3365450619893755,15.45328994015378,16.0,24.0,16.0,32.0,48.0,6.433529110676328,5.652151740018846,2.956347077031089,7.956347077031088,5.956347077031088,1.9563470770310891,1.000002416912055,1.000002479524275,1.0000024168561623,1.0000025399523518,1.000002673008896,1.004495638439097,0.7565664694508591,1.318706958498505,1.4042848305554683,1.151549075457864,1.325826602109954,1.0000032381507176,1.5806549004479835,1.0053590889442447,1.455572682412606,2545.1494650861982,0.020039405280323937,0.3531477258855319,373.6650898266521,68.97847104909033,77.76221676756664,15.35576284104327,15.35576284104327,15.35576284104327,15.35576284104327,sic_bottleneck
235,uk,175,20,0.986845924868714,15.551469374993726,0.902643552704006,10.203943326476486,1.32224921596745,1.33773241284067,15.551469374993726,16.0,24.0,16.0,32.0,48.0,6.441812182782907,5.657195244470567,2.955982368877895,7.955982368877894,5.955982368877894,1.9559823688778946,1.0000024112700798,1.000002470751689,1.0000024112169819,1.000002528158362,1.0000026545620788,1.0044624294269209,0.7556533039358289,1.319936073663544,1.4058439973834342,1.1521190027167505,1.3270171831830258,1.0000031914636265,1.582935599341815,1.0053819548352416,1.4574021114934375,2559.350181861454,0.020050397345724,0.3529691353271001,373.69374647406084,68.14614830547043,77.77706576241836,15.45328994015378,15.45328994015378,15.45328994015378,15.45328994015378,sic_bottleneck
