week,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,oem_chinese_oem_k,oem_us_oem_k,oem_german_oem_k,oem_korean_oem_k,oem_japanese_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_cells_wk,stock_harness_wk,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
234,15.81006850111237,296.1538461538462,25.760700768512898,2726.417518153606,0.9998200658780206,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.000641662440564,6.004929455773391,4.000641662440564,7.998885017421613,11.990207369493161,4.001622117057289,1.9095829243404714,269.34100911909417,269.1292478164731,269.2000000000003,269.2307692307692,sic_bottleneck
235,15.810054887194884,296.1538461538462,25.900144540819667,2832.9596872835295,0.999817160417389,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.000638190764733,6.004960625083567,4.000638190764733,7.998885017421613,11.990460336333378,4.001609454896916,1.8095714944627712,269.3399501865483,269.1319013266137,269.2000000000003,269.2307692307692,sic_bottleneck
236,15.810044238372104,296.1538461538462,26.040400907327594,2941.6901151600614,0.9998141861976506,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.00063539263873,6.004992630357096,4.00063539263873,7.998885017421613,11.990703815832818,4.001599283494661,1.7095600645850708,269.33909792575395,269.13445531875044,269.2000000000003,269.2307692307692,sic_bottleneck
237,15.810035909486821,296.1538461538462,26.181475116736916,3052.6216011189686,0.9998111723240461,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.000633121323941,6.005025306777633,4.000633121323941,7.998885017421613,11.990938163807428,4.001591127141984,1.6095486347073706,269.33841331214063,269.1369135252352,269.2000000000003,269.2307692307692,sic_bottleneck
238,15.81002939575914,296.1538461538462,26.323372280071606,3165.767027424677,0.9998081410104447,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.000631262009637,6.005058525428883,4.000631262009637,7.998885017421613,11.991163722728526,4.0015845970832995,1.5095372048296705,269.33786432686435,269.13927953844035,269.2000000000003,269.2307692307692,sic_bottleneck
239,15.810024302242326,296.1538461538462,26.466097408865252,3281.139357125768,0.9998051090997344,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.00062972486591,6.005092185483324,4.00062972486591,7.998885017421613,11.991380822223292,4.0015793767332735,1.40952577495197,269.33742480368363,269.14155681600914,269.2000000000003,269.2307692307692,sic_bottleneck
240,15.81002031992462,296.1538461538462,26.609655445164282,3398.751632507252,0.9998020892526225,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.000628439608186,6.005126208090572,4.000628439608186,7.998885017421613,11.99158977955647,4.001575209076763,1.30951434507427,269.3370734339703,269.14374868590824,269.2000000000003,269.2307692307692,sic_bottleneck
241,15.81001720703097,296.1538461538462,26.754051285097425,3518.616974011767,0.9997990908770155,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.000627351244431,6.005160531595539,4.000627351244431,7.998885017421613,11.99179090009402,4.001571886034858,1.2095029151965697,269.33679291862825,269.1458583512913,269.2000000000003,269.2307692307692,sic_bottleneck
242,15.81001477439326,296.1538461538462,26.899289797386885,3640.7485795291714,0.9997961208544537,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.0006264167477035,6.005195107797064,4.0006264167477035,7.998885017421613,11.99198447774937,4.001569239563039,1.1094914853188693,269.33656925234624,269.14788889518,269.2000000000003,269.2307692307692,sic_bottleneck
243,15.810012874003755,296.1538461538462,27.045375837883302,3765.1597239754883,0.9997931841077791,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.000625602452716,6.005229899020608,4.000625602452716,7.998885017421613,11.99217079541293,4.001567134249909,1.0094800554411691,269.3363911244353,269.14984328496956,269.2000000000003,269.2307692307692,sic_bottleneck
244,15.81001139005918,296.1538461538462,27.192314260975426,3891.863759099076,0.9997902840446145,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.000624882018865,6.005264875827895,4.000624882018865,7.998885017421613,11.992350125365512,4.001565461199056,0.9094686255634689,269.33624942066695,269.1517243767652,269.2000000000003,269.2307692307692,sic_bottleneck
245,15.81001023195347,296.1538461538462,27.34010992854392,4020.874113465182,0.9997874229036917,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.000624234836483,6.0053000152249,4.000624234836483,7.998885017421613,11.992522729676226,4.001564132996646,0.8094571956857687,269.33613681147494,269.1535349195557,269.2000000000003,269.2307692307692,sic_bottleneck
246,15.810009328795203,296.1538461538462,27.48876771698571,4152.204292580503,0.9997846020251993,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.000623644779861,6.005335299259756,4.000623644779861,7.998885017421613,11.99268886058547,4.001563079589831,0.7094457658080682,269.33604741323575,269.15527755923114,269.2000000000003,269.2307692307692,sic_bottleneck
247,15.810008625117966,296.1538461538462,27.638292522722907,4285.867879127606,0.9997818220617017,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.0006230992316025,6.005370713925742,4.0006230992316025,7.998885017421613,11.992848760873548,4.00156224492385,0.6094343359303678,269.335976510854,269.15695484244947,269.2000000000003,269.2307692307692,sic_bottleneck
248,15.810008077524087,296.1538461538462,27.788689266522027,4421.878533285526,0.9997790831425841,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.000622588319263,6.005406248302954,4.000622588319263,7.998885017421613,11.993002664215457,4.001561584207224,0.5094229060526673,269.335920331413,269.15856922035795,269.2000000000003,269.2307692307692,sic_bottleneck
249,15.810007652058648,296.1538461538462,27.939962896879443,4560.249993117937,0.9997763850021578,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.000622104318084,6.00544189388675,4.000622104318084,7.998885017421613,11.993150795522384,4.001561061694301,0.4094114761749668,269.33587586010157,269.1601230521753,269.2000000000003,269.2307692307692,sic_bottleneck
250,15.810007322154862,296.1538461538462,28.09211839267454,4700.996075014325,0.9997737270793536,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.000621641183685,6.005477644062306,4.000621641183685,7.998885017421613,11.99329337127038,4.001560648891982,0.30940004629726636,269.3358406909626,269.16161860863946,269.2000000000003,269.2307692307692,sic_bottleneck
251,15.81000706702653,296.1538461538462,28.245160765248905,4844.130674172695,0.9997711085952063,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.000621194186434,6.005513493693508,4.000621194186434,7.998885017421613,11.993430599816717,4.001560323112926,0.20938861641956588,269.3358129061911,269.163058075326,269.2000000000003,269.2307692307692,sic_bottleneck
252,15.810006870410248,296.1538461538462,28.399095060035993,4989.667765114868,0.9997685286129812,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.000620759625381,6.005549438801294,4.000620759625381,7.998885017421613,11.993562681704377,4.001560066310734,0.10937718654186543,269.33579097875463,269.1644435558419,269.2000000000003,269.2307692307692,sic_bottleneck
253,15.810006719581333,296.1538461538462,28.553926357839202,5137.621402227312,0.9997659860847384,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.000620334604424,6.005585476311984,4.000620334604424,7.998885017421613,11.99368980995512,4.0015598641440056,0.009365756664164972,269.3357736939917,269.16577707489995,269.2000000000003,269.2307692307692,sic_bottleneck
254,15.810006604583819,296.1538461538462,28.709659775835302,5288.005720322036,0.9997634798873063,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.000619916857187,6.005621603860366,4.000619916857187,7.998885017421613,11.993812170351562,4.001559705225565,0.0,269.3357600866158,269.16706058127767,269.2000000000003,269.2307692307692,sic_bottleneck
255,15.810006517628048,296.1538461538462,28.8663004683636,5440.834935213247,0.9997610088499822,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.000619504609999,6.005657819635639,4.000619504609999,7.998885017421613,11.993929941708677,4.001559580521223,0.0,269.3357493901823,269.1682959506648,269.2000000000003,269.2307692307692,sic_bottleneck
256,15.81000645261929,296.1538461538462,29.023853627548483,5596.123344306422,0.9997585717757796,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.000619096474686,6.005694122260864,4.000619096474686,7.998885017421613,11.994043296135107,4.001559482868956,0.0,269.3357409966208,269.1694849884049,269.2000000000003,269.2307692307692,sic_bottleneck
257,15.810006404788963,296.1538461538462,29.18232448379257,5753.885327197184,0.9997561674576427,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.000618691364695,6.005730510698654,4.000618691364695,7.998885017421613,11.994152399284687,4.001559406594931,0.0,269.335734423872,269.1706294321333,269.2000000000003,269.2307692307692,sic_bottleneck
258,15.810006370406077,296.1538461538462,29.341718306169827,5914.135346277967,0.9997537946907364,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.000618288429459,6.005766984177382,4.000618288429459,7.998885017421613,11.994257410598518,4.001559347207236,0.0,269.33572929004345,269.17173095431656,269.2000000000003,269.2307692307692,sic_bottleneck
259,15.81000634655147,296.1538461538462,29.502040402741674,6076.88794735091,0.9997514522816828,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,4.000617887003054,6.005803542133442,4.000617887003054,7.998885017421613,11.994358483537981,4.001559301151854,0.0,269.33572529279473,269.1727911646966,269.2000000000003,269.2307692307692,sic_bottleneck
