week,focus_region,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
201,uk,175,20,0.7989600074823969,12.539101491760933,0.730598617622641,60.32409655431829,1.2659234205843124,1.2804159309575005,12.539101491760933,16.0,24.0,16.0,32.0,48.0,6.24261503372381,5.33610727546195,3.0900162262437005,8.0900162262437,6.090016226243702,2.0900162262437005,1.0000029172442517,1.0000032574787332,1.000002916940533,1.00000358584748,1.0000043072653968,1.0054685001646992,0.7873283142428407,1.2644739664051785,1.335488259278415,1.1263797061302598,1.2703851459227224,1.000007370058164,1.480639773331457,1.0046048062186843,1.3832541605637,2118.6157466642417,0.019609936560935435,0.35919415367808827,372.7991128116377,99.44828843955483,77.52720664537087,12.461008026398877,12.461008026398877,12.461008026398877,12.461008026398877,uk_supply_chain_friction
202,uk,175,20,0.8036584793849053,12.617710176704737,0.734904214738809,58.94636511026957,1.2670386272323182,1.2815282249389088,12.617710176704737,16.0,24.0,16.0,32.0,48.0,6.247844142854629,5.340383886582668,3.0897242177557964,8.089724217755794,6.089724217755798,2.0897242177557964,1.000002886585667,1.0000032098084242,1.000002886297134,1.0000035217587337,1.0000042071057547,1.0054418754135879,0.7863779990496622,1.265649847298641,1.336979948271642,1.126926834159595,1.2714994538243412,1.0000071170219713,1.4828213379215407,1.0046276549542719,1.3850215127360106,2130.178612321915,0.01961818632779498,0.3590064942668302,372.8215019166418,98.79254269534715,77.55110235827581,12.539101491760933,12.539101491760933,12.539101491760933,12.539101491760933,uk_supply_chain_friction
203,uk,175,20,0.8083946362126898,12.696837635582531,0.7392443229951343,57.555746162976405,1.2681536093108097,1.2826402918286817,12.696837635582531,16.0,24.0,16.0,32.0,48.0,6.253258218143329,5.344668203397351,3.0894302821730406,8.089430282173039,6.0894302821730415,2.089430282173041,1.0000028574600113,1.0000031645216307,1.000002857185905,1.0000034608744248,1.0000041119540946,1.0054148841363442,0.7854288321558875,1.2668252420804667,1.3384710175080439,1.1274736737689812,1.2726135376247751,1.000006876616541,1.4850019882678132,1.004650504209531,1.3867889923980998,2141.8107341471914,0.01962662732652595,0.35881911629635016,372.8440704795747,98.13061866982615,77.57421444323697,12.617710176704737,12.617710176704737,12.617710176704737,12.617710176704737,uk_supply_chain_friction
204,uk,175,20,0.8131687552946479,12.776487448233286,0.7436191958885284,56.15224829928365,1.2692683668870317,1.283752133296225,12.776487448233286,16.0,24.0,16.0,32.0,48.0,6.256386293637703,5.3489607009359945,3.089134406197369,8.089134406197369,6.089134406197371,2.089134406197369,1.0000028297906385,1.000003121499177,1.0000028295302374,1.0000034030343312,1.0000040215600174,1.0053878923496822,0.7844808121097477,1.2680001506149376,1.33996146697122,1.1280202323879343,1.27372739719192,1.0000066482120191,1.4871817250014672,1.0046733539844739,1.3885565962697464,2153.512537706524,0.019635258460280285,0.358632019346904,372.86681981862034,97.4625226063905,77.5965480535394,12.696837635582531,12.696837635582531,12.696837635582531,12.696837635582531,uk_supply_chain_friction
205,uk,175,20,0.8179811154773813,12.856663220150246,0.7480290882852083,54.735880400495375,1.2703828999524154,1.2848637474122215,12.856663220150246,16.0,24.0,16.0,32.0,48.0,6.261231071602489,5.353261858574583,3.088836576435419,8.088836576435419,6.088836576435421,2.088836576435419,1.0000028035047344,1.0000030806278457,1.0000028032573534,1.0000033480862425,1.0000039356856443,1.0053607990854516,0.7835339374645884,1.269174572698895,1.341451296551432,1.128566512886892,1.2748410322139503,1.000006431209909,1.4893605486160442,1.004696204279112,1.3903243214451046,2165.2844499126263,0.019644078636661434,0.3584452029992562,372.8897512590831,96.78826090620159,77.61810842283799,12.776487448233286,12.776487448233286,12.776487448233286,12.776487448233286,uk_supply_chain_friction
206,uk,175,20,0.8228319971137291,12.937368582676273,0.7524742564364987,53.30665163759154,1.2714972083910758,1.285975131531627,12.937368582676273,16.0,24.0,16.0,32.0,48.0,6.266974216828425,5.357572160035108,3.0885367793978036,8.088536779397803,6.088536779397805,2.088536779397804,1.0000027785331254,1.0000030418000811,1.0000027782981133,1.000003295885558,1.0000038541049898,1.0053334208914706,0.7825882067786917,1.2703485080606711,1.342940506044638,1.1291125111503333,1.2759544421457178,1.0000062250415156,1.4915384594663263,1.0047190550934575,1.39209216563401,2177.126899056141,0.01965308676699721,0.35825866683468544,372.9128661334698,96.10784012591344,77.63890086287577,12.856663220150246,12.856663220150246,12.856663220150246,12.856663220150246,uk_supply_chain_friction
207,uk,175,20,0.8277216820801486,13.018607193204513,0.7569549579966514,51.86457146648701,1.27261129203433,1.287086286762005,13.018607193204513,16.0,24.0,16.0,32.0,48.0,6.270176494039961,5.361892093385966,3.0882350014983677,8.088235001498367,6.088235001498369,2.0882350014983677,1.0000027548100967,1.0000030049137048,1.0000027545868353,1.0000032462949078,1.000003776603368,1.0053060877103546,0.781643618615107,1.2715219563590476,1.344429095151541,1.129658235392729,1.2770676266073466,1.0000060291664639,1.4937154577672316,1.0047419064275218,1.3938601252533993,2189.0403148389573,0.019662281766306435,0.35807241043498933,372.9361657815826,95.42126697543927,77.65893076072591,12.937368582676273,12.937368582676273,12.937368582676273,12.937368582676273,uk_supply_chain_friction
208,uk,175,20,0.8326504537963166,13.100382735351912,0.7614714520149138,50.40964962339127,1.273725150647364,1.2881972115288736,13.100382735351912,16.0,24.0,16.0,32.0,48.0,6.274463912422924,5.366222151042842,3.087931229053541,8.087931229053538,6.087931229053542,2.087931229053541,1.0000027322732197,1.0000029698716473,1.0000027320611213,1.00000319918379,1.0000037029768274,1.0052787850253837,0.7807001715414911,1.2726949171822382,1.3459170634766504,1.1302036922737968,1.2781805850994994,1.000005843071293,1.4958915435927114,1.004764758281317,1.39562819679763,2201.02512840906,0.019671662553305286,0.35788643338248916,372.95965155047753,94.72854831557034,77.67820357932246,13.018607193204513,13.018607193204513,13.018607193204513,13.018607193204513,uk_supply_chain_friction
209,uk,175,20,0.8376185972164052,13.182698919154362,0.7660239989480897,48.941896119850966,1.2748387838641737,1.289307901418629,13.182698919154362,16.0,24.0,16.0,32.0,48.0,6.281151501384462,5.370562829768411,3.0876254482816146,8.087625448281612,6.087625448281616,2.087625448281615,1.0000027108631864,1.0000029365816927,1.0000027106616929,1.0000031544282284,1.0000036330316138,1.0052511330164275,0.7797578641299553,1.2738673900468946,1.3474044105273548,1.130748873929509,1.2792933167314124,1.0000056662681187,1.4980667168746524,1.004787610654855,1.397396378127056,2213.081772396836,0.019681228049734645,0.35770073526003426,372.98332479453006,94.02969115559384,77.69672485557062,13.100382735351912,13.100382735351912,13.100382735351912,13.100382735351912,uk_supply_chain_friction
210,uk,175,20,0.8426263988428987,13.26555948128316,0.770612860689285,47.461321237769184,1.2759521911736256,1.2904183535316127,13.26555948128316,16.0,24.0,16.0,32.0,48.0,6.28785915187462,5.374914630672177,3.0873176453019386,8.087317645301937,6.08731764530194,2.087317645301939,1.0000026905236548,1.0000029049562358,1.0000026903322359,1.0000031119104447,1.0000035665836609,1.005222967066804,0.778816694956921,1.2750393743971369,1.348891135713008,1.1312937674575925,1.2804058204114326,1.0000054982933622,1.5002409774017809,1.0048104635481474,1.3991646675305516,2225.2106809527363,0.019690977180223862,0.3575153156510063,373.0071868755843,93.32470265102369,77.71450019617502,13.182698919154362,13.182698919154362,13.182698919154362,13.182698919154362,uk_supply_chain_friction
211,uk,175,20,0.8476741467582134,13.348968185249259,0.7752383005814846,45.96793552466277,1.2770653719801517,1.2915285683596638,13.348968185249259,16.0,24.0,16.0,32.0,48.0,6.2922531348494255,5.379278059211512,3.0870078061341597,8.087007806134158,6.087007806134161,2.0870078061341597,1.0000026712010996,1.0000028749120518,1.0000026710192518,1.0000030715185502,1.0000035034581054,1.005194588201636,0.7778766626029819,1.2762108696036027,1.3503772383440258,1.1318383722805188,1.2815180952062557,1.0000053387065415,1.5024143248185702,1.004833316961206,1.4009330619962803,2237.4122897862126,0.019700908872561394,0.357330174139323,373.0312391630237,92.61359010133356,77.73153527507097,13.26555948128316,13.26555948128316,13.26555948128316,13.26555948128316,uk_supply_chain_friction
212,uk,175,20,0.8527621306396329,13.432928821582388,0.7799005834081318,44.461749788949376,1.2781783256410013,1.292638545987699,13.432928821582388,16.0,24.0,16.0,32.0,48.0,6.295934674951707,5.383653625192886,3.086695916697558,8.086695916697558,6.086695916697559,2.086695916697558,1.0000026528446724,1.000002846370077,1.0000026526719168,1.0000030331462504,1.0000034434888279,1.0051662567286805,0.7769377656527746,1.2773818749625188,1.3518627176309934,1.1323826971959743,1.2826301402844,1.0000051870891244,1.5045867586241526,1.0048561708940429,1.4027015575003274,2249.6870362058444,0.019711022057560326,0.3571453103094418,373.0554830337223,91.896360947528,77.7478358338467,13.348968185249259,13.348968185249259,13.348968185249259,13.348968185249259,uk_supply_chain_friction
213,uk,175,20,0.857890641748945,13.517445208015452,0.7845999753907554,42.94277509490519,1.2792910514384228,1.2937482837214906,13.517445208015452,16.0,24.0,16.0,32.0,48.0,6.301065605479943,5.388041842771763,3.0863819628103624,8.08638196281036,6.086381962810364,2.086381962810363,1.0000026354060665,1.0000028192552008,1.0000026352419487,1.0000029966925656,1.0000033865180142,1.005137876038948,0.7760000026948534,1.2785523896947917,1.3533475726837843,1.132926746398064,1.283741954628109,1.0000050430434357,1.5067582781712336,1.0048790253466695,1.4044701504011723,2262.0353591605763,0.019721315668336712,0.35696072374636323,373.07991987203195,91.17302276960301,77.76340768165667,13.432928821582388,13.432928821582388,13.432928821582388,13.432928821582388,uk_supply_chain_friction
214,uk,175,20,0.863059972929831,13.602521189691807,0.7893367442070217,41.411022757378845,1.280403548559259,1.2948577787730566,13.602521189691807,16.0,24.0,16.0,32.0,48.0,6.306568353366881,5.392443230451669,3.0860659301889792,8.086065930188978,6.0860659301889815,2.0860659301889792,1.000002618839391,1.0000027934960685,1.000002618683479,1.0000029620615651,1.0000033323957411,1.005109350753777,0.7750633723215732,1.2797224129451168,1.3548318025106885,1.133470520069234,1.2848535370426037,1.00000490619162,1.5089288826650105,1.0049018803190979,1.4062388373818295,2274.4576992819952,0.01973178863977938,0.3567764140356342,373.1045510698765,90.44358328404189,77.77825669269646,13.517445208015452,13.517445208015452,13.517445208015452,13.517445208015452,uk_supply_chain_friction
215,uk,175,20,0.8682704186277239,13.688160639373375,0.7941111590068192,39.866504336575034,1.2815158160859839,1.2959670285454008,13.688160639373375,16.0,24.0,16.0,32.0,48.0,6.312209086466052,5.396858311083727,3.0857478044472204,8.085747804447218,6.085747804447222,2.0857478044472204,1.0000026031010492,1.0000027690248927,1.0000026029529328,1.0000029291621146,1.0000032809795818,1.0050806247851356,0.7741278731289781,1.2808919437811064,1.3563154060175513,1.1340140162713057,1.2859648861928834,1.000004776174657,1.5110985711620943,1.00492473581134,1.4080076152612326,2286.954498927564,0.019742439908539564,0.356592380763351,373.12937802683547,89.70805034133073,77.79238880374008,13.602521189691807,13.602521189691807,13.602521189691807,13.602521189691807,uk_supply_chain_friction
216,uk,175,20,0.8735222749075011,13.774367457647497,0.798923490425019,38.3092316328786,1.282627852991256,1.2970760303874918,13.774367457647497,16.0,24.0,16.0,32.0,48.0,6.318079488538372,5.4012876118665405,3.0854275710955332,8.085427571095531,6.085427571095535,2.0854275710955337,1.0000025881496244,1.0000027457772758,1.0000025880089138,1.0000028979076365,1.0000032321342305,1.0050516487601495,0.7731935037166948,1.2820609811924344,1.3577983820069226,1.1345572314368342,1.2870760006123443,1.000004652651423,1.513267342569437,1.0049475918234074,1.4097764809454474,2299.526202224755,0.01975326841296432,0.35640862351616187,373.1544021502101,88.96643192346866,77.80581001198102,13.688160639373375,13.688160639373375,13.688160639373375,13.688160639373375,uk_supply_chain_friction
217,uk,175,20,0.878815839467521,13.86114557313461,0.8037740105933495,36.73921668166736,1.283739658138241,1.2981847817507042,13.86114557313461,16.0,24.0,16.0,32.0,48.0,6.324027466760139,5.405731664346212,3.085105215540232,8.08510521554023,6.085105215540234,2.085105215540232,1.000002573945771,1.0000027236920397,1.000002573812096,1.0000028682158824,1.0000031857311467,1.0050224009733015,0.7722602626878319,1.2832295240899987,1.3592807291772142,1.1351001615557554,1.2881868787261803,1.0000045352978009,1.515435195643261,1.0049704483553121,1.4115454313084643,2312.173255116005,0.019764273092942743,0.35622514188127,373.1796248550854,88.21873614146558,77.81852637294733,13.774367457647497,13.774367457647497,13.774367457647497,13.774367457647497,uk_supply_chain_friction
218,uk,175,20,0.8841514116526846,13.948498942695668,0.8086629931506267,35.156471748100145,1.2848512302897668,1.2992932804230723,13.948498942695668,16.0,24.0,16.0,32.0,48.0,6.329745450092792,5.410191004416401,3.084780723082724,8.084780723082723,6.0847807230827256,2.0847807230827247,1.0000025604521101,1.0000027027110654,1.0000025603251188,1.000002840008716,1.0000031416482171,1.0049929187131024,0.7713281486488841,1.284397571305098,1.3607624461218677,1.1356428043473636,1.2892975188958695,1.000004423805834,1.5176021289879946,1.0049933054070659,1.4133144629725964,2324.8961054044385,0.019775452889728873,0.3560419354464356,373.2050475643833,87.46497123281488,77.83054399861575,13.86114557313461,13.86114557313461,13.86114557313461,13.86114557313461,uk_supply_chain_friction
219,uk,175,20,0.8895292924656893,14.036431551637508,0.8135907132502773,33.56100932185689,1.2859625680808928,1.3004015223911463,14.036431551637508,16.0,24.0,16.0,32.0,48.0,6.33696314681883,5.414666172318328,3.0844540789187502,8.084454078918748,6.0844540789187525,2.0844540789187502,1.0000025476331322,1.0000026827791397,1.0000025475124905,1.0000028132119079,1.000003099769434,1.00496301326831,0.7703971602096414,1.2855651215886252,1.3622435313285304,1.136185150911846,1.2904079192453972,1.000004317882922,1.5197681410552097,1.0050161629786805,1.4150835731530342,2337.6952028002947,0.019786806745724146,0.35585900379997826,373.23067170890147,86.70514555892133,77.84186905589777,13.948498942695668,13.948498942695668,13.948498942695668,13.948498942695668,uk_supply_chain_friction
220,uk,175,20,0.8949497845753052,14.124947413933516,0.8185574475799906,31.952842111773798,1.2870736700594938,1.3015095065304039,14.124947413933516,16.0,24.0,16.0,32.0,48.0,6.342248275709776,5.419157712640541,3.0841252681375613,8.08412526813756,6.084125268137563,2.0841252681375613,1.0000025354551034,1.0000026638438104,1.0000025353404938,1.0000027877549402,1.00000305998459,1.004932895407573,0.7694672959831026,1.2867321736102757,1.3637239831782402,1.1367272009008684,1.291518077973898,1.0000042172510555,1.5219332301425659,1.0050390210701678,1.4168527581212234,2350.5709989679985,0.019798333604195653,0.35567634653077923,373.25649872741593,85.93926760256988,77.85250776368443,14.036431551637508,14.036431551637508,14.036431551637508,14.036431551637508,uk_supply_chain_friction
221,uk,175,20,0.9004131923379897,14.214050572420934,0.8235634743592933,30.331983040583488,1.2881845346801117,1.3026172298607581,14.214050572420934,16.0,24.0,16.0,32.0,48.0,6.348455147391249,5.423666174319232,3.083794275721189,8.083794275721187,6.08379427572119,2.0837942757211896,1.000002523885976,1.0000026458552476,1.0000025237770969,1.0000027635708209,1.0000030221889882,1.0049025428713034,0.7685385545853931,1.2878987259577679,1.3652037999446187,1.1372689530973707,1.292627993162584,1.0000041216460902,1.524097394392757,1.0050618796815396,1.4186220141583297,2363.523947573826,0.019810032409292088,0.3554939632282832,373.2825300666683,85.16734596527706,77.86246639250103,14.124947413933516,14.124947413933516,14.124947413933516,14.124947413933516,uk_supply_chain_friction
222,uk,175,20,0.9059198217952227,14.303745099015034,0.8286090733525259,28.698445239403735,1.2892951603324945,1.3037246909569995,14.303745099015034,16.0,24.0,16.0,32.0,48.0,6.353278607075897,5.428192110637645,3.083461086543648,8.083461086543647,6.083461086543649,2.083461086543648,1.000002512895305,1.0000026287661128,1.0000025127918697,1.0000027405959075,1.0000029862831665,1.0048721551871762,0.7676109346356869,1.2890647771360795,1.366682979793073,1.1378104134991125,1.2937376629420254,1.0000040308170564,1.5262606317924636,1.0050847388128077,1.4203913367316476,2376.5545043341062,0.019821902105523502,0.35531185348250016,373.30876718143315,84.38938936463514,77.87175126254394,14.214050572420934,14.214050572420934,14.214050572420934,14.214050572420934,uk_supply_chain_friction
223,uk,175,20,0.9114699806877784,14.39403509491117,0.833694525870436,27.05224204222373,1.29040554532749,1.3048318865964919,14.39403509491117,16.0,24.0,16.0,32.0,48.0,6.358985249642474,5.432736079225601,3.0831256853701854,8.083125685370184,6.083125685370186,2.083125685370186,1.0000025024541674,1.0000026125314347,1.0000025023559038,1.0000027187697398,1.000002952172636,1.0048417067857012,0.7666844347561326,1.2902303255666965,1.3681615207800053,1.138351586344325,1.294847085307472,1.0000039445255027,1.5284229401713096,1.005107598463984,1.42216072140653,2389.66312706392,0.019833941637622584,0.3551300168840071,373.33521153452625,83.60540663156752,77.88036874309807,14.303745099015034,14.303745099015034,14.303745099015034,14.303745099015034,uk_supply_chain_friction
224,uk,175,20,0.9170639784574797,14.484924690803256,0.8388201147860957,25.393386980196414,1.2915156878966225,1.3059388139642754,14.484924690803256,16.0,24.0,16.0,32.0,48.0,6.364350405215137,5.437298642058377,3.08278805685647,8.082788056856469,6.082788056856472,2.0827880568564705,1.0000024925350868,1.0000025971084907,1.0000024924417363,1.0000026980348804,1.000002919767632,1.0048112411022203,0.7657590535717831,1.2913953695868736,1.3696394208520306,1.1388924768019282,1.2959562581731523,1.000003862544873,1.5305843172008238,1.0051304586350802,1.423930163571414,2402.850275726239,0.019846149950136154,0.35494845302394945,373.3618645968877,82.81540670759739,77.88832525039919,14.39403509491117,14.39403509491117,14.39403509491117,14.39403509491117,uk_supply_chain_friction
225,uk,175,20,0.9227021262647054,14.576418047099308,0.8439861245464854,23.72189377596012,1.2926255861762648,1.3070454693899687,14.576418047099308,16.0,24.0,16.0,32.0,48.0,6.3703052828393725,5.441880365455883,3.0824481855477925,8.082448185547792,6.082448185547794,2.0824481855477925,1.00000248311196,1.0000025824566938,1.0000024830232772,1.0000026783367642,1.000002888982878,1.0047807022518203,0.7648347897105282,1.292559907448909,1.371116677845203,1.1394330872791878,1.297065179294834,1.0000037846599135,1.5327447603934063,1.0051533193261084,1.4256996588150557,2416.116412481466,0.019858525987365993,0.35476716149404275,373.38872784764175,82.01939864209763,77.8956272459406,14.484924690803256,14.484924690803256,14.484924690803256,14.484924690803256,uk_supply_chain_friction
226,uk,175,20,0.9283847370011338,14.668519354144944,0.849192841189535,22.03777633791495,1.2937352382255896,1.3081518505753769,14.668519354144944,16.0,24.0,16.0,32.0,48.0,6.375103290915509,5.446481820081842,3.0821060558782323,8.082106055878231,6.082106055878233,2.0821060558782327,1.0000024741599898,1.000002568537487,1.0000024740757412,1.0000026596235536,1.0000028597373618,1.0047502321305075,0.7639116418030315,1.29372393731943,1.3725932894842492,1.1399734248680682,1.2981738464228882,1.0000037106661093,1.5349042671013013,1.0051761805370802,1.427469202162838,2429.462001737336,0.01987106869320707,0.35458614188657367,373.4158027741856,81.21739158956004,77.9022812341342,14.576418047099308,14.576418047099308,14.576418047099308,14.576418047099308,uk_supply_chain_friction
227,uk,175,20,0.9341121253084885,14.761232832435622,0.8544405523498789,20.341048754549096,1.2948446419978132,1.3092579530610877,14.761232832435622,16.0,24.0,16.0,32.0,48.0,6.3813632228896235,5.451103580943333,3.0817616521698716,8.08176165216987,6.081761652169873,2.0817616521698716,1.000002465655618,1.0000025553142402,1.000002465575582,1.0000026418460037,1.0000028319541214,1.004719699381109,0.7629896084826696,1.2948874572786906,1.3740692533818097,1.140513490940765,1.2992822570867082,1.0000036403691503,1.5370628345155735,1.0051990422680075,1.429238789144033,2442.887510199135,0.019883777011116592,0.35440539379440145,373.4430908722194,80.40939480680284,77.90829376124682,14.668519354144944,14.668519354144944,14.668519354144944,14.668519354144944,uk_supply_chain_friction
228,uk,175,20,0.9398846075848669,14.854562732848533,0.8597295472808211,18.631725288621777,1.2959537952995244,1.3103637712833138,14.854562732848533,16.0,24.0,16.0,32.0,48.0,6.3891686413968705,5.455746227389944,3.0814149586319335,8.081414958631932,6.081414958631935,2.081414958631934,1.0000024575764648,1.000002542752156,1.0000024575004305,1.0000026249573313,1.000002805560043,1.0046888403912084,0.7620686883854749,1.2960504653198799,1.3755445670376885,1.1410532770696729,1.3003904085063687,1.0000035735844217,1.5392204596650905,1.0052219045189021,1.4310084162145238,2456.393406920201,0.019896649883819204,0.35422491681095886,373.4705936458603,79.59541765023104,77.91367141254565,14.761232832435622,14.761232832435622,14.761232832435622,14.761232832435622,uk_supply_chain_friction
229,uk,175,20,0.9457025020089032,14.948513336883856,0.8650601168809079,16.909820371442862,1.2970626957902665,1.3114693009750291,14.948513336883856,16.0,24.0,16.0,32.0,48.0,6.39675471407493,5.460410343113581,3.081065959359886,8.081065959359885,6.081065959359886,2.081065959359886,1.0000024499012692,1.000002530818176,1.0000024498290367,1.0000026089130925,1.0000027804856686,1.0046575795294275,0.7611488801500809,1.2972129593484423,1.3770192278381088,1.1415927729654323,1.3014982977532348,1.0000035101365214,1.5413771394155116,1.0052447672897757,1.4327780799418803,2469.980163352677,0.01990968625339574,0.3540447105302532,373.49831260778075,78.77546957318071,77.91842080873747,14.854562732848533,14.854562732848533,14.854562732848533,14.854562732848533,uk_supply_chain_friction
230,uk,175,20,0.9515661285689987,15.04308895689411,0.8704325537069415,15.17534859733195,1.2981713410043152,1.312574538825994,15.04308895689411,16.0,24.0,16.0,32.0,48.0,6.403723615290031,5.465096516149249,3.080714638334588,8.080714638334586,6.080714638334589,2.0807146383345874,1.0000024426098335,1.0000025194808948,1.0000024425412126,1.0000025936710655,1.000002756665013,1.0046259838998848,0.7602301824176698,1.2983749371814066,1.378493233054978,1.1421319718335454,1.3026059218605106,1.0000034498588009,1.5435328704682814,1.0052676305806403,1.4345477764522483,2483.648253398477,0.019922885061473765,0.3538647745468674,373.5262492792761,77.94956012324859,77.9225486037876,14.948513336883856,14.948513336883856,14.948513336883856,14.948513336883856,uk_supply_chain_friction
231,uk,175,20,0.9574758090776355,15.138293936305642,0.8758471519793702,13.428324718056178,1.299279728343527,1.3136794802591432,15.138293936305642,16.0,24.0,16.0,32.0,48.0,6.411714730449036,5.469805338875874,3.0803609794214686,8.080360979421467,6.08036097942147,2.0803609794214686,1.0000024356829695,1.0000025087104778,1.0000024356177797,1.00000257919114,1.00000273403539,1.0045939669443322,0.7593125938319242,1.2995363965467268,1.379966579845157,1.142670864417845,1.303713277700374,1.000003392592928,1.545687649359628,1.0052904943915077,1.4363175020459606,2497.3981534604327,0.019936245249100152,0.3536851084559604,373.5544051902927,77.11769893955247,77.92606148369052,15.04308895689411,15.04308895689411,15.04308895689411,15.04308895689411,uk_supply_chain_friction
232,uk,175,20,0.9634318671773071,15.234132649852414,0.8813042075979778,11.668763637117152,1.3003878551143133,1.3147841226712296,15.234132649852414,16.0,24.0,16.0,32.0,48.0,6.4180941366106,5.474537408016682,3.0800049663696605,8.08000496636966,6.080004966369662,2.0800049663696605,1.0000024291024487,1.0000024984785816,1.0000024290405185,1.0000025654352107,1.0000027125372484,1.004561720611115,0.7583961130389789,1.3006973350826314,1.3814392652497394,1.1432094493168024,1.3048203621974594,1.0000033381884736,1.5478414724595686,1.0053133587223897,1.4380872521274861,2511.230342493602,0.01994976575644319,0.35350571185326835,373.58278187950947,76.27989574999532,77.92896616424176,15.138293936305642,15.138293936305642,15.138293936305642,15.138293936305642,uk_supply_chain_friction
233,uk,175,20,0.9694346283577756,15.308840816305693,0.8868040181420543,9.91844909154958,1.3014957088145704,1.3158879763788498,15.308840816305693,16.0,24.0,16.0,32.0,48.0,6.425498954365669,5.479293324639796,3.0797274471777834,8.079727447177781,6.079727447177785,2.0797274471777834,1.000002422850954,1.0000024887582801,1.0000024227921203,1.000002552367078,1.0000026921140137,1.0045292149387122,0.7574807386873772,1.3018577020824862,1.3829112249816125,1.1437477017068138,1.3059271236155985,1.0000032865025168,1.5499942763974661,1.005336223573298,1.4398569892506043,2525.145302056707,0.019963445522737,0.353326584335105,373.6113808943387,75.44704471216596,77.93126939060045,15.234132649852414,15.234132649852414,15.234132649852414,15.234132649852414,uk_supply_chain_friction
234,uk,175,20,0.9754844199562598,15.130906104379427,0.8923246802620382,8.430681727817142,1.3026031515523466,1.3169851124941263,15.130906104379427,16.0,24.0,16.0,32.0,48.0,6.433279825969018,5.484073694158052,3.080469287443063,8.080469287443062,6.080469287443065,2.0804692874430626,1.000002416912034,1.000002479523994,1.0000024168561419,1.0000025399523518,1.0000026727119407,1.0044964034442592,0.756566469428028,1.3030168634762174,1.3843816547445777,1.144285325178397,1.3070329225034514,1.0000032373992707,1.552145275162126,1.0053590889442447,1.4416262777441289,2539.1435163636716,0.01997728348587774,0.3531477254983623,373.6400883373626,74.74562766199193,77.93317186234441,15.330609503792678,15.330609503792678,15.330609503792678,15.330609503792678,uk_supply_chain_friction
235,uk,175,20,0.9815571482882419,14.992674263203927,0.8976071183087908,7.16607946864457,1.3037099065092292,1.31807296083654,14.992674263203927,16.0,24.0,16.0,32.0,48.0,6.441552345059066,5.488877581556603,3.0820853894948916,8.082085389494893,6.082085389494893,2.0820853894948916,1.00000241127006,1.000002470751422,1.0000024112169625,1.000002528158362,1.0000026542799714,1.004463219726894,0.7556533039141654,1.3041740058126936,1.385849522692572,1.1448219382291813,1.3081369263367602,1.0000031907497267,1.5542934302323264,1.0053819548352416,1.4433945467615483,2553.225472335245,0.019990781176213637,0.352969134940511,373.6675570152057,74.15396067122683,77.93710347356212,15.427728935556317,15.427728935556317,15.427728935556317,15.427728935556317,uk_supply_chain_friction
236,uk,175,20,0.9873678301396699,14.88425220197039,0.9026927383036338,6.091167548347885,1.3048155822258933,1.319150513894659,14.88425220197039,16.0,24.0,16.0,32.0,48.0,6.446238820672129,5.493686009751423,3.084467422202309,8.08446742220231,6.084467422202311,2.0844674222023087,1.0000024059101849,1.0000024624174786,1.000002405859742,1.0000025169540716,1.0000026367696004,1.0044301049356772,0.7547412408013106,1.3053283127867292,1.387313793357523,1.1453571745066355,1.3092382850925501,1.0000031464313166,1.5564376621370453,1.0054048212463003,1.4451612061130827,2567.3916596506824,0.01999816700123134,0.3527908122596009,373.6940022391789,73.65562486488497,77.94485494879122,15.52549540680719,15.52549540680719,15.52549540680719,15.52549540680719,uk_supply_chain_friction
237,uk,175,20,0.9929620121339972,14.801255721538856,0.9076128495782759,5.177492416095703,1.3059197070072293,1.3202174954927752,14.801255721538856,16.0,24.0,16.0,32.0,48.0,6.454132231809522,5.498482865886517,3.08752335711855,8.08752335711855,6.0875233571185525,2.08752335711855,1.0000024008183033,1.0000024545002324,1.0000024007703827,1.0000025063099958,1.000002620134748,1.0043968673537647,0.7538302787472347,1.3064790387719458,1.3887735209272258,1.1458906920912861,1.3103362061325727,1.0000031043275912,1.558576944089768,1.0054276881774327,1.4469257004405998,2581.6425707994686,0.02000045444516284,0.3526127570542614,373.71958681780706,73.23663430856382,77.95773969936478,15.623913400990883,15.623913400990883,15.623913400990883,15.623913400990883,uk_supply_chain_friction
