week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
192,uk,none,175,20,0.9375110242823097,11.79294776672654,0.6862815478980943,77.72398827395105,1.243374948757341,1.255334864070825,11.79294776672654,16.0,24.0,16.0,32.0,48.0,6.201303013608962,6.004106851598137,3.1488319814221906,8.14883198142219,6.148831981422186,2.1488319814221906,1.0000032745600795,1.0000038131719744,1.000003274082928,1.0000043378275383,1.0000054824766844,1.0057053438979922,0.7959330656276052,1.2426206027149183,1.3077661317067772,1.1162361305940371,1.2470793850564958,1.0000103374564555,1.4412877027369748,1.0043991909816743,1.3574210445078887,715.4348841124454,0.06814117447342412,0.3608949526250365,372.5686640490701,111.16070181755391,1.7849389894409449,11.656487903266013,11.656487903266013,11.656487903266013,11.656487903266013,uk_supply_chain_friction
193,uk,none,175,20,0.9438747918286485,11.868616224408717,0.690356541553442,76.41354970951302,1.2442988392388772,1.256229546141763,11.868616224408717,16.0,24.0,16.0,32.0,48.0,6.2071831600922165,6.020261719988049,3.148311703673959,8.148311703673958,6.148311703673954,2.148311703673959,1.0000032260357032,1.0000037377170035,1.0000032255824094,1.0000042361397892,1.0000053235564779,1.0056804928484786,0.7949723495243287,1.243631359710627,1.3090483945297318,1.1167074178382346,1.2479944011650226,1.0000099363444572,1.4431759648651543,1.004422035040748,1.3590372566570708,715.4515429782731,0.06860211520513869,0.3607047425788451,372.5898540160779,110.53682864037603,1.7905202926490043,11.728557454584841,11.728557454584841,11.728557454584841,11.728557454584841,uk_supply_chain_friction
194,uk,none,175,20,0.950290143723012,11.944789437998411,0.6944658068281954,75.08963014156757,1.2452205008214896,1.2571218610341865,11.944789437998411,16.0,24.0,16.0,32.0,48.0,6.211764083028291,6.036553048054428,3.1477779186046297,8.147777918604628,6.147777918604625,2.1477779186046293,1.0000031799375457,1.000003666034781,1.0000031795069166,1.0000041395364274,1.0000051725822816,1.0056552554364004,0.7940127950479922,1.2446399195936246,1.3103278653317254,1.1171776161897438,1.248907147151939,1.0000095552434831,1.4450602056040047,1.0044448796193872,1.360652118648338,715.4682995205737,0.06906677417673018,0.36051481777120964,372.6112221955066,109.90647858928602,1.7956468827075351,11.801094497334972,11.801094497334972,11.801094497334972,11.801094497334972,uk_supply_chain_friction
195,uk,none,175,20,0.9567574683782908,12.021470860928513,0.6986096039692233,73.75224861645745,1.2461399231075057,1.2580117981482521,12.021470860928513,16.0,24.0,16.0,32.0,48.0,6.21587104271378,6.052982375741498,3.1472304866344043,8.147230486634403,6.1472304866344,2.1472304866344043,1.0000031361442963,1.0000035979366697,1.0000031357351986,1.0000040477632337,1.0000050291567952,1.005629768686375,0.7930544006911957,1.2456462734524967,1.3116045330556028,1.11764672098721,1.2498176122515703,1.000009193156548,1.4469404096503162,1.0044677247176035,1.3622656208322135,715.4851543352256,0.069535179107799,0.3603251777780979,372.63276994063995,109.26966318935426,1.8003621491123916,11.874102174543859,11.874102174543859,11.874102174543859,11.874102174543859,uk_supply_chain_friction
196,uk,none,175,20,0.9632771565698899,12.098663969450506,0.7027881945774451,72.40142470807191,1.2470570956229041,1.2588993465808476,12.098663969450506,16.0,24.0,16.0,32.0,48.0,6.219770889140482,6.06955125596068,3.1466692670259153,8.146669267025914,6.146669267025911,2.146669267025915,1.0000030945407092,1.000003533243464,1.0000030941520663,1.0000039605786997,1.000004892902583,1.005604142414314,0.7920971649537418,1.2466504123060618,1.312878386543351,1.1181147315642823,1.250725785684498,1.000008849136231,1.4488165615445157,1.0044905703354088,1.3638777530965793,715.5021080218494,0.07000735788203248,0.3601358221759226,372.6544986118027,108.62639423984012,1.8047049554410912,11.947583650845226,11.947583650845226,11.947583650845226,11.947583650845226,uk_supply_chain_friction
197,uk,none,175,20,0.9698496014418413,12.17637226303281,0.7070018416080018,71.03717851546133,1.2479720077885226,1.2597844933494846,12.17637226303281,16.0,24.0,16.0,32.0,48.0,6.224935092670326,6.08626125465967,3.146094117878766,8.146094117878766,6.146094117878762,2.146094117878766,1.0000030550173016,1.0000034717849184,1.0000030546480907,1.0000038777533924,1.0000047634610816,1.0055782223938414,0.7911410863423518,1.247652327102707,1.3141494145358747,1.1185816412600242,1.2516316564509966,1.000008522282219,1.450688645670733,1.004513416472815,1.365488505828484,715.5191611838319,0.07048333854754542,0.35994675054155,372.6764095763616,107.97668381300066,3.889520548937669,12.021542112620278,12.021542112620278,12.021542112620278,12.021542112620278,uk_supply_chain_friction
198,uk,none,175,20,0.976475198515478,12.254599266183899,0.7112508093831168,69.65953065863131,1.2488846489709995,1.260667228950103,12.254599266183899,16.0,24.0,16.0,32.0,48.0,6.22781566595222,6.10311395089152,3.145504896117837,8.145504896117838,6.145504896117832,2.145504896117837,1.0000030174700643,1.0000034133993003,1.000003017119314,1.0000037990693504,1.0000046404916552,1.0055523313695067,0.7901861633703958,1.2486520087197799,1.3154176056728115,1.1190474553045655,1.2525352137009071,1.000008211738974,1.4525566462568995,1.0045362631298338,1.3670978681886536,715.53631442835,0.07096314931740529,0.35975796245230846,372.6985042087922,107.32054425208653,3.6851390272658593,12.09598076814179,12.09598076814179,12.09598076814179,12.09598076814179,uk_supply_chain_friction
199,uk,none,175,20,0.9831543457085895,12.333348525602135,0.715535363584159,68.26850227738481,1.2497950084500309,1.261547540353399,12.333348525602135,16.0,24.0,16.0,32.0,48.0,6.232421028625214,6.120110936884353,3.144901457492764,8.144901457492765,6.144901457492759,2.144901457492764,1.0000029818001888,1.000003357932963,1.000002981466976,1.0000037243195106,1.0000045236707,1.0055263352089103,0.7892323945576379,1.2496494479630322,1.3166829484923834,1.1195121729399637,1.2534364463661563,1.000007916693512,1.4544205473748701,1.004559110306477,1.3687058298372545,715.5535683663946,0.07144681857091784,0.3595694574859963,372.7207838906376,106.65798817070207,3.501288119148157,12.170902847732451,12.170902847732451,12.170902847732451,12.170902847732451,uk_supply_chain_friction
200,uk,none,175,20,0.9898874433375402,12.412623613327735,0.7198557712646277,66.86411502689029,1.250703075452808,1.2624254173437528,12.412623613327735,16.0,24.0,16.0,32.0,48.0,6.235154697681017,6.137253818110702,3.1442836565662136,8.144283656566214,6.144283656566208,2.144283656566213,1.000002947913807,1.0000033052399426,1.000002947597255,1.0000036533071628,1.0000044126907928,1.0055004880595093,0.788279778429993,1.2506446355661147,1.3179454314312868,1.119975802112224,1.254335343463916,1.0000076363732946,1.4562803329405776,1.0045819580027566,1.3703123795113394,715.5709236127952,0.07193437485367338,0.35938123522088933,372.74325001057605,105.98902845068919,3.335912584287652,12.246311603900232,12.246311603900232,12.246311603900232,12.246311603900232,uk_supply_chain_friction
201,uk,none,175,20,0.9966748941366412,12.492428124398655,0.7242123008468601,65.4463910757936,1.251608839075928,1.2633008445088314,12.492428124398655,16.0,24.0,16.0,32.0,48.0,6.241182436262866,6.154544213357488,3.1436513467114584,8.14365134671146,6.1436513467114535,2.143651346711458,1.0000029157217445,1.0000032551815732,1.00000291542102,1.0000035858454324,1.0000043072598808,1.005474364262859,0.7873283135192961,1.2516375621901217,1.3192050428246174,1.1204383339492023,1.2552318935684075,1.0000073700442216,1.4581359867142145,1.0046048062186843,1.3719175075012757,715.5883807862438,0.07242584687884532,0.35919329523574806,372.76590396440366,105.31367824115802,3.1370234908544794,12.322210311498567,12.322210311498567,12.322210311498567,12.322210311498567,uk_supply_chain_friction
202,uk,none,175,20,1.0035171032641987,12.572765681413909,0.7286052221488288,64.015353099716,1.2525122882864925,1.2641738091718395,12.572765681413909,16.0,24.0,16.0,32.0,48.0,6.246363232161158,6.171983754795842,3.1430043800935303,8.143004380093533,6.143004380093524,2.14300438009353,1.000002885139285,1.0000032076261223,1.0000028848535967,1.0000035217567884,1.0000042071005144,1.0054479159414786,0.7863779983630841,1.2526282184231892,1.3204617709058375,1.120899758374309,1.2561260851287508,1.000007117008725,1.459987492300452,1.0046276549542719,1.3735212041380387,715.6059405093191,0.07292126352751926,0.3590056371098241,372.7887471551739,104.63195095544205,2.9750175643145553,12.398602267867613,12.398602267867613,12.398602267867613,12.398602267867613,uk_supply_chain_friction
203,uk,none,175,20,1.0104144783333526,12.65363993207077,0.7330348063925551,62.5710242776272,1.253413411924966,1.265044298629838,12.65363993207077,16.0,24.0,16.0,32.0,48.0,6.251726686780106,6.189574088052235,3.1423426076601753,8.142342607660177,6.142342607660169,2.142342607660175,1.0000028560859484,1.0000031624484438,1.0000028558145446,1.0000034608725767,1.0000041119491163,1.0054211047268014,0.7854288315043877,1.253616594780143,1.3217156038067863,1.1213600645887918,1.2570179064788596,1.0000068766039563,1.4618348331486941,1.004650504209531,1.375123459747278,715.6236034085126,0.07342065385082201,0.3588182604228667,372.8117809932413,103.9438602693494,2.8239446273652873,12.475490793011495,12.475490793011495,12.475490793011495,12.475490793011495,uk_supply_chain_friction
204,uk,none,175,20,1.0173674294278614,12.735054549255485,0.7375013262097777,61.11342828825718,1.254312198767976,1.2659123030904174,12.735054549255485,16.0,24.0,16.0,32.0,48.0,6.254829332670713,6.207316872280016,3.141665879133059,8.14166587913306,6.141665879133052,2.1416658791330585,1.0000028284852787,1.0000031195296493,1.0000028282274451,1.0000034030325755,1.0000040215552881,1.005394293264637,0.7844808114915345,1.254602681702197,1.3229665295577258,1.1218192555903637,1.2579073461400154,1.000006648200063,1.4636779925533654,1.0046733539844739,1.3767242632312013,715.6413701142517,0.07392404707095517,0.35863116475512846,372.83500689629085,103.24942011941225,2.689632498423152,12.552879229755671,12.552879229755671,12.552879229755671,12.552879229755671,uk_supply_chain_friction
205,uk,none,175,20,1.0243763691156895,12.817013228614307,0.7420050556300275,59.642589309024075,1.2552086375034706,1.266777809194349,12.817013228614307,16.0,24.0,16.0,32.0,48.0,6.259629325433088,6.225213780231217,3.1409740430085806,8.140974043008582,6.1409740430085735,2.14097404300858,1.0000028022646423,1.0000030787567944,1.0000028020197005,1.0000033480845745,1.0000039356811514,1.005367381521641,0.7835339368779616,1.2555864695566903,1.3242145360874196,1.122277329856647,1.2587943924454488,1.00000643119855,1.465516953654229,1.004696204279112,1.37832360385637,715.6592412609257,0.07443147258206755,0.3584443496873712,372.85842628927617,102.54864470225915,2.5683374205356655,12.630770943904713,12.630770943904713,12.630770943904713,12.630770943904713,uk_supply_chain_friction
206,uk,none,175,20,1.0314417124481896,12.899519691925217,0.7465462700919415,58.158532011406976,1.2561027167004184,1.2676408028730561,12.899519691925217,16.0,24.0,16.0,32.0,48.0,6.265317325629836,6.243266498327805,3.1402669465466757,8.140266946546676,6.14026694654667,2.1402669465466757,1.000002777355038,1.0000030400225823,1.0000027771223432,1.0000032958839735,1.0000038541007215,1.0053401877258241,0.7825882062220378,1.2565679486368717,1.3254596112232466,1.1227342789404844,1.2596790334882095,1.0000062250307236,1.4673516994367355,1.0047190550934575,1.3799214714916925,715.6772174869106,0.07494295995007946,0.358257814800871,372.8820406044781,101.8415484723884,2.459355278077331,12.709169324380484,12.709169324380484,12.709169324380484,12.709169324380484,uk_supply_chain_friction
207,uk,none,175,20,1.038563876978444,12.982577687739633,0.751125246459403,56.66128155585106,1.2569944248637546,1.268501273777103,12.982577687739633,16.0,24.0,16.0,32.0,48.0,6.26849297264883,6.261476726733474,3.1395444357578466,8.139544435757848,6.13954443575784,2.139544435757846,1.0000027536909137,1.0000030032250808,1.0000027534698537,1.0000032462934025,1.000003776599313,1.0053130387683522,0.7816436180868953,1.257547109161727,1.326701742691354,1.123190106608301,1.2605612575170988,1.0000060291562107,1.469182212732411,1.0047419064275218,1.3815178547306801,715.6952994345947,0.07545853891389778,0.35807155967742316,372.9058512815889,101.12814613974476,2.361282848253563,12.788077783386871,12.788077783386871,12.788077783386871,12.788077783386871,uk_supply_chain_friction
208,uk,none,175,20,1.0457432827836368,13.066190988091991,0.7557422630129127,55.15086359021142,1.2578837504221247,1.2693592089021648,13.066190988091991,16.0,24.0,16.0,32.0,48.0,6.272741260796055,6.279846179426228,3.1388063554030445,8.138806355403048,6.138806355403038,2.138806355403044,1.0000027312099957,1.0000029682674545,1.0000027309999886,1.0000031991823601,1.0000037029729751,1.0052859202735729,0.7807001710402688,1.2585239412758473,1.3279409181168407,1.1236448150844092,1.2614410526556055,1.000005843061552,1.471008476219274,1.004764758281317,1.3831127422409266,715.7134877504034,0.07597823938692214,0.357885583899347,372.92985976766715,100.40845266887501,2.27307510778285,12.867499756579301,12.867499756579301,12.867499756579301,12.867499756579301,uk_supply_chain_friction
209,uk,none,175,20,1.052980352467121,13.150363391120894,0.7603975994577791,53.62730424544303,1.2587706816643982,1.2702145924344683,13.150363391120894,16.0,24.0,16.0,32.0,48.0,6.279361987937381,6.298376584270555,3.138052548984348,8.13805254898435,6.138052548984342,2.138052548984348,1.0000027098531237,1.0000029350577095,1.0000027096536168,1.00000315442687,1.000003633027954,1.0052584559243252,0.7797578636543437,1.2594984350493386,1.3291771250239761,1.1240983922017311,1.2623184066334918,1.0000056662588641,1.4728304724222874,1.004787610654855,1.3847061240325629,715.7317830848252,0.07650209145707448,0.35769988704949013,372.9540675171805,99.68248327683594,2.19373079125571,12.947438703207794,12.947438703207794,12.947438703207794,12.947438703207794,uk_supply_chain_friction
210,uk,none,175,20,1.060275511174371,13.23509872365108,0.7650915369503279,52.090630128834704,1.2596552067268432,1.2710674100647998,13.23509872365108,16.0,24.0,16.0,32.0,48.0,6.286002187272912,6.3170696830900175,3.137282858726657,8.13728285872666,6.13728285872665,2.1372828587266564,1.0000026895640952,1.0000029035084517,1.0000026893745637,1.0000031119091541,1.000003566580184,1.0052304825852492,0.778816694505612,1.2604705804777754,1.3304103508364593,1.1245508207989043,1.2631933069766226,1.0000054982845696,1.4746481837138516,1.0048104635481474,1.386297990536182,715.750186092438,0.07703012538783578,0.35751446871123266,372.9784759921417,98.95025343001292,2.1223655142636098,13.027898106280583,13.027898106280583,13.027898106280583,13.027898106280583,uk_supply_chain_friction
211,uk,none,175,20,1.0676291866238081,13.320400839715084,0.7698243581114758,50.54086831912466,1.2605373136542735,1.2719176508503396,13.320400839715084,16.0,24.0,16.0,32.0,48.0,6.290355214405675,6.335927231741093,3.1364971255655605,8.136497125565562,6.136497125565554,2.1364971255655605,1.0000026702895182,1.0000028735366568,1.0000026701094633,1.000003071517324,1.0000035034548025,1.0052022984653661,0.7778766621747344,1.2614403674822006,1.3316405828777194,1.1250020959236167,1.2640657413639942,1.0000053386981882,1.4764615923143398,1.004833316961206,1.3878883309022536,715.7686974319337,0.0775623716203619,0.3573293284684909,373.00308666217967,98.21177884178212,2.0581787747337676,13.108881472747946,13.108881472747946,13.108881472747946,13.108881472747946,uk_supply_chain_friction
212,uk,none,175,20,1.0750418091273009,13.406273617507244,0.7745963470162572,48.97804636487089,1.2614169904379946,1.2727653034528417,13.406273617507244,16.0,24.0,16.0,32.0,48.0,6.294003913174207,6.354951000187685,3.1356951891471603,8.135695189147162,6.135695189147154,2.13569518914716,1.00000265197867,1.0000028450634517,1.000002651807618,1.0000030331450855,1.0000034434856901,1.005174161464829,0.7769377652464105,1.2624077859091603,1.3328678083712464,1.125452221912054,1.264935697572879,1.0000051870811884,1.4782706802926664,1.0048561708940429,1.38947713328618,715.7873177661457,0.07809886077484736,0.35714446590572124,373.02790100448453,97.46707547161509,2.000451370337104,13.190392333673962,13.190392333673962,13.190392333673962,13.190392333673962,uk_supply_chain_friction
213,uk,none,175,20,1.0825138115909563,13.492720960019323,0.779407789187196,47.40219228202476,1.2622942249893032,1.273610353789469,13.492720960019323,16.0,24.0,16.0,32.0,48.0,6.299084828045036,6.374142772575138,3.134876887826077,8.13487688782608,6.134876887826071,2.1348768878260764,1.0000026345833641,1.000002818013907,1.0000026344208648,1.000002996691459,1.0000033865150333,1.005145975874439,0.7760000023092548,1.2633728255307743,1.334092014440953,1.1259011985400245,1.265803163194538,1.000005043035896,1.4800754295668872,1.0048790253466695,1.3910643862209626,715.8060477620744,0.0786396236504558,0.35695988060792333,373.0529205037734,96.71615952381462,3.849244331459415,13.272434244383717,13.272434244383717,13.272434244383717,13.272434244383717,uk_supply_chain_friction
214,uk,none,175,20,1.0900456295191345,13.579746797809657,0.7842589716080147,45.8133345486335,1.2631690051203506,1.2744527876945584,13.579746797809657,16.0,24.0,16.0,32.0,48.0,6.304532915779151,6.3935043473039315,3.134042058653735,8.134042058653739,6.13404205865373,2.1340420586537348,1.0000026180578236,1.0000027923168393,1.0000026179034494,1.0000029620605138,1.0000033323929094,1.0051176471903498,0.7750633719556796,1.2643354760448442,1.335313188111568,1.1263490216093106,1.26666812564454,1.0000049061844571,1.4818758219048376,1.0049018803190979,1.3926500785609102,715.8248880909133,0.07918469122548315,0.35677557216064326,373.0781466523617,95.95904744497145,3.6124867910122473,13.355010784615308,13.355010784615308,13.355010784615308,13.355010784615308,uk_supply_chain_friction
215,uk,none,175,20,1.0976377010352425,13.667355089103754,0.7891501827378089,44.211502099653046,1.264041318536361,1.2752925912031652,13.667355089103754,16.0,24.0,16.0,32.0,48.0,6.310117071154328,6.413037537104054,3.133190537366921,8.133190537366927,6.133190537366917,2.133190537366921,1.0000026023585602,1.000002767904625,1.0000026022119046,1.0000029291611159,1.0000032809768917,1.0050891198261085,0.7741278727817831,1.2652957270749987,1.3365313163090697,1.126795684821326,1.2675305722004024,1.0000047761678519,1.4836718389248102,1.00492473581134,1.394234199296791,715.8438394280765,0.07973409465873788,0.35659154014997674,373.1035809502366,95.19575592147964,3.399440854466927,13.438125558693555,13.438125558693555,13.438125558693555,13.438125558693555,uk_supply_chain_friction
216,uk,none,175,20,1.1052904669029713,13.755549819639299,0.7940817125218578,42.59672432213388,1.2649111528313568,1.2761297503097768,13.755549819639299,16.0,24.0,16.0,32.0,48.0,6.315927863520426,6.43274416911007,3.1323221583775633,8.132322158377569,6.1323221583775585,2.132322158377563,1.00000258744426,1.0000027447130215,1.0000025873049372,1.0000028979066877,1.0000032321316747,1.0050603448426239,0.7731935033872431,1.2662535681708802,1.337746385861152,1.127241180264248,1.2683904900113399,1.0000046526449577,1.4854634620962734,1.0049475918234074,1.3958167375085713,715.8629024532249,0.0802878652909521,0.35640778416257174,373.1292249051137,94.42630187721275,3.2077338041496066,13.521782195704203,13.521782195704203,13.521782195704203,13.521782195704203,uk_supply_chain_friction
217,uk,none,175,20,1.1130043705448314,13.84433500276829,0.7990538524012103,40.969031050471095,1.2657784954896223,1.2769642511247796,13.84433500276829,16.0,24.0,16.0,32.0,48.0,6.321814996010212,6.452626084936725,3.131436754762772,8.131436754762777,6.131436754762769,2.131436754762772,1.0000025732756748,1.0000027226809982,1.000002573143318,1.000002868214981,1.0000031857287186,1.0050313007077958,0.7722602623752173,1.2672089888083682,1.3389583834977314,1.1276854995890764,1.2692478661226838,1.0000045352916587,1.4872506727406312,1.0049704483553121,1.3973976822489522,715.8820778502928,0.0808460346459944,0.3562243037856311,373.1550800324863,93.65070247122253,3.0607919230363794,13.605984349666567,13.605984349666567,13.605984349666567,13.605984349666567,uk_supply_chain_friction
218,uk,none,175,20,1.1207798580597426,13.93371467941878,0.8040668953205404,39.328452561840166,1.2666433338959424,1.2777960801080708,13.93371467941878,16.0,24.0,16.0,32.0,48.0,6.327474603947121,6.472685140755002,3.1305341582556694,8.130534158255676,6.130534158255665,2.130534158255669,1.0000025598155187,1.000002701750576,1.0000025596897797,1.0000028400078598,1.0000031416459103,1.0050020243382485,0.7713281483522465,1.2681619783898392,1.3401672958514868,1.1281286361621097,1.2701026875212225,1.0000044237999988,1.4890334520320239,1.0049933054070659,1.3989770223282627,715.9013663075159,0.0814086344320122,0.3560410986069149,373.18114785566684,92.8689750955173,2.9136012605337798,13.690735699706659,13.690735699706659,13.690735699706659,13.690735699706659,uk_supply_chain_friction
219,uk,none,175,20,1.128617378239266,14.0236929178501,0.8091211357331018,37.67501957199838,1.2675056553096165,1.2786252219521252,14.0236929178501,16.0,24.0,16.0,32.0,48.0,6.3346154028594075,6.492923207368587,3.129614199237763,8.12961419923777,6.129614199237759,2.1296141992377624,1.0000025470283704,1.0000026818666747,1.0000025469089184,1.0000028132110945,1.0000030997672424,1.0049723287320595,0.7703971599281647,1.2691125262444638,1.3413731094584351,1.1285705767939374,1.2709549409643128,1.0000043178773783,1.49081178099817,1.0050161629786805,1.4005547471456508,715.9207685174575,0.08197569654247393,0.3558581682147429,373.20742990581215,92.08113737300073,2.7876032416089833,13.776039950229707,13.776039950229707,13.776039950229707,13.776039950229707,uk_supply_chain_friction
220,uk,none,175,20,1.1365173825815154,14.114273815496212,0.8142168696170826,36.008763229319115,1.2683654469058827,1.2794516642306655,14.114273815496212,16.0,24.0,16.0,32.0,48.0,6.339846860584885,6.513342170290568,3.1286767067251113,8.128676706725118,6.128676706725107,2.128676706725111,1.0000025348805797,1.0000026629769687,1.0000025347671002,1.0000027877541675,1.000003059982508,1.0049424226742154,0.7694672957160124,1.2700606216285402,1.3425758107585466,1.129011316770394,1.2718046132909482,1.0000042172457886,1.4925856405212519,1.0050390210701678,1.4021308451791465,715.9402851770367,0.08254725305704079,0.35567551219799654,373.23392772200884,91.28720715461479,2.671827521124182,13.86190083109039,13.86190083109039,13.86190083109039,13.86190083109039,uk_supply_chain_friction
221,uk,none,175,20,1.1444803253144986,14.20546149614314,0.819354394471919,34.32971511190032,1.2692226957710702,1.280275392699665,14.20546149614314,16.0,24.0,16.0,32.0,48.0,6.34598846558893,6.533943929820927,3.127721508365654,8.12772150836566,6.12772150836565,2.127721508365654,1.0000025233401784,1.000002645031748,1.0000025232323728,1.0000027635700868,1.0000030221870104,1.0049122840875517,0.7685385543319545,1.2710062537258622,1.3437753860963892,1.1294508505204728,1.27265169123182,1.0000041216410864,1.4943550113388404,1.0050618796815396,1.4037053049240433,715.9599169875557,0.08312333624312147,0.3554931301461207,373.260642851254,90.48720251786567,2.5685014898901577,13.948322097777405,13.948322097777405,13.948322097777405,13.948322097777405,uk_supply_chain_friction
222,uk,none,175,20,1.1525066634030576,14.297260111960437,0.8245340093267112,32.63790722258479,1.2700773889321408,1.2810963946778609,14.297260111960437,16.0,24.0,16.0,32.0,48.0,6.350763435105294,6.554730401123874,3.1267484304296027,8.12674843042961,6.126748430429598,2.1267484304296023,1.000002512376797,1.0000026279837884,1.0000025122743819,1.00000274059521,1.0000029862812876,1.0048821106459902,0.7676109343952026,1.27194941164812,1.3449718217218114,1.12988917962621,1.273496161576424,1.0000040308123026,1.496119874044862,1.0050847388128077,1.4052781140842463,715.9796646547276,0.0837039785562341,0.35531102164912587,373.2875768484989,89.68114176439862,2.4752655286281984,14.035307531575286,14.035307531575286,14.035307531575286,14.035307531575286,uk_supply_chain_friction
223,uk,none,175,20,1.1605968565658122,14.389673842035684,0.8297560147392397,30.933371985575434,1.2709295133440077,1.2819146557269376,14.389673842035684,16.0,24.0,16.0,32.0,48.0,6.356410374768943,6.575703514305592,3.1257572978059263,8.125757297805933,6.125757297805921,2.1257572978059263,1.0000025019615848,1.0000026117882266,1.0000025018642904,1.0000027187690772,1.000002952170851,1.0048518770090777,0.7666844345279409,1.272890084435335,1.346165103790653,1.1303263039318705,1.2743380109914753,1.0000039445209865,1.4978802090906045,1.005107598463984,1.4068492604697005,715.9995288887042,0.08428921264109278,0.35512918629758955,373.31473127664407,88.869043418298,2.3914722529218926,14.122860939742027,14.122860939742027,14.122860939742027,14.122860939742027,uk_supply_chain_friction
224,uk,none,175,20,1.1687513672844512,14.482706894356168,0.8350207128073328,29.21614224105372,1.271779055890429,1.2827301618378601,14.482706894356168,16.0,24.0,16.0,32.0,48.0,6.361719804409553,6.5968652144919515,3.1247479339921025,8.12474793399211,6.124747933992097,2.124747933992102,1.0000024920671333,1.000002596402443,1.0000024919747035,1.0000026980342511,1.0000029197659361,1.0048216262024614,0.7657590533552561,1.2738282610563254,1.3473552183654942,1.130762224209773,1.2751772260761138,1.0000038625405825,1.4996359967857649,1.0051304586350802,1.408418731727027,716.0195104041044,0.08487907133213654,0.3549476236826579,373.34210770659814,88.05092622348403,2.3160613193123636,14.210986155674766,14.210986155674766,14.210986155674766,14.210986155674766,uk_supply_chain_friction
225,uk,none,175,20,1.1769706608232324,14.576363505451319,0.8403284071776964,27.486251240330596,1.272626003369665,1.2835428981810688,14.576363505451319,16.0,24.0,16.0,32.0,48.0,6.367611271179475,6.61821746190679,3.12372016108586,8.123720161085865,6.123720161085855,2.1237201610858594,1.0000024826674043,1.0000025817859486,1.0000024825795961,1.0000026783361662,1.000002888981267,1.0047913028426587,0.76483478950507,1.2747639304092087,1.3485421514164369,1.1311969385023573,1.2760137932866094,1.0000037846558372,1.501387217299541,1.0051533193261084,1.4099865157111842,716.0396099200423,0.08547358765479798,0.3547663333960472,373.36970771732405,87.22680914135603,2.2482280502332515,14.29968703909088,14.29968703909088,14.29968703909088,14.29968703909088,uk_supply_chain_friction
226,uk,none,175,20,1.1852552052464715,14.670647941350813,0.8456794030594975,25.74373264017511,1.2734703425136287,1.2843528513153482,14.670647941350813,16.0,24.0,16.0,32.0,48.0,6.372360187222814,6.639762231950634,3.122673799774029,8.122673799774034,6.122673799774024,2.1226737997740286,1.0000024737376618,1.0000025679002789,1.000002473654244,1.0000026596229856,1.0000028597358315,1.004761047511151,0.7639116416080767,1.2756970813219364,1.3497258888219248,1.1316304495007192,1.2768476990894833,1.0000037106622368,1.503133850661769,1.0051761805370802,1.4115525997359235,716.0598281601556,0.08607279482662374,0.354585315030045,373.39753289590936,86.39671134806137,2.187202559084357,14.388967476205934,14.388967476205934,14.388967476205934,14.388967476205934,uk_supply_chain_friction
227,uk,none,175,20,1.1936054714399986,14.765564496221115,0.8510740072276067,23.9886204987155,1.274312059960782,1.2851600056886072,14.765564496221115,16.0,24.0,16.0,32.0,48.0,6.378552207107669,6.661501515280094,3.121608669327141,8.121608669327147,6.121608669327136,2.1216086693271405,1.0000024652544064,1.0000025547088927,1.0000024651751596,1.000002641845464,1.0000028319526677,1.0047307300485637,0.7629896082976817,1.2766277025528643,1.3509064163695979,1.1320627542363637,1.2776789297493956,1.0000036403654713,1.5048758767641028,1.0051990422680075,1.4131169716235177,716.0801658526345,0.08667672625868132,0.3544045681775114,373.42558483758353,85.56065223247087,4.244230105079711,14.478831379918876,14.478831379918876,14.478831379918876,14.478831379918876,uk_supply_chain_friction
228,uk,none,175,20,1.2020219331241813,14.86111749473931,0.8565125280401126,22.220949269016295,1.2751511422172475,1.2859643446865379,14.86111749473931,16.0,24.0,16.0,32.0,48.0,6.386269616514086,6.683437317887432,3.1205245875858583,8.120524587585866,6.120524587585853,2.120524587585858,1.0000024571953139,1.0000025421770757,1.0000024571200292,1.0000026249568184,1.000002805558662,1.0047000892242013,0.7620686882099449,1.2775557827913562,1.3520837197571847,1.132493840038102,1.2785074712431097,1.0000035735809265,1.506613275361243,1.0052219045189021,1.4146796201208518,716.1006237302504,0.08728541555635153,0.35422409243188036,373.4538651458086,84.71865139310208,3.983654014845601,14.569282689986082,14.569282689986082,14.569282689986082,14.569282689986082,uk_supply_chain_friction
