week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
194,uk,none,175,20,0.9570644417162438,11.974484087576794,0.702629204988805,75.05478425063878,1.2590392622007118,1.272010781649927,11.974484087576794,16.0,24.0,16.0,32.0,48.0,6.211804318815469,6.141628463624083,3.031972296670528,8.03197229667053,6.031972296670523,2.0319722966705287,1.0000031799376548,1.000003666036327,1.0000031795070226,1.0000041395364274,1.0000051725822827,1.0056551738746957,0.7940127950481506,1.2564795260028574,1.325346625313807,1.1226589068153474,1.2630569395058595,1.0000095552434851,1.466449907262359,1.0044448796193872,1.3713051902974864,715.4682995208582,0.06955912792023541,0.36051481806177166,372.65367186594176,103.00684130185455,1.793438636655243,11.812479860609216,11.812479860609216,11.812479860609216,11.812479860609216,drc_cobalt
195,uk,none,175,20,0.9634677817188849,12.05160412729192,0.7066956308926207,73.8128602000977,1.2600412852704452,1.2729813199410525,12.05160412729192,16.0,24.0,16.0,32.0,48.0,6.215913541485067,6.158439156245825,3.031356019854188,8.03135601985419,6.031356019854183,2.0313560198541882,1.0000031361443997,1.0000035979381383,1.0000031357352992,1.0000040477632337,1.0000050291567963,1.0056296775842788,0.7930544006913461,1.257553580455283,1.3267091724943223,1.1231593522370757,1.2640493775493788,1.00000919315655,1.468456531920029,1.0044677247176035,1.3729798051845186,715.4851543355118,0.0700228709789393,0.36032517806822567,372.6748172806416,102.41715947584413,1.7972929950845193,11.885702408333112,11.885702408333112,11.885702408333112,11.885702408333112,drc_cobalt
196,uk,none,175,20,0.9699238707539249,12.129240906834061,0.7107973272032901,72.55585976853473,1.2610409027328946,1.2739493278825105,12.129240906834061,16.0,24.0,16.0,32.0,48.0,6.219815483657359,6.175384569443227,3.030725116937339,8.03072511693734,6.030725116937335,2.0307251169373393,1.0000030945408074,1.0000035332448591,1.000003094152162,1.0000039605786997,1.0000048929025842,1.0056040415404355,0.7920971649538846,1.2586252961087934,1.3280687484042233,1.1236586460439448,1.265039372582692,1.0000088491362327,1.470458867662626,1.0044905703354088,1.3746529268636318,715.5021080221373,0.07049041605010006,0.36013582246561665,372.6961461014571,101.82021077014471,1.8009011334374674,11.959401841618408,11.959401841618408,11.959401841618408,11.959401841618408,drc_cobalt
197,uk,none,175,20,0.976433108513721,12.20739797798017,0.7149345648521284,71.2838052859898,1.262038105120025,1.2749147934412304,12.20739797798017,16.0,24.0,16.0,32.0,48.0,6.224983030446859,6.192466282373848,3.0300794386434706,8.030079438643472,6.030079438643466,2.030079438643471,1.0000030550173946,1.0000034717862438,1.0000030546481817,1.0000038777533924,1.0000047634610827,1.0055781113724847,0.7911410863424873,1.2596946647753027,1.3294253428798155,1.124156781971188,1.2660269146685459,1.0000085222822206,1.4724569005416068,1.004513416472815,1.3763245466628522,715.5191611841217,0.07096179165724381,0.3599467508308109,372.7176597372311,101.21600843386331,3.8730370910978458,12.033581381270732,12.033581381270732,12.033581381270732,12.033581381270732,drc_cobalt
198,uk,none,175,20,0.9829958970760215,12.28607891806415,0.7191076161471688,69.99671967334301,1.263032882897405,1.275877708052331,12.28607891806415,16.0,24.0,16.0,32.0,48.0,6.227864759218259,6.20968588758619,3.029418834454298,8.029418834454301,6.029418834454294,2.0294188344542987,1.0000030174701526,1.0000034134005593,1.0000030171194003,1.0000037990693504,1.0000046404916563,1.0055522101160554,0.7901861633705244,1.2607616781852309,1.3307789456428742,1.1246537656511757,1.2670119940069244,1.0000082117389755,1.4744506164338649,1.0045362631298338,1.377994654668158,715.5363144286415,0.07143702648938129,0.3597579627411368,372.7393596039653,100.60456602211714,3.669341703338739,12.108244270338933,12.108244270338933,12.108244270338933,12.108244270338933,drc_cobalt
199,uk,none,175,20,0.9896126409229511,12.365287327106628,0.7233167547646375,68.69462644080821,1.2640252264313483,1.2768380596088993,12.365287327106628,16.0,24.0,16.0,32.0,48.0,6.232472998941042,6.2270449910885874,3.028743152608719,8.02874315260872,6.028743152608715,2.02874315260872,1.0000029818002727,1.000003357934159,1.000002981467058,1.0000037243195106,1.0000045236707011,1.005526203510582,0.78923239455776,1.261826327986844,1.3321295463003668,1.1251495967178293,1.2679946005671219,1.0000079166935136,1.4764400010416472,1.004559110306477,1.3796632414614551,715.5535683666881,0.07191614940228021,0.35956945777439264,372.7612471247761,99.98589739521488,3.4861475279928156,12.18339377427686,12.18339377427686,12.18339377427686,12.18339377427686,drc_cobalt
200,uk,none,175,20,0.9962837469426475,12.445026830995818,0.7275622557617686,67.37754968311451,1.2650151260232934,1.277795838806637,12.445026830995818,16.0,24.0,16.0,32.0,48.0,6.235207707303102,6.244545212417691,3.0280522400904655,8.028052240090469,6.028052240090462,2.0280522400904664,1.0000029479138868,1.0000033052410786,1.0000029475973327,1.0000036533071628,1.0000044126907939,1.0055003459374519,0.7882797784301088,1.2628886057456457,1.3334771343442102,1.1256442835122853,1.2689747243910734,1.0000076363732961,1.478425039892502,1.0045819580027566,1.3813302966877448,715.5709236130905,0.07239918941847559,0.3593812355088543,372.7833237299612,99.36001671634595,3.301120770038789,12.259033181082039,12.259033181082039,12.259033181082039,12.259033181082039,drc_cobalt
201,uk,none,175,20,1.0030096244484916,12.525301079127267,0.731844395573022,66.04551407724522,1.2660025718315444,1.2787510311258208,12.525301079127267,16.0,24.0,16.0,32.0,48.0,6.241239838585613,6.2621881847075604,3.0273459426251312,8.027345942625136,6.027345942625129,2.027345942625132,1.0000029157218202,1.0000032551826523,1.0000029154210937,1.0000035858454324,1.0000043072598819,1.005474211333817,0.7873283135194059,1.2639485029438167,1.3348216991510633,1.1261378175367867,1.2699523550645482,1.000007370044223,1.4804057183392538,1.0046048062186843,1.3829958115493635,715.5883807865408,0.07288617572855727,0.3591932955232822,372.80559085697973,98.72693845042095,3.1070382408968342,12.33516580145935,12.33516580145935,12.33516580145935,12.33516580145935,drc_cobalt
202,uk,none,175,20,1.009790685184755,12.606113749008335,0.7361634520369538,64.69854487551414,1.2669875538722717,1.279703624770876,12.606113749008335,16.0,24.0,16.0,32.0,48.0,6.246424212693318,6.279975554758571,3.026624104660634,8.02662410466064,6.026624104660631,2.0266241046606344,1.000002885139357,1.0000032076271475,1.0000028848536666,1.0000035217567884,1.0000042071005155,1.0054477517745988,0.7863779983631883,1.2650060109797059,1.3361632299821593,1.1266301890830723,1.270927482035181,1.0000071170087264,1.4823820215600134,1.0046276549542719,1.3846597772824087,715.6059405096182,0.07337713769146875,0.3590056373969281,372.8280499505922,98.08667736081642,2.947443665443901,12.411794968965667,12.411794968965667,12.411794968965667,12.411794968965667,drc_cobalt
203,uk,none,175,20,1.0166273433574957,12.687468543778513,0.7405197044043218,63.33666790153492,1.2679700620222687,1.2806536079059412,12.687468543778513,16.0,24.0,16.0,32.0,48.0,6.251791479642299,6.297908983107609,3.0258865693575587,8.025886569357565,6.0258865693575565,2.0258865693575596,1.0000028560860168,1.000003162449418,1.000002855814611,1.0000034608725767,1.0000041119491174,1.005420928851585,0.7854288315044866,1.2660611211673725,1.3375017159831788,1.127121387715021,1.271900094622257,1.0000068766039576,1.4843539345582246,1.004650504209531,1.3863221851104215,715.6236034088136,0.07387210483663974,0.35881826070954104,372.85070246290246,97.43924850742195,2.798148458112359,12.488924040190808,12.488924040190808,12.488924040190808,12.488924040190808,drc_cobalt
204,uk,none,175,20,1.023520015650095,12.769369192304294,0.7449134333434453,61.959909546220196,1.268950086081706,1.2816009715942425,12.769369192304294,16.0,24.0,16.0,32.0,48.0,6.254895607725407,6.3159901440986514,3.025133178579751,8.025133178579757,6.025133178579749,2.0251331785797513,1.0000028284853437,1.0000031195305747,1.0000028282275082,1.0000034030325755,1.0000040215552892,1.0053941055577928,0.7844808114916284,1.2671138247361733,1.3388371461841584,1.1276114168012281,1.2728701823194555,1.000006648200064,1.486321442162744,1.0046733539844739,1.3879830248157796,715.6413701145544,0.07437110686500055,0.3586311650413738,372.8735498533859,96.78466724468092,2.6657948797523554,12.566556394918448,12.566556394918448,12.566556394918448,12.566556394918448,drc_cobalt
205,uk,none,175,20,1.0304691212365866,12.851819446732847,0.7493449209276827,60.56829676630959,1.2699276157491535,1.2825457033143315,12.851819446732847,16.0,24.0,16.0,32.0,48.0,6.259698907191643,6.334220725953585,3.02436377289459,8.024363772894596,6.024363772894588,2.0243637728945902,1.0000028022647043,1.0000030787576737,1.0000028020197604,1.0000033480845745,1.0000039356811525,1.0053671817579088,0.7835339368780507,1.2681641128303929,1.3401695094994306,1.1281002751806224,1.273837734418943,1.000006431198551,1.4882845290279476,1.004696204279112,1.3896422865404099,715.6592412612304,0.07487417364983498,0.35844434997318814,372.896593588824,96.1229492207582,2.5461532339250166,12.644695436287478,12.644695436287478,12.644695436287478,12.644695436287478,drc_cobalt
206,uk,none,175,20,1.0374750817803486,12.934823085895289,0.7538144506465878,59.161857079301726,1.2709026405911361,1.2834877898201815,12.934823085895289,16.0,24.0,16.0,32.0,48.0,6.265391210364281,6.352602430842424,3.023578191561151,8.023578191561157,6.02357819156115,2.0235781915611515,1.0000027773550968,1.0000030400234177,1.0000027771224,1.0000032958839735,1.0000038541007226,1.0053399754977694,0.7825882062221224,1.269211976508915,1.3414987947275971,1.1285879547553657,1.274802739959067,1.0000062250307247,1.4902431796338713,1.0047190550934575,1.3912999610255272,715.6772174872173,0.07538133523656802,0.3582578150862601,372.91983514336226,95.454110375092,2.438735692142583,12.723344590933635,12.723344590933635,12.723344590933635,12.723344590933635,drc_cobalt
207,uk,none,175,20,1.044538321452318,13.018383915957338,0.7583223074219354,57.740618557907275,1.2718751500970193,1.2844272215739156,13.018383915957338,16.0,24.0,16.0,32.0,48.0,6.2685684745982835,6.371136974954046,3.0227762725165768,8.022776272516582,6.022776272516575,2.022776272516577,1.0000027536909697,1.0000030032258744,1.0000027534699076,1.0000032462934025,1.0000037765993142,1.0053128139904628,0.7816436180869756,1.2702574067449393,1.3428249905515395,1.1290744596481213,1.2757651881205518,1.0000060291562118,1.4921973782863862,1.0047419064275218,1.3929560377199615,715.6952994349032,0.07589262184397078,0.35807155996238504,372.94327599859406,94.7781669357436,2.3420840584693434,12.802507309157905,12.802507309157905,12.802507309157905,12.802507309157905,drc_cobalt
208,uk,none,175,20,1.051659266953265,13.102505767104182,0.7628687775985666,56.30460982806364,1.2728451336666209,1.2853639863653048,13.102505767104182,16.0,24.0,16.0,32.0,48.0,6.272819581978956,6.389826088567704,3.0219578523754014,8.021957852375408,6.021957852375399,2.021957852375402,1.000002731210049,1.0000029682682083,1.00000273100004,1.0000031991823601,1.0000037029729762,1.0052856828423313,0.780700171040345,1.271300394425738,1.3441480855384609,1.129559792432604,1.276725067945027,1.000005843061553,1.494147109117405,1.004764758281317,1.3946105061394454,715.7134877507139,0.07640806386565856,0.3578855841838823,372.96691764351255,94.09513541833432,2.2551875475611682,12.882187065099789,12.882187065099789,12.882187065099789,12.882187065099789,drc_cobalt
209,uk,none,175,20,1.0588383475154297,13.187192496187132,0.767454148952389,54.85386006416215,1.273812580546539,1.2862980691568748,13.187192496187132,16.0,24.0,16.0,32.0,48.0,6.279445807893248,6.408671516124082,3.0211227664195945,8.021122766419602,6.021122766419592,2.0211227664195954,1.0000027098531743,1.0000029350584256,1.0000027096536657,1.00000315442687,1.0000036330279551,1.0052582053530181,0.7797578636544161,1.2723409303524504,1.3454680681399604,1.130043941271283,1.2776823680662117,1.0000056662588652,1.4960923560851214,1.004787610654855,1.3962633571444956,715.7317830851376,0.0769276918700883,0.3576998873335994,372.99076157455244,93.40503262372067,2.1770495149606557,12.962387356883898,12.962387356883898,12.962387356883898,12.962387356883898,drc_cobalt
210,uk,none,175,20,1.06607599491832,13.272447989331429,0.7720787107166641,53.38839898179055,1.274777479817192,1.2872294564021314,13.272447989331429,16.0,24.0,16.0,32.0,48.0,6.286091592350352,6.427675016296752,3.0202708485795347,8.020270848579543,6.020270848579533,2.020270848579535,1.0000026895641434,1.000002903509132,1.0000026893746101,1.0000031119091541,1.0000035665801852,1.005230218219866,0.7788166945056807,1.2733790052399252,1.3467849266921492,1.1305268893219431,1.2786370768998037,1.0000054982845707,1.4980331029742902,1.0048104635481474,1.397914582011532,715.7501860927523,0.077451536601583,0.3575144689949165,373.01480929572665,92.70787563456776,2.106797583835496,13.043111706787316,13.043111706787316,13.043111706787316,13.043111706787316,drc_cobalt
211,uk,none,175,20,1.073372643519599,13.358276160448925,0.7767427535954214,51.90825683236723,1.2757398204539017,1.288158137909168,13.358276160448925,16.0,24.0,16.0,32.0,48.0,6.290447658870579,6.446838362064862,3.019401931421208,8.019401931421216,6.019401931421206,2.019401931421209,1.000002670289564,1.0000028735373032,1.0000026701095073,1.000003071517324,1.0000035034548036,1.0052020199558465,0.7778766621747996,1.2744146097166036,1.3480986494158047,1.1310086319585255,1.27958918300074,1.0000053386981893,1.4999693333965498,1.004833316961206,1.3995641707194728,715.7686974322501,0.07797962898245109,0.35732932875174994,373.0390623186962,92.00368181276961,2.043639775297631,13.12436366142737,13.12436366142737,13.12436366142737,13.12436366142737,drc_cobalt
212,uk,none,175,20,1.0807287302754527,13.444680948169033,0.7814465697524688,50.41346440105083,1.2766995913647516,1.2890841030748588,13.444680948169033,16.0,24.0,16.0,32.0,48.0,6.2940986189639885,6.466163340786477,3.018515846145459,8.018515846145466,6.018515846145457,2.0185158461454593,1.0000026519787135,1.0000028450640657,1.0000026518076597,1.0000030331450855,1.000003443485691,1.005173868723654,0.7769377652464723,1.2754477343244421,1.3494092244165576,1.1314891738475206,1.2805386750081518,1.0000051870811895,1.5019010307907774,1.0048561708940429,1.4012121122366943,715.7873177664642,0.07851200011433969,0.35714446618855605,373.06352216271284,91.29246879831948,3.8757166280786457,13.206146791937238,13.206146791937238,13.206146791937238,13.206146791937238,drc_cobalt
213,uk,none,175,20,1.088144694740961,13.531666316482818,0.7861904528043658,48.904053003836765,1.2776567813639308,1.2900073385331063,13.531666316482818,16.0,24.0,16.0,32.0,48.0,6.299183493602029,6.485651754271379,3.0176124225854064,8.017612422585414,6.017612422585405,2.0176124225854073,1.0000026345834057,1.0000028180144902,1.0000026344209043,1.000002996691459,1.0000033865150342,1.0051456687102658,0.7760000023093134,1.2764783695188657,1.3507166396851056,1.1319685150846965,1.2814855413606472,1.000005043035897,1.5038281784234742,1.0048790253466695,1.4028583959038794,715.8060477623948,0.07904868127813354,0.3569598808903345,373.0881903545827,90.57425450780396,3.635799865317169,13.288464694116827,13.288464694116827,13.288464694116827,13.288464694116827,drc_cobalt
214,uk,none,175,20,1.095620979073781,13.619236257539653,0.7909746978340688,47.38005448174889,1.2786113791524456,1.2909278308192258,13.619236257539653,16.0,24.0,16.0,32.0,48.0,6.304636019769114,6.505305418853521,3.0166914891940575,8.016691489194065,6.016691489194056,2.016691489194058,1.0000026180578632,1.0000027923173933,1.0000026179034869,1.0000029620605138,1.00000333239291,1.0051173253098862,0.7750633719557353,1.27750650566876,1.352020883097461,1.1324466517820344,1.282429770306505,1.000004906184458,1.5057507593891881,1.0049018803190979,1.4045030113772736,715.8248880912357,0.07958970393409287,0.3567755724426314,373.11306842873717,89.84905713160389,3.4199384501650156,13.37132098858851,13.37132098858851,13.37132098858851,13.37132098858851,drc_cobalt
215,uk,none,175,20,1.1031580280548894,13.707394791752304,0.7957996014050199,45.84150119513611,1.2795633733102,1.29184556665364,13.707394791752304,16.0,24.0,16.0,32.0,48.0,6.310224826171208,6.525126165464126,3.0157528730321794,8.015752873032186,6.015752873032178,2.01575287303218,1.0000026023585977,1.0000027679051513,1.0000026022119402,1.0000029291611159,1.0000032809768922,1.0050887828751889,0.7741278727818358,1.2785321330565014,1.3533219424152347,1.1329235779433013,1.2833713499412185,1.0000047761678528,1.5076687566109765,1.00492473581134,1.4061459484423906,715.843839428401,0.0801350997232293,0.3565915404315425,373.1381579273061,89.11689513115097,3.225725005332151,13.45471932097477,13.45471932097477,13.45471932097477,13.45471932097477,drc_cobalt
216,uk,none,175,20,1.1107562891097507,13.796145967644126,0.8006654615718238,44.28842601833845,1.2805127522915831,1.2927605327001896,13.796145967644126,16.0,24.0,16.0,32.0,48.0,6.3160405953796195,6.545115839705484,3.0147963997574103,8.014796399757419,6.01479639975741,2.0147963997574108,1.0000025874442955,1.0000027447135214,1.000002587304971,1.0000028979066877,1.0000032321316752,1.0050599924130053,0.7731935033872932,1.2795552418780256,1.3546198052859564,1.1333992859516304,1.2843102682171157,1.0000046526449586,1.5095821528409081,1.0049475918234074,1.407787196966327,715.8629024535514,0.08068490046871053,0.3564077844437157,373.1634604001735,88.37778723634294,3.061359477107826,13.538663362076383,13.538663362076383,13.538663362076383,13.538663362076383,drc_cobalt
217,uk,none,175,20,1.118416212326741,13.885493861955675,0.8055725778896974,42.72086233441083,1.2814595044267998,1.2936727157226262,13.885493861955675,16.0,24.0,16.0,32.0,48.0,6.321932853271548,6.565276301925235,3.0138218936136263,8.013821893613635,6.013821893613626,2.0138218936136267,1.0000025732757085,1.000002722681473,1.0000025731433502,1.000002868214981,1.000003185728719,1.005030932366262,0.7722602623752648,1.2805758222429344,1.3559144592434305,1.1338737677467696,1.2852465129676667,1.0000045352916596,1.5114909306606064,1.0049704483553121,1.4094267467803374,715.8820778506214,0.0812391381770643,0.3562243040663538,373.18897740502644,87.63175244297815,2.9250579625632973,13.623156808049032,13.623156808049032,13.623156808049032,13.623156808049032,drc_cobalt
218,uk,none,175,20,1.1261382504746258,13.97544257960962,0.8105212514221691,41.13884403002733,1.2824036179319864,1.2945821028183313,13.97544257960962,16.0,24.0,16.0,32.0,48.0,6.327597362220689,6.585609427291113,3.012829177421096,8.012829177421104,6.0128291774210965,2.0128291774210965,1.0000025598155509,1.000002701751027,1.0000025596898103,1.0000028400078598,1.0000031416459108,1.0050016396894657,0.7713281483522916,1.2815938641746383,1.357205891708129,1.1343470169798109,1.2861800719527332,1.0000044237999997,1.513395072481834,1.0049933054070659,1.411064587462983,715.9013663078465,0.08179784503931141,0.356041098887217,373.2147105073953,86.87881001026696,2.7919218147785534,13.708203380580452,13.708203380580452,13.708203380580452,13.708203380580452,drc_cobalt
219,uk,none,175,20,1.1339228590186654,14.065996253467269,0.8155117847458462,39.54240549074728,1.28334508088306,1.2954886792989415,14.065996253467269,16.0,24.0,16.0,32.0,48.0,6.334744964997671,6.606117105866057,3.0118180725681976,8.011818072568206,6.011818072568197,2.011818072568198,1.000002547028401,1.0000026818671033,1.0000025469089475,1.0000028132110945,1.0000030997672429,1.0049719271753517,0.7703971599282076,1.282609357610535,1.3584940899876174,1.1348190207331434,1.287110932687354,1.0000043178773792,1.5152945605471164,1.0050161629786805,1.4127007091776207,715.9207685177902,0.08236105343199773,0.35585816849462504,373.2406612806784,86.11897945850137,2.6777173926705906,13.793806827066954,13.793806827066954,13.793806827066954,13.793806827066954,drc_cobalt
220,uk,none,175,20,1.1417704961343689,14.157159046192016,0.8205444819667732,37.931581594491355,1.2842838812570505,1.2963924333439445,14.157159046192016,16.0,24.0,16.0,32.0,48.0,6.3399808908851,6.626801242683522,3.0107883989968593,8.010788398996866,6.0107883989968585,2.0107883989968602,1.0000025348806088,1.0000026629773757,1.0000025347671277,1.0000027877541675,1.0000030599825085,1.0049420038360386,0.7694672957160531,1.283622292402227,1.3597790412770188,1.135289774567769,1.288039082753013,1.0000042172457895,1.5171893769304108,1.0050390210701678,1.4143351011507728,715.9402851773715,0.0829287959180534,0.35567551247745927,373.26683130622723,85.352280565919,2.5726327307825283,13.8799709207877,13.8799709207877,13.8799709207877,13.8799709207877,drc_cobalt
221,uk,none,175,20,1.1496816227308435,14.248935147404923,0.8256196487164323,36.30640770811371,1.2852200069271105,1.2972933512963831,14.248935147404923,16.0,24.0,16.0,32.0,48.0,6.34612817344198,6.647663757823601,3.009739975199268,8.009739975199274,6.009739975199268,2.009739975199269,1.0000025233402061,1.0000026450321347,1.000002523232399,1.0000027635700868,1.0000030221870109,1.004911847567237,0.7685385543319931,1.2846326583157683,1.3610607326595103,1.135759273180886,1.28896450960735,1.000004121641087,1.519079503537812,1.0050618796815396,1.4159677526175822,715.9599169878926,0.08350110524834709,0.35549313042516467,373.29322217332543,84.57873336695833,2.479014952911248,13.96669946109347,13.96669946109347,13.96669946109347,13.96669946109347,drc_cobalt
222,uk,none,175,20,1.1576567024574718,14.341328775737853,0.8307375921600775,34.66691968185943,1.2861534456919506,1.2981914210469574,14.341328775737853,16.0,24.0,16.0,32.0,48.0,6.3509071188556145,6.668706586488925,3.008672618207569,8.008672618207575,6.0086726182075685,2.00867261820757,1.0000025123768235,1.0000026279841556,1.0000025122744067,1.00000274059521,1.000002986281288,1.0048816562592595,0.7676109343952393,1.2856404450319496,1.3623391511068537,1.136227518424596,1.289887200751311,1.0000040308123033,1.520964922108301,1.0050847388128077,1.4175986520067865,715.9796646550666,0.0840780143620278,0.35531102192775166,373.3198354792324,83.79835814955155,2.3945042338235267,14.053996273572436,14.053996273572436,14.053996273572436,14.053996273572436,drc_cobalt
223,uk,none,175,20,1.165696201720793,14.434344177358138,0.8358986209955208,33.01315384542556,1.287084185263004,1.2990866287103735,14.434344177358138,16.0,24.0,16.0,32.0,48.0,6.356559213221537,6.689931679080967,3.0075861435897155,8.007586143589721,6.007586143589716,2.007586143589716,1.00000250196161,1.0000026117885756,1.0000025018643142,1.0000027187690772,1.0000029521708513,1.0048514045402317,0.7666844345279757,1.2866456421466113,1.3636142834799565,1.1366945104051578,1.2908071435472173,1.0000039445209872,1.5228456142145315,1.005107598463984,1.4192277878449602,715.9995288890453,0.08465955638760568,0.3551291865757978,373.3466728291767,83.01117545314571,2.318608294311095,14.141865210231988,14.141865210231988,14.141865210231988,14.141865210231988,drc_cobalt
224,uk,none,175,20,1.1738005896936015,14.527985627971683,0.8411030454644849,31.345147002000353,1.2880122132651817,1.299978960813972,14.527985627971683,16.0,24.0,16.0,32.0,48.0,6.36187340729156,6.71134100127629,3.006480365438515,8.006480365438522,6.006480365438515,2.0064803654385157,1.000002492067157,1.0000025964027746,1.0000024919747261,1.0000026980342511,1.0000029197659366,1.0048211354818535,0.7657590533552892,1.2876482391709914,1.3648861165294681,1.137160250151779,1.2917243252738928,1.0000038625405832,1.5247215612636578,1.0051304586350802,1.4208551484849663,716.0195104044477,0.08524576464346596,0.3549476239604492,373.37373583641534,82.21720606580975,2.250324781578364,14.23031014966847,14.23031014966847,14.23031014966847,14.23031014966847,drc_cobalt
225,uk,none,175,20,1.1819703383344367,14.622257432465744,0.8463511773613682,29.662936422834377,1.2889375172223734,1.3008684030463642,14.622257432465744,16.0,24.0,16.0,32.0,48.0,6.367770463354064,6.732936534103343,3.005355096362686,8.005355096362694,6.0053550963626865,2.0053550963626865,1.000002482667427,1.0000025817862634,1.0000024825796174,1.0000026783361662,1.0000028889812675,1.0047907936361213,0.7648347895051014,1.288648225532108,1.3661546368964106,1.1376247359545137,1.29263873305114,1.0000037846558378,1.5265927444982066,1.0051533193261084,1.422480722480428,716.0396099203878,0.08583667263913564,0.35476633367342214,373.4010261222791,81.4164710215874,2.1889349343413205,14.319334997252541,14.319334997252541,14.319334997252541,14.319334997252541,drc_cobalt
226,uk,none,175,20,1.190205922405017,14.717163925879428,0.8516433300468529,27.966559840975997,1.2898600845764772,1.3017549424686583,14.717163925879428,16.0,24.0,16.0,32.0,48.0,6.372523489428724,6.754720274019677,3.0042101474749887,8.004210147474996,6.004210147474988,2.0042101474749896,1.0000024737376834,1.000002567900578,1.0000024736542643,1.0000026596229856,1.000002859735832,1.0047605197429244,0.7639116416081065,1.289645590573174,1.3674198311128465,1.1380879707511304,1.2935503539928919,1.0000037106622373,1.5284591449969935,1.0051761805370802,1.4241044978302215,716.0598281605032,0.08643231407639895,0.35458531530700416,373.4285453162436,80.60899159746963,4.245041704918869,14.408943685311323,14.408943685311323,14.408943685311323,14.408943685311323,drc_cobalt
227,uk,none,175,20,1.1985078194917174,14.812709472031226,0.8569798184510174,26.25605544658866,1.2907799026601243,1.302638564011099,14.812709472031226,16.0,24.0,16.0,32.0,48.0,6.378721623881351,6.77669423298982,3.003045328386158,8.003045328386165,6.003045328386158,2.003045328386159,1.0000024652544268,1.0000025547091766,1.0000024651751789,1.000002641845464,1.000002831952668,1.0047301834920168,0.76298960829771,1.2906403235540478,1.3686816856025805,1.1385499518070297,1.2944591749947125,1.0000036403654717,1.5303207436760826,1.0051990422680075,1.425726463036333,716.0801658529844,0.0870327228507045,0.35440456845405544,373.4562950559453,79.79478931107722,3.9842819378774568,14.499140173317954,14.499140173317954,14.499140173317954,14.499140173317954,drc_cobalt
228,uk,none,175,20,1.2068765100184882,14.908898465918428,0.8623609590909641,24.531461879916655,1.2916969586576033,1.3035192515227778,14.908898465918428,16.0,24.0,16.0,32.0,48.0,6.386447306604831,6.798860438563304,3.001860447190584,8.001860447190591,6.001860447190584,2.0018604471905843,1.0000024571953332,1.0000025421773455,1.0000024571200476,1.0000026249568184,1.0000028055586623,1.0046995233518592,0.7620686882099718,1.291632413651716,1.3699401866819003,1.139010666667457,1.295365182647519,1.000003573580927,1.5321775212897935,1.0052219045189021,1.4273466075232073,716.1006237306025,0.08763793305194889,0.3542240927080098,373.484276987273,78.97388591727928,3.7496471515985967,14.589928448069868,14.589928448069868,14.589928448069868,14.589928448069868,drc_cobalt
229,uk,none,175,20,1.2153124772717705,15.005735334857658,0.8677870700951587,22.792818223381524,1.2926112396057396,1.3043969901551762,15.005735334857658,16.0,24.0,16.0,32.0,48.0,6.393955804262846,6.821220933953542,3.000655310448489,8.000655310448497,6.000655310448489,2.00065531044849,1.0000024495391941,1.000002530272106,1.000002449467673,1.000002608912605,1.000002780484357,1.0046684642336055,0.761148879983551,1.2926218499608182,1.3711953205603604,1.1394701010314034,1.2962683633982848,1.0000035101332014,1.53402945843176,1.0052447672897757,1.4289649208315287,716.1212025307391,0.08824797896612956,0.35404388766287576,373.5124927644948,78.1463034044286,3.5385234178630767,14.681312523885806,14.681312523885806,14.681312523885806,14.681312523885806,drc_cobalt
230,uk,none,175,20,1.223816207430997,15.103224537038729,0.8732584712152031,21.040163995499082,1.293522732416821,1.3052717660269018,15.103224537038729,16.0,24.0,16.0,32.0,48.0,6.400853910018201,6.843777778117867,2.999429723174243,7.9994297231742495,5.9994297231742415,1.9994297231742435,1.0000024422658622,1.0000025189621284,1.000002442197917,1.0000025936706025,1.0000027566637668,1.0046370726442817,0.7602301822596549,1.2936086214942057,1.3724470733416057,1.1399282440662026,1.2971687036611466,1.0000034498556467,1.5358765355360413,1.0052676305806403,1.430581392071437,716.1419029954151,0.08886289507740099,0.35386395291323725,373.54094405031907,77.3120639914108,3.348557747411606,14.773296442811544,14.773296442811544,14.773296442811544,14.773296442811544,drc_cobalt
