week,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,oem_chinese_oem_k,oem_us_oem_k,oem_german_oem_k,oem_korean_oem_k,oem_japanese_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_cells_wk,stock_harness_wk,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
228,15.810150417510854,269.3381672358499,9728625.008753357,1882862199.4220073,0.7499826957912104,161.60290034150992,35.013961740660484,32.320580068301986,21.54705337886799,18.853671706509495,13.106808457208087,6.001527080350108,13.106808457208087,7.998885017421621,11.996952862109412,4.001595627552535,6.433287345474475,269.3381672358499,269.2000050471242,269.20000000000056,269.2307692307692,drc_cobalt
229,15.810150417607153,269.3381672391129,10514272.570118155,2034922588.1371813,0.7499826959450367,161.60290034346775,35.01396174108468,32.32058006869355,21.547053379129036,18.853671706737906,13.106798943127938,6.001527080402498,13.106798943127938,7.998885017421619,11.99695284406396,4.001595627594991,6.432888392991772,269.3381672391129,269.20000485783544,269.2000000000005,269.2307692307692,drc_cobalt
230,15.810150417691483,269.33816724197055,11363381.40896979,2199266246.7023582,0.74998269609331,161.60290034518232,35.01396174145617,32.32058006903647,21.547053379357646,18.85367170693794,13.106789429042456,6.001527080448378,13.106789429042456,7.9988850174216175,11.996952826695292,4.001595627632171,6.432489440498454,269.33816724197055,269.20000467564574,269.20000000000044,269.2307692307692,drc_cobalt
231,15.810150417765334,269.338167244473,12281078.852250153,2376885643.7183256,0.7499826962362118,161.6029003466838,35.01396174178149,32.32058006933676,21.54705337955784,18.853671707113115,13.106779914952302,6.0015270804885565,13.106779914952302,7.998885017421616,11.996952809978023,4.001595627664731,6.43209048799584,269.338167244473,269.200004500289,269.2000000000004,269.2307692307692,drc_cobalt
232,15.810150417830009,269.33816724666457,13272906.580297245,2568853456.511524,0.74998269637392,161.60290034799874,35.01396174206639,32.32058006959975,21.547053379733168,18.85367170726652,13.106770400858057,6.001527080523743,13.106770400858057,7.998885017421614,11.996952793887722,4.001595627693244,6.4316915354850845,269.33816724666457,269.2000043315089,269.20000000000033,269.2307692307692,drc_cobalt
233,15.810150417886648,269.3381672485837,14344854.1191578,2776329054.8658094,0.7499826965066086,161.60290034915022,35.013961742315885,32.320580069830044,21.547053379886698,18.853671707400864,13.10676088676023,6.001527080554556,13.10676088676023,7.998885017421613,11.996952778400876,4.001595627718215,6.431292582967201,269.3381672485837,269.2000041690588,269.2000000000003,269.2307692307692,drc_cobalt
234,15.81015041793625,269.33816725026446,15503395.040661864,3000565508.986413,0.749982696634448,161.60290035015868,35.013961742534384,32.32058007003173,21.547053380021158,18.853671707518515,13.106751372659264,6.001527080581541,13.106751372659264,7.998885017421613,11.996952763494853,4.001595627740082,6.430893630443073,269.33816725026446,269.2000040127012,269.2000000000003,269.2307692307692,drc_cobalt
235,15.810150417979683,269.3381672517363,16755526.089218805,3242917164.091064,0.7499826967576042,161.60290035104177,35.01396174272572,32.32058007020836,21.547053380138905,18.853671707621544,13.106741858555553,6.001527080605172,13.106741858555553,7.998885017421613,11.996952749147871,4.001595627759232,6.430494677913478,269.3381672517363,269.20000386220767,269.2000000000003,269.2307692307692,drc_cobalt
236,15.810150418017724,269.33816725302523,18108809.472003628,3504847827.452461,0.749982696876239,161.60290035181512,35.01396174289328,32.32058007036303,21.54705338024202,18.85367170771177,13.106732344449435,6.001527080625866,13.106732344449435,7.998885017421613,11.996952735338962,4.001595627776003,6.430095725379094,269.33816725302523,269.2000037173583,269.2000000000003,269.2307692307692,drc_cobalt
237,15.810150418051034,269.33816725415403,19571418.56834434,3787939617.422904,0.7499826969905099,161.6029003524924,35.01396174304003,32.32058007049848,21.547053380332322,18.853671707790784,13.10672283034121,6.0015270806439895,13.10672283034121,7.998885017421613,11.996952722047945,4.00159562779069,6.429696772840518,269.33816725415403,269.20000357794146,269.2000000000003,269.2307692307692,drc_cobalt
238,15.810150418080207,269.3381672551426,21152187.33481153,4093902527.978442,0.74998269710057,161.60290035308554,35.01396174316854,32.32058007061711,21.54705338041141,18.853671707859984,13.10671331623114,6.00152708065986,13.10671331623114,7.998885017421613,11.9969527092554,4.001595627803551,6.4292978202982685,269.3381672551426,269.2000034437533,269.2000000000003,269.2307692307692,drc_cobalt
239,15.810150418105755,269.33816725600826,22860663.704875633,4424584766.65055,0.7499826972065676,161.60290035360495,35.01396174328107,32.32058007072099,21.547053380480662,18.85367170792058,13.106703802119455,6.0015270806737595,13.106703802119455,7.998885017421613,11.996952696942628,4.0015956278148135,6.428898867752804,269.33816725600826,269.2000033145978,269.2000000000003,269.2307692307692,drc_cobalt
240,15.810150418128128,269.33816725676627,24707167.306170627,4781983928.394407,0.7499826973086473,161.60290035405976,35.01396174337962,32.32058007081195,21.547053380541303,18.85367170797364,13.106694288006354,6.001527080685931,13.106694288006354,7.998885017421613,11.996952685091639,4.001595627824678,6.428499915204524,269.33816725676627,269.20000319028617,269.2000000000003,269.2307692307692,drc_cobalt
241,15.810150418147721,269.3381672574302,26702851.844532173,5168259073.002655,0.7499826974069489,161.60290035445811,35.01396174346593,32.32058007089162,21.547053380594416,18.853671708020116,13.106684773892013,6.00152708069659,13.106684773892013,7.998885017421613,11.996952673685113,4.001595627833315,6.428100962653777,269.3381672574302,269.20000307063674,269.2000000000003,269.2307692307692,drc_cobalt
242,15.810150418164877,269.3381672580116,28859772.532220874,5585743779.142658,0.7499826975016077,161.60290035480696,35.01396174354151,32.32058007096139,21.54705338064093,18.853671708060812,13.106675259776587,6.001527080705925,13.106675259776587,7.998885017421613,11.99695266270638,4.00159562784088,6.427702010100871,269.3381672580116,269.2000029554747,269.2000000000003,269.2307692307692,drc_cobalt
243,15.810150418179903,269.33816725852074,31190958.968269315,6036960254.006988,0.7499826975927548,161.60290035511244,35.013961743607695,32.32058007102249,21.54705338068166,18.853671708096453,13.10666574566021,6.0015270807141,13.10666574566021,7.998885017421613,11.996952652139399,4.001595627847504,6.427303057546074,269.33816725852074,269.20000284463174,269.2000000000003,269.2307692307692,drc_cobalt
244,15.81015041819306,269.3381672589666,33710493.911888994,6524634583.956844,0.7499826976805174,161.60290035537997,35.01396174366566,32.320580071075995,21.54705338071733,18.853671708127667,13.106656231543003,6.001527080721258,13.106656231543003,7.998885017421613,11.996952641968724,4.001595627853305,6.42690410498962,269.3381672589666,269.20000273794585,269.2000000000003,269.2307692307692,drc_cobalt
245,15.810150418204584,269.3381672593571,36433598.425540455,7051713218.445189,0.7499826977650179,161.60290035561425,35.01396174371642,32.32058007112285,21.547053380748565,18.853671708154998,13.106646717425065,6.001527080727528,13.106646717425065,7.998885017421613,11.996952632179493,4.001595627858386,6.426505152431716,269.3381672593571,269.20000263526117,269.2000000000003,269.2307692307692,drc_cobalt
246,15.810150418214675,269.33816725969905,39376723.902822755,7621380786.972219,0.7499826978463753,161.60290035581943,35.01396174376088,32.32058007116388,21.547053380775925,18.853671708178936,13.106637203306489,6.001527080733018,13.106637203306489,7.998885017421613,11.9969526227574,4.0015956278628355,6.4261061998725415,269.33816725969905,269.20000253642763,269.2000000000003,269.2307692307692,drc_cobalt
247,15.810150418223513,269.33816725999856,42557651.5380104,8237079356.895854,0.7499826979247038,161.60290035599914,35.01396174379981,32.32058007119983,21.547053380799884,18.8536717081999,13.106627689187356,6.0015270807378265,13.106627689187356,7.998885017421613,11.996952613688675,4.001595627866732,6.425707247312254,269.33816725999856,269.2000024413007,269.2000000000003,269.2307692307692,drc_cobalt
248,15.810150418231252,269.3381672602608,45995599.83910931,8902529248.642912,0.7499826980001147,161.60290035615645,35.0139617438339,32.32058007123129,21.547053380820863,18.853671708218258,13.106618175067732,6.001527080742037,13.106618175067732,7.998885017421613,11.996952604960066,4.0015956278701434,6.425308294750994,269.3381672602608,269.20000234974145,269.2000000000003,269.2307692307692,drc_cobalt
249,15.810150418238033,269.3381672604904,49711340.83499124,9621751534.295439,0.7499826980727148,161.60290035629424,35.01396174386375,32.32058007125885,21.547053380839234,18.85367170823433,13.106608660947678,6.001527080745725,13.106608660947678,7.998885017421613,11.996952596558817,4.001595627873132,6.42490934218888,269.3381672604904,269.2000022616161,269.2000000000003,269.2307692307692,drc_cobalt
250,15.810150418243968,269.3381672606916,53727325.679793425,10399092355.718493,0.7499826981426072,161.60290035641495,35.01396174388991,32.32058007128299,21.547053380855328,18.853671708248413,13.10659914682725,6.0015270807489545,13.10659914682725,7.998885017421613,11.996952588472652,4.001595627875749,6.424510389626019,269.3381672606916,269.20000217679575,269.2000000000003,269.2307692307692,drc_cobalt
251,15.810150418249167,269.3381672608677,58067820.4146553,11239249209.412178,0.7499826982098916,161.60290035652062,35.0139617439128,32.32058007130412,21.547053380869414,18.85367170826074,13.106589632706493,6.001527080751782,13.106589632706493,7.998885017421613,11.996952580689753,4.00159562787804,6.424111437062503,269.3381672608677,269.2000020951566,269.2000000000003,269.2307692307692,drc_cobalt
252,15.81015041825372,269.3381672610219,62759052.708351776,12147299357.17867,0.7499826982746642,161.60290035661313,35.013961743932846,32.32058007132263,21.547053380881753,18.853671708271534,13.106580118585448,6.001527080754259,13.106580118585448,7.998885017421613,11.996952573198746,4.0015956278800475,6.423712484498415,269.3381672610219,269.2000020165792,269.2000000000003,269.2307692307692,drc_cobalt
253,15.810150418257704,269.338167261157,67829370.46484622,13128730534.566582,0.7499826983370179,161.60290035669422,35.01396174395042,32.32058007133884,21.547053380892564,18.853671708280995,13.106570604464151,6.001527080756428,13.106570604464151,7.998885017421613,11.996952565988682,4.001595627881804,6.423313531933824,269.338167261157,269.2000019409489,269.2000000000003,269.2307692307692,drc_cobalt
254,15.810150418261196,269.33816726127526,73309413.25762619,14189474142.968128,0.749982698397042,161.60290035676516,35.01396174396579,32.32058007135303,21.54705338090202,18.85367170828927,13.106561090342634,6.0015270807583265,13.106561090342634,7.998885017421613,11.996952559049028,4.0015956278833436,6.422914579368795,269.33816726127526,269.20000186815497,269.2000000000003,269.2307692307692,drc_cobalt
255,15.810150418264254,269.3381672613789,79232297.62833923,15335941126.283724,0.7499826984548228,161.60290035682732,35.01396174397926,32.32058007136546,21.54705338091031,18.853671708296524,13.106551576220923,6.00152708075999,13.106551576220923,7.998885017421613,11.99695255236964,4.001595627884692,6.4225156268033805,269.3381672613789,269.20000179809114,269.2000000000003,269.2307692307692,drc_cobalt
256,15.810150418266929,269.33816726146966,85633817.37118274,16575060749.32463,0.7499826985104433,161.6029003568818,35.01396174399106,32.320580071376355,21.547053380917575,18.85367170830288,13.106542062099043,6.001527080761447,13.106542062099043,7.998885017421613,11.996952545940758,4.001595627885872,6.422116674237628,269.33816726146966,269.20000173065506,269.2000000000003,269.2307692307692,drc_cobalt
257,15.810150418269277,269.3381672615491,92552660.01523107,17914322512.69601,0.7499826985639838,161.60290035692944,35.01396174400138,32.32058007138589,21.547053380923927,18.853671708308436,13.106532547977015,6.001527080762722,13.106532547977015,7.998885017421613,11.996952539752986,4.001595627886906,6.421717721671582,269.3381672615491,269.20000166574806,269.2000000000003,269.2307692307692,drc_cobalt
258,15.810150418271327,269.33816726161865,100030640.81495303,19361821457.896366,0.7499826986155218,161.6029003569712,35.01396174401042,32.32058007139424,21.547053380929494,18.853671708313307,13.106523033854856,6.0015270807638395,13.106523033854856,7.998885017421613,11.996952533797282,4.001595627887812,6.4213187691052775,269.33816726161865,269.2000016032753,269.2000000000003,269.2307692307692,drc_cobalt
259,15.810150418273128,269.33816726167964,108112955.6651798,20926307136.900105,0.7499826986651313,161.60290035700777,35.01396174401835,32.32058007140156,21.547053380934372,18.853671708317577,13.106513519732584,6.001527080764817,13.106513519732584,7.998885017421613,11.996952528064943,4.001595627888604,6.4209198165387456,269.33816726167964,269.2000015431457,269.2000000000003,269.2307692307692,drc_cobalt
