week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
197,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.2625800718970162,13.17333441099683,0.8151969508479313,0.0,1.258720359835555,1.2681294270976962,13.17333441099683,16.0,24.0,16.0,32.0,48.0,6.267049941628341,6.30495045304061,3.3274736124096695,8.32747361240967,6.327473612409675,2.3274736124096695,1.0000026094015964,1.000002652778762,1.0000024209796512,1.0000027058308758,1.0000032915067605,1.005414308881785,0.7911406744539059,1.255855464895232,1.3245560443396063,1.122341472705699,1.2617465471547542,1.0000048007143194,1.466586014846697,1.004513416472815,1.3732193201053262,716.2569860092535,0.09166285986884132,0.3596800443688383,373.23902414440926,44.43791045464086,4.764958406987025,16.42918054962384,16.42918054962384,16.42918054962384,16.42918054962384,compound_shock_full_policy
198,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.272036897563584,13.243600594000638,0.8193828938204385,0.0,1.2594650117166668,1.2687172680183516,13.243600594000638,16.0,24.0,16.0,32.0,48.0,6.270671779913144,6.3239307697523355,3.339785866744134,8.339785866744133,6.3397858667441405,2.339785866744134,1.0000025941351443,1.0000026353434517,1.0000024151342963,1.0000026857429598,1.0000032421350502,1.0053829849016915,0.7901857725336692,1.2566712660256183,1.325590939793812,1.1227206462621129,1.262443619241114,1.000004676027978,1.4681705879206395,1.0045362631298338,1.3746777818430274,716.2836682866541,0.09234598190899282,0.35949165550836504,373.2607910478663,44.11905549472083,4.539231468877278,16.558059460838376,16.558059460838376,16.558059460838376,16.558059460838376,compound_shock_full_policy
199,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.2815777075917631,13.31436274755312,0.8235989270836243,0.0,1.2601977105702022,1.2692924866734139,13.31436274755312,16.0,24.0,16.0,32.0,48.0,6.276650947482229,6.3430321611119265,3.3523178953249544,8.352317895324953,6.352317895324961,2.3523178953249544,1.0000025796320147,1.0000026187799067,1.0000024095812092,1.0000026666594395,1.0000031952319255,1.005351519398073,0.7892320236968356,1.2574765616373051,1.3266125069723587,1.123094880472191,1.263128505984344,1.0000045575642937,1.4697362879955793,1.004559110306477,1.3761274602008258,716.310556683382,0.09303512306636057,0.3593035492135027,373.28271442083485,43.797250483126,4.342805737257682,16.687984841510005,16.687984841510005,16.687984841510005,16.687984841510005,compound_shock_full_policy
200,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.2912032998700476,13.38562543052058,0.8278453353206521,0.0,1.260918400820071,1.2698550643363555,13.38562543052058,16.0,24.0,16.0,32.0,48.0,6.280080050537429,6.362256072561871,3.365071757932243,8.365071757932242,6.365071757932249,2.3650717579322427,1.0000025658540417,1.000002603044539,1.0000024043057765,1.0000026485300952,1.0000031506739568,1.0053202404453814,0.7882794265242942,1.258271318991826,1.3276207044374275,1.1234641759448458,1.2638011618195453,1.0000044450130667,1.4712830279606184,1.0045819580027566,1.3775683143840167,716.3376528998972,0.09373033976565956,0.3591157250612869,373.3047957436674,43.4724788087938,4.1623516323117355,16.81896524440264,16.81896524440264,16.81896524440264,16.81896524440264,compound_shock_full_policy
201,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.3009144793104201,13.457393238381625,0.8321224054298304,0.0,1.2616270293780196,1.2704049797222408,13.457393238381625,16.0,24.0,16.0,32.0,48.0,6.288022046450852,6.381603968449331,3.3780495292982606,8.378049529298261,6.378049529298267,2.37804952929826,1.0000025527649674,1.0000025880959398,1.0000023992941154,1.0000026313072181,1.0000031083438867,1.0052885986780167,0.7873279796000447,1.2590555076110281,1.3286154936138723,1.1238285126693939,1.2644615436098148,1.0000043380795323,1.4728107256220884,1.0046048062186843,1.3790003077886657,716.3649586511327,0.09443168891387102,0.35892818262934345,373.3270365082351,43.14472376983245,4.003577857879762,16.951009290113614,16.951009290113614,16.951009290113614,16.951009290113614,compound_shock_full_policy
202,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.310712057875651,13.5296708091722,0.8364304265432536,0.0,1.2623235457380242,1.2709422192920892,13.5296708091722,16.0,24.0,16.0,32.0,48.0,6.2948138426882805,6.401077332218351,3.3912532992032243,8.391253299203225,6.391253299203231,2.391253299203224,1.0000025403303467,1.0000025738947704,1.0000023945330374,1.0000026149454848,1.00000306813032,1.0052565335156451,0.7863776815111236,1.2598290994117498,1.32959683896029,1.12418787027395,1.2651096111780422,1.0000042364835953,1.4743193038109033,1.0046276549542719,1.380423406111549,716.3924756666165,0.09513922790173428,0.35874092149588976,373.34943821802494,42.81396856942523,3.859944835125219,17.084125667588385,17.084125667588385,17.084125667588385,17.084125667588385,compound_shock_full_policy
203,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.3205968546407827,13.602462820298332,0.8407696900141284,0.0,1.2630079020771627,1.2714667737347907,13.602462820298332,16.0,24.0,16.0,32.0,48.0,6.301865674469788,6.420677666603718,3.4046851725851814,8.404685172585182,6.404685172585188,2.404685172585181,1.0000025285174572,1.0000025604036595,1.0000023900100132,1.0000025994018382,1.0000030299274316,1.0052239967498897,0.7854285308475314,1.260592068829792,1.3305647081264977,1.1245422287044704,1.2657453274337171,1.0000041399591022,1.4758086904880778,1.004650504209531,1.3818375773634175,716.4202056905965,0.09585301460771188,0.35855394123973594,373.37200238807344,42.4801963132309,3.7322668343965892,17.218323134721174,17.218323134721174,17.218323134721174,17.218323134721174,compound_shock_full_policy
204,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.330569695829256,13.67577398842256,0.8451404893983478,0.0,1.2636800534358301,1.2719786418015393,13.67577398842256,16.0,24.0,16.0,32.0,48.0,6.305817020473817,6.4404064938250265,3.4183472696523927,8.418347269652395,6.4183472696524,2.4183472696523927,1.000002517295212,1.0000025475871042,1.0000023857131404,1.000002584635374,1.0000029936346877,1.0051914568425755,0.7844805262021652,1.2613443929341925,1.331519072098699,1.124891586979449,1.2663686588704994,1.0000040482531491,1.4772788188482178,1.0046733539844739,1.3832427901052209,716.4481504821659,0.09657310740010572,0.35836724144028614,373.39473054487144,42.14339000669922,3.6178123400556825,17.353610518915865,17.353610518915865,17.353610518915865,17.353610518915865,compound_shock_full_policy
205,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.3406314148447116,13.749609065792848,0.8495431204083556,0.0,1.2643399577853427,1.2724778219994302,13.749609065792848,16.0,24.0,16.0,32.0,48.0,6.312111634180872,6.460265355780654,3.432241726011457,8.432241726011458,6.432241726011464,2.432241726011457,1.0000025066340792,1.0000025354113766,1.000002381631111,1.0000025706072329,1.000002959156581,1.0051587848506045,0.7835336661707545,1.2620860515326606,1.3324599053334245,1.1252359395896117,1.2669795751833925,1.0000039611254237,1.478729627420765,1.004696204279112,1.3846390158332986,716.4763118153896,0.0972995651388507,0.3581808216775393,373.41762422612345,41.80353255386707,3.5157753195339208,17.489996717652915,17.489996717652915,17.489996717652915,17.489996717652915,compound_shock_full_policy
206,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.3507828522803957,13.82397284414813,0.853977880900626,0.0,1.2649875760879419,1.2729643163328588,13.82397284414813,16.0,24.0,16.0,32.0,48.0,6.319640169466039,6.480255814240369,3.446370692782887,8.446370692782889,6.446370692782893,2.446370692782887,1.000002496506003,1.0000025238444354,1.0000023777531832,1.000002557280499,1.0000029264023798,1.00512574713884,0.7825879493517993,1.2628170272689283,1.3333871858812114,1.1255752734694315,1.267578049298339,1.0000038783475802,1.480161060168802,1.0047190550934575,1.3860262293490426,716.5046914794314,0.09803244717567489,0.3579946815320901,373.4406849806833,41.46060675410551,3.4246914326772577,17.62749069901703,17.62749069901703,17.62749069901703,17.62749069901703,compound_shock_full_policy
207,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.3610248559566205,13.898870155343987,0.8584450708686551,0.0,1.265622872465036,1.2734381360490723,13.898870155343987,16.0,24.0,16.0,32.0,48.0,6.323705859272044,6.500379451038103,3.4607363367165647,8.460736336716566,6.460736336716571,2.4607363367165647,1.0000024868843307,1.0000025128558414,1.0000023740691517,1.0000025446201017,1.0000028952858884,1.005092765751227,0.781643374346512,1.26353730571266,1.334300895500832,1.1259095927073914,1.2681640579734124,1.0000037997026447,1.4815730665852016,1.0047419064275218,1.3874044063915492,716.533291278683,0.09877181335628722,0.35780882058512997,373.463914368517,41.1145952985001,3.3435561422148914,17.76610150228998,17.76610150228998,17.76610150228998,17.76610150228998,compound_shock_full_policy
208,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.3713582809631508,13.974305866670743,0.8629449923987893,0.0,1.2662458142763469,1.2738992934551954,13.974305866670743,16.0,24.0,16.0,32.0,48.0,6.32926147741711,6.520637868265156,3.4753408403268504,8.475340840326853,6.475340840326857,2.4753408403268504,1.000002477743742,1.000002502416677,1.0000023705693217,1.0000025325927244,1.0000028657252216,1.00505982211597,0.7806999397587618,1.264246875442464,1.335201019764764,1.126238900826209,1.2687375815215907,1.000003724984451,1.4829656017859054,1.004764758281317,1.3887735254457998,716.5621130328934,0.09951772402291435,0.3576232384184476,373.4873139604737,40.76548076823234,6.037339999774803,17.90583823855967,17.90583823855967,17.90583823855967,17.90583823855967,compound_shock_full_policy
209,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.3817839896714528,14.050284883736783,0.8674779496512662,0.0,1.2668563721302868,1.2743478017661438,14.050284883736783,16.0,24.0,16.0,32.0,48.0,6.3381147083566125,6.541032688462097,3.490186402019041,8.490186402019043,6.490186402019048,2.490186402019041,1.0000024690601825,1.0000024924994708,1.0000023672444833,1.0000025211667158,1.0000028376425882,1.0050264320196263,0.7797576441950224,1.2649457281224739,1.3360875481564936,1.1265631842901427,1.269298603546046,1.0000036539971018,1.4843386266001126,1.004787610654855,1.3901335694360222,716.5911585772997,0.10027024001464105,0.3574379346144298,373.5108853381866,40.413245631373684,5.6948138310156535,18.046710091274573,18.046710091274573,18.046710091274573,18.046710091274573,compound_shock_full_policy
210,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.392302851768081,14.12681215364523,0.8720442488670633,0.0,1.267454519956537,1.2747836807009594,14.12681215364523,16.0,24.0,16.0,32.0,48.0,6.347007463724702,6.561565554810545,3.505275236206281,8.505275236206284,6.5052752362062884,2.505275236206281,1.0000024608108011,1.000002483078125,1.0000023640858868,1.0000025103120078,1.0000028109640866,1.0049923875364333,0.7788164862643212,1.2656338585728963,1.3369604741601613,1.126882424702343,1.2698471112615375,1.0000035865544605,1.4856921076571674,1.0048104635481474,1.391484524580998,716.6204297627587,0.10102942266927635,0.35725290875606175,373.5346300941087,40.057872238143865,5.390753649996883,18.18872631685024,18.18872631685024,18.18872631685024,18.18872631685024,compound_shock_full_policy
211,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.4029157443097025,14.203892662988626,0.876644198355706,0.0,1.268040235170107,1.2752069588900314,14.203892662988626,16.0,24.0,16.0,32.0,48.0,6.3527300163032345,6.582238131325978,3.520609573436366,8.52060957343637,6.5206095734363725,2.520609573436366,1.0000024529738887,1.0000024741278464,1.0000023610852202,1.0000025000000352,1.00000278561951,1.0049580742725266,0.7778764645781926,1.2663112648348607,1.337819795342967,1.1271966209605997,1.270383096024387,1.0000035224796644,1.4870260174699212,1.004833316961206,1.392826378251075,716.6499284558801,0.1017953338267803,0.35706816042692785,373.5585498314497,39.69934281707806,5.113939829336573,18.331896245327513,18.331896245327513,18.331896245327513,18.331896245327513,compound_shock_full_policy
212,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.4136235517628828,14.281531433445219,0.8812781084484452,0.0,1.2686134988013955,1.2756176690460133,14.281531433445219,16.0,24.0,16.0,32.0,48.0,6.357478141445465,6.603052103050686,3.5361916605372716,8.536191660537275,6.536191660537279,2.536191660537271,1.000002445528822,1.0000024656250817,1.000002358234587,1.000002490203661,1.000002761542162,1.0049238243281828,0.7769375777506317,1.2669779482298318,1.3386655134306733,1.1275057854621304,1.2709065533265496,1.0000034616046642,1.4883403345143364,1.0048561708940429,1.3941591193917917,716.6796565391604,0.1025680358315756,0.3568836892112119,373.58264616393194,39.3376394730358,7.337098665047586,18.4762292810091,18.4762292810091,18.4762292810091,18.4762292810091,compound_shock_full_policy
213,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.424427166015827,14.35973352189601,0.8859462914580468,0.0,1.2691742955393281,1.2760158449716354,14.35973352189601,16.0,24.0,16.0,32.0,48.0,6.364231515480379,6.624009176245313,3.552023760764426,8.55202376076443,6.552023760764433,2.552023760764426,1.0000024384560084,1.0000024575474553,1.0000023555264852,1.0000024808971057,1.0000027386686816,1.0048895147548929,0.7759998243980517,1.267633913413814,1.3394976343764953,1.1278099263091432,1.2714174824910582,1.0000034037697856,1.489635043305104,1.0048790253466695,1.395482740341221,716.7096159111181,0.10334759153281504,0.35669949469369755,373.60692071558185,38.972744184842,6.8683041774324,18.62173490304599,18.62173490304599,18.62173490304599,18.62173490304599,compound_shock_full_policy
214,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.4353274863959773,14.438504023526038,0.8906490616684446,0.0,1.2697226137799322,1.276401525003957,14.438504023526038,16.0,24.0,16.0,32.0,48.0,6.371507319831705,6.64511107857924,3.568108153938699,8.568108153938702,6.568108153938707,2.568108153938699,1.0000024317368357,1.0000024498737103,1.0000023529537887,1.0000024720558782,1.0000027169388752,1.0048550247915098,0.775063203139243,1.2682791684265309,1.3403161684236093,1.1281090481109226,1.2719158867423481,1.0000033488233127,1.4909101344670521,1.0049018803190979,1.396797236797259,716.7398084864299,0.10413406428506465,0.3565155764597686,373.6313751206759,38.60463880129778,6.448596269762214,18.768422666040465,18.768422666040465,18.768422666040465,18.768422666040465,compound_shock_full_policy
215,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.4463254197125994,14.517848071728633,0.8953867353248413,0.0,1.270258445685308,1.276774752386985,14.517848071728633,16.0,24.0,16.0,32.0,48.0,6.378983527365189,6.666359559321253,3.5844471365871984,8.584447136587201,6.584447136587206,2.5844471365871984,1.0000024253536215,1.0000024425836525,1.0000023505097269,1.000002463656712,1.0000026962955593,1.0048202841582141,0.774127712595334,1.2689137247357336,1.3411211301614758,1.1284031544287283,1.2724017733068118,1.0000032966210923,1.492165604802122,1.00492473581134,1.3981026076173921,716.7702361960678,0.10492751795079039,0.35633193409540925,373.6560110236892,38.233305037163014,6.070909554987328,18.91630220070468,18.91630220070468,18.91630220070468,18.91630220070468,compound_shock_full_policy
216,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.457421880300168,14.59777083767181,0.9001596306194483,0.0,1.270781787242777,1.2771355749652167,14.59777083767181,16.0,24.0,16.0,32.0,48.0,6.386787839138481,6.687756389530455,3.6010430220881444,8.601043022088147,6.601043022088152,2.601043022088144,1.0000024192895682,1.0000024356580974,1.0000023481878682,1.000002455677504,1.000002676684409,1.0047852314375603,0.7731933513897538,1.2695375972767484,1.3419125385761186,1.1286922484292863,1.2728751534726523,1.0000032470261577,1.4934014573516847,1.0049475918234074,1.399398854793669,716.8009009874385,0.10572801690289287,0.35614856718720417,373.68083007922115,37.85872446924594,5.732177161308721,19.065383214526403,19.065383214526403,19.065383214526403,19.065383214526403,compound_shock_full_policy
217,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.4686177900586048,14.678277530147437,0.9049680676761285,0.0,1.2712926383269703,1.2774840453835687,14.678277530147437,16.0,24.0,16.0,32.0,48.0,6.394710084288278,6.70930336224725,3.6178981408187907,8.617898140818793,6.617898140818799,2.6178981408187907,1.0000024135287175,1.0000024290788203,1.0000023459821024,1.0000024480972565,1.0000026580538162,1.0047498406218895,0.7722601181481973,1.2701508044873548,1.342690417094474,1.1289763344156052,1.273336042663744,1.0000031999083705,1.4946177014539765,1.0049704483553121,1.400685983336218,716.8318048245224,0.10653562602700374,0.35596547532233874,373.70583395191585,37.480878532450134,5.427947449045518,19.21567549243743,19.21567549243743,19.21567549243743,19.21567549243743,compound_shock_full_policy
218,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.4799140784930556,14.759373395212792,0.9098123685331977,0.0,1.2717910027686379,1.2778202213793923,14.759373395212792,16.0,24.0,16.0,32.0,48.0,6.402322880650412,6.731002292684343,3.6350148403071882,8.635014840307193,6.635014840307196,2.6350148403071882,1.0000024080559093,1.000002422828507,1.000002343886625,1.0000024408960213,1.000002640354753,1.0047141606054266,0.7713280114985912,1.2707533683380565,1.3434547936228907,1.1292554205956202,1.2737844605353088,1.0000031551440811,1.4958143527964263,1.0049933054070659,1.401964001028354,716.8629496880146,0.10735041072373827,0.3557826580885991,373.7310243163726,37.099748515868335,5.155024736394762,19.367188897489406,19.367188897489406,19.367188897489406,19.367188897489406,compound_shock_full_policy
219,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.4913116827525958,14.841063715527705,0.9146928571227715,0.0,1.2722768883725615,1.2781441630647767,14.841063715527705,16.0,24.0,16.0,32.0,48.0,6.41203442423799,6.7528550184176455,3.652395485388937,8.652395485388942,6.652395485388945,2.652395485388937,1.0000024028567416,1.0000024168907093,1.0000023418959214,1.000002434054848,1.0000026235406432,1.0046779540651178,0.7703970300710624,1.2713453143577886,1.3442057005798356,1.1295295085178807,1.2742204307882556,1.000003112615806,1.496991433462657,1.0050161629786805,1.403232919519279,716.8943375754673,0.10817243691085997,0.3556001150743721,373.75640285703844,36.715315559048875,4.9101657461996115,19.51993337153456,19.51993337153456,19.51993337153456,19.51993337153456,compound_shock_full_policy
220,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.5028115476665467,14.92335381244505,0.9196098592674404,0.0,1.272750307017065,1.278455938856487,14.92335381244505,16.0,24.0,16.0,32.0,48.0,6.419063155700407,6.774863399576961,3.670042458358709,8.670042458358715,6.670042458358717,2.670042458358709,1.000002397917532,1.0000024112498016,1.000002340004753,1.0000024275557333,1.0000026075672388,1.0046414900538272,0.7694671724979073,1.2719266716550917,1.3449431749228442,1.1297986123076433,1.2746439815950787,1.0000030722119206,1.4981489719739483,1.0050390210701678,1.4044927524137725,716.9259705014324,0.10900177102526137,0.35541784586864544,373.7819712681907,36.32756064719128,4.690743946425149,19.673918935907643,19.673918935907643,19.673918935907643,19.673918935907643,compound_shock_full_policy
221,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.514414625795487,15.006249042088152,0.9245637026484737,0.0,1.2732112746895696,1.278755619440171,15.006249042088152,16.0,24.0,16.0,32.0,48.0,6.427388712013963,6.797029319037204,3.687958159139018,8.687958159139022,6.687958159139025,2.6879581591390176,1.0000023932252833,1.0000024058909391,1.000002338208143,1.0000024213815744,1.0000025923925047,1.0046047418794783,0.7685384374135626,1.2724974729347613,1.3456672581697282,1.1300627467173683,1.275055145379588,1.0000030338263675,1.4992870033249392,1.0050618796815396,1.405743516498589,716.9578504976068,0.10983848002600005,0.3552358500610074,373.8077312537721,35.936464608058536,4.494816329095618,19.829155692147296,19.829155692147296,19.829155692147296,19.829155692147296,compound_shock_full_policy
222,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.5261218774593144,15.089754797529318,0.9295547167930232,0.0,1.2736598115612452,1.2790432820631819,15.089754797529318,16.0,24.0,16.0,32.0,48.0,6.433789247655697,6.819354682608898,3.70614500544341,8.706145005443416,6.7061450054434175,2.70614500544341,1.0000023887676468,1.00000240080002,1.0000023365013637,1.0000024155161233,1.0000025779765072,1.004567962855716,0.7676108234545784,1.2730577545099797,1.3463779964140448,1.1303219373370155,1.2754539590479474,1.0000029973583786,1.500405569013372,1.0050847388128077,1.4069852307291901,716.9899796129774,0.11068263139565915,0.3550541272416468,373.8336845273237,35.54200810770175,4.3173023026734905,19.985653822671686,19.985653822671686,19.985653822671686,19.985653822671686,compound_shock_full_policy
223,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.537934270781386,15.173876506560546,0.9345832330483337,0.0,1.274095942002962,1.279319006266769,15.173876506560546,16.0,24.0,16.0,32.0,48.0,6.441435600108321,6.841841419228791,3.724605432950604,8.724605432950609,6.724605432950611,2.7246054329506038,1.0000023845328923,1.0000023959636466,1.0000023348799232,1.0000024099439448,1.0000025642813095,1.0045311213742922,0.766684329259591,1.273607556309917,1.347075440334819,1.13057620924029,1.2758404637698295,1.0000029627122131,1.5015047170636682,1.005107598463984,1.408217917393022,717.0223599139682,0.11153429314286316,0.354872677001353,373.85983281185133,35.14417164710096,4.1609287402595525,20.143423591497164,20.143423591497164,20.143423591497164,20.143423591497164,compound_shock_full_policy
224,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.549852781722437,15.2586196338792,0.939649584575011,0.0,1.2745196946137485,1.2795828766404753,15.2586196338792,16.0,24.0,16.0,32.0,48.0,6.448612424287868,6.864491481150024,3.7433418954731037,8.743341895473108,6.743341895473111,2.7433418954731033,1.0000023805098754,1.000002391369092,1.0000023333395547,1.0000024046503753,1.0000025512708717,1.0044942730148045,0.7657589534692985,1.274146921882795,1.3477596452005034,1.1308255903876139,1.2762147050568942,1.0000029297969057,1.5025845020441497,1.0051304586350802,1.4094416017768934,717.0549934845881,0.11239353380404139,0.3546914989315154,373.88617783979004,34.74293555766145,4.018577245186358,20.302475344936045,20.302475344936045,20.302475344936045,20.302475344936045,compound_shock_full_policy
225,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.561878394130639,15.343989680424903,0.9447541063373267,0.0,1.2749311022249887,1.2798349811874514,15.343989680424903,16.0,24.0,16.0,32.0,48.0,6.456627535857275,6.887306844132723,3.762356865131023,8.762356865131027,6.762356865131029,2.762356865131022,1.0000023766880093,1.0000023870042651,1.0000023318762046,1.0000023996214842,1.0000025389109557,1.0044573481971222,0.7648346947264365,1.2746758983943949,1.3484306708671547,1.1310701069742912,1.27657673266995,1.0000028985260296,1.5036449850777172,1.0051533193261084,1.4106563126480398,717.0878824265808,0.11326042244635018,0.35451059262412365,373.9127213529541,34.33827999696689,3.89308692120097,20.462819512336658,20.462819512336658,20.462819512336658,20.462819512336658,compound_shock_full_policy
226,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.5740120997896896,15.429992184422519,0.9498971351015958,0.0,1.2753302019422408,1.2800754140829382,15.429992184422519,16.0,24.0,16.0,32.0,48.0,6.463023884050386,6.910289507634886,3.7816528325247836,8.781652832524788,6.78165283252479,2.7816528325247827,1.0000023730572365,1.0000023828576796,1.000002330486022,1.0000023948440377,1.0000025271690356,1.0044205263494124,0.7639115516757559,1.2751945366219888,1.3490885817708034,1.1313097928047429,1.2769266008112488,1.00000286881747,1.504686233845809,1.0051761805370802,1.4118620813053808,717.121028859575,0.11413502867044117,0.35432995767176695,373.9394651025283,33.930184943998675,6.723290424072713,20.62446660682289,20.62446660682289,20.62446660682289,20.62446660682289,compound_shock_full_policy
227,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.5862548984740137,15.516632719460615,0.9550790094209259,0.0,1.2757170351232765,1.2803042711729506,15.516632719460615,16.0,24.0,16.0,32.0,48.0,6.471490092410881,6.933441495003921,3.8012323069177882,8.801232306917791,6.801232306917794,2.801232306917787,1.0000023696080023,1.0000023789184234,1.0000023291653486,1.0000023903054636,1.0000025160142114,1.004383642870382,0.7629895229640006,1.2757028909436725,1.3497334469139857,1.1315446761900105,1.277264367847419,1.0000028405932093,1.5057083225854748,1.0051990422680075,1.4130589429151406,717.1544349212359,0.11501742261373306,0.35414959366763404,373.9664108489888,33.51863019519857,6.328427743859726,20.787427226057435,20.787427226057435,20.787427226057435,20.787427226057435,compound_shock_full_policy
228,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.5986077979932396,15.60391689731851,0.9603000696419476,0.0,1.2760916473363413,1.2805216512592326,15.60391689731851,16.0,24.0,16.0,32.0,48.0,6.482150694417889,6.956764853668243,3.821097816411354,8.821097816411358,6.82109781641136,2.8210978164113523,1.0000023663312299,1.00000237517613,1.0000023279107089,1.000002385993818,1.0000025054171287,1.0043463683605016,0.7620686072398871,1.2762010193230804,1.3503653398464142,1.1317747748671558,1.2775900961886002,1.0000028137791228,1.506711332079406,1.0052219045189021,1.4142469370296569,717.188102767419,0.11590767495289361,0.3539695002055129,373.9935603621381,33.10359535916968,5.973474443963393,20.951712052986252,20.951712052986252,20.951712052986252,20.951712052986252,compound_shock_full_policy
229,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.6110718142552287,15.691850369441987,0.9655606579218755,0.0,1.2764540883640725,1.280727659052566,15.691850369441987,16.0,24.0,16.0,32.0,48.0,6.4925154629025945,6.980261655329906,3.8412519081171146,8.841251908117117,6.841251908117121,2.841251908117113,1.0000023632182962,1.0000023716209512,1.0000023267188012,1.0000023818977548,1.0000024953498998,1.00430861106712,0.7611488031540848,1.2766889832894655,1.350984338639766,1.132000106013362,1.2779038524749968,1.000002788304785,1.5076953496387824,1.0052447672897757,1.4154261065604135,717.2220345723241,0.11680585690765476,0.3537896768797901,374.02091542119376,32.685059850770806,5.6549969015487,21.117331856632692,21.117331856632692,21.117331856632692,21.117331856632692,compound_shock_full_policy
230,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.6236479713380851,15.780438825186692,0.9708611182293577,0.0,1.2768044122299984,1.2809224046620455,15.780438825186692,16.0,24.0,16.0,32.0,48.0,6.502019649488828,7.003933996158734,3.8616971483390015,8.861697148339005,6.861697148339007,2.8616971483389992,1.000002360261009,1.0000023682435313,1.0000023255864887,1.0000023780064948,1.0000024857860326,1.0042704582291595,0.7602301093591972,1.2771668479131246,1.351590525856564,1.1322206929434928,1.2782057076937017,1.000002764103285,1.5086604690787984,1.0052676305806403,1.4165964970823361,717.2562325286508,0.11771204024526602,0.35361012328545094,374.04847781479265,32.2630028860956,5.369072757411913,21.284297492918597,21.284297492918597,21.284297492918597,21.284297492918597,compound_shock_full_policy
