week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
195,uk,critical_minerals_security,175,20,0.9632387715464998,12.05321005054287,0.7067463536506339,73.73961699154175,1.2600997943468666,1.273047594021512,12.05321005054287,16.0,24.0,16.0,32.0,48.0,6.215939603565707,6.156761143468976,3.0310933150095853,8.031093315009574,6.031093315009591,2.0310933150095862,1.0000026423714683,1.00000269039536,1.0000024336035862,1.0000027492142518,1.0000033985741978,1.005629552315288,0.7930539432590064,1.2576038239071108,1.3267737906325867,1.12318314645143,1.2641102506583224,1.0000050710661748,1.4685483119705074,1.0044677247176035,1.373026017813512,715.4836839778617,0.07000637085382902,0.3600576608893244,372.6750810389833,102.37790799332295,1.7931763597957278,11.887208241014763,11.887208241014763,11.887208241014763,11.887208241014763,sic_bottleneck_minerals_policy
196,uk,critical_minerals_security,175,20,0.969693258028072,12.130858508691109,0.7108487891067364,72.48177930824501,1.2611000051632297,1.2740162283619174,12.130858508691109,16.0,24.0,16.0,32.0,48.0,6.219842032739114,6.173686342239367,3.030462033922335,8.030462033922323,6.0304620339223405,2.0304620339223356,1.0000026254565226,1.0000026710792198,1.0000024271270347,1.000002726957167,1.0000033438491156,1.0056039137160395,0.7920967309006616,1.2586760918922302,1.3281340230159322,1.123682666949778,1.2651008484286819,1.00000493288881,1.470551536239412,1.0044905703354088,1.3746995543673775,715.5006284222321,0.07047380171929554,0.3598687056422144,372.696413703355,101.78054634749076,1.7971046008688356,11.960917640003277,11.960917640003277,11.960917640003277,11.960917640003277,sic_bottleneck_minerals_policy
197,uk,critical_minerals_security,175,20,0.976200879442889,12.209027356594941,0.7149867701029571,71.20888716867678,1.2620978033180152,1.2749823235134357,12.209027356594941,16.0,24.0,16.0,32.0,48.0,6.225010226902419,6.190747701230438,3.02981597100653,8.029815971006515,6.029815971006535,2.0298159710065304,1.0000026093873242,1.0000026527288866,1.0000024209743106,1.0000027058129364,1.0000032918602875,1.0055779809778622,0.7911406744736544,1.2597460127330038,1.329491275973842,1.1241810309058926,1.2660889959371573,1.0000048016065284,1.4725504629169914,1.004513416472815,1.3763715925448297,715.5176722824905,0.07094506215213217,0.3596800338083881,372.7179312045354,101.1759309007545,3.8683066153109165,12.03510721966013,12.03510721966013,12.03510721966013,12.03510721966013,sic_bottleneck_minerals_policy
198,uk,critical_minerals_security,175,20,0.9827620377514437,12.287720172440464,0.7191605689630699,69.92096345935873,1.263093179342027,1.2759458709463276,12.287720172440464,16.0,24.0,16.0,32.0,48.0,6.227892313612743,6.207946811832693,3.029154975654508,8.029154975654494,6.029154975654513,2.0291549756545084,1.0000025941215858,1.00000263529607,1.0000024151292228,1.0000026857259172,1.0000032424709009,1.0055520771663402,0.7901857725524066,1.2608135783244632,1.3308455393264815,1.1246782439586378,1.2670746834380744,1.0000046768756783,1.474545077902183,1.0045362631298338,1.378042122395076,715.5348161654155,0.07142018083332659,0.3594916449637049,372.73963495860795,100.56407519117326,3.664992392973172,12.109780223676141,12.109780223676141,12.109780223676141,12.109780223676141,sic_bottleneck_minerals_policy
199,uk,critical_minerals_security,175,20,0.9893771373186782,12.366940557111041,0.7233704593801966,68.61803165552568,1.2640861236642231,1.2769068585874068,12.366940557111041,16.0,24.0,16.0,32.0,48.0,6.232501130144076,6.225285278886654,3.0284788960149895,8.028478896014978,6.028478896014994,2.02847889601499,1.000002579619134,1.0000026187348943,1.0000024095763893,1.000002666643249,1.0000031955509836,1.005526068008879,0.7892320237146138,1.2618787804718303,1.3321968027750177,1.1251743057478671,1.2680579009530075,1.0000045583697028,1.4765353669192534,1.004559110306477,1.3797111344655757,715.5520606815974,0.07189918661063595,0.3593035386846115,372.76152638877704,99.94499306169618,3.4821411089015064,12.184939918152708,12.184939918152708,12.184939918152708,12.184939918152708,sic_bottleneck_minerals_policy
200,uk,critical_minerals_security,175,20,0.9960465849155934,12.446692137368892,0.7276167164296076,67.30011581631366,1.265076626646226,1.2778652771653152,12.446692137368892,16.0,24.0,16.0,32.0,48.0,6.23523617788767,6.242764720751323,3.0277875789807087,8.027787578980698,6.027787578980714,2.027787578980709,1.000002565841805,1.0000026030017772,1.0000024043011975,1.0000026485147144,1.0000031509770622,1.0055002079100124,0.7882794265411621,1.2629416108902884,1.333545055901582,1.1256692246214217,1.2690386385742383,1.0000044457782915,1.4785213155177426,1.0045819580027566,1.381378618368925,715.5694064454628,0.07238210849859521,0.3591157145481434,372.78360692543396,99.31869865785487,3.3045975526854594,12.260589591740558,12.260589591740558,12.260589591740558,12.260589591740558,sic_bottleneck_minerals_policy
201,uk,critical_minerals_security,175,20,1.0027707897384632,12.526978563494255,0.7318996165649243,65.96724058250568,1.26606467850418,1.2788211121918078,12.526978563494255,16.0,24.0,16.0,32.0,48.0,6.241269066869943,6.260386769373258,3.0270808701854235,8.027080870185411,6.027080870185428,2.027080870185424,1.0000025527533425,1.000002588055316,1.0000023992897653,1.0000026312926065,1.0000031086318368,1.0054740707688234,0.7873279796160492,1.2640020612047804,1.334890288169256,1.1261629920867213,1.2700168859359953,1.0000043388065751,1.4805029090724333,1.0046048062186843,1.3830445652772907,715.5868540752984,0.0728689756798036,0.3589281721319263,372.8058780061376,98.68520642660715,3.106570166727796,12.336732555803504,12.336732555803504,12.336732555803504,12.336732555803504,sic_bottleneck_minerals_policy
202,uk,critical_minerals_security,175,20,1.0095501634144588,12.607803513890943,0.7362194376449787,64.61943116961358,1.2670502693098649,1.2797743519020874,12.607803513890943,16.0,24.0,16.0,32.0,48.0,6.246454091303704,6.278153070355459,3.026358613984354,8.026358613984344,6.0263586139843595,2.0263586139843546,1.0000025403193031,1.000002573856178,1.0000023945289047,1.000002614931604,1.0000030684038728,1.0054476086565443,0.7863776815263087,1.2650601229498428,1.3362324889220887,1.1266555984405722,1.2709926325326044,1.000004237174359,1.4824801327833577,1.0046276549542719,1.3847089663985521,715.6044041932756,0.07335981750522205,0.3587409110141775,372.8283410757539,98.04453111308459,2.9482904591711123,12.413372144563159,12.413372144563159,12.413372144563159,12.413372144563159,sic_bottleneck_minerals_policy
203,uk,critical_minerals_security,175,20,1.0163851200325342,12.689170692606039,0.7405764589419099,63.256713363853365,1.268033388993564,1.2807249844901605,12.689170692606039,16.0,24.0,16.0,32.0,48.0,6.251822031965565,6.2960652830275405,3.0256206534445096,8.025620653444498,6.025620653444516,2.0256206534445105,1.0000025285069656,1.0000025603669969,1.0000023900060873,1.0000025993886514,1.0000030301873069,1.0054207831622348,0.7854285308619391,1.2661157875694717,1.3375716473851447,1.1271470332518556,1.27196586772836,1.0000041406153948,1.4844529716758381,1.004650504209531,1.3863718129298859,715.6220574254753,0.07385466349630479,0.3585539307737071,372.85099758649795,97.39668775864241,2.7984198075219258,12.490511715279963,12.490511715279963,12.490511715279963,12.490511715279963,sic_bottleneck_minerals_policy
204,uk,critical_minerals_security,175,20,1.0232760761589412,12.771083829424773,0.744970961146511,61.879113518150284,1.2690140274069261,1.2816730010485058,12.771083829424773,16.0,24.0,16.0,32.0,48.0,6.254926546485946,6.314125080516283,3.0248668303352577,8.024866830335247,6.024866830335265,2.0248668303352586,1.000002517285245,1.0000025475522747,1.0000023857094107,1.0000025846228466,1.0000029938815693,1.0053939573111663,0.7844805262158353,1.267169046417019,1.3389077526645794,1.1276372998953694,1.2729365810603746,1.0000040488766888,1.4864214106005629,1.0046733539844739,1.3880330946289037,715.6398144019125,0.0743535433460125,0.3583672309899192,372.87384899796183,96.7416916989032,2.6661218850356225,12.568154648414184,12.568154648414184,12.568154648414184,12.568154648414184,sic_bottleneck_minerals_policy
205,uk,critical_minerals_security,175,20,1.0302234508505448,12.853546677423587,0.7494032263556945,60.48665855067302,1.269992174298084,1.282618389083782,12.853546677423587,16.0,24.0,16.0,32.0,48.0,6.259730448357382,6.332334149816436,3.0240969851285855,8.024096985128574,6.024096985128592,2.024096985128586,1.0000025066246103,1.0000025353782886,1.0000023816275678,1.000002570595332,1.0000029593911186,1.0053670309595428,0.7835336661837248,1.268219890755114,1.3402407937477352,1.1281263972158304,1.2739047618627153,1.0000039617178431,1.4883854342336875,1.004696204279112,1.389692801614485,715.6576757565617,0.07485648691966418,0.35818081124281254,372.8968967770496,96.07955856292752,2.546353714446534,12.646304347787346,12.646304347787346,12.646304347787346,12.646304347787346,sic_bottleneck_minerals_policy
206,uk,critical_minerals_security,175,20,1.037227665653499,12.936563016374206,0.753873538083641,59.07937593977103,1.2709678192813003,1.2835611353772136,12.936563016374206,16.0,24.0,16.0,32.0,48.0,6.265423467099159,6.350694191860903,3.0233109569872396,8.02331095698723,6.023310956987246,2.0233109569872405,1.0000024964970076,1.000002523813002,1.000002377749817,1.000002557269193,1.0000029266251904,1.00533982213794,0.7825879493641056,1.269268311755613,1.3415707595032647,1.1286143171205765,1.2748703992141652,1.0000038789104309,1.4903450270769703,1.0047190550934575,1.3913509246064624,715.6756421273811,0.07536352425472385,0.3579946711129819,372.92014239803495,95.41030427076842,2.4388744985991755,12.724964240723937,12.724964240723937,12.724964240723937,12.724964240723937,sic_bottleneck_minerals_policy
207,uk,critical_minerals_security,175,20,1.0442891446214457,13.020136653394456,0.7583821812778191,57.65729371843259,1.2719409518919447,1.2845012304177303,13.020136653394456,16.0,24.0,16.0,32.0,48.0,6.268601127230573,6.369206921591449,3.022508583751079,8.022508583751069,6.022508583751085,2.0225085837510792,1.0000024868757849,1.0000025128259795,1.0000023740659538,1.0000025446093612,1.0000028954975586,1.005312658087793,0.7816433743581882,1.2703143004995796,1.3428976386812825,1.129101063738475,1.2758334823345217,1.000003800237401,1.4923001734579422,1.0047419064275218,1.3930074530336534,715.6937141563387,0.07587468556200429,0.35780881018161853,372.94358734264466,94.73394503082365,2.342152162612249,12.804137778219884,12.804137778219884,12.804137778219884,12.804137778219884,sic_bottleneck_minerals_policy
208,uk,critical_minerals_security,175,20,1.051408314337778,13.104271419632326,0.7629294423098208,56.22044047230517,1.2729115615741886,1.285438662020947,13.104271419632326,16.0,24.0,16.0,32.0,48.0,6.27285276720108,6.387874068030188,3.0216897019363813,8.02168970193637,6.0216897019363875,2.021689701936382,1.0000024777356233,1.0000025023883083,1.000002370566284,1.0000025325825208,1.0000028659263083,1.0052855244143346,0.7806999397698402,1.271357847977292,1.344221419913542,1.1295866396492846,1.2767940003031641,1.0000037254925136,1.4942508575301088,1.004764758281317,1.3946623763932282,715.7118924894376,0.07639000122716463,0.35762322803051116,372.9672331000111,94.05049733877534,2.255196191603184,12.883828435115909,12.883828435115909,12.883828435115909,12.883828435115909,sic_bottleneck_minerals_policy
209,uk,critical_minerals_security,175,20,1.058585603917261,13.18897117291324,0.7675156089833576,54.76884533492763,1.2738796376174064,1.286373415174295,13.18897117291324,16.0,24.0,16.0,32.0,48.0,6.2794798281699284,6.406697374350614,3.0208541467258723,8.020854146725863,6.0208541467258785,2.0208541467258727,1.0000024690524698,1.0000024924725206,1.0000023672415974,1.0000025211570225,1.0000028378336205,1.0052580443858763,0.7797576442055336,1.2723989450882742,1.3455420917136365,1.1300710330202854,1.2777519417902772,1.000003654479802,1.4961970632731834,1.004787610654855,1.396315685528663,715.730177776741,0.07690950181070653,0.3574379242420465,372.99108116671346,93.35997797526763,2.177003355411014,12.964039710244192,12.964039710244192,12.964039710244192,12.964039710244192,sic_bottleneck_minerals_policy
210,uk,critical_minerals_security,175,20,1.0658214450218195,13.274239800348484,0.7721409705605459,53.302537980476956,1.2748451691432878,1.2873054763556409,13.274239800348484,16.0,24.0,16.0,32.0,48.0,6.286126450428613,6.425678597949011,3.0200017519496734,8.020001751949664,6.02000175194968,2.0200017519496742,1.000002460803474,1.0000024830525223,1.0000023640831452,1.000002510302799,1.0000028111455672,1.005230054687019,0.7788164862742945,1.273437582641364,1.3468596424772354,1.1305542270136533,1.2787072952468135,1.0000035870130632,1.4981387744933623,1.0048104635481474,1.3979673717006844,715.7485706723986,0.07743321804899816,0.3572528983992097,373.01513304691485,92.66240400248219,2.1067023324140846,13.044775126595804,13.044775126595804,13.044775126595804,13.044775126595804,sic_bottleneck_minerals_policy
211,uk,critical_minerals_security,175,20,1.0731162718914171,13.360081216847576,0.7768058177753188,51.82154861840701,1.275808145166998,1.2882348353970656,13.360081216847576,16.0,24.0,16.0,32.0,48.0,6.290483063267342,6.4448195105171235,3.0191323500724856,8.019132350072477,6.019132350072491,2.019132350072486,1.000002452966928,1.0000024741035238,1.0000023610826156,1.0000024999912867,1.0000027857919165,1.0052018538561518,0.7778764645876552,1.2744737513548103,1.3481740604823542,1.1310362170087211,1.2796600492618386,1.0000035229153714,1.5000759748236416,1.004833316961206,1.3996174248736095,715.7670718346723,0.07796118085639295,0.3570681500855851,373.03939025243164,91.95779276156085,2.0435001564547273,13.126038231508572,13.126038231508572,13.126038231508572,13.126038231508572,sic_bottleneck_minerals_policy
212,uk,critical_minerals_security,175,20,1.080470521364414,13.446499362048423,0.781510442822431,50.32590799136349,1.2767685546351046,1.2891614817187658,13.446499362048423,16.0,24.0,16.0,32.0,48.0,6.294134479922673,6.464121898115463,3.0182457721928215,8.018245772192811,6.018245772192827,2.018245772192822,1.0000024455222094,1.0000024656019753,1.0000023582321125,1.00000249019535,1.0000027617059484,1.0051737000773786,0.7769375777596099,1.2755074418563983,1.3494853338896484,1.131517007678101,1.2806101925075313,1.0000034620186176,1.5020086477241663,1.0048561708940429,1.4012658340022746,715.7856819259617,0.07849342132658228,0.35688367888535655,373.06385430267665,91.24616187147842,3.875397533467897,13.207832596842762,13.207832596842762,13.207832596842762,13.207832596842762,sic_bottleneck_minerals_policy
213,uk,critical_minerals_security,175,20,1.0878846328779246,13.533498200961638,0.7862551393504268,48.81564737228541,1.277726386398982,1.290085401977138,13.533498200961638,16.0,24.0,16.0,32.0,48.0,6.299219994077093,6.48358756124607,3.017341848040408,8.017341848040399,6.017341848040413,2.0173418480404086,1.0000024384497266,1.0000024575255042,1.0000023555241346,1.00000248088921,1.0000027388242787,1.0051454975301004,0.7759998244065704,1.276538644683596,1.3507934507427302,1.131996599123278,1.281557713454492,1.0000034041630705,1.50393677648261,1.0048790253466695,1.4029125884149791,715.8044016128316,0.07902997073249346,0.35669948438330756,373.0885267246222,90.52752922753935,3.6354586197627388,13.290161819132035,13.290161819132035,13.290161819132035,13.290161819132035,sic_bottleneck_minerals_policy
214,uk,critical_minerals_security,175,20,1.0953590484714935,13.621081726767834,0.7910402024752854,47.29079855860107,1.2786816291955823,1.291006582729401,13.621081726767834,16.0,24.0,16.0,32.0,48.0,6.304673206840108,6.503218314924932,3.016420405963779,8.01642040596377,6.016420405963784,2.0164204059637796,1.000002431730868,1.0000024498528568,1.0000023529515556,1.0000024720483773,1.0000027170866925,1.0051171516012636,0.7750632031473258,1.2775673502837286,1.3520983989685134,1.1324749874616005,1.2825026003819828,1.0000033491969602,1.5058603442145921,1.0049018803190979,1.4045576777566766,715.8232315660371,0.07957086052642737,0.35651556616482194,373.1134090528715,89.8019129985807,3.419577180131911,13.373029519739248,13.373029519739248,13.373029519739248,13.373029519739248,sic_bottleneck_minerals_policy
215,uk,critical_minerals_security,175,20,1.1028942128078265,13.70925396092274,0.7958659287945097,45.75139386652887,1.2796342716395694,1.2919250107173355,13.70925396092274,16.0,24.0,16.0,32.0,48.0,6.310262717427763,6.523015988755059,3.0154812729181306,8.015481272918121,6.0154812729181355,2.015481272918131,1.0000024253479523,1.0000024425638416,1.0000023505076054,1.0000024636495861,1.0000026964359856,1.0050886066395859,0.7741277126030031,1.278593549014182,1.3534001663775899,1.1329521667020075,1.2834448414155182,1.0000032969760821,1.507779333864134,1.00492473581134,1.4062010918026069,715.8421724605505,0.08011612234143348,0.35633192381588386,373.13850282973146,89.06933162423094,3.225345624037927,13.456439345034198,13.456439345034198,13.456439345034198,13.456439345034198,sic_bottleneck_minerals_policy
216,uk,critical_minerals_security,175,20,1.1104905731939536,13.798018953004416,0.8007326163978058,44.19746612574768,1.2805843022189607,1.2928406726255912,13.798018953004416,16.0,24.0,16.0,32.0,48.0,6.316079220010457,6.542982427000233,3.0145242744544136,8.014524274454406,6.014524274454419,2.014524274454414,1.0000024192841823,1.0000024356392772,1.0000023481858529,1.0000024556707345,1.000002676817814,1.0050598136486126,0.7731933513970303,1.2796172311426361,1.354698740664636,1.1334281292326518,1.2843844245365255,1.0000032473634206,1.509693728204155,1.0049475918234074,1.407842820410552,715.8612249755887,0.08066578799271429,0.35614855692307795,373.16380960526857,88.32980381232724,3.05729632937891,13.540394966571865,13.540394966571865,13.540394966571865,13.540394966571865,sic_bottleneck_minerals_policy
217,uk,critical_minerals_security,175,20,1.1181485795996455,13.887380780819862,0.805640564876532,42.62904867412483,1.2815317092965073,1.2937535552382093,13.887380780819862,16.0,24.0,16.0,32.0,48.0,6.321972221267477,6.563119488659256,3.0135492347086825,8.013549234708673,6.013549234708687,2.0135492347086834,1.000002413523601,1.000002429060941,1.000002345980188,1.0000024480908256,1.000002658180551,1.005030751070238,0.7722601181551013,1.2806383868473272,1.3559941094088521,1.1339028669982423,1.2853213376066939,1.000003200228791,1.511603509837009,1.0049704483553121,1.4094828534033492,715.8803897946392,0.08121988947882892,0.3559654650735896,373.18933093735797,87.58334853635218,2.9240487773175827,13.624900081269116,13.624900081269116,13.624900081269116,13.624900081269116,sic_bottleneck_minerals_policy
218,uk,critical_minerals_security,175,20,1.1258686846748867,13.977343550369982,0.8105900753314011,41.04617535262457,1.2824764811198581,1.2946636456723755,13.977343550369982,16.0,24.0,16.0,32.0,48.0,6.327637444690091,6.583429047540661,3.012555976392234,8.012555976392225,6.012555976392238,2.0125559763922345,1.0000024080510486,1.0000024228115216,1.0000023438848062,1.000002440889912,1.0000026404751512,1.005001455862455,0.7713280115051419,1.281657006217339,1.357286260074432,1.1343763736549368,1.286255568413262,1.0000031554484998,1.5135086611950639,1.0049933054070659,1.4111211803519672,715.8996676054877,0.08177845898282594,0.35578264785520497,373.21506839172326,86.82998503294719,2.789592418530542,13.70995841158193,13.70995841158193,13.70995841158193,13.70995841158193,sic_bottleneck_minerals_policy
219,uk,critical_minerals_security,175,20,1.133651343765972,14.067911395606034,0.8155814503772483,39.448880500578554,1.2834186057954515,1.295570929258897,14.067911395606034,16.0,24.0,16.0,32.0,48.0,6.334785951839565,6.603912992337779,3.0115443207833037,8.011544320783292,6.011544320783308,2.011544320783304,1.000002402852124,1.0000024168745734,1.0000023418941937,1.000002434049044,1.0000026236550212,1.0049717408045786,0.7703970300772778,1.282673079252921,1.358575180011064,1.1348486362896675,1.2871871044978254,1.0000031129050215,1.5154091645413175,1.0050161629786805,1.4127577914130434,715.9190591002452,0.08234152887327477,0.3556001048563109,373.2410235419617,86.06973279958454,2.676109100138446,13.795573705682006,13.795573705682006,13.795573705682006,13.795573705682006,sic_bottleneck_minerals_policy
220,uk,critical_minerals_security,175,20,1.1414970149292567,14.159088480293587,0.8206149941593955,37.83719894916571,1.2843580713298932,1.2964753941961658,14.159088480293587,16.0,24.0,16.0,32.0,48.0,6.34002253777894,6.6245732267040225,3.010514087712492,8.010514087712481,6.0105140877124965,2.010514087712493,1.0000023979131454,1.0000024112344723,1.0000023400031117,1.0000024275502195,1.0000026076758979,1.0049418149252187,0.7694671725038045,1.283686595865839,1.3598608564544639,1.1353196504685898,1.2881159334676595,1.0000030724866917,1.51730500197006,1.0050390210701678,1.4143926758070422,715.9385649753754,0.08290913170512466,0.35541783566589497,373.26719796962885,85.3026115914331,2.5709059323556875,13.881749737631113,13.881749737631113,13.881749737631113,13.881749737631113,sic_bottleneck_minerals_policy
221,uk,critical_minerals_security,175,20,1.1494061589545017,14.250878995167406,0.8256910123496507,36.211166017989,1.2852948656250036,1.2973770268455174,14.250878995167406,16.0,24.0,16.0,32.0,48.0,6.346170597251872,6.645411669328952,3.0094650955594555,8.009465095559445,6.00946509555946,2.009465095559456,1.0000023932211157,1.0000024058763763,1.000002338206584,1.0000024213763363,1.0000025924957308,1.0049116561190838,0.7685384374191581,1.2846975458797487,1.361143276526938,1.1357894108939566,1.2890420428054452,1.0000030340874149,1.519196155407574,1.0050618796815396,1.4160258227637745,715.9581859317217,0.08348130022125907,0.3552358398735455,373.2935932642182,84.52864141961595,2.477462210055311,13.968490307569935,13.968490307569935,13.968490307569935,13.968490307569935,sic_bottleneck_minerals_policy
222,uk,critical_minerals_security,175,20,1.157379239371543,14.343287159985154,0.8308098121546483,34.57081750953694,1.286228976507295,1.2982758151155966,14.343287159985154,16.0,24.0,16.0,32.0,48.0,6.350950144552936,6.6664302540141485,3.0083971612425864,8.008397161242575,6.00839716124259,2.008397161242587,1.0000023887636877,1.0000024007861852,1.0000023364998825,1.000002415511147,1.0000025780745718,1.0048814622914497,0.7676108234598874,1.2857059190305997,1.362422427237976,1.1362579194234042,1.2899654200364603,1.0000029976063873,1.5210826066128746,1.0050847388128077,1.4176572207072446,715.9779226745362,0.08405806735283665,0.35505411706945134,373.3202110232042,83.74784254850529,2.393011584932353,14.055799241883937,14.055799241883937,14.055799241883937,14.055799241883937,sic_bottleneck_minerals_policy
223,uk,critical_minerals_security,175,20,1.1654167224671694,14.436317222051693,0.835971702314638,32.91618970524907,1.2871603917151684,1.2991717451384757,14.436317222051693,16.0,24.0,16.0,32.0,48.0,6.356602952863684,6.687630929749472,3.0073101002148506,8.007310100214838,6.007310100214855,2.007310100214851,1.000002384529131,1.0000023959505036,1.000002334878516,1.0000024099392175,1.000002564374471,1.0048512080689314,0.7666843292646283,1.286711704967062,1.3636982954848702,1.136725176168549,1.2908860525466619,1.000002962947834,1.522964337178491,1.005107598463984,1.4192868581599498,715.9977759135065,0.08463946622037213,0.3548726668444018,373.34705285203614,82.96023549374588,2.3172013150908266,14.143680393385266,14.143680393385266,14.143680393385266,14.143680393385266,sic_bottleneck_minerals_policy
224,uk,critical_minerals_security,175,20,1.1735190772942161,14.529973458222727,0.8411769931148406,31.247319359559235,1.2880890988997027,1.3000648034584472,14.529973458222727,16.0,24.0,16.0,32.0,48.0,6.3619178177670115,6.709015660789269,3.0062037264528145,8.006203726452803,6.006203726452819,2.0062037264528154,1.0000023805063023,1.000002391356606,1.000002333338218,1.0000024046458844,1.000002551359375,1.004820936526619,0.765758953474078,1.2877148932509819,1.3649708680533685,1.1371911821639693,1.2918039276378404,1.0000029300207574,1.5248413285312854,1.0051304586350802,1.4209147234712665,716.0177463627845,0.08522553013424997,0.3546914887897863,373.37412036419715,82.16584101936407,2.24898477149558,14.232137641482565,14.232137641482565,14.232137641482565,14.232137641482565,sic_bottleneck_minerals_policy
225,uk,critical_minerals_security,175,20,1.181686775691051,14.62426017454751,0.846425996394222,29.56424369447081,1.2890150856101852,1.300954975780586,14.62426017454751,16.0,24.0,16.0,32.0,48.0,6.367815619631095,6.7305864267291255,3.0050778524476844,8.005077852447672,6.0050778524476875,2.005077852447685,1.000002376684615,1.0000023869924035,1.0000023318749347,1.0000023996172178,1.000002538995034,1.004790592212917,0.7648346947309714,1.2887154733578645,1.3662401316183563,1.1376559357048415,1.292719032452115,1.0000028987386995,1.5267135619333192,1.0051533193261084,1.4225408051919266,716.0378347410137,0.08581629259599095,0.35451058249759443,373.40141518124994,81.36468013512278,2.1876582178014563,14.321174892366413,14.321174892366413,14.321174892366413,14.321174892366413,sic_bottleneck_minerals_policy
226,uk,critical_minerals_security,175,20,1.1899202922990062,14.71918170723961,0.8517190255591058,27.867000393296156,1.2899383393131716,1.3018422491821349,14.71918170723961,16.0,24.0,16.0,32.0,48.0,6.372569244898445,6.7523452225830445,3.0039322891934193,8.003932289193408,6.003932289193424,2.00393228919342,1.000002373054012,1.000002382846411,1.0000023304848156,1.0000023948399845,1.00000252724891,1.0047603158777814,0.7639115516800588,1.2897134346773873,1.367506072744575,1.1381194397343224,1.293631354125117,1.0000028690195164,1.5285810184827606,1.0051761805370802,1.4241650913183979,716.0580417713591,0.08641178729936755,0.35432994756041547,373.42893893290733,80.5567740934961,4.242559232674122,14.41079607919157,14.41079607919157,14.41079607919157,14.41079607919157,sic_bottleneck_minerals_policy
227,uk,critical_minerals_security,175,20,1.1982201045838525,14.814742421304175,0.8570563955862937,26.155627595978224,1.2908588473652365,1.3027266086089089,14.814742421304175,16.0,24.0,16.0,32.0,48.0,6.3787681642859075,6.774294058861274,3.0027668461806503,8.002766846180638,6.002766846180655,2.0027668461806507,1.0000023696049392,1.0000023789077181,1.0000023291642024,1.000002390301613,1.000002516090092,1.0047299772022193,0.7629895229680832,1.2907087665139394,1.3687686778873693,1.1385816915227496,1.2945408795734963,1.0000028407851624,1.530443679114838,1.0051990422680075,1.4257875703508187,716.0783681815343,0.08701204813181099,0.35414958357143816,373.45669325704876,79.74214438735396,3.981976185229254,14.501005162266608,14.501005162266608,14.501005162266608,14.501005162266608,sic_bottleneck_minerals_policy
228,uk,critical_minerals_security,175,20,1.2065866928487166,14.91094671293792,0.8624384230406986,24.430163892060207,1.2917765969739203,1.3036080379250894,14.91094671293792,16.0,24.0,16.0,32.0,48.0,6.386494828475531,6.796434961648294,3.001581331382338,8.001581331382326,6.001581331382343,2.0015813313823387,1.00000236632832,1.00000237516596,1.00000232790962,1.0000023859901601,1.0000025054892152,1.0046993146375212,0.7620686072437608,1.291701458087193,1.370027933393473,1.1390426786195957,1.2954475954086555,1.0000028139614867,1.5323015246028382,1.0052219045189021,1.4274082317123544,716.0988147038316,0.08761710917519487,0.35396949012445045,373.48467979981166,78.92081274658268,3.747500287479619,14.59180612923226,14.59180612923226,14.59180612923226,14.59180612923226,sic_bottleneck_minerals_policy
229,uk,critical_minerals_security,175,20,1.2150205402589942,15.00779901066997,0.8678654260996984,22.690648312785598,1.292691575198633,1.3044865222969366,15.00779901066997,16.0,24.0,16.0,32.0,48.0,6.394004280040694,6.818769972681647,3.000375551235936,8.000375551235923,6.0003755512359405,2.0003755512359365,1.0000023632155317,1.0000023716112896,1.0000023267177667,1.0000023818942798,1.0000024954183822,1.0046682530908153,0.7611488031577603,1.2926914985327085,1.3712838255018331,1.1395023867279193,1.2963514880974836,1.0000027884780383,1.534154535559159,1.0052447672897757,1.4290270649428671,716.1193820751503,0.08822700470748802,0.353789666813839,373.51290021571845,78.0928011343223,3.536519501360095,14.683202995258544,14.683202995258544,14.683202995258544,14.683202995258544,sic_bottleneck_minerals_policy
230,uk,critical_minerals_security,175,20,1.2235221328728536,15.105303773915438,0.8733377245649147,20.937120325019364,1.2936037689736035,1.3053620478575003,15.105303773915438,16.0,24.0,16.0,32.0,48.0,6.400903261539288,6.841301149431935,2.9991493106316827,7.99914931063167,5.999149310631688,1.9991493106316833,1.0000023602583827,1.0000023682343528,1.000002325585506,1.0000023780031935,1.0000024858510907,1.0046368590745507,0.7602301093626846,1.2936788769025713,1.3725363403444732,1.1399608050193122,1.2972525440734852,1.0000027642678824,1.536002692436411,1.0052676305806403,1.430644059152052,716.1400710370256,0.08884176920481102,0.35361011323458896,373.54135616773755,77.25813174401777,3.3466824031508016,14.775199803250555,14.775199803250555,14.775199803250555,14.775199803250555,sic_bottleneck_minerals_policy
