week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
195,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.2389271402619342,12.922544921248356,0.8008239232802258,0.0,1.2478000063865653,1.2568734255822624,12.922544921248356,16.0,24.0,16.0,32.0,48.0,6.255289319240685,6.197263231368985,3.3851860871667956,8.38518608716679,6.3851860871668,2.385186087166795,1.0000026423872632,1.000002690414275,1.0000024336094984,1.0000027492341295,1.000003398182478,1.0054766961245662,0.7930539432342614,1.246169969711006,1.3122697352292358,1.117854221272135,1.2507191583952535,1.0000050700778267,1.4488345977288728,1.0044677247176035,1.3630432707941444,716.2042330758918,0.0899522905874726,0.3600576657769377,373.16428440105716,50.31702504971023,5.511097811894944,16.160995497239853,16.160995497239853,16.160995497239853,16.160995497239853,uk_supply_chain_friction_full_policy
196,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.2481990059558146,12.991292057629286,0.8049266903480548,0.0,1.248518243758571,1.2574395069086501,12.991292057629286,16.0,24.0,16.0,32.0,48.0,6.260284782243295,6.215740204111221,3.397430659583915,8.39743065958391,6.397430659583919,2.397430659583915,1.0000026254715277,1.0000026710971888,1.000002427132651,1.0000027269760507,1.000003343476982,1.0054457352467048,0.7920967308771826,1.2469661573607331,1.3132797545754151,1.1182244892845177,1.251391193246593,1.000004931949759,1.450380174916882,1.0044905703354088,1.3644815105256927,716.2305081586899,0.0906221496715713,0.35986871052251546,373.1856187898099,50.0131227928037,5.212171957693247,16.28753095231792,16.28753095231792,16.28753095231792,16.28753095231792,uk_supply_chain_friction_full_policy
197,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.2575530365610859,13.060520380648162,0.8090586802311672,0.0,1.249224877349589,1.257993377917285,13.060520380648162,16.0,24.0,16.0,32.0,48.0,6.26700453939952,6.234335217554638,3.4098919195020403,8.409891919502035,6.409891919502044,2.40989191950204,1.000002609401579,1.0000026527459571,1.0000024209796463,1.0000027058308758,1.0000032915067605,1.0054143896011671,0.7911406744513766,1.2477521431682432,1.3142768306674075,1.118589941957232,1.2520514117136623,1.0000048007143192,1.4519074683304758,1.004513416472815,1.3659112133421498,716.256986002822,0.09129789890931524,0.3596800386813869,373.20710513720206,49.70639091195014,4.948201085350038,16.41509155060744,16.41509155060744,16.41509155060744,16.41509155060744,uk_supply_chain_friction_full_policy
198,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.2669900099928824,13.130234257437309,0.8132201656343951,0.0,1.249919856414295,1.2585350213082234,13.130234257437309,16.0,24.0,16.0,32.0,48.0,6.27062527961838,6.253049680686044,3.4225719024013235,8.42257190240132,6.422571902401328,2.4225719024013235,1.0000025941351278,1.000002635312287,1.0000024151342917,1.0000026857429598,1.0000032421350502,1.0053830756762945,0.7901857725312685,1.248527899095996,1.3152609280404948,1.1189505784852956,1.2526997726731184,1.0000046760279777,1.4534163944962442,1.0045362631298338,1.3673323413606184,716.2836682801703,0.09197959333320989,0.35949164982941156,373.2287448612989,49.39681351888068,4.704044931888131,16.543685653924424,16.543685653924424,16.543685653924424,16.543685653924424,uk_supply_chain_friction_full_policy
199,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.2765107109925233,13.20043808856951,0.817411421365602,0.0,1.2506031325964757,1.259064419193917,13.20043808856951,16.0,24.0,16.0,32.0,48.0,6.276601339804194,6.2718850208357155,3.4354726587231137,8.435472658723109,6.4354726587231195,2.4354726587231137,1.0000025796319991,1.0000026187503004,1.0000024095812048,1.0000026666594395,1.0000031952319255,1.005351620440865,0.7892320236945571,1.2492933988593218,1.3162320134484353,1.1193063911883936,1.2533362373251982,1.0000045575642935,1.4549068746378322,1.004559110306477,1.3687448593066318,716.3105566768453,0.0926672884447759,0.35930354354303606,373.25053939110114,49.084374638946706,4.4924494487143996,16.67332169039546,16.67332169039546,16.67332169039546,16.67332169039546,uk_supply_chain_friction_full_policy
200,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.2861159311687893,13.271136312317937,0.8216327243526893,0.0,1.2512746600223443,1.2595815613314025,13.271136312317937,16.0,24.0,16.0,32.0,48.0,6.280029485211887,6.290842683863755,3.448596253978058,8.448596253978053,6.448596253978063,2.448596253978058,1.0000025658540268,1.000002603016413,1.0000024043057723,1.0000026485300952,1.0000031506739568,1.005320351712474,0.7882794265221316,1.2500486181029449,1.3171900560876428,1.1196573845454159,1.2539607697258186,1.0000044450130665,1.4563788347773479,1.0045819580027566,1.3701487327609418,716.3376528933073,0.09336104021707482,0.35911571939929593,373.272490166634,48.769058208577654,4.29735301308679,16.80400815494883,16.80400815494883,16.80400815494883,16.80400815494883,uk_supply_chain_friction_full_policy
201,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.2958064690572848,13.342333401689222,0.8258843536284532,0.0,1.2519343952653679,1.260086434842254,13.342333401689222,16.0,24.0,16.0,32.0,48.0,6.287966595560381,6.309924134348142,3.4619447688672715,8.461944768867266,6.461944768867276,2.4619447688672715,1.0000025527649532,1.00000258806922,1.0000023992941114,1.0000026313072181,1.0000031083438867,1.0052887205684955,0.7873279795979923,1.2507935345614682,1.3181350278010044,1.120003542354034,1.254573336237462,1.000004338079532,1.4578322058350295,1.0046048062186843,1.3715439314326359,716.3649586444891,0.09406090509853998,0.35892817697581697,373.29459863886797,48.450848074105764,4.125968546940243,16.93575360986556,16.93575360986556,16.93575360986556,16.93575360986556,uk_supply_chain_friction_full_policy
202,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.3055831301537546,13.414033870412704,0.8301665903543078,0.0,1.2525822974250451,1.2605790345003807,13.414033870412704,16.0,24.0,16.0,32.0,48.0,6.294754458837934,6.329130855773003,3.475520299383172,8.475520299383165,6.475520299383176,2.4755202993831715,1.0000025403303332,1.0000025738693867,1.0000023945330336,1.0000026149454848,1.00000306813032,1.0052566664788758,0.7863776815091756,1.2515281282054869,1.319066903263456,1.1203448479781792,1.255173906063754,1.000004236483595,1.459266923726994,1.0046276549542719,1.3729304272789464,716.3924756599188,0.09476694001490839,0.35874091585081647,373.3168662698424,48.1297279877787,3.970672538573479,17.068566685293014,17.068566685293014,17.068566685293014,17.068566685293014,uk_supply_chain_friction_full_policy
203,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.3154467269797454,13.48624226988213,0.8344797178117743,0.0,1.2532183282156777,1.261059359208293,13.48624226988213,16.0,24.0,16.0,32.0,48.0,6.30180208041609,6.348464350718791,3.4893249569238916,8.489324956923886,6.489324956923897,2.4893249569238916,1.0000025285174443,1.000002560379545,1.0000023900100097,1.0000025994018382,1.0000030299274316,1.0052241412764902,0.7854285308456825,1.2522523813747763,1.3199856601511535,1.1206812850308976,1.2557624513782077,1.000004139959102,1.4606829294608759,1.004650504209531,1.3743081945184876,716.4202056838441,0.09547920237349235,0.35855393560310456,373.33929453262124,47.8056816052359,3.8326348117315536,17.202456079843984,17.202456079843984,17.202456079843984,17.202456079843984,uk_supply_chain_friction_full_policy
204,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.3253980791221585,13.55896318911135,0.8388240213872911,0.0,1.2538424521370153,1.261527415819788,13.55896318911135,16.0,24.0,16.0,32.0,48.0,6.305751957712943,6.367926141052901,3.5033608684099433,8.503360868409937,6.503360868409949,2.503360868409943,1.0000025172951998,1.0000025475641956,1.0000023857131368,1.000002584635374,1.0000029936346877,1.005191613042907,0.7844805262004105,1.2529662788998148,1.3208912792958307,1.1210128561171557,1.2563389478223659,1.000004048253149,1.4620801692291625,1.0046733539844739,1.375677207876096,716.4481504753584,0.09619775006554743,0.35836723581208524,373.3618849112139,47.47869248289015,3.708780613626212,17.33743056115635,17.33743056115635,17.33743056115635,17.33743056115635,uk_supply_chain_friction_full_policy
205,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.3354380132677055,13.632201251160268,0.8431997885289216,0.0,1.2544546365342704,1.2619832108316087,13.632201251160268,16.0,24.0,16.0,32.0,48.0,6.312042952899199,6.387517768120362,3.5176301764162528,8.517630176416247,6.517630176416259,2.5176301764162523,1.0000025066340676,1.0000025353896136,1.0000023816311077,1.0000025706072329,1.000002959156581,1.0051589529457734,0.7835336661690891,1.253669808212726,1.3217837448257292,1.121339559255515,1.2569033741232902,1.0000039611254234,1.4634585945000216,1.004696204279112,1.3770374449552016,716.4763118085265,0.09692264146826225,0.3581808160577574,373.3846389003504,47.148744076763265,3.5983023635972,17.47349896645883,17.47349896645883,17.47349896645883,17.47349896645883,uk_supply_chain_friction_full_policy
206,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.3455673632146596,13.705961117030437,0.8476073087357469,0.0,1.255054851651867,1.2624267541129153,13.705961117030437,16.0,24.0,16.0,32.0,48.0,6.319566691578078,6.407240792933317,3.5321350392916884,8.532135039291683,6.532135039291695,2.5321350392916884,1.000002496505992,1.0000025238237606,1.00000237775318,1.000002557280499,1.0000029264023798,1.0051259275469608,0.7825879493502187,1.2543629594485903,1.322663044294301,1.12166138485401,1.2574557121222527,1.00000387834758,1.4648181621054275,1.0047190550934575,1.3783888866043754,716.5046914725121,0.09765393544509206,0.3579946759207158,373.40755800542587,46.81581973929225,3.4996000239081786,17.610670203097758,17.610670203097758,17.610670203097758,17.610670203097758,uk_supply_chain_friction_full_policy
207,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.3557869699118812,13.780247486312067,0.8520468735523479,0.0,1.255643070796241,1.2628580646370902,13.780247486312067,16.0,24.0,16.0,32.0,48.0,6.323630758946709,6.42709679636077,3.546877631278377,8.546877631278372,6.546877631278383,2.5468776312783765,1.00000248688432,1.0000025128362002,1.0000023740691486,1.0000025446201017,1.0000028952858884,1.0050929585392125,0.7816433743450117,1.2550457255379484,1.3235291687977255,1.1219783404009962,1.2579959473737365,1.0000037997026447,1.4661588343263858,1.0047419064275218,1.3797315145605504,716.5332912717072,0.0983916913480634,0.3578088149821518,373.4306437424722,46.47990271576966,3.4116028342111675,17.748953249128643,17.748953249128643,17.748953249128643,17.748953249128643,uk_supply_chain_friction_full_policy
208,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.3660976815024362,13.855065092583693,0.8565187765263529,0.0,1.256219270410197,1.2632771622965846,13.855065092583693,16.0,24.0,16.0,32.0,48.0,6.329183332359909,6.44708737931884,3.5618601426503695,8.561860142650366,6.561860142650375,2.561860142650369,1.0000024777437317,1.000002502398018,1.0000023705693188,1.0000025325927244,1.0000028657252216,1.0050600273700772,0.7806999397573379,1.255718102291191,1.3243821130821303,1.1222904327609482,1.2585240688660213,1.000003724984451,1.4674805789750456,1.004764758281317,1.3810653132461013,716.5621130258606,0.09913596902040361,0.357623232823854,373.453897637937,46.14097614275745,3.3331975288608833,17.888357153924012,17.888357153924012,17.888357153924012,17.888357153924012,uk_supply_chain_friction_full_policy
209,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.3765003533372555,13.930418706278155,0.8610233131907428,0.0,1.2567834300788792,1.2636840677418808,13.930418706278155,16.0,24.0,16.0,32.0,48.0,6.338030338736445,6.467214162959825,3.5770847798437155,8.57708477984371,6.57708477984372,2.577084779843715,1.0000024690601728,1.0000024924817448,1.0000023672444807,1.0000025211667158,1.0000028376425882,1.0050266502404157,0.7797576441936709,1.256380088475446,1.3252218756412821,1.1225976516959266,1.2590400687536072,1.0000036539971018,1.468783369473495,1.004787610654855,1.3823902714511702,716.5911585702094,0.0998868287969873,0.35743792902820914,373.47732122859185,45.79902304493178,6.043763758615643,18.028891038726883,18.028891038726883,18.028891038726883,18.028891038726883,uk_supply_chain_friction_full_policy
210,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.386995848009561,14.0063131378348,0.8655607810716026,0.0,1.2573355325980307,1.2640788079638985,14.0063131378348,16.0,24.0,16.0,32.0,48.0,6.346916761870717,6.487478788861194,3.592553765577078,8.592553765577074,6.592553765577084,2.592553765577078,1.0000024608107918,1.0000024830612853,1.0000023640858844,1.0000025103120078,1.0000028109640866,1.0049926194019132,0.7788164862630386,1.2570316858844826,1.3260484588054142,1.1228999820522247,1.2595439426746364,1.0000035865544605,1.4700671849290385,1.0048104635481474,1.3837063811922135,716.6204297556103,0.10064433150628095,0.35725290317820246,373.50091606157235,45.454026330411324,5.705963741937588,18.17056409725606,18.17056409725606,18.17056409725606,18.17056409725606,uk_supply_chain_friction_full_policy
211,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.3975850354106334,14.082753235732863,0.8701314796770784,0.0,1.2578755641336583,1.264461418689956,14.082753235732863,16.0,24.0,16.0,32.0,48.0,6.352636007039023,6.50788291921566,3.608269338982093,8.608269338982089,6.608269338982099,2.6082693389820926,1.00000245297388,1.0000024741118487,1.0000023610852178,1.0000025000000352,1.00000278561951,1.0049583201293533,0.7778764645769752,1.2576728994020756,1.3268618688217488,1.1231974258964796,1.2600356902761685,1.0000035224796644,1.4713320102057452,1.004833316961206,1.3850136355772764,716.6499284486732,0.10140853847382741,0.3570681548574183,373.5246836943208,45.10596878698396,5.397756674644036,18.313385596362867,18.313385596362867,18.313385596362867,18.313385596362867,uk_supply_chain_friction_full_policy
212,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.4082687927705435,14.159743882156683,0.8747357104521724,0.0,1.2584035143476295,1.2648319395496286,14.159743882156683,16.0,24.0,16.0,32.0,48.0,6.357381751720532,6.528428237021494,3.6242337557521878,8.624233755752183,6.624233755752195,2.6242337557521878,1.0000024455288137,1.000002465609884,1.0000023582345845,1.000002490203661,1.000002761542162,1.0049240842391551,0.7769375777494764,1.2583037370591947,1.32766211592718,1.123489998722784,1.2605153152035145,1.0000034616046642,1.4725778359920523,1.0048561708940429,1.3863120292243911,716.6796565318946,0.10217951152462955,0.35688368365004036,373.5486256943513,44.7548330801531,7.607115057161229,18.457364876666293,18.457364876666293,18.457364876666293,18.457364876666293,uk_supply_chain_friction_full_policy
213,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.4190480046712204,14.237289993125309,0.8793737767401418,0.0,1.258919376436255,1.265190411075941,14.237289993125309,16.0,24.0,16.0,32.0,48.0,6.364130718600469,6.549116446271463,3.640449288293098,8.640449288293093,6.640449288293105,2.6404492882930977,1.0000024384560007,1.0000024575330175,1.000002355526483,1.0000024808971057,1.0000027386686816,1.0048897888939587,0.7759998243969553,1.258924210085334,1.328449214413516,1.1237777116723768,1.260982824790757,1.0000034037697856,1.4738046588642082,1.0048790253466695,1.3876015600660725,716.7096159037927,0.10295731298351758,0.35669948914085237,373.5727436390487,44.400601750822304,7.111701191460273,18.602511353138322,18.602511353138322,18.602511353138322,18.602511353138322,uk_supply_chain_friction_full_policy
214,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.4299235630653753,14.31539652156912,0.8840459837735095,0.0,1.2594231471740889,1.2655368781374357,14.31539652156912,16.0,24.0,16.0,32.0,48.0,6.371401541426149,6.569949272140751,3.6569182258641852,8.65691822586418,6.656918225864193,2.656918225864185,1.0000024317368283,1.0000024498599944,1.0000023529537865,1.0000024720558782,1.0000027169388752,1.0048553134407154,0.7750632031382024,1.2595343329542474,1.32922318268562,1.1240605723334114,1.261438230125425,1.0000033488233127,1.4750124813453527,1.0049018803190979,1.388882229313074,716.7398084790443,0.10374200567593211,0.35651557091523806,373.59703911562224,44.043257211372435,6.6683097694208655,18.748834515705774,18.748834515705774,18.748834515705774,18.748834515705774,uk_supply_chain_friction_full_policy
215,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.4408963673202013,14.394068457250404,0.8887526386656583,0.0,1.259914826967874,1.26587139030132,14.394068457250404,16.0,24.0,16.0,32.0,48.0,6.378872509989753,6.590928461175201,3.673642874722494,8.67364287472249,6.6736428747225025,2.6736428747224936,1.0000024253536146,1.0000024425706224,1.0000023505097249,1.000002463656712,1.0000026962955593,1.0048205876627623,0.7741277125943464,1.260134123424316,1.329984043312733,1.124338587181882,1.2618815461430144,1.0000032966210923,1.4762013119600248,1.00492473581134,1.3901540412512756,716.7702361886218,0.10453365293049521,0.35633192855918155,373.62151372106143,43.68278174171384,6.2691500034035785,18.896343929907225,18.896343929907225,18.896343929907225,18.896343929907225,uk_supply_chain_friction_full_policy
216,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.45196732426199,14.473310826351995,0.8934940503982568,0.0,1.2603944199104058,1.2661940015182012,14.473310826351995,16.0,24.0,16.0,32.0,48.0,6.3866711888616425,6.6120557814799055,3.690625558270804,8.6906255582708,6.6906255582708125,2.690625558270804,1.0000024192895616,1.0000024356457191,1.0000023481878664,1.000002455677504,1.000002676684409,1.0047855501978638,0.7731933513888165,1.260723602573723,1.3307318230732068,1.1246117622325353,1.262312791680533,1.0000032470261577,1.4773711652838963,1.0049475918234074,1.391417003212658,716.8009009799314,0.10533231858163826,0.3561485616592676,373.64616906207095,43.31915748544751,5.911153754698748,19.04504923755713,19.04504923755713,19.04504923755713,19.04504923755713,uk_supply_chain_friction_full_policy
217,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.4631373482177532,14.553128691346776,0.8982705298077576,0.0,1.2608619338370775,1.2665047703128436,14.553128691346776,16.0,24.0,16.0,32.0,48.0,6.394587618941229,6.633333022907967,3.707868617208641,8.707868617208636,6.70786861720865,2.707868617208641,1.000002413528711,1.0000024290670608,1.0000023459821008,1.0000024480972565,1.0000026580538162,1.0047501750619579,0.7722601181473077,1.2613027948305915,1.3314665529928391,1.124880104566149,1.262731989543764,1.0000031999083705,1.4785220619885238,1.0049704483553121,1.3926711254551216,716.8318048169536,0.10613806697200238,0.35596546980268157,373.67100675500035,42.95236644598764,5.5895439426942035,19.194960157412467,19.194960157412467,19.194960157412467,19.194960157412467,uk_supply_chain_friction_full_policy
218,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.4744073610565258,14.633527150664227,0.9030823895702319,0.0,1.2613173803888802,1.2668037600670352,14.633527150664227,16.0,24.0,16.0,32.0,48.0,6.402194866149433,6.654761997249353,3.7253744096870305,8.725374409687024,6.725374409687039,2.72537440968703,1.0000024080559033,1.0000024228173354,1.0000023438866235,1.0000024408960213,1.000002640354753,1.004714511105923,0.7713280114977469,1.2618717279981986,1.33218826837696,1.1251436250933822,1.2631391665960912,1.0000031551440811,1.4796540288809181,1.0049933054070659,1.39391642091441,716.8629496803837,0.10695096295480552,0.3557826525772095,373.69602842576523,42.58239048273424,5.30098353381814,19.34608648584668,19.34608648584668,19.34608648584668,19.34608648584668,uk_supply_chain_friction_full_policy
219,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.4857782922297438,14.714511338058195,0.9079299441829547,0.0,1.2617607750243123,1.2670910362955818,14.714511338058195,16.0,24.0,16.0,32.0,48.0,6.4118985650030025,6.676344538419803,3.743145311468124,8.743145311468117,6.743145311468132,2.7431453114681235,1.0000024028567358,1.0000024168800963,1.00000234189592,1.000002434054848,1.0000026235406432,1.004678321220367,0.7703970300702611,1.262430433275365,1.332897008836391,1.1254023279975054,1.2635343535660402,1.000003112615806,1.480767098937737,1.0050161629786805,1.39515290628636,716.8943375677736,0.10777107189613232,0.3556001095712383,373.72123570975134,42.209211307420176,5.042034846741082,19.49843809752844,19.49843809752844,19.49843809752844,19.49843809752844,uk_supply_chain_friction_full_policy
220,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.4972510788094013,14.796086424695398,0.9128135099632614,0.0,1.262192137112583,1.2673666725623045,14.796086424695398,16.0,24.0,16.0,32.0,48.0,6.418922262457205,6.69808250264961,3.7611837160795876,8.76118371607958,6.761183716079596,2.7611837160795876,1.0000023979175268,1.0000024112397192,1.0000023400047517,1.0000024275557333,1.0000026075672388,1.0046418742141299,0.7694671724971467,1.2629789452720963,1.3335928183073777,1.125656229950566,1.2639175854656666,1.0000030722119206,1.4818613113339074,1.0050390210701678,1.3963806001219583,716.9259704936755,0.1085984596770521,0.35541784037375557,373.74663025180894,41.83281047940525,4.809790890409859,19.652024946101502,19.652024946101502,19.652024946101502,19.652024946101502,uk_supply_chain_friction_full_policy
221,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.5088266655408544,14.878257615308643,0.9177334050194564,0.0,1.2626114899627128,1.2676307444413124,14.878257615308643,16.0,24.0,16.0,32.0,48.0,6.427241321046168,6.719977768673076,3.7794920349859584,8.779492034985953,6.779492034985966,2.7794920349859584,1.0000023932252782,1.000002405881361,1.0000023382081418,1.0000024213815744,1.0000025923925047,1.0046051434205454,0.7685384374128409,1.2635173020205286,1.3342757450655622,1.1259053481721386,1.2642889013632312,1.0000030338263675,1.482936711465488,1.0050618796815396,1.3975995240423362,716.9578504897863,0.10943319269678901,0.35523584457434965,373.7722137061012,41.45316940266983,4.602746565617986,19.80685706490365,19.80685706490365,19.80685706490365,19.80685706490365,uk_supply_chain_friction_full_policy
222,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.520506004873108,14.961030150376612,0.9226899492406282,0.0,1.263018860891506,1.2678833337977147,14.961030150376612,16.0,24.0,16.0,32.0,48.0,6.433637412943521,6.742032237917393,3.798072697754396,8.79807269775439,6.798072697754404,2.7980726977543964,1.000002388767642,1.0000024007909207,1.0000023365013624,1.0000024155161233,1.0000025779765072,1.0045683819237425,0.7676108234538934,1.2640455449812287,1.334945841734055,1.1261497106276317,1.2646483446066796,1.0000029973583786,1.4839933509665952,1.0050847388128077,1.3988097017259193,716.9899796050926,0.11027533787424779,0.35505412176320933,373.79798773605125,41.070269321640204,4.414549582811552,19.962944567640072,19.962944567640072,19.962944567640072,19.962944567640072,uk_supply_chain_friction_full_policy
223,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.5322900570051008,15.044409303953106,0.9276834642737981,0.0,1.263414281232722,1.2681245245157462,15.044409303953106,16.0,24.0,16.0,32.0,48.0,6.44127789166973,6.7642478346917745,3.816928152231165,8.81692815223116,6.816928152231172,2.8169281522311653,1.0000023845328876,1.0000023959550024,1.000002334879922,1.0000024099439448,1.0000025642813095,1.0045315581466887,0.7666843292589409,1.264563719044875,1.3356031652856457,1.1263893446821807,1.2649959625975864,1.0000029627122131,1.4850312877202128,1.005107598463984,1.4000111600604037,717.0223599060184,0.11112496265068907,0.35487267153112395,373.8239540142238,40.68409131792364,4.2492545068998835,20.12029764909934,20.12029764909934,20.12029764909934,20.12029764909934,uk_supply_chain_friction_full_policy
224,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.5441797899220429,15.1284003858577,0.9327142735200292,0.0,1.2637977863586018,1.2683544052429316,15.1284003858577,16.0,24.0,16.0,32.0,48.0,6.448449311906952,6.786626506376324,3.836060864712557,8.836060864712552,6.8360608647125645,2.836060864712558,1.000002380509871,1.00000239136088,1.0000023333395536,1.0000024046503753,1.0000025512708717,1.0044947276191551,0.7657589534686815,1.2650718725293486,1.3362477770391874,1.126624280497693,1.2653318068621209,1.0000029297969057,1.486050585862727,1.0051304586350802,1.4012039288067306,717.0549934765729,0.11198213499167221,0.354691493469483,373.85011422230417,40.29461630591809,4.098282627552415,20.278926585848573,20.278926585848573,20.278926585848573,20.278926585848573,uk_supply_chain_friction_full_policy
225,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.5561761794478084,15.213008741055107,0.9377827021277599,0.0,1.264169415677053,1.268573067749491,15.213008741055107,16.0,24.0,16.0,32.0,48.0,6.456458014179298,6.809170223611469,3.85547332012086,8.855473320120856,6.8554733201208675,2.8554733201208613,1.000002376688005,1.0000023869964636,1.0000023318762037,1.0000023996214842,1.0000025389109557,1.0044578208261987,0.764834694725851,1.2655700571722495,1.3368797426501742,1.1268545463825146,1.2656559329508579,1.0000028985260296,1.4870513157820273,1.0051533193261084,1.402388041072327,717.0878824184996,0.11284692339015101,0.35451058717027595,373.87647005106436,39.901825028680996,3.965430564934165,20.438841736970357,20.438841736970357,20.438841736970357,20.438841736970357,uk_supply_chain_friction_full_policy
226,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.5682802092955144,15.298239750721006,0.9428890769942448,0.0,1.2645292126663403,1.2687806096771677,15.298239750721006,16.0,24.0,16.0,32.0,48.0,6.462849748714369,6.831880980487864,3.8751680221790994,8.875168022179096,6.875168022179107,2.875168022179101,1.0000023730572325,1.0000023828502682,1.0000023304860213,1.0000023948440377,1.0000025271690356,1.0044210170300147,0.7639115516752002,1.2660583281188567,1.3374991320955343,1.1270801781542015,1.2659684006234888,1.00000286881747,1.4880335541090286,1.0051761805370802,1.403563532362211,717.1210288514271,0.11371939686942631,0.3543299522260921,373.90302320037006,39.50569805327622,3.845209505699449,20.60005354479911,20.60005354479911,20.60005354479911,20.60005354479911,uk_supply_chain_friction_full_policy
227,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.5804928711252428,15.38409883038271,0.9480337267536688,0.0,1.264877224846007,1.268977130035331,15.38409883038271,16.0,24.0,16.0,32.0,48.0,6.471308898809144,6.854760794737123,3.8951474935955104,8.895147493595507,6.895147493595518,2.8951474935955126,1.0000023696079985,1.0000023789113826,1.000002329165348,1.0000023903054636,1.0000025160142114,1.0043841517837804,0.7629895229634732,1.2665367439055362,1.3381060196526466,1.1273012060464813,1.266269273564673,1.0000028405932093,1.4889973837024766,1.0051990422680075,1.404730441902113,717.154434913021,0.11459962498660471,0.3541495882301202,373.92977537911906,39.10621576695924,6.6960952185679306,20.762572535680697,20.762572535680697,20.762572535680697,20.762572535680697,uk_supply_chain_friction_full_policy
