week,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,oem_chinese_oem_k,oem_us_oem_k,oem_german_oem_k,oem_korean_oem_k,oem_japanese_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_cells_wk,stock_harness_wk,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
237,15.809999998281235,200.5540001402626,8867885.130431771,1854027056.338297,0.7697986341886021,120.33240008415754,26.072020018234138,24.06648001683151,16.044320011221007,14.038780009818382,16.0,22.635266931978865,4.518719443385951,5.511364464491964,11.996952722047945,4.001557555173597,8.0,269.33560465329373,269.20000357794146,200.5540001402626,269.2307692307692,us_china_tariff
238,15.809999998603022,200.55400012588404,9531137.24411446,1992659950.9768717,0.7697986343157416,120.33240007553042,26.072020016364927,24.066480015106084,16.044320010070724,14.038780008811884,16.0,22.61932574392548,4.518719443474311,5.511364464024342,11.9969527092554,4.001557555437477,8.0,269.33560467514593,269.2000034437533,200.55400012588404,269.2307692307692,us_china_tariff
239,15.809999998864566,200.55400011297945,10244009.189775957,2141664688.6916823,0.7697986344374123,120.33240006778766,26.07202001468733,24.066480013557534,16.044320009038355,14.038780007908564,16.0,22.60338455585272,4.518719443546129,5.511364463604656,11.996952696942628,4.0015575556519565,8.0,269.3356046929071,269.2000033145978,200.55400011297945,269.2307692307692,us_china_tariff
240,15.80999999907714,200.55400010139772,11010214.144407168,2301817452.359981,0.7697986345538371,120.33240006083862,26.072020013181703,24.066480012167727,16.044320008111818,14.038780007097841,16.0,22.587443367764216,4.518719443604501,5.511364463227993,11.996952685091639,4.001557555826283,8.0,269.33560470734324,269.20000319028617,200.55400010139772,269.2307692307692,us_china_tariff
241,15.809999999249918,200.55400009100327,11833743.221467176,2473952526.3021135,0.769798634665239,120.33240005460196,26.072020011830425,24.066480010920394,16.044320007280263,14.03878000637023,16.0,22.571502179662915,4.5187194436519444,5.511364462889943,11.996952673685113,4.001557555967972,8.0,269.33560471907674,269.20000307063674,200.55400009100327,269.2307692307692,us_china_tariff
242,15.80999999939035,200.55400008167436,12718886.279868565,2658966646.59268,0.7697986347718379,120.3324000490046,26.072020010617667,24.066480009800923,16.044320006533948,14.038780005717207,16.0,22.55556099155121,4.518719443690506,5.511364462586546,11.99695266270638,4.001557556083135,8.0,269.33560472861353,269.2000029554747,200.55400008167436,269.2307692307692,us_china_tariff
243,15.80999999950449,200.5540000733018,13670254.29128718,2857823677.178556,0.7697986348738489,120.33240004398108,26.072020009529236,24.066480008796216,16.044320005864144,14.038780005131128,16.0,22.53961980343105,4.518719443721848,5.511364462314251,11.996952652139399,4.0015575561767385,8.0,269.33560473636487,269.20000284463174,200.5540000733018,269.2307692307692,us_china_tariff
244,15.80999999959726,200.5540000657875,14692803.382520977,3071559636.210122,0.7697986349714812,120.3324000394725,26.072020008552375,24.0664800078945,16.044320005263,14.038780004605126,16.0,22.52367861530402,4.5187194437473215,5.51136446206987,11.996952641968724,4.001557556252818,8.0,269.3356047426651,269.20000273794585,200.5540000657875,269.2307692307692,us_china_tariff
245,15.80999999967266,200.55400005904352,15791860.678367741,3301288098.8207517,0.7697986350649364,120.3324000354261,26.072020007675658,24.06648000708522,16.04432000472348,14.038780004133047,16.0,22.507737427171406,4.518719443768026,5.51136446185054,11.996952632179493,4.001557556314654,8.0,269.33560474778585,269.20000263526117,200.55400005904352,269.2307692307692,us_china_tariff
246,15.809999999733945,200.5540000529909,16973152.07989172,3548206004.5553627,0.7697986351544084,120.33240003179452,26.072020006888817,24.066480006358905,16.04432000423927,14.038780003709363,16.0,22.49179623903425,4.518719443784854,5.511364461653694,11.9969526227574,4.001557556364913,8.0,269.33560475194787,269.20000253642763,200.5540000529909,269.2307692307692,us_china_tariff
247,15.809999999783756,200.55400004755867,18242832.123054072,3813599899.761935,0.769798635240083,120.3324000285352,26.07202000618263,24.06648000570704,16.044320003804692,14.038780003329109,16.0,22.475855050893404,4.518719443798532,5.511364461477028,11.996952613688675,4.001557556405764,8.0,269.3356047553307,269.2000024413007,200.55400004755867,269.2307692307692,us_china_tariff
248,15.809999999824242,200.55400004268338,19607516.07354405,4098852647.531328,0.7697986353221375,120.33240002561003,26.07202000554884,24.066480005122006,16.044320003414672,14.038780002987838,16.0,22.45991386274956,4.518719443809649,5.511364461318472,11.996952604960066,4.001557556438967,8.0,269.33560475808025,269.20000234974145,200.55400004268338,269.2307692307692,us_china_tariff
249,15.80999999985715,200.55400003830783,21074314.425323818,4405450640.212425,0.7697986354007413,120.3324000229847,26.07202000498002,24.06648000459694,16.044320003064627,14.03878000268155,16.0,22.443972674603277,4.518719443818685,5.51136446117617,11.996952596558817,4.001557556465953,8.0,269.33560476031505,269.2000022616161,200.55400003830783,269.2307692307692,us_china_tariff
250,15.809999999883894,200.55400003438083,22650869.98295085,4734991552.154331,0.7697986354760551,120.3324000206285,26.072020004469508,24.0664800041257,16.044320002750467,14.038780002406659,16.0,22.428031486455016,4.518719443826029,5.511364461048455,11.996952588472652,4.001557556487887,8.0,269.3356047621315,269.20000217679575,200.55400003438083,269.2307692307692,us_china_tariff
251,15.809999999905633,200.5540000308564,24345397.72123351,5089192673.148739,0.7697986355482318,120.33240001851384,26.072020004011332,24.066480003702768,16.044320002468513,14.03878000215995,16.0,22.41209029830514,4.518719443831998,5.511364460933832,11.996952580689753,4.001557556505715,8.0,269.33560476360776,269.2000020951566,200.5540000308564,269.2307692307692,us_china_tariff
252,15.8099999999233,200.55400002769326,26166727.630277965,5469899866.078472,0.7697986356174167,120.33240001661595,26.072020003600127,24.06648000332319,16.04432000221546,14.03878000193853,16.0,22.39614911015396,4.518719443836849,5.5113644608309595,11.996952573198746,4.001557556520205,8.0,269.3356047648078,269.2000020165792,200.55400002769326,269.2307692307692,us_china_tariff
253,15.80999999993766,200.55400002485436,28124350.769574337,5879097195.538392,0.7697986356837474,120.33240001491261,26.072020003231067,24.066480002982523,16.04432000198835,14.038780001739807,16.0,22.380207922001716,4.5187194438407925,5.5113644607386325,11.996952565988682,4.001557556531981,8.0,269.33560476578305,269.2000019409489,200.55400002485436,269.2307692307692,us_china_tariff
254,15.809999999949332,200.5540000223065,30228468.77152784,6318917277.699408,0.7697986357473547,120.33240001338389,26.072020002899844,24.06648000267678,16.04432000178452,14.038780001561456,16.0,22.364266733848606,4.518719443843997,5.511364460655771,11.996952559049028,4.001557556541553,8.0,269.33560476657567,269.20000186815497,200.5540000223065,269.2307692307692,us_china_tariff
255,15.809999999958816,200.55400002001983,32490047.052854404,6791652405.453582,0.7697986358083627,120.33240001201189,26.072020002602578,24.06648000240238,16.044320001601587,14.03878000140139,16.0,22.348325545694795,4.518719443846602,5.511364460581403,11.99695255236964,4.001557556549334,8.0,269.33560476721993,269.20000179809114,200.55400002001983,269.2307692307692,us_china_tariff
256,15.809999999966527,200.55400001796755,34920872.01162447,7299766506.927905,0.7697986358668882,120.33240001078053,26.072020002335783,24.066480002156105,16.044320001437406,14.03878000125773,16.0,22.332384357540413,4.5187194438487195,5.511364460514659,11.996952545940758,4.001557556555658,8.0,269.33560476774363,269.20000173065506,200.55400001796755,269.2307692307692,us_china_tariff
257,15.809999999972796,200.55400001612568,37533612.5085535,7845907999.807467,0.7697986359230434,120.33240000967541,26.07202000209634,24.06648000193508,16.044320001290053,14.0387800011288,16.0,22.316443169385565,4.51871944385044,5.5113644604547565,11.996952539752986,4.001557556560797,8.0,269.3356047681693,269.20000166574806,200.55400001612568,269.2307692307692,us_china_tariff
258,15.809999999977887,200.5540000144726,40341885.953513406,8432923608.588213,0.7697986359769335,120.33240000868355,26.072020001881437,24.06648000173671,16.044320001157807,14.038780001013082,16.0,22.30050198123034,4.518719443851839,5.511364460400995,11.996952533797282,4.001557556564974,8.0,269.33560476851517,269.2000016032753,200.5540000144726,269.2307692307692,us_china_tariff
259,15.809999999982027,200.55400001298898,43360329.34229094,9063873216.909664,0.7697986360286586,120.33240000779338,26.072020001688568,24.066480001558677,16.044320001039118,14.03878000090923,16.0,22.28456079307481,4.518719443852976,5.511364460352745,11.996952528064943,4.001557556568369,8.0,269.3356047687963,269.2000015431457,200.55400001298898,269.2307692307692,us_china_tariff
