week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
202,uk,critical_minerals_security,175,20,1.0095501578625303,12.607803581303475,0.7362194398534091,64.61942805990634,1.267050271348774,1.2797743542114681,12.607803581303475,16.0,24.0,16.0,32.0,48.0,6.246454092473322,6.278153026462964,3.0263586020186266,8.026358602018638,6.026358602018628,2.026358602018627,1.0000025403193031,1.000002573856178,1.0000023945289047,1.000002614931604,1.000003068075627,1.0054476086510282,0.7863776815001097,1.2650601245061572,1.336232491208234,1.1266555992735026,1.27099263465454,1.000004236345328,1.482480136000785,1.0046276549542719,1.3847089680365772,715.6044041538288,0.07335981710583034,0.3587409110141775,372.82834108723773,98.04452952133231,2.9482907128956644,12.413372208051243,12.413372208051243,12.413372208051243,12.413372208051243,china_graphite_minerals_policy
203,uk,critical_minerals_security,175,20,1.0163851144470901,12.689170760499875,0.7405764611825538,63.25671022022814,1.2680333910532515,1.2807249868207577,12.689170760499875,16.0,24.0,16.0,32.0,48.0,6.251822033162361,6.296065238544487,3.025620641463968,8.025620641463979,6.025620641463971,2.025620641463969,1.0000025285069656,1.0000025603669969,1.0000023900060873,1.0000025993886514,1.0000030298754734,1.0054207831566138,0.7854285308370801,1.2661157891546042,1.3375716496922498,1.1271470340924046,1.2719658698711618,1.0000041398277397,1.4844529749232653,1.004650504209531,1.3863718145808934,715.6220573857802,0.07385466309454045,0.3585539307737071,372.85099759814926,97.39668615017894,2.798419965506048,12.490511779185866,12.490511779185866,12.490511779185866,12.490511779185866,china_graphite_minerals_policy
204,uk,critical_minerals_security,175,20,1.0232760705396693,12.771083897803887,0.7449709634195554,61.87911034061739,1.2690140294874181,1.2816730034003907,12.771083897803887,16.0,24.0,16.0,32.0,48.0,6.254926547698353,6.31412503543897,3.024866818339663,8.024866818339675,6.024866818339666,2.0248668183396634,1.000002517285245,1.0000025475522747,1.0000023857094107,1.0000025846228466,1.0000029935853274,1.005393957305441,0.7844805261922478,1.2671690480304358,1.3389077549927468,1.1276373007435743,1.2729365832240847,1.0000040481283468,1.4864214138781373,1.0046733539844739,1.3880330962930443,715.6398143619675,0.07435354294185376,0.3583672309899192,372.8738490097817,96.74169007373511,2.6661220410425814,12.568154712740954,12.568154712740954,12.568154712740954,12.568154712740954,china_graphite_minerals_policy
205,uk,critical_minerals_security,175,20,1.0302234451971302,12.853546746291988,0.7494032286613267,60.486655339241636,1.2699921763994104,1.282618391457028,12.853546746291988,16.0,24.0,16.0,32.0,48.0,6.259730449594094,6.332334104141129,3.0240969731176945,8.024096973117706,6.024096973117697,2.024096973117695,1.0000025066246103,1.0000025353782886,1.0000023816275678,1.000002570595332,1.0000029591096888,1.005367030953713,0.7835336661613438,1.2682198923963122,1.340240796097068,1.1281263980717289,1.273904764047379,1.000003961006854,1.4883854375415577,1.004696204279112,1.389692803291906,715.657675716365,0.0748564865130891,0.35818081124281254,372.8968967890389,96.07955692106087,2.546353842758235,12.646304412538061,12.646304412538061,12.646304412538061,12.646304412538061,china_graphite_minerals_policy
206,uk,critical_minerals_security,175,20,1.0372276599656227,12.936563085735928,0.7538735404220486,59.0793726944492,1.2709678214034945,1.2835611377718956,12.936563085735928,16.0,24.0,16.0,32.0,48.0,6.265423468364729,6.350694145583835,3.023310944960807,8.023310944960818,6.023310944960809,2.0233109449608073,1.0000024964970076,1.000002523813002,1.000002377749817,1.000002557269193,1.000002926357832,1.0053398221320056,0.7825879493428692,1.269268313424119,1.341570761873866,1.1286143179842063,1.2748704014198307,1.0000038782349323,1.4903450304152848,1.0047190550934575,1.3913509262973076,715.6756420869312,0.07536352384571017,0.3579946711129819,372.92014241019467,95.41030261220867,2.4388746096534066,12.724964305901695,12.724964305901695,12.724964305901695,12.724964305901695,china_graphite_minerals_policy
207,uk,critical_minerals_security,175,20,1.044289138898785,13.020136723253572,0.75838218364919,57.65729043922714,1.2719409540350437,1.2845012328339245,13.020136723253572,16.0,24.0,16.0,32.0,48.0,6.2686011285121355,6.3692068747088255,3.0225085717088533,8.022508571708865,6.0225085717088565,2.0225085717088542,1.0000024868757849,1.0000025128259795,1.0000023740659538,1.0000025446093612,1.0000028952435682,1.0053126580817546,0.781643374338038,1.2703143021949483,1.342897641073256,1.129101064609874,1.27583348456124,1.0000037995956232,1.4923001768268505,1.0047419064275218,1.3930074547380629,715.6937141156342,0.0758746851505295,0.35780881018161853,372.94358735497576,94.73394335557565,2.3421522559109977,12.804137843827816,12.804137843827816,12.804137843827816,12.804137843827816,china_graphite_minerals_policy
208,uk,critical_minerals_security,175,20,1.0514083085800077,13.104271489992927,0.7629294447143438,56.22043715922175,1.2729115637382329,1.2854386644587321,13.104271489992927,16.0,24.0,16.0,32.0,48.0,6.272852768504134,6.387874020538178,3.0216896898781114,8.021689689878121,6.021689689878115,2.0216896898781123,1.0000024777356233,1.0000025023883083,1.000002370566284,1.0000025325825208,1.0000028656850175,1.0052855244081933,0.7806999397507207,1.2713578496991045,1.3442214223269917,1.1295866405284907,1.2767940025509892,1.000003724882775,1.4942508609297604,1.004764758281317,1.3946623781113392,715.7118924484765,0.0763900008132061,0.35762322803051116,372.9672331125146,94.05049564684336,2.2551962695408703,12.883828501157168,12.883828501157168,12.883828501157168,12.883828501157168,china_graphite_minerals_policy
209,uk,critical_minerals_security,175,20,1.0585855981240533,13.188971243779456,0.7675156114212216,54.76884198797066,1.2738796398024395,1.2863734176337502,13.188971243779456,16.0,24.0,16.0,32.0,48.0,6.279479829506647,6.406697326245356,3.0208541346513007,8.02085413465131,6.020854134651303,2.020854134651301,1.0000024690524698,1.0000024924725206,1.0000023672415974,1.0000025211570225,1.0000028376043943,1.005258044379631,0.779757644187392,1.2723989468361372,1.3455420941486667,1.1300710339073365,1.2777519440592653,1.0000036539005044,1.4961970667037285,1.004787610654855,1.3963156872606102,715.7301777355219,0.07690950139424141,0.3574379242420465,372.99108117939033,93.35997626665534,2.177003419340871,12.964039776721954,12.964039776721954,12.964039776721954,12.964039776721954,china_graphite_minerals_policy
210,uk,critical_minerals_security,175,20,1.065821439192843,13.274239871724486,0.7721409730319406,53.30253459964958,1.2748451713493563,1.2873054788368468,13.274239871724486,16.0,24.0,16.0,32.0,48.0,6.286126451799104,6.4256785492266095,3.02000173985854,8.02000173985855,6.020001739858543,2.0200017398585404,1.000002460803474,1.0000024830525223,1.0000023640831452,1.000002510302799,1.0000028109278023,1.005230054680669,0.7788164862570808,1.2734375844149077,1.3468596449339507,1.1305542279085876,1.2787072975370235,1.0000035864626882,1.4981387779549515,1.0048104635481474,1.3979673734465992,715.7485706309199,0.07743321763000333,0.3572528983992097,373.0151330597661,92.66240227719264,2.106702383777109,13.044775193513278,13.044775193513278,13.044775193513278,13.044775193513278,china_graphite_minerals_policy
211,uk,critical_minerals_security,175,20,1.073116266026336,13.36008128873756,0.7768058202804343,51.82154520371111,1.2758081473941514,1.2882348379001045,13.36008128873756,16.0,24.0,16.0,32.0,48.0,6.290483064659877,6.44481946117365,3.019132337964526,8.019132337964535,6.019132337964529,2.0191323379645265,1.000002452966928,1.0000024741035238,1.0000023610826156,1.0000024999912867,1.00000278558504,1.005201853849697,0.7778764645713221,1.2744737531536883,1.3481740629608594,1.131036217911577,1.2796600515733316,1.0000035223924764,1.5000759783164261,1.004833316961206,1.3996174266336212,715.767071792932,0.07796118043484507,0.3570681500855851,373.0393902654583,91.95779101959643,2.0435001964866424,13.126038298868993,13.126038298868993,13.126038298868993,13.126038298868993,china_graphite_minerals_policy
212,uk,critical_minerals_security,175,20,1.080470515462891,13.446499434456621,0.7815104453614585,50.325904542799634,1.2767685568833953,1.2891614842437216,13.446499434456621,16.0,24.0,16.0,32.0,48.0,6.29413448133364,6.464121848146957,3.0182457600677677,8.018245760067778,6.018245760067771,2.0182457600677686,1.0000024455222094,1.0000024656019753,1.0000023582321125,1.00000249019535,1.0000027615094156,1.0051737000708196,0.7769375777441121,1.2755074436802858,1.3494853363900488,1.1315170085889166,1.2806101948403705,1.0000034615218314,1.5020086512482975,1.0048561708940429,1.4012658357765089,715.7856818839584,0.07849342090245784,0.35688367888535655,373.0638543158796,91.24616011284087,3.8753975576127115,13.207832664649391,13.207832664649391,13.207832664649391,13.207832664649391,china_graphite_minerals_policy
213,uk,critical_minerals_security,175,20,1.0878846269396192,13.533498273892315,0.7862551419235583,48.815643889852836,1.2777263886684649,1.290085404524095,13.533498273892315,16.0,24.0,16.0,32.0,48.0,6.299219995513852,6.483587510648534,3.0173418358979904,8.017341835898,6.0173418358979935,2.017341835897991,1.0000024384497266,1.0000024575255042,1.0000023555241346,1.00000248088921,1.0000027386375725,1.0051454975234377,0.7759998243918652,1.2765386465321886,1.3507934532651311,1.131996600042092,1.281557715808743,1.0000034036910908,1.5039367800382402,1.0048790253466695,1.4029125902035606,715.8044015705635,0.07902997030576873,0.35669948438330756,373.0885267380025,90.52752745222978,3.6354586352855263,13.290161887388166,13.290161887388166,13.290161887388166,13.290161887388166,china_graphite_minerals_policy
214,uk,critical_minerals_security,175,20,1.0953590424960606,13.621081800225287,0.7910402050827133,47.290795042297674,1.2786816314863145,1.2910065852984458,13.621081800225287,16.0,24.0,16.0,32.0,48.0,6.30467320830455,6.503218263694337,3.0164203938037217,8.016420393803731,6.016420393803725,2.016420393803722,1.000002431730868,1.0000024498528568,1.0000023529515556,1.0000024720483773,1.0000027169093215,1.0051171515944977,0.7750632031333726,1.2775673521567419,1.352098401513021,1.1324749883884513,1.2825026027577133,1.0000033487485491,1.505860347801874,1.0049018803190979,1.4045576795597268,715.8232315235024,0.07957086009707838,0.35651556616482194,373.1134090664301,89.80191120659954,3.4195771878876355,13.373029588448196,13.373029588448196,13.373029588448196,13.373029588448196,china_graphite_minerals_policy
215,uk,critical_minerals_security,175,20,1.1028942067949197,13.709254034911302,0.7958659314364276,45.75139031635119,1.2796342739516111,1.2919250133085547,13.709254034911302,16.0,24.0,16.0,32.0,48.0,6.310262718920595,6.523015936887342,3.0154812607401555,8.015481260740165,6.0154812607401595,2.0154812607401564,1.0000024253479523,1.0000024425638416,1.0000023505076054,1.0000024636495861,1.000002696267483,1.0050886066327167,0.7741277125897635,1.27859355091135,1.3534001689443105,1.132952167636934,1.2834448438127974,1.0000032965500638,1.5077793374832205,1.00492473581134,1.4062010936202454,715.8421724177476,0.08011612190943607,0.35633192381588386,373.13850284346944,89.06932981557794,3.225345624795825,13.456439414199307,13.456439414199307,13.456439414199307,13.456439414199307,china_graphite_minerals_policy
216,uk,critical_minerals_security,175,20,1.1104905671432224,13.798019027528456,0.8007326190744082,44.197462541690854,1.280584304552374,1.2928406752390733,13.798019027528456,16.0,24.0,16.0,32.0,48.0,6.316079221532852,6.542982374491294,3.0145242622582393,8.014524262258249,6.014524262258242,2.0145242622582398,1.0000024192841823,1.0000024356392772,1.0000023481858529,1.0000024556707345,1.0000026766577366,1.00505981364164,0.773193351384468,1.2796172330637106,1.354698743253676,1.1334281301756932,1.284384426955425,1.0000032469586777,1.5096937318551993,1.0049475918234074,1.4078428222428965,715.8612249325158,0.08066578755804413,0.35614855692307795,373.1638096191869,88.32980198700147,3.0572957864841825,13.540395036196509,13.540395036196509,13.540395036196509,13.540395036196509,china_graphite_minerals_policy
217,uk,critical_minerals_security,175,20,1.1181485735107366,13.887380855883782,0.8056405675880143,42.62904505618258,1.2815317116513565,1.2937535578740436,13.887380855883782,16.0,24.0,16.0,32.0,48.0,6.321972222819836,6.563119435504962,3.0135492224940226,8.013549222494031,6.013549222494027,2.0135492224940235,1.000002413523601,1.000002429060941,1.000002345980188,1.0000024480908256,1.0000026580284775,1.005030751063162,0.7722601181431815,1.2806383887920767,1.355994112020318,1.1339028679494374,1.285321340047287,1.0000031998442618,1.5116035135201653,1.0049704483553121,1.409482855250515,715.8803897512947,0.08121988904146141,0.3559654650735896,373.1893309514577,87.583346694352,2.9240486795963947,13.624900151356698,13.624900151356698,13.624900151356698,13.624900151356698,china_graphite_minerals_policy
218,uk,critical_minerals_security,175,20,1.1258686785474437,13.97734362597822,0.8105900780779597,41.0461717007892,1.28247648349621,1.2946636483306517,13.97734362597822,16.0,24.0,16.0,32.0,48.0,6.327637446271251,6.583428993736846,3.012555964158799,8.012555964158807,6.0125559641588024,2.0125559641587993,1.0000024080510486,1.0000024228115216,1.0000023438848062,1.000002440889912,1.0000026403306814,1.0050014558552753,0.7713280114938317,1.281657008185548,1.3572862627084312,1.1343763746143247,1.2862555708756234,1.0000031550831754,1.5135086649104865,1.0049933054070659,1.411121182214069,715.8996675618698,0.0817784585427363,0.35578264785520497,373.2150684060054,86.82998317427027,2.789592124406789,13.709958482135876,13.709958482135876,13.709958482135876,13.709958482135876,china_graphite_minerals_policy
219,uk,critical_minerals_security,175,20,1.1336513375996353,14.067911471763075,0.8155814531590807,39.44887681484089,1.2834186081933743,1.2955709319397073,14.067911471763075,16.0,24.0,16.0,32.0,48.0,6.33478595345716,6.603912937880236,3.0115443085308,8.011544308530807,6.011544308530803,2.0115443085308002,1.000002402852124,1.0000024168745734,1.0000023418941937,1.000002434049044,1.000002623517775,1.0049717407972951,0.7703970300665461,1.2826730812443896,1.3585751826677037,1.1348486372572872,1.2871871069820318,1.0000031125579434,1.5154091682891615,1.0050161629786805,1.4127577932901925,715.9190590563521,0.082341528430438,0.3556001048563109,373.2410235564272,86.06973092422781,2.6761089094589066,13.795573776705776,13.795573776705776,13.795573776705776,13.795573776705776,china_graphite_minerals_policy
220,uk,critical_minerals_security,175,20,1.1414970087236644,14.15908855700394,0.8206149969767004,37.83719522951511,1.284358073749457,1.2964753968996021,14.15908855700394,16.0,24.0,16.0,32.0,48.0,6.340022539423145,6.624573171588511,3.0105140754406228,8.010514075440629,6.010514075440626,2.010514075440623,1.0000023979131454,1.0000024112344723,1.0000023400031117,1.0000024275502195,1.000002607545514,1.0049418149178315,0.7694671724936217,1.2836865978803813,1.3598608591338521,1.1353196514444808,1.2881159359737888,1.000003072156949,1.5173050057504807,1.0050390210701678,1.4143926776993494,715.9385649312053,0.08290913125951563,0.35541783566589497,373.2671979842788,85.30260969939278,2.570905722140633,13.8817498091282,13.8817498091282,13.8817498091282,13.8817498091282,china_graphite_minerals_policy
221,uk,critical_minerals_security,175,20,1.1494061527092883,14.25087907243563,0.825691015202628,36.21116226441333,1.285294868066281,1.2973770295716727,14.25087907243563,16.0,24.0,16.0,32.0,48.0,6.346170598927383,6.645411613551197,3.0094650832679193,8.009465083267925,6.009465083267922,2.0094650832679197,1.0000023932211157,1.0000024058763763,1.000002338206584,1.0000024213763363,1.000002592371866,1.004911656111593,0.7685384374094961,1.2846975479171932,1.3611432792291829,1.1357894118781582,1.2890420453335771,1.0000030337741423,1.5191961592207268,1.0050618796815396,1.4160258246713489,715.9581858872729,0.08348129977285237,0.3552358398735455,373.29359327905365,84.52863951088749,2.4774620234631737,13.968490379543853,13.968490379543853,13.968490379543853,13.968490379543853,china_graphite_minerals_policy
222,uk,critical_minerals_security,175,20,1.1573792330863402,14.343287237815833,0.8308098150434994,34.57081372202255,1.28622897897036,1.2982758178645648,14.343287237815833,16.0,24.0,16.0,32.0,48.0,6.350950146252717,6.666430197569836,3.008397148931078,8.008397148931085,6.008397148931081,2.008397148931079,1.0000023887636877,1.0000024007861852,1.0000023364998825,1.000002415511147,1.0000025779569004,1.0048814622838558,0.7676108234507196,1.2857059210907873,1.3624224299631855,1.136257920415956,1.289965422586676,1.000002997308763,1.5210826104589161,1.0050847388128077,1.4176572226301938,715.9779226298068,0.0840580669016067,0.35505411706945134,373.3202110382262,83.7478406230834,2.393011405434474,14.055799314338238,14.055799314338238,14.055799314338238,14.055799314338238,china_graphite_minerals_policy
223,uk,critical_minerals_security,175,20,1.165416716141607,14.436317300449465,0.8359717052395649,32.91618588378077,1.2871603942000966,1.2991717479103513,14.436317300449465,16.0,24.0,16.0,32.0,48.0,6.356602954592236,6.687630872634252,3.007310087883062,8.007310087883068,6.007310087883066,2.007310087883063,1.000002384529131,1.0000023959505036,1.000002334878516,1.0000024099392175,1.000002564262683,1.004851208061235,0.7666843292559293,1.2867117070498464,1.3636982982331531,1.1367251771694908,1.2908860551190435,1.0000029626650766,1.5229643410575775,1.005107598463984,1.4192868600983801,715.9977758684948,0.08463946576629323,0.3548726668444018,373.34705286724574,82.96023355162455,2.3172011466188116,14.143680466323524,14.143680466323524,14.143680466323524,14.143680466323524,china_graphite_minerals_policy
224,uk,critical_minerals_security,175,20,1.173519070927919,14.529973537192257,0.8411769960760473,31.24731550412028,1.2880891014065716,1.300064806253326,14.529973537192257,16.0,24.0,16.0,32.0,48.0,6.361917819522602,6.709015602998756,3.0062037141004327,8.006203714100439,6.006203714100435,2.006203714100433,1.0000023805063023,1.000002391356606,1.000002333338218,1.0000024046458844,1.0000025512531767,1.0048209365188212,0.7657589534658239,1.2877148953562285,1.3649708708248336,1.1371911831733408,1.2918039302324718,1.0000029297521247,1.5248413324435741,1.0051304586350802,1.420914725425283,716.0177463174884,0.08522552967729612,0.3546914887897863,373.37412037959547,82.16583906053648,2.2489846114644836,14.232137714908388,14.232137714908388,14.232137714908388,14.232137714908388,china_graphite_minerals_policy
225,uk,critical_minerals_security,175,20,1.1816867692836428,14.624260254093505,0.8464259993919135,29.564239805042888,1.2890150881390734,1.3009549785985643,14.624260254093505,16.0,24.0,16.0,32.0,48.0,6.367815621416735,6.730586368258896,3.0050778400743923,8.005077840074398,6.005077840074395,2.0050778400743927,1.000002376684615,1.0000023869924035,1.0000023318749347,1.0000023996172178,1.0000025388941456,1.0047905922050184,0.7648346947231396,1.2887154754854502,1.366240134413113,1.1376559367226826,1.292719035069081,1.0000028984834863,1.5267135658789677,1.0051533193261084,1.422540807161632,716.0378346954317,0.08581629213613601,0.35451058249759443,373.40141519683795,81.36467815958137,2.1876580658155125,14.32117496628344,14.32117496628344,14.32117496628344,14.32117496628344,china_graphite_minerals_policy
226,uk,critical_minerals_security,175,20,1.1899202858501068,14.71918178736682,0.851719028593489,27.866996469859355,1.2899383418641595,1.3018422520233097,14.71918178736682,16.0,24.0,16.0,32.0,48.0,6.372569246708242,6.752345163428635,3.003932276798897,8.003932276798903,6.0039322767989,2.0039322767988974,1.000002373054012,1.000002382846411,1.0000023304848156,1.0000023948399845,1.000002527153066,1.0047603158697829,0.7639115516726275,1.2897134368271994,1.3675060755627326,1.1381194407606734,1.2936313567645037,1.0000028687770528,1.528581022461927,1.0051761805370802,1.4241650933038947,716.0580417254891,0.08641178683658514,0.35432994756041547,373.42893894868615,80.5567721012325,4.242559082163503,14.41079615360347,14.41079615360347,14.41079615360347,14.41079615360347,china_graphite_minerals_policy
227,uk,critical_minerals_security,175,20,1.1982200980930797,14.814742502017387,0.8570563986575763,26.15562363851103,1.2908588499384057,1.302726611473378,14.814742502017387,16.0,24.0,16.0,32.0,48.0,6.3787681661273234,6.774293999018185,3.002766833764572,8.002766833764577,6.002766833764574,2.0027668337645728,1.0000023696049392,1.0000023789077181,1.0000023291642024,1.000002390301613,1.0000025159990402,1.0047299771941218,0.7629895229610321,1.2907087686858756,1.3687686807290378,1.1385816925576504,1.2945408822353912,1.0000028405548118,1.5304436831276804,1.0051990422680075,1.4257875723522089,716.0783681353747,0.08701204766607461,0.35414958357143816,373.45669327301937,79.742142378359,3.9819760417006536,14.50100523717708,14.50100523717708,14.50100523717708,14.50100523717708,china_graphite_minerals_policy
228,uk,critical_minerals_security,175,20,1.2065866863156844,14.91094679424196,0.8624384261490907,24.430159900539476,1.291776599569354,1.3036080408129513,14.91094679424196,16.0,24.0,16.0,32.0,48.0,6.386494830356459,6.796434901111987,3.0015813189443756,8.00158131894438,6.001581318944378,2.0015813189443765,1.00000236632832,1.00000237516596,1.00000232790962,1.0000023859901601,1.000002505402716,1.0046993146293246,0.7620686072370703,1.2917014602811605,1.3700279362587622,1.1390426796630866,1.2954475980931472,1.0000028137426442,1.5323015286495154,1.0052219045189021,1.4274082337297382,716.0988146573804,0.08761710870647778,0.35396949012445045,373.48467981597526,78.92081072084642,3.7475001502159166,14.591806204645039,14.591806204645039,14.591806204645039,14.591806204645039,china_graphite_minerals_policy
229,uk,critical_minerals_security,175,20,1.215020533683314,15.007799092569716,0.867865429245411,22.69064428718654,1.2926915778164154,1.3044865252082902,15.007799092569716,16.0,24.0,16.0,32.0,48.0,6.394004281960026,6.818769911447547,3.0003755387757565,8.00037553877576,6.000375538775758,2.000375538775757,1.0000023632155317,1.0000023716112896,1.0000023267177667,1.0000023818942798,1.0000024953362079,1.0046682530825195,0.761148803151412,1.2926915007486235,1.3712838283908533,1.1395023877800405,1.2963514908046616,1.0000027882701292,1.5341545396398302,1.0052447672897757,1.4290270669763443,716.1193820284055,0.0882270042357633,0.353789666813839,373.51290023207616,78.09279909183395,3.5365193697314443,14.683203071177388,14.683203071177388,14.683203071177388,14.683203071177388,china_graphite_minerals_policy
230,uk,critical_minerals_security,175,20,1.2235221262541345,15.105303856415796,0.8733377277481601,20.937116265315527,1.2936037716138202,1.3053620507924448,15.105303856415796,16.0,24.0,16.0,32.0,48.0,6.400903263493881,6.841301087495426,2.9991492981489487,7.999149298148953,5.999149298148952,1.9991492981489494,1.0000023602583827,1.0000023682343528,1.000002325585506,1.0000023780031935,1.0000024857730252,1.0046368590661554,0.760230109356661,1.293678879140359,1.3725363432573348,1.1399608060801043,1.29725254680344,1.0000027640703608,1.5360026965512357,1.0052676305806403,1.4306440612017204,716.1400709899855,0.08884176873005155,0.35361011323458896,373.5413561842904,77.25812968476575,3.3466822765860202,14.77519987967926,14.77519987967926,14.77519987967926,14.77519987967926,china_graphite_minerals_policy
231,uk,critical_minerals_security,175,20,1.2320919529993222,15.203465575119258,0.8788556430857221,19.169615732475656,1.294513167764894,1.3062346024609275,15.203465575119258,16.0,24.0,16.0,32.0,48.0,6.4088124149743955,6.864030502539798,2.9979024003995636,7.997902400399568,5.997902400399567,1.9979024003995645,1.0000023574490913,1.0000023650262628,1.0000023245098584,1.0000023743066615,1.0000024766880016,1.0046050466410787,0.7593125245073373,1.294663584425654,1.3737854668842053,1.1404179212945593,1.2981507523691886,1.000002741079772,1.5378459796777053,1.0052904943915077,1.4322592056959518,716.1608822883212,0.08946143686492378,0.3534308289822835,373.57004934404574,76.41682492094245,3.17587278128331,14.867800700984793,14.867800700984793,14.867800700984793,14.867800700984793,china_graphite_minerals_policy
232,uk,critical_minerals_security,175,20,1.2407305058157554,15.302288769443766,0.884419498324776,17.388183010504534,1.2954197529801432,1.3071041670887067,15.302288769443766,16.0,24.0,16.0,32.0,48.0,6.41512807921352,6.886960245759116,2.9966346472962924,7.996634647296296,5.996634647296295,1.996634647296293,1.0000023547802643,1.0000023619785774,1.0000023234879931,1.0000023707949561,1.0000024680572293,1.0045730061968496,0.7583960472598599,1.295645605491685,1.3750311851923722,1.1408737279507375,1.2990460938411403,1.0000027192379686,1.5396843691557731,1.0053133587223897,1.4338724888708676,716.181816674309,0.0900860435161809,0.3532518136531035,373.5989813912888,75.56890744641115,3.018774922201504,14.961009634043059,14.961009634043059,14.961009634043059,14.961009634043059,china_graphite_minerals_policy
233,uk,critical_minerals_security,175,20,1.2494382795461867,15.401777989489403,0.890029618167673,15.5928588413963,1.2963235138716733,1.3079707298076795,15.401777989489403,16.0,24.0,16.0,32.0,48.0,6.422456989256761,6.910092422307327,2.995345839037103,7.995345839037107,5.995345839037106,1.9953458390371035,1.0000023522448789,1.0000023590832763,1.0000023225172212,1.000002367458836,1.0000024598579955,1.004540707962433,0.7574806762725304,1.2966249311442424,1.3762734839986164,1.1413282195064571,1.2999385574377942,1.0000026984875707,1.5415178449657783,1.005336223573298,1.4354838991776036,716.20287490357,0.09071562376114368,0.3530730668438268,373.6281540144719,74.71440012987931,2.8691412219989236,15.05483080611556,15.05483080611556,15.05483080611556,15.05483080611556,china_graphite_minerals_policy
234,uk,critical_minerals_security,175,20,1.2582157719878473,15.501937816848832,0.8956863289630851,13.783684380973206,1.2972244369468624,1.3088342755360347,15.501937816848832,16.0,24.0,16.0,32.0,48.0,6.430157234200472,6.933429153394948,2.9940357742380983,7.9940357742381005,5.994035774238101,1.9940357742380987,1.0000023498362627,1.0000023563327403,1.0000023215949878,1.000002364289522,1.0000024520687234,1.0045081057621683,0.7565664102055171,1.2976015501084848,1.3775123490165933,1.1417813878835963,1.3008281292476183,1.000002678774063,1.5433463869331554,1.0053590889442447,1.4370934251562328,716.22405773648,0.0913502128791109,0.3528945881518281,373.65756891060806,73.85332605963247,2.743998066810165,15.14926837295678,15.14926837295678,15.14926837295678,15.14926837295678,china_graphite_minerals_policy
235,uk,critical_minerals_security,175,20,1.2670634839120307,15.602772864933659,0.9013899587191406,11.960701192394703,1.298122508601145,1.3096947889541874,15.602772864933659,16.0,24.0,16.0,32.0,48.0,6.438343009718032,6.956972576370662,2.9927042499218945,7.992704249921895,5.992704249921897,1.992704249921895,1.0000023475480773,1.000002353719731,1.0000023207188662,1.0000023612786735,1.0000024446689149,1.0044751336411846,0.7556532477208409,1.298575451029722,1.378747765857869,1.1422332229362098,1.3017147952182753,1.000002660045651,1.5451699747297762,1.0053819548352416,1.4387010554926023,716.2453659381998,0.09198984635261234,0.35271637717507837,373.68722778533953,72.9857085403898,2.6252466907772076,15.24432651901152,15.24432651901152,15.24432651901152,15.24432651901152,china_graphite_minerals_policy
236,uk,critical_minerals_security,175,20,1.2759819190857904,15.704287779323368,0.9071408371172623,10.123951239519652,1.2990177151888462,1.31055225843203,15.704287779323368,16.0,24.0,16.0,32.0,48.0,6.442984560145823,6.980724844803541,2.991351061505442,7.991351061505444,5.991351061505446,1.9913510615054426,1.000002345374301,1.0000023512373721,1.0000023198865506,1.0000023584183675,1.0000024376390968,1.0044422293271573,0.7547411874823602,1.2995466224742314,1.3799797200329955,1.142683730827155,1.3025985415396508,1.0000026422531267,1.546988587875342,1.0054048212463003,1.440306777102131,716.2668002787052,0.09263455986881336,0.3525384335121441,373.7171323530098,72.11157109009167,2.52152590257225,15.34000945761446,15.34000945761446,15.34000945761446,15.34000945761446,china_graphite_minerals_policy
237,uk,critical_minerals_security,175,20,1.2849715842942837,15.806487233697666,0.9129392954976545,8.273476884549098,1.299910042979066,1.3114066675425877,15.806487233697666,16.0,24.0,16.0,32.0,48.0,6.450794934745761,7.004688128565926,2.989976002803713,7.989976002803714,5.989976002803716,1.9899760028037132,1.0000023433092136,1.0000023488791312,1.000002319095851,1.0000023557010769,1.0000024309607696,1.0044092025514915,0.753830228155758,1.3005150529300964,1.3812081969526122,1.143132909459143,1.3034793541399445,1.0000026253497383,1.5488022057388187,1.0054276881774327,1.4419105776917884,716.2883615328178,0.09328438932096395,0.3523607567621871,373.7472843365878,71.23093743860942,2.4268328198859797,15.436321431192136,15.436321431192136,15.436321431192136,15.436321431192136,china_graphite_minerals_policy
