week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
197,uk,critical_minerals_security,175,20,0.9696150383714411,12.177983599752702,0.7070512505400633,70.9593544872672,1.2480252735547446,1.2598449485974275,12.177983599752702,16.0,24.0,16.0,32.0,48.0,6.224962249999766,6.084504356930051,3.145862060503361,8.145862060503378,6.145862060503355,2.145862060503361,1.0000026093872967,1.0000026527285826,1.0000024209743033,1.0000027058129364,1.000003291436078,1.0055780921166024,0.7911406744395599,1.247698115755619,1.3142082959519528,1.1186033166129163,1.2516871095286741,1.000004800535694,1.4507722210146685,1.004513416472815,1.365530878530958,715.517672244196,0.07046643842796285,0.3596800337426512,372.6766665028083,107.93959027497992,3.884457722188385,12.023060579622642,12.023060579622642,12.023060579622642,12.023060579622642,uk_supply_chain_friction_minerals_policy
198,uk,critical_minerals_security,175,20,0.9762390335523454,12.256222207562947,0.7113010002941165,69.58084382647446,1.2489384638701249,1.260728265558388,12.256222207562947,16.0,24.0,16.0,32.0,48.0,6.227843180424168,6.101336440567928,3.1452724877427287,8.145272487742746,6.145272487742722,2.1452724877427287,1.0000025941215596,1.0000026352957812,1.0000024151292157,1.0000026857259172,1.0000032420679017,1.005552198543681,0.790185772520056,1.2486983080671654,1.3154770950312131,1.1190693408175538,1.2525912251316456,1.0000046758582706,1.4526410448644487,1.0045362631298338,1.3671406307454539,715.53481612688,0.07094613511541599,0.3594916448980663,372.6987652015294,107.28302532730703,3.6804905907275467,12.09750922040059,12.09750922040059,12.09750922040059,12.09750922040059,uk_supply_chain_friction_minerals_policy
199,uk,critical_minerals_security,175,20,0.9829165646962852,12.334983168004724,0.7155863405481151,68.18895297068691,1.2498493748473225,1.261609161376316,12.334983168004724,16.0,24.0,16.0,32.0,48.0,6.232449118056008,6.1183126744026755,3.1446686920180653,8.144668692018083,6.144668692018058,2.1446686920180653,1.0000025796191092,1.0000026187346198,1.0000024095763826,1.000002666643249,1.0000031951681343,1.005526199837696,0.7892320236839178,1.2496962580109472,1.3167430477949416,1.119534269890047,1.2534930187561126,1.0000045574030596,1.4545057742858614,1.004559110306477,1.3687489855915287,715.5520606428195,0.07142968929233526,0.35930353861907105,372.7210489708502,106.62004405521324,3.4970124815133694,12.172441358925335,12.172441358925335,12.172441358925335,12.172441358925335,uk_supply_chain_friction_minerals_policy
200,uk,critical_minerals_security,175,20,0.9896480320005434,12.414270053948691,0.71990753837122,66.78370354055538,1.2507579957712758,1.2624876258658728,12.414270053948691,16.0,24.0,16.0,32.0,48.0,6.235183125771842,6.135434662727999,3.144050527807014,8.144050527807032,6.144050527807008,2.144050527807014,1.0000025658417815,1.0000026030015166,1.0000024043011913,1.0000026485147144,1.0000031506133553,1.0055003501691213,0.7882794265120361,1.250691956468233,1.3180061427673835,1.1199981117821265,1.2543924794670887,1.0000044448598833,1.4563663932130448,1.0045819580027566,1.3703559317726592,715.5694064064409,0.07191712949616826,0.35911571448270097,372.74351919953034,105.95065932340212,3.331972315970296,12.247860248333778,12.247860248333778,12.247860248333778,12.247860248333778,uk_supply_chain_friction_minerals_policy
201,uk,critical_minerals_security,175,20,0.996433838080367,12.494086461273302,0.7242648622025434,65.36511766960854,1.251664315793967,1.2633636436435287,12.494086461273302,16.0,24.0,16.0,32.0,48.0,6.241211619282632,6.152704023142096,3.14341784839706,8.143417848397078,6.143417848397053,2.14341784839706,1.00000255275332,1.0000025880550685,1.0000023992897593,1.0000026312926065,1.0000031082863152,1.005474223841665,0.7873279795884128,1.2516853942408028,1.3192663683673744,1.1204608576258488,1.2552895958847325,1.0000043379339978,1.4582228854243384,1.0046048062186843,1.3719614595478389,715.5868540360308,0.0724084844319543,0.3589281720665818,372.7661772834532,105.27488426355427,3.140640320106736,12.323769164113726,12.323769164113726,12.323769164113726,12.323769164113726,uk_supply_chain_friction_minerals_policy
202,uk,critical_minerals_security,175,20,1.0032743879749988,12.574436013429272,0.7286585818779385,63.933217997756856,1.2525683239356369,1.2642372020605723,12.574436013429272,16.0,24.0,16.0,32.0,48.0,6.246393063237691,6.1701223866174795,3.142770505866659,8.142770505866677,6.142770505866651,2.1427705058666584,1.0000025403192818,1.0000025738559428,1.0000023945288992,1.000002614931604,1.000003068075627,1.0054477729741824,0.7863776815000859,1.2526765620508862,1.3205237129084921,1.120922497348709,1.2561843565023165,1.000004236345328,1.4600752345424965,1.0046276549542719,1.3735655592185934,715.6044041537608,0.07290378297265229,0.3587409109489308,372.7890246257653,104.59273227128531,2.9746361886687898,12.400171404245187,12.400171404245187,12.400171404245187,12.400171404245187,uk_supply_chain_friction_minerals_policy
203,uk,critical_minerals_security,175,20,1.0101700891784997,12.655322358976075,0.7330889686384015,62.48802766767214,1.2534700090877509,1.265108288441221,12.655322358976075,16.0,24.0,16.0,32.0,48.0,6.251757189160607,6.187691397572067,3.1421083510761747,8.142108351076192,6.142108351076168,2.1421083510761743,1.0000025285069454,1.0000025603667735,1.000002390006082,1.0000025993886514,1.0000030298754734,1.0054209591953984,0.7854285308370574,1.253665450541137,1.3217781645992406,1.1213830201559694,1.257076749696207,1.0000041398277397,1.4619234240349377,1.004650504209531,1.3751682210829508,715.6220573857117,0.07340305416126877,0.35855393070855807,372.8120626369197,103.90421700440037,2.8248839157905135,12.47707028937774,12.47707028937774,12.47707028937774,12.47707028937774,uk_supply_chain_friction_minerals_policy
204,uk,critical_minerals_security,175,20,1.0171213516555184,12.736749171672724,0.7375562951357302,61.0295703212056,1.2543693600759096,1.265976893019587,12.736749171672724,16.0,24.0,16.0,32.0,48.0,6.254860220504146,6.205412713940703,3.1414312336590693,8.141431233659087,6.141431233659063,2.141431233659069,1.0000025172852258,1.0000025475520624,1.0000023857094056,1.0000025846228466,1.0000029935853274,1.005394145183186,0.7844805261922263,1.2546520502746383,1.323029711543263,1.1218424290505424,1.257966764028545,1.0000040481283468,1.4637674372140286,1.0046733539844739,1.3767694340170746,715.6398143618986,0.07390632721189036,0.3583672309248676,372.8352927347058,103.20935238114654,2.689982410503347,12.55446916298793,12.55446916298793,12.55446916298793,12.55446916298793,uk_supply_chain_friction_minerals_policy
205,uk,critical_minerals_security,175,20,1.0241285878548632,12.818720148048143,0.7420608354205884,59.55787009832253,1.2552663656351017,1.2668430024618025,12.818720148048143,16.0,24.0,16.0,32.0,48.0,6.259660813577659,6.223288007246942,3.140739002022699,8.140739002022716,6.140739002022691,2.1407390020226984,1.0000025066245923,1.000002535378087,1.000002381627563,1.000002570595332,1.0000029591096888,1.0053672308957733,0.7835336661613234,1.2556363517349327,1.3242783417395776,1.1223007225148318,1.2588543878718708,1.000003961006854,1.4656072572373953,1.004696204279112,1.3783691872631734,715.6576757162958,0.07441363151055526,0.3581808111778583,372.8587163441871,102.50815257958854,2.5687366003146117,12.632371391537152,12.632371391537152,12.632371391537152,12.632371391537152,uk_supply_chain_friction_minerals_policy
206,uk,critical_minerals_security,175,20,1.0311922127086677,12.901239010773699,0.746602864953811,58.072951632480965,1.2561610143794937,1.2677066027237796,12.901239010773699,16.0,24.0,16.0,32.0,48.0,6.265349526645949,6.241318962674271,3.1400315033370974,8.140031503337115,6.140031503337091,2.1400315033370974,1.0000024964969905,1.0000025238128103,1.0000023777498126,1.000002557269193,1.000002926357832,1.0053400345460075,0.7825879493428499,1.2566183453260842,1.3255240430828406,1.122757892105846,1.2597396093570616,1.0000038782349323,1.467442867108269,1.0047190550934575,1.3799674706674419,715.6756420868616,0.07492499661507639,0.3579946710481249,372.8823348977598,101.80063203538485,2.4596203238746637,12.71078036460988,12.71078036460988,12.71078036460988,12.71078036460988,uk_supply_chain_friction_minerals_policy
207,uk,critical_minerals_security,175,20,1.0383126436507195,12.984309509305064,0.7511826606225392,56.574840045542224,1.2570532948574682,1.2685676834801034,12.984309509305064,16.0,24.0,16.0,32.0,48.0,6.268525568502107,6.2595072791378765,3.1393085835219914,8.13930858352201,6.139308583521984,2.1393085835219914,1.0000024868757686,1.0000025128257974,1.0000023740659496,1.0000025446093612,1.0000028952435682,1.0053128830532265,0.7816433743380197,1.2575980213727693,1.3267668033636404,1.1232139415951916,1.2606224167693658,1.0000037995956232,1.4692742496758673,1.0047419064275218,1.3815642728020254,715.693714115564,0.07544045225625555,0.35780881011685867,372.9061498352372,101.08680543936724,2.361479916738531,12.789699495078485,12.789699495078485,12.789699495078485,12.789699495078485,uk_supply_chain_friction_minerals_policy
208,uk,critical_minerals_security,175,20,1.0454903006388199,13.06793541659097,0.7558005007315847,55.06356094622109,1.2579431955394502,1.2694262317494949,13.06793541659097,16.0,24.0,16.0,32.0,48.0,6.272774387450428,6.2778546693571995,3.1385700872466638,8.13857008724668,6.1385700872466575,2.1385700872466638,1.000002477735608,1.0000025023881354,1.0000023705662797,1.0000025325825208,1.0000028656850175,1.0052857620406779,0.7806999397507033,1.2585753701203963,1.328006610268816,1.1236688732121958,1.2615027982673788,1.000003724882775,1.471101387635806,1.004764758281317,1.3831595823145786,715.711892448406,0.07596002833938896,0.3576232279658483,372.93016260380426,100.36668773669933,2.273195649017579,12.869132219272819,12.869132219272819,12.869132219272819,12.869132219272819,uk_supply_chain_friction_minerals_policy
209,uk,critical_minerals_security,175,20,1.0527256061568366,13.152120531694996,0.760456665011613,53.53914042578124,1.2588307047544938,1.27028223174027,13.152120531694996,16.0,24.0,16.0,32.0,48.0,6.279395946232832,6.296362859928085,3.1378158579206175,8.137815857920634,6.137815857920612,2.1378158579206175,1.0000024690524554,1.0000024924723563,1.0000023672415934,1.0000025211570225,1.0000028376043943,1.0052582951600733,0.7797576441873755,1.2595503817352511,1.3292434513818023,1.124122674793564,1.262380741614668,1.0000036539005044,1.4729242635305462,1.004787610654855,1.3847533891967867,715.7301777354509,0.0764837549442958,0.35743792417748044,372.9543746580604,99.64029412478732,2.193786675093754,12.949081997123333,12.949081997123333,12.949081997123333,12.949081997123333,uk_supply_chain_friction_minerals_policy
210,uk,critical_minerals_security,175,20,1.0600189852306467,13.236868682378113,0.7651514346453533,52.0016050512741,1.2597158106775301,1.271135669164741,13.236868682378113,16.0,24.0,16.0,32.0,48.0,6.286036979907986,6.315033591395333,3.1370457376752485,8.137045737675267,6.137045737675242,2.137045737675248,1.0000024608034603,1.0000024830523662,1.0000023640831415,1.000002510302799,1.0000028109278023,1.0052303192633991,0.778816486257065,1.2605230463046773,1.3304773141830106,1.124575329181293,1.2632562343696754,1.0000035864626882,1.4747428597498824,1.0048104635481474,1.3863456838621193,715.7485706308483,0.07701166232635429,0.35725289833474033,372.97878746015584,98.90764005010098,2.122361907414737,13.029552312324785,13.029552312324785,13.029552312324785,13.029552312324785,uk_supply_chain_friction_minerals_policy
211,uk,critical_minerals_security,175,20,1.067370865458954,13.322183723620025,0.7698850922811704,50.45098186065951,1.26059850139059,1.2719865331012223,13.322183723620025,16.0,24.0,16.0,32.0,48.0,6.290390551445097,6.333868618326518,3.136259567351698,8.136259567351717,6.136259567351691,2.1362595673516975,1.000002452966915,1.0000024741033755,1.000002361082612,1.0000024999912867,1.00000278558504,1.0052021325849296,0.7778764645713071,1.261493353837289,1.3317081860502422,1.1250268314274166,1.2641292642428301,1.0000035223924764,1.4765571585314707,1.004833316961206,1.3879364554449956,715.7670717928601,0.07754378091861708,0.3570681500212123,373.0034024798621,98.16874120583843,2.0581218631068796,13.110546672520137,13.110546672520137,13.110546672520137,13.110546672520137,uk_supply_chain_friction_minerals_policy
212,uk,critical_minerals_security,175,20,1.074781677033778,13.408069534572432,0.7746579220225867,48.887298361182005,1.26147876492082,1.272834812231919,13.408069534572432,16.0,24.0,16.0,32.0,48.0,6.294039705335692,6.352869709386464,3.1354571865006577,8.135457186500675,6.135457186500651,2.1354571865006573,1.000002445522197,1.0000024656018345,1.0000023582321091,1.00000249019535,1.0000027615094156,1.005173993046087,0.776937577744098,1.26246129426321,1.3329360542591289,1.1254771858731851,1.264999819041739,1.0000034615218314,1.4783671419613924,1.0048561708940429,1.3895256920858094,715.785681883886,0.07808014133317442,0.3568836788210801,373.02822119451747,97.42361353103365,2.0003463011374154,13.192068609472397,13.192068609472397,13.192068609472397,13.192068609472397,uk_supply_chain_friction_minerals_policy
213,uk,critical_minerals_security,175,20,1.0822518527412366,13.494530019194801,0.7794702094216468,47.31058252695007,1.262356589214041,1.2736804924935998,13.494530019194801,16.0,24.0,16.0,32.0,48.0,6.299121257256842,6.372038647411227,3.1346384333803643,8.134638433380383,6.134638433380358,2.1346384333803643,1.0000024384497148,1.0000024575253705,1.0000023555241313,1.00000248088921,1.0000027386375725,1.0051458049301498,0.7759998243918519,1.2634268574343357,1.3341609059835957,1.125926392299063,1.2658678863869253,1.0000034036910908,1.4801727919747487,1.0048790253466695,1.391113382303687,715.8044015704907,0.07862077436108399,0.35669948431912735,373.0532450889926,96.67227320929507,3.8489568914205456,13.274121679211884,13.274121679211884,13.274121679211884,13.274121679211884,uk_supply_chain_friction_minerals_policy
214,uk,critical_minerals_security,175,20,1.089781827965548,13.581569109024173,0.7843222414926292,45.72086279364354,1.2632319621156713,1.2745235597396007,13.581569109024173,16.0,24.0,16.0,32.0,48.0,6.304570028834218,6.3913772294817575,3.133803144944867,8.133803144944887,6.13380314494486,2.133803144944867,1.0000024317308567,1.0000024498527298,1.0000023529515525,1.0000024720483773,1.0000027169093215,1.005117473726067,0.77506320313336,1.264390033124624,1.3353827282963533,1.1263744465111338,1.2667334537221928,1.0000033487485491,1.4819740903562924,1.0049018803190979,1.3926995149401296,715.8232315234291,0.0791657109725332,0.35651556610073787,373.0784756557617,95.91473666626474,3.612174083305778,13.35670946218831,13.35670946218831,13.35670946218831,13.35670946218831,uk_supply_chain_friction_minerals_policy
215,uk,critical_minerals_security,175,20,1.0973720407098158,13.669190763275804,0.7892143067262216,44.11816805333126,1.264104871363,1.2753640000234117,13.669190763275804,16.0,24.0,16.0,32.0,48.0,6.310154885516942,6.410887266998242,3.132951156832567,8.132951156832585,6.1329511568325605,2.132951156832567,1.0000024253479416,1.000002442563721,1.0000023505076026,1.0000024636495861,1.000002696267483,1.005088943843461,0.7741277125897515,1.2653508110304155,1.3366015081694216,1.1268213422149118,1.2675965083523146,1.0000032965500638,1.4837710187410993,1.00492473581134,1.394284078974094,715.8421724176739,0.07971498231821911,0.35633192375189576,373.10391439497636,95.15102056713624,3.3991053196572802,13.439835563444554,13.439835563444554,13.439835563444554,13.439835563444554,uk_supply_chain_friction_minerals_policy
216,uk,critical_minerals_security,175,20,1.1050229316172637,13.757398968688127,0.7941466951003313,42.50252764966193,1.2649753045809644,1.276201799357389,13.757398968688127,16.0,24.0,16.0,32.0,48.0,6.315966408185647,6.430570585755132,3.1320823033559804,8.132082303355999,6.132082303355974,2.1320823033559804,1.000002419284172,1.0000024356391628,1.0000023481858502,1.0000024556707345,1.0000026766577366,1.0050601663399807,0.7731933513844566,1.2663091807707831,1.3378172324746849,1.1272670715025164,1.2684570374528221,1.0000032469586777,1.485563558615281,1.0049475918234074,1.3958670634746726,715.8612249324417,0.0802686197307593,0.3561485568591857,373.1295628145217,94.38114181433319,3.207377638149054,13.523503612790966,13.523503612790966,13.523503612790966,13.523503612790966,uk_supply_chain_friction_minerals_policy
217,uk,critical_minerals_security,175,20,1.1127349439897611,13.846197739624923,0.7991196980896731,40.873971373119026,1.2658432492836644,1.2770369438692508,13.846197739624923,16.0,24.0,16.0,32.0,48.0,6.321854280882465,6.45042902601671,3.131196417491765,8.131196417491783,6.131196417491758,2.1311964174917644,1.0000024135235912,1.0000024290608325,1.0000023459801854,1.0000024480908256,1.0000026580284775,1.0050311196825052,0.7722601181431706,1.267265131887912,1.3390298879844797,1.127711626028825,1.269315028094465,1.0000031998442618,1.4873516913167388,1.0049704483553121,1.3974484574845674,715.88038975122,0.08082665472590418,0.35596546500979315,373.1554224300663,93.60511754521052,3.0567179733452035,13.607717264978062,13.607717264978062,13.607717264978062,13.607717264978062,uk_supply_chain_friction_minerals_policy
218,uk,critical_minerals_security,175,20,1.1205085238054076,13.935591118037069,0.8041336086736268,39.23252945646154,1.2667086928846496,1.2778694200357232,13.935591118037069,16.0,24.0,16.0,32.0,48.0,6.327514600273656,6.470464442593121,3.1302933308715293,8.130293330871549,6.130293330871523,2.130293330871529,1.0000024080510395,1.0000024228114186,1.0000023438848038,1.000002440889912,1.0000026403306814,1.0050018407911236,0.7713280114938215,1.2682186538475078,1.3402394613722137,1.1281549991641098,1.2701704672885907,1.0000031550831754,1.4891353980359572,1.0049933054070659,1.3990282498049147,715.8996675617947,0.08138911900367907,0.3557826477915041,373.18149476510285,92.82296512983527,2.912605618981879,13.692480199869744,13.692480199869744,13.692480199869744,13.692480199869744,uk_supply_chain_friction_minerals_policy
219,uk,critical_minerals_security,175,20,1.1283441197347577,14.025583173217719,0.809188721341193,37.57823257053039,1.2675716226709752,1.2786992125654595,14.025583173217719,16.0,24.0,16.0,32.0,48.0,6.334656299394183,6.490678704916791,3.129372873774197,8.129372873774214,6.129372873774191,2.129372873774197,1.0000024028521153,1.0000024168744754,1.0000023418941912,1.000002434049044,1.000002623517775,1.0049721426505978,0.7703970300665364,1.269169736039233,1.3414459392130147,1.128597177722409,1.2710233418162775,1.0000031125579434,1.49091465981684,1.0050161629786805,1.400606429826518,715.9190590562765,0.08195604444942595,0.35560010479270543,373.2077813509742,92.0347021689279,2.7852747025075586,13.777796122615873,13.777796122615873,13.777796122615873,13.777796122615873,uk_supply_chain_friction_minerals_policy
220,uk,critical_minerals_security,175,20,1.1362421831547271,14.116178003646098,0.8142853321073533,35.91111181828726,1.2684320258446717,1.2795263090480757,14.116178003646098,16.0,24.0,16.0,32.0,48.0,6.339888414420004,6.511073697119089,3.128434875112148,8.128434875112166,6.128434875112142,2.128434875112148,1.0000023979131372,1.0000024112343793,1.0000023400031093,1.0000024275502195,1.000002607545514,1.0049422340622858,0.7694671724936124,1.2701183677771752,1.342649307984415,1.1290381569936048,1.2718736385394573,1.000003072156949,1.4926894575575889,1.0050390210701678,1.40218298601971,715.9385649311291,0.08252746313467489,0.3554178356023848,373.2342837269582,91.24034649100756,2.670224657700152,13.863668763822607,13.863668763822607,13.863668763822607,13.863668763822607,uk_supply_chain_friction_minerals_policy
221,uk,critical_minerals_security,175,20,1.144203168171933,14.207379734164293,0.8194237385093837,34.2311987319284,1.2692898895179359,1.2803506952548107,14.207379734164293,16.0,24.0,16.0,32.0,48.0,6.3460307928624635,6.53165131810779,3.1274791624285405,8.127479162428559,6.127479162428534,2.12747916242854,1.000002393221108,1.000002405876288,1.0000023382065815,1.0000024213763363,1.000002592371866,1.0049120929480335,0.7685384374094872,1.2710645383003398,1.3438495540670636,1.1294779314106325,1.2727213442109926,1.0000030337741423,1.494459772011622,1.0050618796815396,1.4037579068727888,715.9581858871962,0.08310340731869904,0.3552358398101305,373.26100344024877,90.43991615092067,2.5667779183139094,13.950101879737026,13.950101879737026,13.950101879737026,13.950101879737026,uk_supply_chain_friction_minerals_policy
222,uk,critical_minerals_security,175,20,1.1522275316296218,14.29919251800923,0.8246042396152756,32.53852526790969,1.2701452007427134,1.281172358519302,14.29919251800923,16.0,24.0,16.0,32.0,48.0,6.350806361817421,6.552413481644362,3.1265055618876776,8.126505561887697,6.126505561887671,2.1265055618876776,1.0000023887636802,1.0000024007861013,1.00000233649988,1.000002415511147,1.0000025779569004,1.0048819169966134,0.7676108234507113,1.2720082367731715,1.3450466637454694,1.1299165025599403,1.2735664456418236,1.000002997308763,1.4962255837885337,1.0050847388128077,1.4053311800832486,715.9779226297297,0.08368390944887556,0.3550541170061314,373.28794204599944,89.63342942741818,2.4737163109284404,14.037099252409021,14.037099252409021,14.037099252409021,14.037099252409021,uk_supply_chain_friction_minerals_policy
223,uk,critical_minerals_security,175,20,1.160315733124615,14.391620535346844,0.8298271360227544,30.83312380356709,1.2709979464980496,1.2819912844175374,14.391620535346844,16.0,24.0,16.0,32.0,48.0,6.356454012269935,6.5733621164216745,3.12551389827149,8.12551389827151,6.125513898271483,2.1255138982714894,1.000002384529124,1.0000023959504238,1.0000023348785136,1.0000024099392175,1.000002564262683,1.0048516808660768,0.7666843292559214,1.2729494522861013,1.346240623208773,1.1303538702900218,1.274408929519395,1.0000029626650766,1.4979868733550932,1.005107598463984,1.4069027934552574,715.9977758684172,0.08426900216177254,0.3548726667811767,373.3151011073183,88.82090482145826,2.3899826333134033,14.124664689869016,14.124664689869016,14.124664689869016,14.124664689869016,uk_supply_chain_friction_minerals_policy
224,uk,critical_minerals_security,175,20,1.1684682350165878,14.484667995254224,0.8350927298706528,29.115027131739858,1.271848113691018,1.282807458954357,14.484667995254224,16.0,24.0,16.0,32.0,48.0,6.36176410982605,6.594499166141672,3.1245039949692592,8.124503994969277,6.124503994969253,2.124503994969259,1.0000023805062954,1.0000023913565304,1.0000023333382158,1.0000024046458844,1.0000025512531767,1.0048214275854366,0.7657589534658165,1.273888173856121,1.347431418551549,1.13079003537743,1.2752487824628913,1.0000029297521247,1.499743621036286,1.0051304586350802,1.408472734630232,716.0177463174105,0.08485871828367718,0.35469148872665596,373.3424821953274,88.0023610536054,2.3146571760910315,14.212802026293707,14.212802026293707,14.212802026293707,14.212802026293707,uk_supply_chain_friction_minerals_policy
225,uk,critical_minerals_security,175,20,1.1766855024475729,14.578339135362018,0.8404013248477458,27.384268455926346,1.2726956891424062,1.2836208673135694,14.578339135362018,16.0,24.0,16.0,32.0,48.0,6.367656318986385,6.615826589593612,3.1234756739693523,8.12347567396937,6.123475673969346,2.1234756739693523,1.0000023766846085,1.0000023869923316,1.0000023318749327,1.0000023996172178,1.0000025388941456,1.0047911017676505,0.7648346947231325,1.2748243904273857,1.3486190357746421,1.131224995868587,1.2760859909479592,1.0000028984834863,1.5014958070163984,1.0051533193261084,1.4100409914584993,716.0378346953531,0.08545309083186478,0.35451058243455874,373.37008688920827,87.17781706167628,2.2468906293466877,14.30151512218724,14.30151512218724,14.30151512218724,14.30151512218724,uk_supply_chain_friction_minerals_policy
226,uk,critical_minerals_security,175,20,1.1849680033594423,14.672638222812767,0.8457532262063406,25.64088138461736,1.2735406596058971,1.2844314960669811,14.672638222812767,16.0,24.0,16.0,32.0,48.0,6.37240583170441,6.637346360732753,3.1224287558480537,8.122428755848073,6.1224287558480475,2.1224287558480537,1.0000023730540057,1.0000023828463427,1.0000023304848138,1.0000023948399845,1.000002527153066,1.004760844004185,0.7639115516726207,1.2757580908718473,1.3498034607860356,1.1316587544588264,1.2769205414598614,1.0000028687770528,1.5032434113401465,1.0051761805370802,1.4116075512496484,716.0580417254101,0.08605215301571888,0.35432994749747426,373.39791677627295,86.34729199801097,2.1859282377985427,14.390807864559234,14.390807864559234,14.390807864559234,14.390807864559234,uk_supply_chain_friction_minerals_policy
227,uk,critical_minerals_security,175,20,1.1933162085153608,14.767569552897172,0.8511487407655256,23.88489992720235,1.2743830117409916,1.285239329674944,14.767569552897172,16.0,24.0,16.0,32.0,48.0,6.378598632803483,6.659060468759698,3.1213630597641493,8.121363059764168,6.121363059764143,2.1213630597641493,1.0000023696049332,1.0000023789076533,1.0000023291642008,1.000002390301613,1.0000025159990402,1.0047305241269942,0.7629895229610256,1.2766892639899137,1.3509846794017524,1.132091308183436,1.2777524202813697,1.0000028405548118,1.5049864139138496,1.0051990422680075,1.4131724018223273,716.0783681352951,0.08665593823813797,0.3541495835085913,373.4259734519807,85.51080522745104,4.241745516820229,14.480684167110065,14.480684167110065,14.480684167110065,14.480684167110065,uk_supply_chain_friction_minerals_policy
228,uk,critical_minerals_security,175,20,1.2017305915128105,14.863137451428498,0.8565881769286919,22.11635848755117,1.2752227320741418,1.2860443515350968,14.863137451428498,16.0,24.0,16.0,32.0,48.0,6.386317018660905,6.680970918199928,3.1202784034453397,8.120278403445358,6.120278403445334,2.1202784034453392,1.0000023663283142,1.0000023751658984,1.0000023279096184,1.0000023859901601,1.000002505402716,1.0046998808883616,0.7620686072370642,1.2776178985111404,1.3521626773467919,1.1325226443743008,1.2785816134067425,1.0000028137426442,1.5067247945066509,1.0052219045189021,1.4147355319203414,716.0988146573004,0.08726448009632812,0.3539694900616978,373.4542585200292,84.6683763242652,3.9813464270216175,14.571147970404978,14.571147970404978,14.571147970404978,14.571147970404978,uk_supply_chain_friction_minerals_policy
229,uk,critical_minerals_security,175,20,1.2102116288084122,14.959346275868985,0.8620718447076933,20.335291856738984,1.2760598069997966,1.2868465463634742,14.959346275868985,16.0,24.0,16.0,32.0,48.0,6.393818408405943,6.703079728984185,3.119174603171186,8.119174603171205,6.11917460317118,2.1191746031711856,1.0000023632155262,1.0000023716112312,1.0000023267177651,1.0000023818942798,1.0000024953362079,1.0046688392802579,0.7611488031514062,1.2785439830949554,1.3533374402561071,1.1329527485253006,1.2794081067024157,1.0000027882701292,1.5084585327517894,1.0052447672897757,1.4162969304126538,716.119382028325,0.08787781238345019,0.3537896667511804,373.48277359248,83.82002506869757,3.7470094202560458,14.662203242066747,14.662203242066747,14.662203242066747,14.662203242066747,uk_supply_chain_friction_minerals_policy
230,uk,critical_minerals_security,175,20,1.2187597997482695,15.056200413892917,0.8676000557346201,18.54173520757981,1.2768942228034672,1.2876458998597575,15.056200413892917,16.0,24.0,16.0,32.0,48.0,6.400710101611004,6.725388936530025,3.118051473762137,8.118051473762158,6.118051473762131,2.1180514737621365,1.0000023602583776,1.0000023682342973,1.0000023255855046,1.0000023780031935,1.0000024857730252,1.0046374657364463,0.7602301093566555,1.2794675063314167,1.3545089536756203,1.1333816096011957,1.2802318860181499,1.0000027640703608,1.510187608147924,1.0052676305806403,1.4178565857509111,716.1400709899044,0.08849596909066611,0.3536101131720243,373.51152028982,82.96577144432511,3.5361268216349666,14.753853976976929,14.753853976976929,14.753853976976929,14.753853976976929,uk_supply_chain_friction_minerals_policy
231,uk,critical_minerals_security,175,20,1.2273755865882032,15.153704282429842,0.8731731232644069,16.735724090297964,1.2777259656561537,1.2884423965056535,15.153704282429842,16.0,24.0,16.0,32.0,48.0,6.40861046116756,6.747900591823952,3.1169088285728184,8.11690882857284,6.116908828572813,2.1169088285728184,1.0000023574490864,1.0000023650262102,1.000002324509857,1.0000023743066615,1.0000024766880016,1.0046056744171152,0.7593125245073321,1.280388456741999,1.355677203063272,1.1338092141357488,1.2810529370669002,1.000002741079772,1.511912000060503,1.0052904943915077,1.419414486575323,716.1608822882396,0.0891189844084488,0.35343082891981265,373.5405002409749,82.10563563591332,3.3463516983559245,14.846104197465326,14.846104197465326,14.846104197465326,14.846104197465326,uk_supply_chain_friction_minerals_policy
