week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
192,uk,tier1_resilience,175,20,1.0013653407744112,12.891052187763218,0.7643137912557458,4.176473583807718,1.2501334496758731,1.2630551553931952,12.891052187763218,16.0,24.0,16.0,32.0,48.0,6.220531579574788,5.7232210605299185,3.131790201275392,8.13179020127539,6.131790201275397,2.131790201275392,1.0000032745601939,1.0000038131728408,1.0000032740830413,1.0000043378830834,1.0000054826264761,1.0056288762606869,0.7959330656420582,1.2485812762021715,1.3153273562943482,1.1189781926273756,1.2541456581250066,1.0000103378348093,1.4518463265307189,1.0043991909816743,1.3627339586721017,715.434884136836,0.07278230189053815,0.36089495278271994,372.9744317145299,64.43200427386256,3.440630594367925,13.84260085472098,13.84260085472098,13.84260085472098,13.84260085472098,uk_supply_chain_friction_tier1_policy
193,uk,tier1_resilience,175,20,1.0080173003608326,12.83883584157559,0.7686167721974714,3.0963114538589878,1.2511327029117034,1.2639862354251894,12.83883584157559,16.0,24.0,16.0,32.0,48.0,6.227357617069043,5.735218118574254,3.135884871886237,8.135884871886235,6.135884871886241,2.135884871886237,1.0000032260358118,1.0000037377178266,1.000003225582517,1.000004236192557,1.00000532369878,1.0056012389239872,0.7949723495380425,1.249648076589458,1.316680711203052,1.119474673824343,1.2551297158550248,1.000009936703927,1.4538421508568717,1.004422035040748,1.3644025359469585,715.4515430028171,0.07326408074929108,0.3607047427362929,372.9968072154268,63.92502306228609,3.3110762039804325,13.941121170014993,13.941121170014993,13.941121170014993,13.941121170014993,uk_supply_chain_friction_tier1_policy
194,uk,tier1_resilience,175,20,1.0146200578413298,12.7977811991353,0.7728418506960681,2.123403673146324,1.2521276296887556,1.2649059252744206,12.7977811991353,16.0,24.0,16.0,32.0,48.0,6.232647587488372,5.747264299851978,3.1405007427137543,8.140500742713753,6.14050074271376,2.1405007427137543,1.000003179937649,1.000003666035563,1.000003179507019,1.0000041395865569,1.0000051727174688,1.0055731503082317,0.7940127950610046,1.250708678736606,1.3180261985862742,1.1199682013590846,1.2561073367969644,1.0000095555850104,1.4558287118795303,1.0044448796193872,1.366066827878867,715.4682995452719,0.0737422511120085,0.36051481792842205,373.01877762361954,63.471069775765116,3.1928750570323388,14.040373625903058,14.040373625903058,14.040373625903058,14.040373625903058,uk_supply_chain_friction_tier1_policy
195,uk,tier1_resilience,175,20,1.0211825810036266,12.766747911349729,0.7769986788628557,1.2465303878899512,1.2531177088397327,1.2658142232637373,12.766747911349729,16.0,24.0,16.0,32.0,48.0,6.2373786630208565,5.759354320462467,3.1456033277442668,8.145603327744265,6.145603327744273,2.1456033277442668,1.0000031361443942,1.0000035979374124,1.0000031357352959,1.0000040478108567,1.0000050292852232,1.0055447691275352,0.7930544007035427,1.2517626576092988,1.3193632795272658,1.1204585778520604,1.2570780254436418,1.0000091934810273,1.4578053071569967,1.0044677247176035,1.3677264661915587,715.485154360079,0.07421746473507462,0.36032517793507535,373.04039313008684,63.06460873441991,3.088027748888477,14.14036380156375,14.14036380156375,14.14036380156375,14.14036380156375,uk_supply_chain_friction_tier1_policy
196,uk,tier1_resilience,175,20,1.027712980735707,12.744715320082742,0.7810959662188847,0.4556408964665266,1.2541024342986016,1.2667111323479907,12.744715320082742,16.0,24.0,16.0,32.0,48.0,6.241866987568029,5.771483388681387,3.1511619532701944,8.151161953270192,6.1511619532702,2.1511619532701944,1.0000030945408023,1.0000035332441695,1.0000030941521587,1.0000039606239417,1.0000048930245897,1.005516222451376,0.7920971649654573,1.252809639403262,1.3206914800831777,1.120945634298018,1.2580413361340768,1.0000088494445123,1.4597712907475502,1.0044905703354088,1.3693811159011222,715.502108046859,0.07469031103784932,0.36013582233266533,373.0616990243382,62.70068158375458,2.993695778331713,14.24109731166238,14.24109731166238,14.24109731166238,14.24109731166238,uk_supply_chain_friction_tier1_policy
197,uk,tier1_resilience,175,20,1.0342185943719544,12.730769915450832,0.7851415715211095,0.0,1.255081320979755,1.2675966518370014,12.730769915450832,16.0,24.0,16.0,32.0,48.0,6.247862786296949,5.783647155898051,3.1571493599999285,8.157149359999927,6.157149359999933,2.157149359999928,1.00000305501739,1.0000034717855888,1.0000030546481784,1.0000038777963722,1.000004763576988,1.005487332115338,0.791141086353468,1.2538492952626634,1.3220103833173529,1.1214292156101402,1.2589968677043692,1.0000085225751103,1.4617260685227376,1.004513416472815,1.3710304733322565,715.5191612089988,0.07516132316634495,0.3599467506980583,373.08273617190974,62.374847176191544,2.9095385835580134,14.342579807095225,14.342579807095225,14.342579807095225,14.342579807095225,uk_supply_chain_friction_tier1_policy
198,uk,tier1_resilience,175,20,1.040706061182794,12.751358290127012,0.7891425859284356,0.0,1.2560539198168728,1.2684713423141072,12.751358290127012,16.0,24.0,16.0,32.0,48.0,6.2511437055609855,5.795841672324918,3.1634400683416093,8.163440068341608,6.163440068341615,2.1634400683416093,1.0000030174701482,1.0000034133999371,1.0000030171193972,1.0000037991101813,1.0000046406017662,1.0054584714371992,0.7901861633809435,1.2548813912844974,1.3233196927314006,1.1219092244500477,1.259944315165343,1.0000082120172429,1.463669162413926,1.0045362631298338,1.3726742997668326,715.5363144536752,0.07563098348519791,0.35975796260858267,373.1035414468279,62.06949561519293,2.834266162305142,14.44481697570742,14.44481697570742,14.44481697570742,14.44481697570742,uk_supply_chain_friction_tier1_policy
199,uk,tier1_resilience,175,20,1.0471813907457703,12.819331692653778,0.7931293913825713,0.0,1.2570198395114593,1.2693363464099663,12.819331692653778,16.0,24.0,16.0,32.0,48.0,6.256482582877889,5.80806334702902,3.1698608813072227,8.169860881307223,6.169860881307228,2.169860881307222,1.0000029818002685,1.000003357933568,1.000002981467055,1.0000037243583,1.0000045237753057,1.005429485258658,0.7892323945676462,1.2559058353933585,1.324619291727272,1.1223856222488535,1.2608835182898055,1.000007916957888,1.465600273063533,1.004559110306477,1.3743124578722234,715.5535683918791,0.07609972855164096,0.35956945764203674,373.12427283518934,61.76082508719351,2.7671182063929574,14.547814542996916,14.547814542996916,14.547814542996916,14.547814542996916,uk_supply_chain_friction_tier1_policy
200,uk,tier1_resilience,175,20,1.053669738943249,12.887094202575968,0.797143831724365,0.0,1.2579787486868956,1.270192189278155,12.887094202575968,16.0,24.0,16.0,32.0,48.0,6.25959237110589,5.820310158812025,3.1764154283760018,8.176415428376002,6.176415428376007,2.1764154283760018,1.0000029479138828,1.0000033052405173,1.00000294759733,1.0000036533440126,1.0000044127901682,1.0054006675154765,0.7882797784394893,1.2569225985907735,1.3259091437111095,1.1228584097424645,1.2618143853886403,1.0000076366244703,1.467519189315488,1.0045819580027566,1.3759448582439426,715.57092363844,0.07656938622723214,0.35938123537669636,373.1451479249667,61.44915361455449,2.7072366069488045,14.651578273491392,14.651578273491392,14.651578273491392,14.651578273491392,uk_supply_chain_friction_tier1_policy
201,uk,tier1_resilience,175,20,1.0602056846287442,12.955325391492499,0.8011856541175624,0.0,1.258930370158006,1.2710390919267114,12.955325391492499,16.0,24.0,16.0,32.0,48.0,6.266637781420538,5.832582252070746,3.1831048361820673,8.183104836182066,6.183104836182072,2.183104836182067,1.0000029157218164,1.0000032551821192,1.0000029154210912,1.0000035858804397,1.0000043073542875,1.0053715259032514,0.7873283135283067,1.257931677731077,1.3271892448742593,1.1233275802208518,1.2627368560424475,1.0000073702828558,1.469425744547088,1.0046048062186843,1.3775714373066723,715.5883808120499,0.07704246893742513,0.35919329539132194,373.1661654014113,61.13445748894333,2.6548708366634988,14.756113972885252,14.756113972885252,14.756113972885252,14.756113972885252,uk_supply_chain_friction_tier1_policy
202,uk,tier1_resilience,175,20,1.0667892044860028,13.024021184057856,0.8052551916239697,0.0,1.2598744728269062,1.27187713064305,13.024021184057856,16.0,24.0,16.0,32.0,48.0,6.272676402441779,5.844879748014403,3.1899302682220183,8.189930268222017,6.189930268222023,2.189930268222018,1.0000028851393532,1.000003207626641,1.0000028848536644,1.0000035217900454,1.0000042071902009,1.0053420056085265,0.7863779983716338,1.2589330777035406,1.3284596015914494,1.1237931293581152,1.2636508835025078,1.0000071172354434,1.4713197949380046,1.0046276549542719,1.3791921431597813,715.6059405352877,0.07751897446767587,0.3590056372651652,373.18732699644465,60.816717601714174,5.030736651476363,14.86142748921257,14.86142748921257,14.86142748921257,14.86142748921257,uk_supply_chain_friction_tier1_policy
203,uk,tier1_resilience,175,20,1.0734207581145974,13.093187044758997,0.8093527584745296,0.0,1.2608108634677804,1.2727063087901969,13.093187044758997,16.0,24.0,16.0,32.0,48.0,6.278938172620931,5.8572027750494975,3.1968928895773874,8.196892889577388,6.196892889577393,2.1968928895773874,1.0000028560860132,1.0000031624489367,1.0000028558146088,1.0000034609041708,1.0000041120343186,1.005312062853671,0.7854288315125002,1.2599268032094981,1.3297202199903757,1.1242550519628227,1.2645564260312767,1.0000068768193535,1.4732012086838135,1.004650504209531,1.3808069294002812,715.6236034346446,0.07799893568918136,0.35881826057797533,373.20863434406755,60.49591452913875,4.7451106977133435,14.96752471362452,14.96752471362452,14.96752471362452,14.96752471362452,uk_supply_chain_friction_tier1_policy
204,uk,tier1_resilience,175,20,1.0801007909516225,13.16282814289199,0.8134786610309056,0.0,1.2617393794108918,1.2735265975518804,13.16282814289199,16.0,24.0,16.0,32.0,48.0,6.2824973931868975,5.869551467722002,3.203993868173288,8.203993868173288,6.203993868173293,2.203993868173288,1.0000028284853404,1.0000031195301176,1.000002828227506,1.00000340306259,1.0000040216362305,1.0052821173010444,0.7844808114992321,1.2609128552401838,1.3309711014842065,1.1247133571243062,1.265453443183337,1.0000066484047037,1.475069860657634,1.0046733539844739,1.3824157504782557,715.6413701405481,0.07848238443573186,0.35863116491000496,373.2300890373607,60.17202861946895,6.67459969263758,15.074411580908386,15.074411580908386,15.074411580908386,15.074411580908386,uk_supply_chain_friction_tier1_policy
205,uk,tier1_resilience,175,20,1.0868297432910432,13.232949521989735,0.8176331997297736,0.0,1.2626598822427473,1.274337947051655,13.232949521989735,16.0,24.0,16.0,32.0,48.0,6.288093412260703,5.881925966228533,3.211234375409189,8.21123437540919,6.211234375409194,2.211234375409189,1.0000028022647012,1.0000030787572394,1.0000028020197584,1.000003348113088,1.0000039357580466,1.0052520532884328,0.7835339368852655,1.2618912298276213,1.33221224118747,1.125168046442555,1.266341893570169,1.000006431392971,1.4769256297833138,1.004696204279112,1.3840185623260406,715.6592412873878,0.0789693521590947,0.3584443498420159,373.2516926385948,59.845040010241576,6.226453443705476,15.182094069894282,15.182094069894282,15.182094069894282,15.182094069894282,uk_supply_chain_friction_tier1_policy
206,uk,tier1_resilience,175,20,1.0936080518908868,13.303556132466364,0.821816670889865,0.0,1.2635722526156583,1.2751402989415073,13.303556132466364,16.0,24.0,16.0,32.0,48.0,6.294759009727608,5.894326416027983,3.2186155866696207,8.218615586669621,6.218615586669626,2.2186155866696207,1.000002777355094,1.000003040023005,1.0000027771223983,1.0000032959110614,1.000003854173772,1.005221660969986,0.7825882062289682,1.2628619178681115,1.333443627692537,1.1256191111787937,1.2672217341073027,1.0000062252154351,1.4787683977579482,1.0047190550934575,1.385615321960664,715.6772175135393,0.07945987004574487,0.3582578149552842,373.2734466886273,59.5149286431612,5.825467209855681,15.290578203774558,15.290578203774558,15.290578203774558,15.290578203774558,uk_supply_chain_friction_tier1_policy
207,uk,tier1_resilience,175,20,1.1004361514676764,13.374652860162161,0.8260293682211864,0.0,1.2644763861549535,1.2759335961556169,13.374652860162161,16.0,24.0,16.0,32.0,48.0,6.298412769990003,5.906752967546448,3.226138681730082,8.226138681730083,6.226138681730088,2.226138681730082,1.0000027536909668,1.0000030032254825,1.000002753469906,1.000003246319136,1.000003776668711,1.0051913185870909,0.7816436180934712,1.2638249054279171,1.3346652434577555,1.126066554523186,1.268092920312134,1.0000060293316972,1.480598048445789,1.0047419064275218,1.3872059850180403,715.695299461391,0.07995396912538492,0.35807155983160516,373.29535271475015,59.18167427632002,5.464146938290119,15.399870050438414,15.399870050438414,15.399870050438414,15.399870050438414,uk_supply_chain_friction_tier1_policy
208,uk,tier1_resilience,175,20,1.107314475946112,13.446244546116517,0.8302715840283238,0.0,1.2653721901374293,1.2767177778641208,13.446244546116517,16.0,24.0,16.0,32.0,48.0,6.303358202905827,5.919205775959964,3.2338048450907237,8.233804845090726,6.23380484509073,2.2338048450907237,1.0000027312100461,1.0000029682678362,1.0000027310000386,1.0000031992068068,1.0000037030389033,1.0051610094815713,0.7807001710465082,1.2647801742435332,1.3358770654424066,1.1265103759099773,1.2689554060673327,1.0000058432282737,1.4824144676061983,1.004764758281317,1.3887905072221711,715.7134877773684,0.08045168036166578,0.3578855840532981,373.3174122369473,58.845256495787325,5.14002421705011,15.509975722801322,15.509975722801322,15.509975722801322,15.509975722801322,uk_supply_chain_friction_tier1_policy
209,uk,tier1_resilience,175,20,1.1142434594573458,13.518336008789275,0.8345436101999222,0.0,1.2662595808115829,1.277492780475976,13.518336008789275,16.0,24.0,16.0,32.0,48.0,6.311161514995085,5.931685001039341,3.241615266228529,8.241615266228528,6.241615266228536,2.241615266228529,1.0000027098531716,1.0000029350580721,1.0000027096536643,1.0000031544500942,1.000003633090586,1.005130298916324,0.7797578636602641,1.2657277022789053,1.3370790658138778,1.1269505564345292,1.269809143508197,1.0000056664172587,1.4842175427878206,1.004787610654855,1.3903688458515657,715.7317831119601,0.08095303472462738,0.3576998872032107,373.3396267730396,58.505654723699784,4.848641160131326,15.620901379086378,15.620901379086378,15.620901379086378,15.620901379086378,uk_supply_chain_friction_tier1_policy
210,uk,tier1_resilience,175,20,1.121223537161558,13.590932062906209,0.8388457390240127,0.0,1.2671384813454118,1.2782585432335065,13.590932062906209,16.0,24.0,16.0,32.0,48.0,6.318994502105622,5.944190807045883,3.249571139780648,8.249571139780649,6.249571139780654,2.249571139780648,1.0000026895641407,1.0000029035087963,1.0000026893746088,1.0000031119312172,1.0000035666396843,1.0050989993457353,0.7788166945112296,1.266667464275915,1.3382712126462826,1.1273870699979018,1.270654083480728,1.0000054984350528,1.4860071633054959,1.0048104635481474,1.3919409587095497,715.7501861197438,0.08145806325036277,0.35751446886472305,373.3619978429249,58.162848223200626,4.587061186427087,15.732653223136637,15.732653223136637,15.732653223136637,15.732653223136637,uk_supply_chain_friction_tier1_policy
211,uk,tier1_resilience,175,20,1.1282551459274346,13.664037530744407,0.8431782638260316,0.0,1.268008820316386,1.2790150106762694,13.664037530744407,16.0,24.0,16.0,32.0,48.0,6.324076870925136,5.956723362668782,3.257673665687095,8.257673665687097,6.257673665687101,2.2576736656870944,1.0000026702895615,1.0000028735369841,1.000002670109506,1.000003071538284,1.0000035035113277,1.0050674561728492,0.7778766621800647,1.2675994322706723,1.339453470575688,1.127819903416106,1.2714901762002822,1.0000053388411547,1.4877832202583918,1.004833316961206,1.3935068022176411,715.7686974594117,0.0819667970902758,0.35732932862175143,373.38452697189535,57.81681610264405,4.352157347155704,15.845237504759842,15.845237504759842,15.845237504759842,15.845237504759842,uk_supply_chain_friction_tier1_policy
212,uk,tier1_resilience,175,20,1.1353387248659612,13.737657248779573,0.8475414794465561,0.0,1.2688705305385237,1.2797621284682035,13.737657248779573,16.0,24.0,16.0,32.0,48.0,6.328313153247787,5.969282840995079,3.2659240493099593,8.26592404930996,6.265924049309965,2.265924049309959,1.000002651978711,1.0000028450637626,1.0000026518076583,1.0000030331649974,1.000003443539389,1.005035967470216,0.7769377652514681,1.2685235760656546,1.3406258013993178,1.128249053234451,1.2723173714270744,1.0000051872170135,1.4895456065686943,1.0048561708940429,1.3950663318222736,715.7873177937969,0.08247926754974648,0.3571444660587522,373.4072156931221,57.467537320150846,4.141321675694715,15.958660520054652,15.958660520054652,15.958660520054652,15.958660520054652,uk_supply_chain_friction_tier1_policy
213,uk,tier1_resilience,175,20,1.1424747157325235,13.81179607614434,0.851935682619823,0.0,1.2697235481036344,1.2804998407971082,13.81179607614434,16.0,24.0,16.0,32.0,48.0,6.334281877497057,5.981869419503985,3.274323501522271,8.274323501522273,6.274323501522276,2.2743235015222707,1.0000026345834032,1.0000028180142022,1.0000026344209032,1.0000029967103752,1.0000033865660471,1.0050044227218002,0.7760000023140537,1.269439863655998,1.3417881646165828,1.1286745099238926,1.2731356183640776,1.000005043164936,1.4912942170305767,1.0048790253466695,1.3966195036624824,715.8060477898997,0.08299550611722213,0.35695988076072505,373.43006554962307,57.11499068684655,3.951615197198231,16.07292861169867,16.07292861169867,16.07292861169867,16.07292861169867,uk_supply_chain_friction_tier1_policy
214,uk,tier1_resilience,175,20,1.149663563247512,13.886458903981197,0.8563611722940574,0.0,1.2705678116589558,1.2812280935257174,13.886458903981197,16.0,24.0,16.0,32.0,48.0,6.340698910580409,5.994483280080378,3.282873238763224,8.282873238763225,6.282873238763229,2.282873238763224,1.0000026180578607,1.0000027923171197,1.0000026179034858,1.000002962078484,1.0000033324413724,1.004972713103797,0.7750633719602331,1.2703482616119703,1.342940517914513,1.1290962587473388,1.2739448658802417,1.000004906307051,1.4930289483643384,1.0049018803190979,1.3981662745804195,715.824888118914,0.0835155444873823,0.3567755723132161,373.4530780959291,56.75915486788716,3.7809974808356523,16.188048169245697,16.188048169245697,16.188048169245697,16.188048169245697,uk_supply_chain_friction_tier1_policy
215,uk,tier1_resilience,175,20,1.156905715369157,13.961650660680064,0.8608182498852084,0.0,1.271403261877093,1.2819468345742349,13.961650660680064,16.0,24.0,16.0,32.0,48.0,6.347285473120413,6.007124609044318,3.291574483075183,8.291574483075186,6.2915744830751885,2.291574483075183,1.0000026023585953,1.0000027679048915,1.0000026022119393,1.0000029291781876,1.0000032810229316,1.0049407749507455,0.7741278727861036,1.2712487354211497,1.344082817602064,1.129514282089379,1.274745062749641,1.0000047762843216,1.4947496992731544,1.00492473581134,1.3997066019821416,715.8438394562539,0.08403941458082852,0.35659154030232104,373.4762548994031,56.400008382817965,3.6297557754404286,16.304025629459613,16.304025629459613,16.304025629459613,16.304025629459613,uk_supply_chain_friction_tier1_policy
216,uk,tier1_resilience,175,20,1.164201623511686,14.037376315739738,0.8653072194735998,0.0,1.2722298410703716,1.28265601368809,14.037376315739738,16.0,24.0,16.0,32.0,48.0,6.354151551338108,6.019793597193102,3.3004284621276025,8.300428462127604,6.300428462127608,2.3004284621276025,1.0000025874442933,1.0000027447132747,1.00000258730497,1.0000028979229059,1.0000032321754126,1.004908552419244,0.7731935033913426,1.2721412497942772,1.3452150189983283,1.1299285601645455,1.275536157843486,1.0000046527556088,1.496456370501157,1.0049475918234074,1.4012404438561203,715.8629024815799,0.08456714855979762,0.3564077843146878,373.49959754126274,56.03752960551425,3.4919017098417733,16.420867476650937,16.420867476650937,16.420867476650937,16.420867476650937,uk_supply_chain_friction_tier1_policy
217,uk,tier1_resilience,175,20,1.1715517427166184,14.113640883009595,0.8698283879572951,0.0,1.273047492921337,1.2833555826606093,14.113640883009595,16.0,24.0,16.0,32.0,48.0,6.361115477659396,6.032490439852922,3.3094364092301403,8.309436409230141,6.309436409230145,2.30943640923014,1.0000025732757063,1.0000027226812387,1.0000025731433493,1.0000028682303883,1.0000031857702698,1.0048760214035934,0.772260262379107,1.2730257689386948,1.3463370767796194,1.130339072503537,1.2763181003251984,1.0000045353967817,1.4981488648921906,1.0049704483553121,1.4027677587094844,715.8820778788266,0.08509877884046689,0.3562243039375192,373.52310761737795,55.671696763680956,3.370425932804477,16.538580243012685,16.538580243012685,16.538580243012685,16.538580243012685,uk_supply_chain_friction_tier1_policy
218,uk,tier1_resilience,175,20,1.1789565317885429,14.190449423064798,0.8743820651703028,0.0,1.2738561623084346,1.2840454956414666,14.190449423064798,16.0,24.0,16.0,32.0,48.0,6.367808755627088,6.045215336937847,3.318599563338217,8.318599563338218,6.318599563338221,2.3185995633382164,1.0000025598155486,1.0000027017508044,1.0000025596898094,1.0000028400224965,1.000003141685384,1.0048432252059774,0.7713281483559373,1.273902256803026,1.3474489452900635,1.1307458005471105,1.2770908398568253,1.00000442389987,1.4998270874488913,1.0049933054070659,1.404288505388161,715.9013663362297,0.08563433810267576,0.3560410987585754,373.5467867388856,55.302487938073966,3.2602043714113127,16.65717050895896,16.65717050895896,16.65717050895896,16.65717050895896,uk_supply_chain_friction_tier1_policy
219,uk,tier1_resilience,175,20,1.186416453402056,14.267807044772157,0.8789685639712126,0.0,1.2746557951557012,1.2847257067362463,14.267807044772157,16.0,24.0,16.0,32.0,48.0,6.376305934223901,6.0579684930142985,3.3279191690540126,8.327919169054013,6.3279191690540175,2.327919169054012,1.0000025470283989,1.000002681866892,1.0000025469089466,1.0000028132249994,1.0000030998047427,1.0048099492039404,0.7703971599316668,1.2747706772964127,1.3485505788199046,1.1311487182185567,1.2778543265447673,1.0000043179722597,1.5014909453919032,1.0050161629786805,1.4058026441035338,715.9207685463524,0.08617385929754956,0.3558581683661762,373.5706365326503,54.92988106162029,3.162446047676699,16.77664490346447,16.77664490346447,16.77664490346447,16.77664490346447,uk_supply_chain_friction_tier1_policy
220,uk,tier1_resilience,175,20,1.1939319741844594,14.345718908811127,0.8835882003258388,0.0,1.2754463384106303,1.2853961754005638,14.345718908811127,16.0,24.0,16.0,32.0,48.0,6.382489059893223,6.070750117369521,3.337396476615644,8.337396476615645,6.337396476615649,2.3373964766156434,1.0000025348806065,1.000002662977175,1.000002534767127,1.0000027877673772,1.0000030600181333,1.004776434906744,0.7694672957193354,1.2756309944852766,1.349641931855292,1.1315478093352886,1.278608511430347,1.0000042173359296,1.5031403482191095,1.0050390210701678,1.407310134751015,715.9402852061139,0.08671737565335945,0.35567551234920286,373.59465864169437,54.55385391741349,3.074530668000355,16.897010104402277,16.897010104402277,16.897010104402277,16.897010104402277,uk_supply_chain_friction_tier1_policy
221,uk,tier1_resilience,175,20,1.2015035647935934,14.424190225641656,0.8882412933485968,0.0,1.2762277400071702,1.286056861060177,14.424190225641656,16.0,24.0,16.0,32.0,48.0,6.389784190082776,6.083560424083611,3.347032741895232,8.347032741895232,6.347032741895237,2.347032741895232,1.000002523340204,1.000002645031944,1.0000025232323984,1.000002763582636,1.0000030222208545,1.0047426575725318,0.7685385543351075,1.2764831727702346,1.3507229593028787,1.13194305692701,1.27935334639333,1.0000041217267235,1.5047752077647905,1.0050618796815396,1.4088109380567817,715.9599170168165,0.08726492068102658,0.35549313029710045,373.6188547254127,54.17438413804341,2.996204338552446,17.01827283890675,17.01827283890675,17.01827283890675,17.01827283890675,uk_supply_chain_friction_tier1_policy
222,uk,tier1_resilience,175,20,1.2091316999618145,14.50322625848905,0.8929281653472227,0.0,1.276999948897354,1.2867077270409193,14.50322625848905,16.0,24.0,16.0,32.0,48.0,6.395420699410646,6.096399632103126,3.3568292263871067,8.356829226387106,6.356829226387111,2.3568292263871067,1.0000025123768215,1.0000026279839744,1.000002512274406,1.000002740607132,1.0000029863134394,1.004708845214019,0.7676109343981944,1.277327177045488,1.351793616692183,1.1323344525216272,1.2800887844580888,1.0000040308936609,1.5063954382586437,1.0050847388128077,1.4103050147038645,715.9796646841729,0.08781652817716436,0.35531102179987933,373.64322645980553,53.79144920377752,5.4894961448903,17.140439883701617,17.140439883701617,17.140439883701617,17.140439883701617,uk_supply_chain_friction_tier1_policy
223,uk,tier1_resilience,175,20,1.216816858542785,14.58283232229332,0.8976491418458517,0.0,1.277762915056006,1.28734873678334,14.58283232229332,16.0,24.0,16.0,32.0,48.0,6.402124227022657,6.109267965316317,3.3667871972012313,8.366787197201232,6.366787197201235,2.3667871972012313,1.0000025019616081,1.0000026117884033,1.0000025018643135,1.000002718780403,1.0000029522013951,1.0046749689800312,0.7666844345307797,1.2781629728427304,1.3528538603583,1.1327219859722855,1.280814779690614,1.0000039445982796,1.5080009563845993,1.005107598463984,1.4117923264251189,715.9995289183354,0.08837223222732274,0.3551291864481171,373.6677755375984,53.4050264414451,5.170711149034281,17.26351806545569,17.26351806545569,17.26351806545569,17.26351806545569,uk_supply_chain_friction_tier1_policy
224,uk,tier1_resilience,175,20,1.2245595235405384,14.663013786322827,0.9024045516164262,0.0,1.2785165895170247,1.2879798563954792,14.663013786322827,16.0,24.0,16.0,32.0,48.0,6.408421080488645,6.122165652628949,3.376907927048179,8.37690792704818,6.376907927048183,2.376907927048179,1.0000024920671553,1.000002596402611,1.0000024919747255,1.0000026980450105,1.0000029197949531,1.004641078701365,0.7657590533579497,1.278990526461374,1.3539036476072506,1.1331056485864741,1.2815312873611004,1.0000038626140135,1.5095916813393742,1.0051304586350802,1.4132728357463897,716.0195104339226,0.08893206720794293,0.35494762383295986,373.69250366840544,53.015093022256195,4.88433211049281,17.387514261121144,17.387514261121144,17.387514261121144,17.387514261121144,uk_supply_chain_friction_tier1_policy
225,uk,tier1_resilience,175,20,1.2323601821454584,14.74377607418418,0.9071947267010286,0.0,1.2792609244036195,1.2886010532500851,14.74377607418418,16.0,24.0,16.0,32.0,48.0,6.415433472254516,6.1350929280410496,3.3871926942254253,8.387192694225426,6.38719269422543,2.387192694225425,1.0000024826674252,1.000002581786108,1.000002482579617,1.0000026783463878,1.0000028890088333,1.0046071111150394,0.7648347895076258,1.2798098050866684,1.354942936865966,1.1334854289773524,1.282238263949999,1.0000037847255991,1.5111675348907079,1.0051533193261084,1.4147465064666933,716.0396099500488,0.08949606778881167,0.35476633354612386,373.71741257884537,52.6216259597874,4.627416344958636,17.512435398298905,17.512435398298905,17.512435398298905,17.512435398298905,uk_supply_chain_friction_tier1_policy
226,uk,tier1_resilience,175,20,1.240219325762862,14.825124665210268,0.9120200024360361,0.0,1.2799958730050172,1.28921229855609,14.825124665210268,16.0,24.0,16.0,32.0,48.0,6.421054628295989,6.148050030724105,3.397642782599833,8.397642782599833,6.3976427825998385,2.397642782599833,1.0000024737376816,1.0000025679004303,1.0000024736542639,1.000002659632696,1.0000028597620194,1.0045732280813435,0.7639116416105018,1.280620776897104,1.355971687818668,1.1338613215903333,1.282935667410608,1.0000037107285127,1.5127284414352196,1.0051761805370802,1.4162133028446477,716.0598281903517,0.09006426893497639,0.35458531517989667,373.7425040126674,52.22460210745947,4.396903332944294,17.63828845560094,17.63828845560094,17.63828845560094,17.63828845560094,uk_supply_chain_friction_tier1_policy
227,uk,tier1_resilience,175,20,1.2481374500431481,14.90706509318737,0.9168807174602399,0.0,1.2807213898053527,1.289813563371479,14.90706509318737,16.0,24.0,16.0,32.0,48.0,6.4284455466856105,6.161037205098771,3.408259481596264,8.408259481596266,6.408259481596269,2.4082594815962635,1.0000024652544253,1.0000025547090365,1.0000024651751784,1.000002641854689,1.0000028319775462,1.0045392804220914,0.7629896082999829,1.2814234111623024,1.3569898615311793,1.1342333149062251,1.2836234570066951,1.0000036404284354,1.5142743280558222,1.0051990422680075,1.4176731908554419,716.0801658830213,0.09063670590877149,0.35440456832713846,373.7677797307932,51.823998156713785,4.189019538276057,17.76508046302644,17.76508046302644,17.76508046302644,17.76508046302644,uk_supply_chain_friction_tier1_policy
