week,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,oem_chinese_oem_k,oem_us_oem_k,oem_german_oem_k,oem_korean_oem_k,oem_japanese_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_cells_wk,stock_harness_wk,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
244,15.810150418280791,269.2307692307692,165343043.05255872,32002182428.9265,0.7499826976782477,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106656850746438,6.001527080768988,13.106656850746438,7.998885017421613,11.996952641968724,4.001595627891984,0.0,269.33816726193936,269.20000273794585,269.2000000000003,269.2307692307692,compound_shock
245,15.810150418281413,269.2307692307692,178699310.92622042,34587395835.74771,0.7499826977630302,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106647336623642,6.001527080769327,13.106647336623642,7.998885017421613,11.996952632179493,4.001595627892258,0.0,269.33816726196045,269.20000263526117,269.2000000000003,269.2307692307692,compound_shock
246,15.810150418281959,269.2307692307692,193134736.39861852,37381499209.37803,0.7499826978446344,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106637822500812,6.001527080769623,13.106637822500812,7.998885017421613,11.9969526227574,4.001595627892498,0.0,269.3381672619789,269.20000253642763,269.2000000000003,269.2307692307692,compound_shock
247,15.810150418282436,269.2307692307692,208736532.57253805,40401375182.651,0.7499826979231794,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.10662830837795,6.001527080769883,13.10662830837795,7.998885017421613,11.996952613688675,4.001595627892709,0.0,269.33816726199507,269.2000024413007,269.2000000000003,269.2307692307692,compound_shock
248,15.810150418282857,269.2307692307692,225598962.27915996,43665271162.504944,0.7499826979987798,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106618794255063,6.00152708077011,13.106618794255063,7.998885017421613,11.996952604960066,4.001595627892893,0.0,269.3381672620093,269.20000234974145,269.2000000000003,269.2307692307692,compound_shock
249,15.81015041828322,269.2307692307692,243823908.05016795,47192909680.924095,0.7499826980715457,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106609280132151,6.001527080770309,13.106609280132151,7.998885017421613,11.996952596558817,4.001595627893054,0.0,269.33816726202167,269.2000022616161,269.2000000000003,269.2307692307692,compound_shock
250,15.810150418283543,269.2307692307692,263521488.1815093,51005607670.356476,0.7499826981415834,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.10659976600922,6.001527080770483,13.10659976600922,7.998885017421613,11.996952588472652,4.001595627893195,0.0,269.33816726203247,269.20000217679575,269.2000000000003,269.2307692307692,compound_shock
251,15.810150418283818,269.2307692307692,284810722.61680555,55126405385.509964,0.749982698208995,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.10659025188627,6.001527080770636,13.10659025188627,7.998885017421613,11.996952580689753,4.00159562789332,0.0,269.33816726204196,269.2000020951566,269.2000000000003,269.2307692307692,compound_shock
252,15.810150418284067,269.2307692307692,307820252.67999506,59580205751.83393,0.7499826982738791,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106580737763306,6.001527080770769,13.106580737763306,7.998885017421613,11.996952573198746,4.001595627893427,0.0,269.3381672620504,269.2000020165792,269.2000000000003,269.2307692307692,compound_shock
253,15.81015041828428,269.2307692307692,332689119.0127766,64393924984.12635,0.7499826983363302,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106571223640328,6.001527080770886,13.106571223640328,7.998885017421613,11.996952565988682,4.001595627893522,0.0,269.3381672620576,269.2000019409489,269.2000000000003,269.2307692307692,compound_shock
254,15.81015041828447,269.2307692307692,359567602.42478555,69596655386.9474,0.7499826983964398,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106561709517338,6.001527080770988,13.106561709517338,7.998885017421613,11.996952559049028,4.001595627893606,0.0,269.33816726206396,269.20000186815497,269.2000000000003,269.2307692307692,compound_shock
255,15.810150418284636,269.2307692307692,388618132.7453126,75219841322.28445,0.7499826984542954,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106552195394338,6.001527080771078,13.106552195394338,7.998885017421613,11.99695255236964,4.001595627893678,0.0,269.3381672620696,269.20000179809114,269.2000000000003,269.2307692307692,compound_shock
256,15.810150418284778,269.2307692307692,420016271.17706484,81297469409.64563,0.7499826985099816,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106542681271328,6.001527080771156,13.106542681271328,7.998885017421613,11.996952545940758,4.0015956278937415,0.0,269.3381672620745,269.20000173065506,269.2000000000003,269.2307692307692,compound_shock
257,15.810150418284906,269.2307692307692,453951772.0974799,87866274109.94522,0.7499826985635795,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.10653316714831,6.001527080771225,13.10653316714831,7.998885017421613,11.996952539752986,4.001595627893797,0.0,269.33816726207874,269.20000166574806,269.2000000000003,269.2307692307692,compound_shock
258,15.810150418285014,269.2307692307692,490629730.73411494,94965959937.70331,0.7499826986151676,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106523653025286,6.001527080771285,13.106523653025286,7.998885017421613,11.996952533797282,4.001595627893846,0.0,269.3381672620825,269.2000016032753,269.2000000000003,269.2307692307692,compound_shock
259,15.810150418285112,269.2307692307692,530271823.6605748,102639441646.78206,0.7499826986648213,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.106514138902256,6.001527080771338,13.106514138902256,7.998885017421613,11.996952528064943,4.001595627893889,0.0,269.3381672620858,269.2000015431457,269.2000000000003,269.2307692307692,compound_shock
