week,focus_region,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
200,uk,175,20,0.8028569164054256,12.475330117075131,0.734013389557847,62.941911969428006,1.2803235045745334,1.2959647219513741,12.475330117075131,16.0,24.0,16.0,32.0,48.0,6.236588676608004,5.487626960851806,2.9674093349177113,7.967409334917711,5.967409334917711,1.967409334917711,1.0000029495165677,1.0000033080567443,1.0000029491968596,1.0000036533093182,1.0000044126965995,1.0054946393068172,0.7882797792231173,1.2765701862266112,1.350832472542505,1.1319769863105857,1.285140247434589,1.0000076363879713,1.5024641181836362,1.0045819580027566,1.3933399021074602,2109.688209456803,0.01978897140626834,0.35938217316466997,372.8168696257008,93.2179793309053,76.78250108429944,12.397490025413378,12.397490025413378,12.397490025413378,12.397490025413378,compound_shock
201,uk,175,20,0.8074147285136317,12.553685541381732,0.7381912765340615,61.680740113551614,1.2815273258817519,1.2971638841949635,12.553685541381732,16.0,24.0,16.0,32.0,48.0,6.242678694349912,5.49237793179686,2.9671182672196927,7.967118267219693,5.967118267219693,1.9671182672196927,1.000002917244367,1.0000032578575349,1.0000029169406444,1.00000358584748,1.0000043072653972,1.0054683304369487,0.7873283142719057,1.2778191296193662,1.352416845948264,1.1325579934777423,1.2863426111106264,1.0000073700581653,1.5047819615424,1.0046048062186843,1.3951707005322633,2121.2647491394164,0.0197927042816047,0.35919423177546933,372.8385946379771,92.61953099509182,76.82562913578177,12.475330117075131,12.475330117075131,12.475330117075131,12.475330117075131,compound_shock
202,uk,175,20,0.8120104041874676,12.632559867998449,0.7424038427230751,60.404969115307956,1.2827307848304939,1.2983627062589795,12.632559867998449,16.0,24.0,16.0,32.0,48.0,6.24791176240953,5.497128663163613,2.9668252719499426,7.966825271949943,5.966825271949943,1.9668252719499426,1.0000028865857764,1.0000032101682859,1.0000028862972399,1.0000035217587337,1.000004207105755,1.0054416932689862,0.7863779990772481,1.2790674814866068,1.3540004657137836,1.1331386698012669,1.2875446206254617,1.0000071170219724,1.5070986826305226,1.0046276549542719,1.3970014935120074,2132.9113670797205,0.019796669317562934,0.3590065722474493,372.86049998216,92.0140498512701,76.86783259501537,12.553685541381732,12.553685541381732,12.553685541381732,12.553685541381732,compound_shock
203,uk,175,20,0.8166442269953827,12.711956692312093,0.7466513472733521,59.11461000335087,1.2839338833481075,1.2995611885564666,12.711956692312093,16.0,24.0,16.0,32.0,48.0,6.253330055361833,5.501879641199278,2.966530335752641,7.9665303357526405,5.966530335752641,1.9665303357526407,1.0000028574601152,1.0000031648634993,1.0000028571860056,1.0000034608744248,1.000004111954095,1.0054146890573983,0.7854288321820695,1.2803152432138165,1.3555833337605336,1.1337190094478196,1.2887462774185623,1.0000068766165422,1.5094142849654344,1.004650504209531,1.3988322804299176,2144.6284772311583,0.019800865396782087,0.3588191941603633,372.88258700582145,91.40154340721676,76.90911598961851,12.632559867998449,12.632559867998449,12.632559867998449,12.632559867998449,compound_shock
204,uk,175,20,0.8213164820006873,12.791879635622829,0.7509340506992168,57.80967417193346,1.2851366233024883,1.3007593344330521,12.791879635622829,16.0,24.0,16.0,32.0,48.0,6.256459772496843,5.506631356832546,2.9662334451757064,7.966233445175705,5.966233445175707,1.9662334451757062,1.000002829790737,1.000003121823952,1.000002829530333,1.0000034030343312,1.0000040215600179,1.0053876842016245,0.7844808121345971,1.2815624161119352,1.3571654519072258,1.134299020523301,1.2899475831200113,1.0000066482120202,1.5117287719134633,1.0046733539844739,1.4006630592106524,2156.4164947192426,0.019805291402946824,0.35863209709446775,372.9048570636359,90.78201936401472,76.94948396473173,12.711956692312093,12.711956692312093,12.711956692312093,12.711956692312093,compound_shock
205,uk,175,20,0.8260274557691386,12.87233234531586,0.755252214869554,56.49017337583632,1.286339006476021,1.3019571436214146,12.87233234531586,16.0,24.0,16.0,32.0,48.0,6.261308208988224,5.511384305672399,2.9659345866701603,7.965934586670159,5.965934586670159,1.9659345866701603,1.0000028035048278,1.000003080936382,1.000002803257444,1.0000033480862425,1.0000039356856447,1.0053605776212253,0.7835339374881729,1.2828090014162026,1.358746821868757,1.1348787065658719,1.2911485391701516,1.0000064312099102,1.5140421466885987,1.004696204279112,1.4024938281495485,2168.275835885766,0.019809946220448574,0.358445280630528,372.9273115173217,90.15548561343027,76.98894128360996,12.791879635622829,12.791879635622829,12.791879635622829,12.791879635622829,compound_shock
206,uk,175,20,0.8307774363565094,12.953318495061158,0.7596061030232091,55.15611972492215,1.287541034533989,1.303154615127247,12.953318495061158,16.0,24.0,16.0,32.0,48.0,6.267056113979191,5.516138988005509,2.965633746589383,7.965633746589383,5.965633746589383,1.9656337465893827,1.0000027785332142,1.0000030420931907,1.0000027782981995,1.000003295885558,1.0000038541049903,1.0053331856634131,0.7825882068010757,1.2840550002850282,1.3603274452551646,1.1354580641164433,1.2923491467658612,1.0000062250415165,1.5163544123512571,1.0047190550934575,1.404324586155856,2180.206918334169,0.019814828733571144,0.3582587443498232,372.9499517357207,89.52195023530899,77.02749282501415,12.87233234531586,12.87233234531586,12.87233234531586,12.87233234531586,compound_shock
207,uk,175,20,0.8355667133255301,13.034841785018603,0.7639959797864395,53.80752567872215,1.288742709079093,1.3043517517023437,13.034841785018603,16.0,24.0,16.0,32.0,48.0,6.270260181948633,5.520895908793962,2.9653309111883526,7.965330911188351,5.965330911188352,1.9653309111883523,1.000002754810181,1.000003005192159,1.0000027545869172,1.0000032462949078,1.0000037766033685,1.0053058386255271,0.7816436186363516,1.2853004137988866,1.3619073235705956,1.1360371020554838,1.2935494072595095,1.0000060291664647,1.5186655718070525,1.0047419064275218,1.4061553308292125,2192.2101609759893,0.01981993782639139,0.3580724878341516,372.97277909488946,88.88142149500307,77.06514358012608,12.953318495061158,12.953318495061158,12.953318495061158,12.953318495061158,compound_shock
208,uk,175,20,0.8403955777650836,13.11690594201574,0.7684221111641866,52.444404041113174,1.289944031638044,1.3055485534028906,13.11690594201574,16.0,24.0,16.0,32.0,48.0,6.2745507197523,5.525655577673437,2.965026066622984,7.9650260666229835,5.9650260666229835,1.965026066622984,1.0000027322732998,1.0000029701361786,1.000002732061199,1.00000319918379,1.0000037029768278,1.0052785219710685,0.7807001715616542,1.286545242959237,1.3634864582122874,1.1366158277031495,1.2947493218738475,1.0000058430712937,1.5209756278055697,1.004764758281317,1.4079860598405796,2204.2859840782967,0.019825272382729124,0.357886510665835,372.99579497805377,88.23390784064279,77.10189865272912,13.034841785018603,13.034841785018603,13.034841785018603,13.034841785018603,compound_shock
209,uk,175,20,0.8452643222806052,13.199514719747429,0.7728847645522005,51.066767954660925,1.2911450035963699,1.3067450174321042,13.199514719747429,16.0,24.0,16.0,32.0,48.0,6.281244389979199,5.530418508950114,2.9647191989493895,7.964719198949388,5.964719198949389,1.9647191989493893,1.0000027108632625,1.0000029368329972,1.0000027106617668,1.0000031544282284,1.0000036330316142,1.0052508554579742,0.7797578641490919,1.2877894886874666,1.3650648504695613,1.1371942338359817,1.2959488914296733,1.0000056662681194,1.52328458293914,1.004787610654855,1.4098167722310004,2216.434809312044,0.019830831285416517,0.35770081242772334,373.01900077567143,87.57941790040138,77.13776325698076,13.11690594201574,13.11690594201574,13.11690594201574,13.11690594201574,compound_shock
210,uk,175,20,0.8501732410074206,13.28267189899699,0.7773842087656229,49.674630894928555,1.2923456261843975,1.3079411424980192,13.28267189899699,16.0,24.0,16.0,32.0,48.0,6.287958217052683,5.535185221597695,2.9644102941230535,7.964410294123054,5.964410294123053,1.9644102941230532,1.0000026905237271,1.000002905194975,1.0000026903323063,1.0000031119104447,1.0000035665836613,1.0052226742855277,0.7788166949750832,1.2890331518238556,1.3666425015228265,1.1377723081828548,1.297148116536508,1.0000054982933628,1.525592439641622,1.0048104635481474,1.4116474674668467,2228.657059801243,0.01983661341612089,0.3575153927031987,373.04239788558124,86.91796047986922,77.17274271290964,13.199514719747429,13.199514719747429,13.199514719747429,13.199514719747429,compound_shock
211,uk,175,20,0.855122629642185,13.366381287845094,0.7819207140521488,48.26800666501612,1.2935459005379508,1.3091369306930714,13.366381287845094,16.0,24.0,16.0,32.0,48.0,6.292355562557124,5.539956239255573,2.9640993379980607,7.964099337998061,5.964099337998061,1.9640993379980605,1.0000026712011685,1.0000028751388539,1.0000026710193186,1.0000030715185502,1.0000035034581058,1.005194279813687,0.7778766626202195,1.2902762331265643,1.3682194124425968,1.1383500508072693,1.2983469979521642,1.0000053387065422,1.527899200187186,1.004833316961206,1.4134781436968573,2240.9531601729027,0.019842617655588472,0.3573302510761792,373.0659877130712,86.24954455942475,77.20684244349894,13.28267189899699,13.28267189899699,13.28267189899699,13.28267189899699,compound_shock
212,uk,175,20,0.8601127854573638,13.450646721853298,0.7864945520818216,46.84690939011895,1.2947458277355774,1.3103323836913612,13.450646721853298,16.0,24.0,16.0,32.0,48.0,6.296039605086131,5.544732090227164,2.9637863163264107,7.963786316326409,5.963786316326411,1.9637863163264102,1.0000026528447377,1.0000028465855388,1.0000026526719803,1.0000030331462504,1.0000034434888283,1.0051659326393267,0.7769377656691344,1.2915187332706402,1.3697955841885172,1.138927471154481,1.299545536526084,1.0000051870891251,1.5302048666891004,1.0048561708940429,1.415308798042887,2253.323536607655,0.01984884288348447,0.3571453871311227,373.0897716708255,85.57417929143519,77.24006797474023,13.366381287845094,13.366381287845094,13.366381287845094,13.366381287845094,compound_shock
213,uk,175,20,0.8651440072900036,13.535472064252959,0.791105995944012,45.411353511740174,1.2959454087706306,1.311527500373676,13.535472064252959,16.0,24.0,16.0,32.0,48.0,6.301174915277861,5.54951330747683,2.9634712147573183,7.963471214757317,5.963471214757319,1.963471214757318,1.0000026354061284,1.0000028194598896,1.000002635242009,1.0000029966925656,1.0000033865180147,1.0051375360392503,0.77600000271038,1.2927606528470441,1.3713710176084004,1.1395045740568874,1.300743732910843,1.0000050430434362,1.5325094410985236,1.0048790253466695,1.4171394280053788,2265.768616891002,0.019855287977644534,0.3569608004530301,373.11375117890884,84.89187399733957,77.27242493517788,13.450646721853298,13.450646721853298,13.450646721853298,13.450646721853298,compound_shock
214,uk,175,20,0.8702165955384132,13.620861206157251,0.79575532016517,43.96135378164465,1.297144644530773,1.3127222795158386,13.620861206157251,16.0,24.0,16.0,32.0,48.0,6.306682571791077,5.554300428625897,2.963154018836426,7.963154018836425,5.963154018836425,1.9631540188364256,1.0000026188394497,1.0000027936905227,1.0000026186835362,1.0000029620615651,1.0000033323957416,1.0051089945226952,0.7750633723363092,1.294001992361696,1.372945713437275,1.1400813603266229,1.3019415875713427,1.0000049061916205,1.534812925203299,1.0049018803190979,1.4189700314050715,2278.28883046512,0.01986195181352809,0.3567764906274486,373.13792766485886,84.20263816476225,77.30391905302147,13.535472064252959,13.535472064252959,13.535472064252959,13.535472064252959,compound_shock
215,uk,175,20,0.8753308521816868,13.706818066774057,0.8004428007245783,42.49692525587321,1.2983435357889341,1.3139167200736972,13.706818066774057,16.0,24.0,16.0,32.0,48.0,6.312328448378403,5.559093995949127,2.962834714005011,7.9628347140050115,5.962834714005011,1.9628347140050109,1.000002603101105,1.0000027692096243,1.0000026029529872,1.0000029291621146,1.0000032809795822,1.0050802519347737,0.7741278731429636,1.2952427522345384,1.3745196722964417,1.1406578286487328,1.3031391008215782,1.0000047761746576,1.5371153206267547,1.00492473581134,1.4208006061928806,2290.884608481167,0.01986883326420581,0.35659245724047484,373.1623025637678,83.50648144464121,77.33455615331266,13.620861206157251,13.620861206157251,13.620861206157251,13.620861206157251,compound_shock
216,uk,175,20,0.8804870807970361,13.793346593617626,0.8051687150667376,41.01808328878756,1.2995420831977862,1.3151108209377416,13.793346593617626,16.0,24.0,16.0,32.0,48.0,6.318204353932621,5.563894556371479,2.962513285599203,7.9625132855992025,5.9625132855992025,1.962513285599203,1.0000025881496772,1.0000027459527707,1.0000025880089656,1.0000028979076365,1.000003232134231,1.0050512588432652,0.773193503729968,1.296482932798617,1.3760928946925426,1.1412339760730557,1.3043362728331946,1.0000046526514235,1.5394166288265074,1.0049475918234074,1.4226311504007139,2303.5563838520275,0.019875931200296144,0.3564086998787574,373.18687731834706,82.80341364834577,77.36434215538645,13.706818066774057,13.706818066774057,13.706818066774057,13.706818066774057,compound_shock
217,uk,175,20,0.8856855865734113,13.880450762721107,0.809933342112862,39.52484352709318,1.300740287289997,1.3163045810896514,13.880450762721107,16.0,24.0,16.0,32.0,48.0,6.324157999707211,5.568702661464968,2.96218971884919,7.9621897188491895,5.96218971884919,1.9621897188491897,1.0000025739458211,1.0000027238587599,1.000002573812145,1.0000028682158824,1.000003185731147,1.0050219935153533,0.772260262700429,1.2977225342991783,1.3776653810166364,1.1418097992022085,1.3055331036588402,1.0000045352978013,1.541716851093271,1.0049704483553121,1.424461662021286,2316.304591305449,0.019883244489819377,0.3562252181294996,373.2116533789869,82.09344474477646,77.3932830703991,13.793346593617626,13.793346593617626,13.793346593617626,13.793346593617626,compound_shock
218,uk,175,20,0.8909266763241483,13.96813457884883,0.8147369622707108,38.017221903826844,1.3019381484873238,1.317497999836753,13.96813457884883,16.0,24.0,16.0,32.0,48.0,6.329881402460805,5.573518867445513,2.9618639988784334,7.961863998878432,5.961863998878433,1.9618639988784332,1.0000025604521579,1.0000027028694496,1.0000025603251654,1.000002840008716,1.0000031416482174,1.0049924932813907,0.7713281486608397,1.2989615568927844,1.3792371315432848,1.142385296366075,1.3067295932766316,1.0000044238058345,1.5440159885496685,1.0049933054070659,1.4262921387867078,2329.1296674375153,0.01989077199803372,0.3560420115804619,373.2366322038077,81.37658485743444,77.42138499904681,13.880450762721107,13.880450762721107,13.880450762721107,13.880450762721107,compound_shock
219,uk,175,20,0.8962106584977819,14.056402075706567,0.819579857441686,36.49523463228506,1.3031356670730783,1.3186910746712723,14.056402075706567,16.0,24.0,16.0,32.0,48.0,6.337106621555015,5.578343735169697,2.9615361107028844,7.961536110702884,5.961536110702885,1.961536110702884,1.0000025476331778,1.0000026829296047,1.000002547512535,1.0000028132119079,1.0000030997694342,1.0049625692045334,0.770397160220988,1.3002000006464405,1.380808146429648,1.1429604592634286,1.3079257414160956,1.0000043178829225,1.54631404214905,1.0050161629786805,1.4281225790198504,2342.0320507664146,0.01989851258723558,0.3558590798199642,373.26181525869674,80.65284426144028,77.44865412964822,13.96813457884883,13.96813457884883,13.96813457884883,13.96813457884883,compound_shock
220,uk,175,20,0.9015378431858547,14.145257316167257,0.8244623110402567,34.95889819983605,1.3043328432326846,1.3198838059662439,14.145257316167257,16.0,24.0,16.0,32.0,48.0,6.3423966912237,5.583177830131232,2.961206039230148,7.961206039230147,5.961206039230147,1.9612060392301478,1.0000025354551465,1.000002663986752,1.000002535340536,1.0000027877549402,1.0000030599845902,1.0049324323033828,0.7694672959938712,1.3014378655367396,1.3823784257145881,1.1435352881505412,1.3091215478711105,1.000004217251056,1.5486110126743144,1.0050390210701678,1.4299529800852457,2355.012181786449,0.019906465116499975,0.3556764224368878,373.28720401740935,79.92223338058939,77.47509673478365,14.056402075706567,14.056402075706567,14.056402075706567,14.056402075706567,compound_shock
221,uk,175,20,0.9069085421442823,14.234704392473203,0.8293846079909767,33.40822936182833,1.3055296770474532,1.3210761922252803,14.234704392473203,16.0,24.0,16.0,32.0,48.0,6.348609840172088,5.588021722457941,2.960873769258729,7.960873769258728,5.960873769258728,1.9608737692587288,1.0000025238860168,1.0000026459910423,1.0000025237771368,1.0000027635708209,1.0000030221889884,1.0049020602887175,0.768538554595613,1.30267515144902,1.3839479693177814,1.1441097824096487,1.3103170123065275,1.0000041216460904,1.550906900736736,1.0050618796815396,1.431783339350201,2368.07050302225,0.01991462844172743,0.35549403902067755,373.3127999615531,79.18476278428338,77.50071917052782,14.145257316167257,14.145257316167257,14.145257316167257,14.145257316167257,compound_shock
222,uk,175,20,0.9123230687900743,14.324747426455287,0.8343470347411555,31.843245135234227,1.3067261685230782,1.3222682334970393,14.324747426455287,16.0,24.0,16.0,32.0,48.0,6.3534376963439145,5.592875986907775,2.960539285477221,7.9605392854772195,5.96053928547722,1.9605392854772203,1.0000025128953438,1.0000026288951178,1.0000025127919077,1.0000027405959075,1.0000029862831668,1.004871652926207,0.7676109346453861,1.3039118581765379,1.3855167770388397,1.144683948642224,1.3115121344255787,1.0000040308170566,1.5532017067747963,1.0050847388128077,1.4336136533544446,2381.207459083158,0.019923001415151832,0.35531192916134363,373.338604580654,78.44044318444924,77.52552787406472,14.234704392473203,14.234704392473203,14.234704392473203,14.234704392473203,compound_shock
223,uk,175,20,0.9177817382152711,14.415390569740032,0.8393498792619872,30.263962792281202,1.3079223175754426,1.323459928018797,14.415390569740032,16.0,24.0,16.0,32.0,48.0,6.359150038056747,5.5977412028649125,2.960202572463533,7.960202572463532,5.960202572463532,1.9602025724635326,1.0000025024542043,1.0000026126539896,1.00000250235594,1.0000027187697398,1.0000029521726361,1.004841184611952,0.7666844347653375,1.3051479854196513,1.3870848485564387,1.145257791683745,1.3127069137849006,1.000003944525503,1.5554954310530205,1.005107598463984,1.4354439187294203,2394.4234967177354,0.019931582885239316,0.3551300924494631,373.36461937216234,77.68928543236373,77.54952936267252,14.324747426455287,14.324747426455287,14.324747426455287,14.324747426455287,compound_shock
224,uk,175,20,0.9232848671881859,14.50663800397324,0.8443934310642351,28.670399853876994,1.3091181240301193,1.3246512744241565,14.50663800397324,16.0,24.0,16.0,32.0,48.0,6.36452046132537,5.602617954335149,2.959863614684063,7.959863614684062,5.959863614684063,1.9598636146840631,1.0000024925351219,1.0000025972249178,1.0000024924417708,1.0000026980348804,1.0000029197676321,1.0048106988320173,0.7657590535805189,1.3063835327850193,1.388652183427456,1.1458313172971986,1.3139013498488261,1.0000038625448733,1.5577880736608194,1.0051304586350802,1.4372741319210434,2407.719064868363,0.019940371696317717,0.3549485284761815,373.39084584153403,76.93130051548661,77.57273023115198,14.415390569740032,14.415390569740032,14.415390569740032,14.415390569740032,compound_shock
225,uk,175,20,0.9288327741706588,14.598493941040712,0.8494779812095282,27.062574083055285,1.3103135876064507,1.3258422704783244,14.598493941040712,16.0,24.0,16.0,32.0,48.0,6.370481518106882,5.607506829941565,2.9595223964928765,7.9595223964928765,5.9595223964928765,1.959522396492876,1.0000024831119934,1.0000025825672996,1.0000024830233099,1.0000026783367642,1.0000028889828783,1.0047801396307328,0.7648347897188188,1.3076184997848121,1.390218781086117,1.1464045284761921,1.315095441911776,1.0000037846599137,1.5600796345113368,1.0051533193261084,1.4391042895700024,2421.0946147259065,0.019949366688563824,0.35476723683321454,373.41728550228953,76.16649955427032,77.5951371496915,14.50663800397324,14.50663800397324,14.50663800397324,14.50663800397324,compound_shock
226,uk,175,20,0.9344257793304811,14.690962623297034,0.8546038223272087,25.440503478366377,1.3115087079354482,1.3270329153083935,14.690962623297034,16.0,24.0,16.0,32.0,48.0,6.37528407040859,5.612408422920147,2.959178902130854,7.959178902130854,5.959178902130854,1.959178902130854,1.0000024741600213,1.0000025686425622,1.000002474075772,1.0000026596235536,1.000002859737362,1.0047496490782135,0.7639116418108994,1.3088528858359345,1.391784640843148,1.146977432900489,1.3162891892514377,1.0000037106661095,1.5623701133403032,1.0051761805370802,1.4409343877417575,2434.55059978441,0.019958566697889903,0.3545862171128489,373.44393987610147,75.39489379898494,77.6167568610814,14.598493941040712,14.598493941040712,14.598493941040712,14.598493941040712,compound_shock
227,uk,175,20,0.9400642045599297,14.784048323783045,0.8597712486197374,23.80420626730962,1.312703484530927,1.3282232058654797,14.784048323783045,16.0,24.0,16.0,32.0,48.0,6.381550761744329,5.6173233311157444,2.9588331157248886,7.958833115724889,5.958833115724889,1.9588331157248884,1.0000024656556479,1.0000025554140617,1.0000024655756112,1.0000026418460037,1.0000028319541217,1.0047190956517031,0.7629896084901364,1.3100866902592596,1.3933497618849384,1.1475500325185761,1.3174825909128418,1.0000036403691506,1.5646595097048934,1.0051990422680075,1.4427644230025645,2448.087475895795,0.019967970555965994,0.3544054689079438,373.47081049282264,74.61649462647601,77.63759617919455,14.690962623297034,14.690962623297034,14.690962623297034,14.690962623297034,compound_shock
228,uk,175,20,0.9457483734817113,14.877755346463164,0.8649805558845646,22.15370089961165,1.313897916748709,1.329413137982804,14.877755346463164,16.0,24.0,16.0,32.0,48.0,6.389365325132601,5.622252156977582,2.9584850212869984,7.958485021286997,5.958485021286998,1.958485021286998,1.0000024575764932,1.0000025428469863,1.0000024575004585,1.0000026249573313,1.0000028055600432,1.0046882154086503,0.762068688392561,1.3113199122788757,1.3949141432727103,1.148122319462522,1.318675645619838,1.000003573584422,1.566947822982592,1.0052219045189021,1.4445943928457456,2461.7057013245326,0.01997757708997791,0.3542249918119321,373.49789889059974,73.83131353697185,77.65766198567407,14.784048323783045,14.784048323783045,14.784048323783045,14.784048323783045,compound_shock
229,uk,175,20,0.951478611473021,14.972088026472202,0.870232041540682,20.489006040594287,1.3150920037861336,1.3306027087797698,14.972088026472202,16.0,24.0,16.0,32.0,48.0,6.396960303395954,5.627195507555421,2.958134602713413,7.958134602713413,5.958134602713413,1.958134602713413,1.0000024499012963,1.0000025309082647,1.0000024498290632,1.0000026089130925,1.0000027804856688,1.004656932624886,0.7611488801568057,1.3125525510213432,1.3964777839416957,1.148694283995995,1.3198683519358312,1.0000035101365217,1.569235052370063,1.0052447672897757,1.4464242948700532,2475.4057368022804,0.019987385122776338,0.3540447854188212,373.52520661601153,73.03936215097177,77.67696122590931,14.877755346463164,14.877755346463164,14.877755346463164,14.877755346463164,compound_shock
230,uk,175,20,0.9572552456947502,15.06705073035022,0.8755260046414305,18.8101405647161,1.3162857447037861,1.33179191632148,15.06705073035022,16.0,24.0,16.0,32.0,48.0,6.403937255715751,5.63215399449665,2.9577818437837027,7.957781843783702,5.957781843783702,1.9577818437837025,1.0000024426098593,1.0000025195664792,1.0000024425412377,1.0000025936710655,1.0000027566650131,1.004625314491168,0.7602301824240518,1.3137846055149622,1.3980406827003216,1.1492659198775614,1.3210607083743962,1.000003449858801,1.5715211968820277,1.0052676305806403,1.4482541262219377,2489.188045582441,0.019997393473131397,0.35386484932319384,373.55273522413546,72.24065220611536,77.69550090638174,14.972088026472202,14.972088026472202,14.972088026472202,14.972088026472202,compound_shock
231,uk,175,20,0.9630786051055735,15.162647856269457,0.8808627458795864,17.117123549084035,1.3174791384182651,1.3329807573922416,15.162647856269457,16.0,24.0,16.0,32.0,48.0,6.411938082425469,5.637128234043394,2.9574267281599314,7.957426728159931,5.957426728159931,1.9574267281599314,1.000002435682994,1.000002508791783,1.0000024356178034,1.00000257919114,1.00000273403539,1.0045932743406327,0.7593125938379807,1.3150160746890507,1.399602838229401,1.149837218396547,1.3222527132761808,1.0000033925929281,1.5738062553501448,1.0052904943915077,1.4500838842162291,2503.0530934946373,0.02000760095566751,0.35368518312020913,373.58048627857386,71.43519555397745,77.71328809295589,15.06705073035022,15.06705073035022,15.06705073035022,15.06705073035022,compound_shock
232,uk,175,20,0.968949020467545,15.258883834273721,0.8862425676029142,15.40997426680395,1.3186721837391298,1.334169230740256,15.258883834273721,16.0,24.0,16.0,32.0,48.0,6.418324780507498,5.642118847029133,2.95706923938577,7.9570692393857705,5.95706923938577,1.9570692393857696,1.000002429102472,1.0000024985558216,1.000002429040541,1.0000025654352107,1.0000027125372484,1.004561004366884,0.7583961130447265,1.3162469573732316,1.401164249081334,1.1504081787024139,1.3234443650225882,1.0000033381884739,1.5760902264218999,1.0053133587223897,1.4519135652571231,2517.0013489990833,0.020018006380627763,0.35350578640560315,373.60846135153514,70.623004156863,77.73032990816924,15.162647856269457,15.162647856269457,15.162647856269457,15.162647856269457,compound_shock
233,uk,175,20,0.9748668243632057,15.355763126500529,0.8916657738139945,13.688712180348254,1.31986487936175,1.3353573333190178,15.355763126500529,16.0,24.0,16.0,32.0,48.0,6.425738579009362,5.647126458875517,2.9567093608856707,7.956709360885669,5.956709360885671,1.9567093608856705,1.000002422850976,1.000002488831658,1.0000024227921416,1.000002552367078,1.0000026921140137,1.004528474569444,0.7574807386928316,1.3174772522967315,1.4027249136793125,1.1509787988566162,1.3246356618522312,1.000003286502517,1.5783731085594987,1.005336223573298,1.4537431657714182,2531.033283240831,0.02002860855388569,0.35332665877568964,373.6366620238328,69.80409008448962,77.74663353030571,15.258883834273721,15.258883834273721,15.258883834273721,15.258883834273721,compound_shock
234,uk,175,20,0.9808323511953939,15.453290227421155,0.8971326701860367,11.953356934680862,1.3210572238593823,1.3365450618290289,15.453290227421155,16.0,24.0,16.0,32.0,48.0,6.433529118480599,5.652151699588345,2.9563470759639743,7.956347075963973,5.956347075963974,1.9563470759639743,1.000002416912055,1.0000024795937028,1.0000024168561623,1.0000025399523518,1.0000026727119407,1.0044956384065444,0.7565664694332042,1.3187069580876867,1.4042848303165343,1.151549075361705,1.325826601849911,1.0000032373992709,1.5806549000387684,1.0053590889442447,1.4555726822580592,2545.1493701038817,0.020039406276606372,0.3531477998273605,373.6650898849674,68.97846551067163,77.76220619094664,15.355763126500529,15.355763126500529,15.355763126500529,15.355763126500529,compound_shock
235,uk,175,20,0.9868459372046406,15.551469664083417,0.9026435640792719,10.203928350382625,1.322249215674322,1.337732412691612,15.551469664083417,16.0,24.0,16.0,32.0,48.0,6.441812190741192,5.657195203753748,2.9559823678040105,7.95598236780401,5.95598236780401,1.95598236780401,1.0000024112700798,1.0000024708176454,1.0000024112169819,1.000002528158362,1.0000026542799714,1.0044624293940108,0.7556533039190775,1.3199360732724599,1.4058439971554237,1.1521190026244683,1.327017182934081,1.0000031907497269,1.5829355989480636,1.0053819548352416,1.457402111345026,2559.350086265143,0.0200503983452794,0.3529692091580864,373.6937465332122,68.14614271000893,77.77705517243679,15.453290227421155,15.453290227421155,15.453290227421155,15.453290227421155,compound_shock
236,uk,175,20,0.992907920487199,15.417413315315425,0.9081987645579919,8.673339097825231,1.3234407447234648,1.3389139627936388,15.417413315315425,16.0,24.0,16.0,32.0,48.0,6.446503495678046,5.662257610534615,2.956480348297205,7.9564803482972035,5.956480348297205,1.9564803482972049,1.0000024059102035,1.0000024624803907,1.0000024058597605,1.0000025169540716,1.0000026367696004,1.004429289249783,0.7547412408059719,1.321164057032406,1.4074017281876872,1.1526883418473342,1.3282068609200368,1.0000031464313168,1.585214537455625,1.0054048212463003,1.459231084791884,2573.63591124823,0.02006158355176699,0.3527908863659171,373.72263357570154,67.423580395105,77.7911878052596,15.551469664083417,15.551469664083417,15.551469664083417,15.551469664083417,compound_shock
