week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
196,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.2532064506998863,13.103559680765622,0.8110408159585796,0.0,1.2579638113194576,1.267528988584133,13.103559680765622,16.0,24.0,16.0,32.0,48.0,6.260326534702939,6.286089849344502,3.3153790801134524,8.315379080113448,6.315379080113452,2.3153790801134524,1.000002625471546,1.0000026710973935,1.0000024271326564,1.0000027269760507,1.000003343888476,1.0054456645159808,0.7920967309102858,1.2550291919546013,1.323507862882149,1.1219573707768438,1.2610373365559722,1.0000049329883753,1.4649826580475622,1.0044905703354088,1.3717521153313605,716.230508213054,0.09098570179449718,0.3598687105646469,373.2174122429846,44.75383205981933,5.010300268903818,16.301339531507665,16.301339531507665,16.301339531507665,16.301339531507665,sic_bottleneck_full_policy
197,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.262580083034536,13.173334412330473,0.8151969510879342,0.0,1.2587203581419932,1.2681294253176092,13.173334412330473,16.0,24.0,16.0,32.0,48.0,6.2670499402508675,6.304950519183196,3.327473604800201,8.327473604800199,6.3274736048002005,2.3274736048002005,1.0000026094015964,1.0000026527461516,1.0000024209796512,1.0000027058308758,1.0000032918976798,1.0054143088878444,0.7911406744827867,1.2558554637320227,1.3245560424925626,1.1223414720331313,1.261746545432136,1.0000048017011196,1.4665860121929197,1.004513416472815,1.3732193187501898,716.2569860576288,0.09166286067123043,0.3596800387234554,373.23902414565725,44.43791063125359,4.76495851668542,16.42918045800325,16.42918045800325,16.42918045800325,16.42918045800325,sic_bottleneck_full_policy
198,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.2720369088150312,13.243600595350383,0.8193828940623452,0.0,1.259465010016056,1.268717266233853,13.243600595350383,16.0,24.0,16.0,32.0,48.0,6.270671778515848,6.323930836949549,3.339785858786517,8.339785858786515,6.339785858786516,2.3397858587865166,1.0000025941351443,1.0000026353124718,1.0000024151342963,1.0000026857429598,1.0000032425064236,1.0053829849078828,0.7901857725610721,1.2566712648438594,1.325590937941812,1.1227206455877747,1.2624436175123077,1.000004676965544,1.4681705852586278,1.0045362631298338,1.3746777804859311,716.2836683354234,0.09234598271952589,0.35949164987141713,373.2607910491242,44.119055672519515,4.539231705708623,16.558059368466598,16.558059368466598,16.558059368466598,16.558059368466598,sic_bottleneck_full_policy
199,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.281577718958196,13.314362748917816,0.8235989273273722,0.0,1.2601977088627536,1.269292484884666,13.314362748917816,16.0,24.0,16.0,32.0,48.0,6.276650946051967,6.343032229373852,3.3523178870163197,8.352317887016316,6.352317887016318,2.3523178870163193,1.0000025796320147,1.000002618750476,1.0000024095812092,1.0000026666594395,1.0000031955847302,1.0053515194043958,0.7892320237228364,1.2574765604378353,1.3266125051155377,1.1230948797961322,1.2631285042495435,1.000004558455079,1.4697362853255447,1.004559110306477,1.3761274588417702,716.3105567325485,0.093035123885112,0.3593035435849788,373.28271442210234,43.797250662117314,4.342805878894213,16.687984748380654,16.687984748380654,16.687984748380654,16.687984748380654,sic_bottleneck_full_policy
200,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.2912033113525354,13.385625431899077,0.8278453355661782,0.0,1.2609183991059911,1.2698550625435172,13.385625431899077,16.0,24.0,16.0,32.0,48.0,6.280080049088412,6.362256141898687,3.365071749269701,8.365071749269699,6.365071749269699,2.3650717492697004,1.0000025658540417,1.0000026030165798,1.0000024043057765,1.0000026485300952,1.0000031510091214,1.005320240451834,0.7882794265489645,1.2582713177754474,1.327620702575921,1.1234641752671157,1.263801160078941,1.0000044458594024,1.4712830252827713,1.0045819580027566,1.3775683130230068,716.3376529494647,0.09373034059270445,0.35911571944117593,373.3047957449441,43.472478988984534,4.162351833593917,16.818965150509264,16.818965150509264,16.818965150509264,16.818965150509264,sic_bottleneck_full_policy
201,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.3009144909100439,13.45739323977279,0.8321224056770724,0.0,1.2616270276575117,1.2704049779254685,13.45739323977279,16.0,24.0,16.0,32.0,48.0,6.2880220449579,6.381604038871308,3.3780495202789016,8.3780495202789,6.3780495202789,2.3780495202789016,1.0000025527649674,1.0000025880693786,1.0000023992941154,1.0000026313072181,1.0000031086622931,1.0052885986845996,0.7873279796234529,1.259055506378508,1.3286154917478155,1.1238285119900417,1.2644615418635936,1.0000043388836337,1.4728107229366383,1.0046048062186843,1.37900030642571,716.3649587011043,0.09443168974928533,0.3589281770176343,373.3270365095208,43.144723951229466,4.00357802676089,16.95100919544971,16.95100919544971,16.95100919544971,16.95100919544971,sic_bottleneck_full_policy
202,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.310712069593502,13.529670810574904,0.8364304267921487,0.0,1.262323544011287,1.2709422174915361,13.529670810574904,16.0,24.0,16.0,32.0,48.0,6.294813841157802,6.4010774037358535,3.391253289824119,8.391253289824117,6.391253289824117,2.3912532898241188,1.0000025403303467,1.0000025738695373,1.0000023945330374,1.0000026149454848,1.0000030684328063,1.005256533522359,0.786377681533334,1.2598290981638218,1.329596837089817,1.1241878695930252,1.2651096094263878,1.0000042372475675,1.4743193011180578,1.0046276549542719,1.3804234047466597,716.3924757169957,0.09513922874559463,0.35874091589257123,373.34943821931915,42.813968752035464,3.859945020519955,17.084125572147396,17.084125572147396,17.084125572147396,17.084125572147396,sic_bottleneck_full_policy
203,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.320596866477963,13.602462821711454,0.8407696902646141,0.0,1.2630079003443915,1.271466771930607,13.602462821711454,16.0,24.0,16.0,32.0,48.0,6.301865672900321,6.420677739227202,3.40468516284338,8.404685162843379,6.404685162843377,2.40468516284338,1.0000025285174572,1.000002560379688,1.0000023900100132,1.0000025994018382,1.0000030302147938,1.0052239967567356,0.7854285308686052,1.2605920675671585,1.3305647062517432,1.1245422280220219,1.2657453256768099,1.0000041406849456,1.4758086877880436,1.004650504209531,1.3818375759966097,716.4202057413869,0.09585301546009567,0.3585539356447968,373.372002389376,42.480196497061385,3.73226701256866,17.218323038496482,17.218323038496482,17.218323038496482,17.218323038496482,sic_bottleneck_full_policy
204,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.3305697077868799,13.675773989844973,0.8451404896503621,0.0,1.2636800516972164,1.2719786399938726,13.675773989844973,16.0,24.0,16.0,32.0,48.0,6.305817018882665,6.440406567565045,3.418347259544925,8.418347259544923,6.418347259544921,2.4183472595449245,1.000002517295212,1.0000025475643313,1.0000023857131404,1.000002584635374,1.0000029939076818,1.0051914568495521,0.7844805262221608,1.261344391657525,1.331519070219796,1.1248915862955253,1.2663686571085162,1.0000040489427644,1.4772788161411996,1.0046733539844739,1.3832427887365124,716.4481505333711,0.09657310826109111,0.3583672358537151,373.3947305461819,42.14339019175707,3.61781252183177,17.353610421900797,17.353610421900797,17.353610421900797,17.353610421900797,sic_bottleneck_full_policy
205,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.3406314269239035,13.749609067223448,0.8495431206618355,0.0,1.2643399560410746,1.2724778201884255,13.749609067223448,16.0,24.0,16.0,32.0,48.0,6.312111632554942,6.460265430647857,3.432241715535331,8.43224171553533,6.432241715535327,2.432241715535331,1.0000025066340792,1.0000025353897424,1.000002381631111,1.0000025706072329,1.0000029594159254,1.0051587848577115,0.783533666189727,1.2620860502426021,1.3324599034505062,1.1252359389042617,1.2669795734165072,1.0000039617806173,1.4787296247069666,1.004696204279112,1.384639014462711,716.4763118670129,0.09729956600851665,0.358180816099325,373.41762422744154,41.80353274015947,3.515775500308839,17.48999661984075,17.48999661984075,17.48999661984075,17.48999661984075,sic_bottleneck_full_policy
206,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.3507828644822917,13.823972845585802,0.8539778811555093,0.0,1.2649875743382042,1.2729643145186573,13.823972845585802,16.0,24.0,16.0,32.0,48.0,6.319640167798425,6.480255890245501,3.44637068193509,8.446370681935088,6.446370681935086,2.4463706819350897,1.000002496506003,1.000002523823883,1.0000023777531832,1.000002557280499,1.000002926648757,1.0051257471460775,0.7825879493698009,1.262817025966094,1.3333871839944096,1.1255752727827033,1.2675780475267222,1.0000038789700685,1.480161057448425,1.0047190550934575,1.3860262279765998,716.5046915314765,0.09803244805410105,0.3579946759622212,373.44068498200863,41.46060694163972,3.4246916143778527,17.627490600400975,17.627490600400975,17.627490600400975,17.627490600400975,sic_bottleneck_full_policy
207,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.3610248682823678,13.898870156787629,0.8584450711248794,0.0,1.2656228707100097,1.2734381342318135,13.898870156787629,16.0,24.0,16.0,32.0,48.0,6.323705857582093,6.50037952819201,3.460736325494063,8.46073632549406,6.46073632549406,2.460736325494063,1.0000024868843307,1.0000025128363166,1.0000023740691517,1.0000025446201017,1.0000028955199467,1.005092765758594,0.7816433743635924,1.2635373043976388,1.3343008936102774,1.1259095920193325,1.2681640561972314,1.0000038002940588,1.4815730638584461,1.0047419064275218,1.3874044050172765,716.5332913311536,0.09877181424355408,0.357808815023595,373.46391436984936,41.11459548728344,3.3435563241158306,17.766101402863193,17.766101402863193,17.766101402863193,17.766101402863193,sic_bottleneck_full_policy
208,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.3713582934139086,13.974305868119254,0.862944992656292,0.0,1.2662458125162097,1.2738992916350156,13.974305868119254,16.0,24.0,16.0,32.0,48.0,6.329261475696486,6.520637946578777,3.4753408287265892,8.475340828726587,6.475340828726585,2.4753408287265892,1.000002477743742,1.0000025023981285,1.0000023705693217,1.0000025325927244,1.000002865947577,1.0050598221234652,0.7806999397749683,1.2642468741158197,1.3352010178705864,1.126238900136867,1.2687375797410099,1.0000037255463403,1.4829655990529698,1.004764758281317,1.3887735240697254,716.5621130857932,0.09951772491910314,0.3576232328652352,373.48731396181273,40.765480958272214,6.037340142283595,17.905838138315247,17.905838138315247,17.905838138315247,17.905838138315247,sic_bottleneck_full_policy
209,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.3817840022483918,14.050284885189056,0.8674779499099846,0.0,1.2668563703652131,1.2743477999431765,14.050284885189056,16.0,24.0,16.0,32.0,48.0,6.338114706586859,6.541032767946477,3.4901863900379433,8.490186390037943,6.490186390037939,2.490186390037943,1.0000024690601825,1.0000024924818498,1.0000023672444833,1.0000025211667158,1.000002837853826,1.0050264320272504,0.7797576442103996,1.2649457267847461,1.3360875462588218,1.126563183599564,1.2692986017612264,1.0000036545309392,1.4843386238611933,1.004787610654855,1.390133568058176,716.5911586306322,0.10027024091983386,0.35743792906952837,373.5108853395319,40.41324582267757,5.694814050894353,18.046709990205553,18.046709990205553,18.046709990205553,18.046709990205553,sic_bottleneck_full_policy
210,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.3923028644723832,14.126812155100163,0.8720442491269352,0.0,1.267454518186698,1.274783678875335,14.126812155100163,16.0,24.0,16.0,32.0,48.0,6.347007461905584,6.5615656354768275,3.505275223841247,8.505275223841245,6.5052752238412435,2.505275223841247,1.0000024608108011,1.000002483061385,1.0000023640858868,1.0000025103120078,1.0000028111647623,1.0049923875441873,0.7788164862789116,1.265633857224602,1.3369604722591226,1.1268824240105744,1.2698471094726373,1.000003587061645,1.485692104912459,1.0048104635481474,1.391484523201412,716.6204298165277,0.10102942358355597,0.35725290321945985,373.53463009546005,40.05787243071929,5.39075378495905,18.188726214949604,18.188726214949604,18.188726214949604,18.188726214949604,sic_bottleneck_full_policy
211,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.4029157571425612,14.203892664445137,0.8766441986166688,0.0,1.2680402333956708,1.2752069570618783,14.203892664445137,16.0,24.0,16.0,32.0,48.0,6.3527300144524865,6.582238213185406,3.520609560684275,8.520609560684273,6.520609560684271,2.520609560684275,1.0000024529738887,1.0000024741119433,1.0000023610852202,1.0000025000000352,1.000002785810152,1.0049580742804103,0.7778764645920364,1.2663112634764948,1.3378197934386873,1.127196620267687,1.2703830942315615,1.0000035229615256,1.4870260147196162,1.004833316961206,1.3928263768697828,716.6499285100895,0.10179533475023032,0.3570681548986139,373.5585498328067,39.69934301093264,5.113940037201236,18.33189614258818,18.33189614258818,18.33189614258818,18.33189614258818,sic_bottleneck_full_policy
212,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.4136235647255044,14.281531434902211,0.881278108710436,0.0,1.268613497022527,1.2756176672154567,14.281531434902211,16.0,24.0,16.0,32.0,48.0,6.357478139568536,6.60305218611461,3.53619164739498,8.536191647394977,6.536191647394975,2.5361916473949795,1.000002445528822,1.000002465609974,1.000002358234587,1.000002490203661,1.000002761723272,1.0049238243361949,0.7769375777637672,1.2669779468618685,1.3386655115232775,1.1275057847681194,1.270906551529951,1.0000034620624654,1.4883403317586252,1.0048561708940429,1.3941591180088282,716.6796565938139,0.1025680367642805,0.3568836836911743,373.58264616529425,39.33763966817719,7.337098823302216,18.476229177423935,18.476229177423935,18.476229177423935,18.476229177423935,sic_bottleneck_full_policy
213,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.4244271791094283,14.359733523352382,0.8859462917210031,0.0,1.2691742937561887,1.2760158431387971,14.359733523352382,16.0,24.0,16.0,32.0,48.0,6.36423151356603,6.624009260525183,3.5520237472287666,8.552023747228763,6.552023747228762,2.5520237472287666,1.0000024384560084,1.000002457533103,1.0000023555264852,1.0000024808971057,1.0000027388407362,1.0048895147630321,0.7759998244105152,1.2676339120367073,1.3394976324661063,1.1278099256140786,1.2714174806908356,1.000003404204727,1.4896350405441752,1.0048790253466695,1.3954827389566224,716.7096159662194,0.10334759247486001,0.3566994891819247,373.6069207169492,38.97274438127795,6.868304366341135,18.621734798607793,18.621734798607793,18.621734798607793,18.621734798607793,sic_bottleneck_full_policy
214,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.435327499621788,14.438504024980706,0.8906490619323034,0.0,1.2697226119926805,1.2764015231689574,14.438504024980706,16.0,24.0,16.0,32.0,48.0,6.371507317876999,6.6451111640866145,3.5681081400064834,8.568108140006478,6.568108140006479,2.568108140006483,1.0000024317368357,1.0000024498600755,1.0000023529537887,1.0000024720558782,1.0000027171023271,1.004855024799776,0.7750632031510688,1.2682791670407159,1.3403161665103487,1.1281090474148485,1.2719158849386478,1.000003349236535,1.4909101317010918,1.0049018803190979,1.3967972354110627,716.7398085419828,0.10413406523653573,0.35651557095624886,373.631375122048,38.604638999036084,6.448596443863132,18.76842256074198,18.76842256074198,18.76842256074198,18.76842256074198,sic_bottleneck_full_policy
215,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.4463254330718613,14.517848073180502,0.89538673558954,0.0,1.2702584438940998,1.2767747505499405,14.517848073180502,16.0,24.0,16.0,32.0,48.0,6.378983525368991,6.666359646067795,3.584447122255213,8.584447122255208,6.5844471222552095,2.5844471222552126,1.0000024253536215,1.0000024425706995,1.0000023505097269,1.000002463656712,1.0000026964508384,1.0048202841666067,0.7741277126065547,1.268913723341627,1.3411211282454636,1.1284031537316885,1.272401771499777,1.0000032970136792,1.4921656020313139,1.00492473581134,1.3981026062296362,716.7702362520764,0.10492751891177446,0.35633192860013096,373.6560110250656,38.23330523621152,6.070909738081164,18.91630209453858,18.91630209453858,18.91630209453858,18.91630209453858,sic_bottleneck_full_policy
216,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.4574218937941357,14.59777083911979,0.9001596308849241,0.0,1.2707817854477645,1.2771355731262415,14.59777083911979,16.0,24.0,16.0,32.0,48.0,6.3867878370989395,6.68775647752793,3.6010430073531534,8.601043007353146,6.60104300735315,2.601043007353153,1.0000024192895682,1.0000024356457922,1.0000023481878682,1.000002455677504,1.0000026768319241,1.004785231446079,0.7731933514004004,1.2695375958747495,1.3419125366574731,1.128692247731324,1.2728751516624235,1.0000032473991387,1.4934014545762107,1.0049475918234074,1.3993988534043933,716.8009010439067,0.10572801787347766,0.3561485617001557,373.6808300806016,37.858724669612585,5.732177341719677,19.065383107485307,19.065383107485307,19.065383107485307,19.065383107485307,sic_bottleneck_full_policy
217,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.468617803688545,14.678277531590432,0.9049680679423183,0.0,1.2712926365283033,1.2774840435427746,14.678277531590432,16.0,24.0,16.0,32.0,48.0,6.3947100822047185,6.7093034515075365,3.617898125677535,8.617898125677527,6.617898125677531,2.6178981256775344,1.0000024135287175,1.0000024290671303,1.0000023459821024,1.0000024480972565,1.0000026581939556,1.0047498406305342,0.7722601181582991,1.2701508030778463,1.3426904151733117,1.1289763337167626,1.2733360408504586,1.0000032002627242,1.4946176986740156,1.0049704483553121,1.4006859819454625,716.8318048814541,0.10653562700727782,0.35596546984350835,373.70583395330004,37.48087873414289,5.427947632074124,19.21567538451389,19.21567538451389,19.21567538451389,19.21567538451389,sic_bottleneck_full_policy
218,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.4799140922602465,14.759373396649718,0.9098123688000387,0.0,1.271791000966463,1.277820219536888,14.759373396649718,16.0,24.0,16.0,32.0,48.0,6.402322878524561,6.731002383219426,3.6350148247563836,8.635014824756377,6.6350148247563805,2.6350148247563836,1.0000024080559093,1.0000024228174016,1.000002343886625,1.0000024408960213,1.0000026404878855,1.0047141606141967,0.7713280115081762,1.2707533669214053,1.3434547916993262,1.1292554198959392,1.2737844587191016,1.0000031554807371,1.495814350012155,1.0049933054070659,1.4019639996361595,716.8629497454137,0.10735041171379098,0.3557826526179751,373.7310243177602,37.099748718895256,5.155024919674042,19.367188788675918,19.367188788675918,19.367188788675918,19.367188788675918,sic_bottleneck_full_policy
219,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.4913116966583297,14.84106371695747,0.9146928573902006,0.0,1.272276886567022,1.2781441612206677,14.84106371695747,16.0,24.0,16.0,32.0,48.0,6.412034422058052,6.752855110239621,3.652395469425277,8.65239546942527,6.652395469425274,2.6523954694252767,1.0000024028567416,1.0000024168801591,1.0000023418959214,1.000002434054848,1.000002623667119,1.0046779540740134,0.770397030080157,1.271345312934346,1.3442056986539819,1.1295295078174024,1.2742204289692582,1.0000031129356477,1.4969914306742498,1.0050161629786805,1.4032329181256857,716.894337633338,0.1081724379107816,0.3556001096119428,373.75640285842906,36.71531576341806,4.910165930672741,19.51993326182355,19.51993326182355,19.51993326182355,19.51993326182355,sic_bottleneck_full_policy
220,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.5028115617121274,14.923353813866559,0.9196098595353944,0.0,1.2727503052083016,1.2784559370108766,14.923353813866559,16.0,24.0,16.0,32.0,48.0,6.419063153481434,6.774863492698034,3.6700424419788615,8.670042441978856,6.670042441978858,2.670042441978861,1.000002397917532,1.000002411239779,1.000002340004753,1.0000024275557333,1.0000026076873907,1.0046414900628475,0.7694671725065365,1.2719266702251943,1.3449431729948123,1.129798611606408,1.2746439797734201,1.0000030725157871,1.4981489691815764,1.0050390210701678,1.4044927510188228,716.9259705597788,0.10900177203514295,0.3554178404143991,373.78197126958406,36.32756085291089,4.690744151107449,19.673918825291477,19.673918825291477,19.673918825291477,19.673918825291477,sic_bottleneck_full_policy
221,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.514414639982232,15.006249043500311,0.9245637029168896,0.0,1.27321127287772,1.2787556175931596,15.006249043500311,16.0,24.0,16.0,32.0,48.0,6.4273887097486595,6.797029413469694,3.6879581423396264,8.68795814233962,6.687958142339624,2.687958142339626,1.0000023932252833,1.0000024058814176,1.000002338208143,1.0000024213815744,1.000002592506649,1.0046047418886228,0.7685384374217504,1.2724974714987323,1.3456672562396268,1.130062746015416,1.275055143555394,1.000003034115056,1.4992870005287715,1.0050618796815396,1.4057435151023245,716.9578505564328,0.10983848104593362,0.35523584461493224,373.8077312551678,35.93646481513681,4.494816489394519,19.829155580618277,19.829155580618277,19.829155580618277,19.829155580618277,sic_bottleneck_full_policy
222,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.526121891788554,15.089754798931041,0.9295547170618378,0.0,1.2736598097464444,1.2790432802148675,15.089754798931041,16.0,24.0,16.0,32.0,48.0,6.433789245354868,6.819354778365236,3.706144988221094,8.706144988221086,6.706144988221091,2.7061449882210935,1.0000023887676468,1.0000024007909745,1.0000023365013637,1.0000024155161233,1.0000025780849442,1.0045679628649835,0.7676108234623472,1.2730577530681282,1.3463779944819811,1.1303219366343848,1.2754539572213415,1.0000029976326472,1.5004055662135745,1.0050847388128077,1.4069852293316525,716.9899796722873,0.11068263242573755,0.35505412180373114,373.83368452872156,35.54200831614696,4.317302520257484,19.985653710222056,19.985653710222056,19.985653710222056,19.985653710222056,sic_bottleneck_full_policy
223,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.5379342852544635,15.17387650795073,0.9345832333174838,0.0,1.274095940185342,1.2793190044172458,15.17387650795073,16.0,24.0,16.0,32.0,48.0,6.441435597764954,6.841841516321522,3.7246054153019568,8.72460541530195,6.724605415301954,2.7246054153019568,1.0000023845328923,1.0000023959550535,1.0000023348799232,1.0000024099439448,1.0000025643843247,1.0045311213836814,0.7666843292669623,1.2736075548625394,1.347075438400898,1.1305762085370192,1.2758404619409318,1.0000029629727814,1.5015047142604043,1.005107598463984,1.4082179159942534,717.022359973766,0.11153429418318013,0.35487267157158503,373.85983281325093,35.144171856921474,4.16092890653863,20.14342347811909,20.14342347811909,20.14342347811909,20.14342347811909,sic_bottleneck_full_policy
224,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.5498527963407087,15.258619635256753,0.9396495848444334,0.0,1.2745196927934381,1.2795828747898363,15.258619635256753,16.0,24.0,16.0,32.0,48.0,6.448612421904592,6.8644915795918084,3.7433418773946943,8.743341877394686,6.743341877394691,2.7433418773946943,1.0000023805098754,1.0000023913609284,1.0000023333395547,1.0000024046503753,1.000002551368736,1.0044942730243138,0.7657589534762926,1.2741469204301756,1.347759643264828,1.1308255896837405,1.2762147032258222,1.0000029300444577,1.5025844992375803,1.0051304586350802,1.409441600376936,717.0549935448782,0.1123935348546915,0.3546914935098834,373.88617784119106,34.742935768865664,4.018577451028511,20.30247523062163,20.30247523062163,20.30247523062163,20.30247523062163,sic_bottleneck_full_policy
225,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.5618784088954751,15.343989681788733,0.944754106606958,0.0,1.2749311004021142,1.2798349793357855,15.343989681788733,16.0,24.0,16.0,32.0,48.0,6.456627533429364,6.887306943936339,3.762356846619394,8.762356846619387,6.762356846619391,2.762356846619394,1.0000023766880093,1.0000023869965098,1.0000023318762046,1.0000023996214842,1.0000025390039269,1.0044573482067503,0.7648346947330729,1.2746758969368062,1.3484306689298255,1.1310701062698516,1.2765767308368186,1.0000028987612153,1.5036449822679996,1.0051533193261084,1.4106563112469355,717.0878824873674,0.11326042350742899,0.3545105872106158,373.91272135435617,34.33828020956328,3.8930871024575784,20.462819397077947,20.462819397077947,20.462819397077947,20.462819397077947,sic_bottleneck_full_policy
226,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.574012114702473,15.429992185771523,0.9498971353713727,0.0,1.2753302001169253,1.2800754122303324,15.429992185771523,16.0,24.0,16.0,32.0,48.0,6.463023881586939,6.9102896088132235,3.781652813576453,8.781652813576445,6.781652813576451,2.7816528135764536,1.0000023730572365,1.000002382850312,1.000002330486022,1.0000023948440377,1.0000025272573583,1.0044205263591575,0.7639115516820527,1.2751945351596916,1.3490885798319192,1.1313097920997728,1.27692659897617,1.0000028690409066,1.504686231033098,1.0051761805370802,1.411862079903171,717.1210289208623,0.11413502974204509,0.3543299522663715,373.9394651039311,33.930185157995766,6.7232906169578115,20.624466490611848,20.624466490611848,20.624466490611848,20.624466490611848,sic_bottleneck_full_policy
227,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.586254913536141,15.516632720793696,0.9550790096907851,0.0,1.2757170332956407,1.280304269319489,15.516632720793696,16.0,24.0,16.0,32.0,48.0,6.471490089900234,6.933441597569993,3.8012322875292472,8.80123228752924,6.8012322875292455,2.8012322875292477,1.0000023696080023,1.000002378911424,1.0000023291653486,1.0000023903054636,1.000002516098118,1.0043836428802428,0.7629895229699752,1.2757028894769171,1.349733444973643,1.1315446754845448,1.2772643660105019,1.0000028408054835,1.5057083197699221,1.0051990422680075,1.4130589415118673,717.1544349830283,0.1150174236959594,0.3541495882703392,373.9664108503921,33.518630410604956,6.3284279299240085,20.787427108885975,20.787427108885975,20.787427108885975,20.787427108885975,sic_bottleneck_full_policy
228,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.598607813206121,15.603916898634568,0.9603000699118259,0.0,1.2760916455065028,1.2805216494049962,15.603916898634568,16.0,24.0,16.0,32.0,48.0,6.48215069184767,6.956764957635182,3.8210977965790667,8.82109779657906,6.821097796579065,2.8210977965790685,1.0000023663312299,1.0000023751694807,1.0000023279107089,1.000002385993818,1.0000025054968398,1.0043463683704772,0.762068607245556,1.2762010178521066,1.350365337904707,1.1317747741612287,1.2775900943499514,1.000002813980792,1.5067113292611605,1.0052219045189021,1.4142469356253609,717.188102829721,0.11590767604584057,0.3539694948163069,373.9935603635415,33.10359557599403,5.973474634895733,20.951711934846205,20.951711934846205,20.951711934846205,20.951711934846205,sic_bottleneck_full_policy
229,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,1.6110718296202893,15.691850370739925,0.9655606581917092,0.0,1.276454086532146,1.2807276571976334,15.691850370739925,16.0,24.0,16.0,32.0,48.0,6.492515460274452,6.980261760710964,3.8412518878375206,8.841251887837515,6.841251887837519,2.841251887837523,1.0000023632182962,1.0000023716146342,1.0000023267188012,1.0000023818977548,1.0000024954256255,1.00430861107721,0.7611488031594638,1.2766889818145029,1.3509843366967862,1.1320001053070066,1.2779038506347196,1.0000027884963787,1.5076953468179892,1.0052447672897757,1.415426105155135,717.2220346351398,0.1168058580114216,0.35378967149866125,374.0209154225969,32.68506006902183,5.654997091582201,21.117331737515837,21.117331737515837,21.117331737515837,21.117331737515837,sic_bottleneck_full_policy
