week,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,oem_chinese_oem_k,oem_us_oem_k,oem_german_oem_k,oem_korean_oem_k,oem_japanese_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_cells_wk,stock_harness_wk,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
230,15.807692307692308,262.0965290289269,1.9887026081645318,1705.9256871351033,0.9964280227875022,161.48867032726614,35.08617715998216,27.745381834589423,21.591493636912084,16.18480607017712,4.0202329830685315,6.02804932845744,4.0202329830685315,7.997186833054516,11.996952826695292,4.0009734728644455,8.0,269.2962914427992,269.20000467564574,269.1477838787769,269.2307692307692,china_ree_restriction
231,15.807692307692308,262.1794196223894,2.00150739787418,1705.9256871351033,0.9963984868555457,161.49188198576806,35.11207281384434,27.769285515077595,21.607429423904197,16.19874988379522,4.0203789471613645,6.028239089741249,4.0203789471613645,7.997360916847434,11.996952809978023,4.0009734728644455,8.0,269.2962914427992,269.200004500289,269.1531366429468,269.2307692307692,china_ree_restriction
232,15.807692307692308,262.26262260285836,2.014414937411774,1705.9256871351033,0.9963693259690474,161.49476441164694,35.13817699408611,27.793381681454612,21.62349353482221,16.21280598084848,4.020524911254197,6.028428851025058,4.020524911254197,7.997517155012076,11.996952793887722,4.0009734728644455,8.0,269.2962914427992,269.2000043315089,269.15794068607823,269.2307692307692,china_ree_restriction
233,15.807692307692308,262.3461760509592,2.027425938854938,1705.9256871351033,0.9963405018366733,161.4973513551038,35.1644911080954,27.8176716328478,21.639686835751,16.226975119161175,4.02067087534703,6.028618612308867,4.02067087534703,7.9976573769344155,11.996952778400876,4.0009734728644455,8.0,269.2962914427992,269.2000041690588,269.1622522585063,269.2307692307692,china_ree_restriction
234,15.807692307692308,262.4301147526266,2.0405411389448274,1705.9256871351033,0.9963119800980846,161.49967310654867,35.19101661691772,27.842156717914566,21.656010225795512,16.24125808545012,4.020816839439863,6.0288083735926765,4.020816839439863,7.997783224466928,11.996952763494853,4.0009734728644455,8.0,269.2962914427992,269.2000040127012,269.1661218442478,269.2307692307692,china_ree_restriction
235,15.807692307692308,262.514470543312,2.0537612975827857,1705.9256871351033,0.9962837299198573,161.50175685126968,35.21775503185614,27.866838331703878,21.672464634988387,16.255655693493885,4.020962803532696,6.028998134876486,4.020962803532696,7.997896171152975,11.996952749147871,4.0009734728644455,8.0,269.2962914427992,269.20000386220767,269.16959475211615,269.2307692307692,china_ree_restriction
236,15.807692307692308,262.59927261691104,2.0670871964827646,1705.9256871351033,0.9962557236330387,161.50362698774447,35.244707911421536,27.89171791284116,21.689051022413242,16.270168782490632,4.021108767625529,6.029187896160295,4.021108767625529,7.997997539480461,11.996952735338962,4.0009734728644455,8.0,269.2962914427992,269.2000037173583,269.17271164624077,269.2307692307692,china_ree_restriction
237,15.807692307692308,262.6845478030335,2.0805196379643434,1705.9256871351033,0.996227936408034,161.5053054133207,35.271876858599065,27.916796941005032,21.70577037452249,16.284798215586225,4.021254731718362,6.029377657444104,4.021254731718362,7.998088516366788,11.996952722047945,4.0009734728644455,8.0,269.2962914427992,269.20000357794146,269.1755090222012,269.2307692307692,china_ree_restriction
238,15.807692307692308,262.770320815866,2.094059443872673,1705.9256871351033,0.9962003459629598,161.50681178061163,35.29926351840007,27.942076934667497,21.722623703630802,16.299544878555995,4.021400695811195,6.029567418727913,4.021400695811195,7.998170167056414,11.9969527092554,4.0009734728644455,8.0,269.2962914427992,269.2000034437533,269.1780196343527,269.2307692307692,china_ree_restriction
239,15.807692307692308,262.8566144775432,2.107707454613031,1705.9256871351033,0.9961729323020064,161.50816372760718,35.326869575671594,27.967559449071985,21.739612046567125,16.314409678625278,4.021546659904028,6.029757180011722,4.021546659904028,7.998243447593765,11.996952696942628,4.0009734728644455,8.0,269.2962914427992,269.2000033145978,269.1802728793453,269.2307692307692,china_ree_restriction
240,15.807692307692308,262.9434499186466,2.1214645282888838,1705.9256871351033,0.9961456774807141,161.50937708419676,35.35469675313859,27.993246074426132,21.756736463469892,16.3293935434152,4.021692623996861,6.029946941295531,4.021692623996861,7.9983092160175095,11.996952685091639,4.0009734728644455,8.0,269.2962914427992,269.20000319028617,269.18229514032794,269.2307692307692,china_ree_restriction
241,15.807692307692308,263.03084675817865,2.1353315399334387,1705.9256871351033,0.9961185653953825,161.5104660575207,35.38274680965625,28.019138434288582,21.773998036711525,16.34449742000163,4.021838588089694,6.03013670257934,4.021838588089694,7.998368242407303,11.996952673685113,4.0009734728644455,8.0,269.2962914427992,269.20000307063674,269.1841100958678,269.2307692307692,china_ree_restriction
242,15.807692307692308,263.1188232651201,2.1493093808256774,1705.9256871351033,0.9960915815941268,161.51144339832092,35.411021538652136,28.04523818413094,21.791397869939765,16.35972227407634,4.021984552182527,6.030326463863149,4.021984552182527,7.99842121790061,11.99695266270638,4.0009734728644455,8.0,269.2962914427992,269.2000029554747,269.18573899720155,269.2307692307692,china_ree_restriction
243,15.807692307692308,263.20739650346195,2.163398957882717,1705.9256871351033,0.996064713107352,161.51232055023894,35.43952276673987,28.071547010058083,21.808937087224525,16.375069089200505,4.02213051627536,6.030516225146958,4.02213051627536,7.998468762785213,11.996952652139399,4.0009734728644455,8.0,269.2962914427992,269.20000284463174,269.1872009170649,269.2307692307692,china_ree_restriction
244,15.807692307692308,263.2965824624101,2.177601193121173,1705.9256871351033,0.9960379482956419,161.513107783809,35.46825235248775,28.098066627671514,21.826616832300143,16.39053886614167,4.022276480368193,6.0307059864307675,4.022276480368193,7.998511433762125,11.996952641968724,4.0009734728644455,8.0,269.2962914427992,269.20000273794585,269.188512973015,269.2307692307692,china_ree_restriction
245,15.807692307692308,263.38639617328465,2.191917023180895,1705.9256871351033,0.996011276713272,161.51381431671518,35.49721218532748,28.12479878106203,21.84443826789382,16.40613262228614,4.022422444461026,6.030895747714577,4.022422444461026,7.998549730463988,11.996952632179493,4.0009734728644455,8.0,269.2962914427992,269.20000263526117,269.18969052785866,269.2307692307692,china_ree_restriction
246,15.807692307692308,263.47685181448156,2.206347398905116,1705.9256871351033,0.9959846889857411,161.51444842172103,35.52640418458957,28.151745241919347,21.86240257513203,16.421851391119574,4.022568408553859,6.031085508998386,4.022568408553859,7.99858410130524,11.9969526227574,4.0009734728644455,8.0,269.2962914427992,269.20000253642763,269.1907473695351,269.2307692307692,china_ree_restriction
247,15.807692307692308,263.5679628057222,2.2208932849716243,1705.9256871351033,0.9959581766998742,161.51501752353482,35.55583029865329,28.178907808747393,21.8805109530174,16.43769622176927,4.022714372646692,6.031275270282195,4.022714372646692,7.998614948732588,11.996952613688675,4.0009734728644455,8.0,269.2962914427992,269.2000024413007,269.19169587255806,269.2307692307692,china_ree_restriction
248,15.807692307692308,263.6597418926924,2.2355556595701045,1705.9256871351033,0.9959317323052088,161.51552828574532,35.58549250420021,28.206288306175324,21.89876461796935,16.45366817860223,4.022860336739525,6.031465031566004,4.022860336739525,7.998642633937235,11.996952604960066,4.0009734728644455,8.0,269.2962914427992,269.20000234974145,269.1925471429089,269.2307692307692,china_ree_restriction
249,15.807692307692308,263.75220122305814,2.2503355141212658,1705.9256871351033,0.9959053490255025,161.51598668884537,35.61539280556155,28.233888584355018,21.91716480342248,16.469768340873717,4.023006300832358,6.031654792849813,4.023006300832358,7.998667481084057,11.996952596558817,4.0009734728644455,8.0,269.2962914427992,269.2000022616161,269.1933111480756,269.2307692307692,china_ree_restriction
250,15.807692307692308,263.8453524147431,2.2652338530338056,1705.9256871351033,0.9958790207793247,161.51639810025716,35.645533234150335,28.261710518436978,21.93571275947712,16.485997802421526,4.023152264925191,6.031844554133622,4.023152264925191,7.998689781107229,11.996952588472652,4.0009734728644455,8.0,269.2962914427992,269.20000217679575,269.19399683376196,269.2307692307692,china_ree_restriction
251,15.807692307692308,263.9392066172657,2.2802516934956447,1705.9256871351033,0.9958527421087926,161.51676733717932,35.67591584797048,28.289756008117106,21.954409752597208,16.5023576714016,4.023298229018024,6.032034315417431,4.023298229018024,7.998709795116768,11.996952580689753,4.0009734728644455,8.0,269.2962914427992,269.2000020951566,269.1946122286322,269.2307692307692,china_ree_restriction
252,15.807692307692308,264.03377456684643,2.295390065296212,1705.9256871351033,0.9958265081156247,161.51709872299108,35.70654273119539,28.318026977247797,21.973257065351,16.51884907006117,4.023444193110857,6.03222407670124,4.023444193110857,7.9987277574558515,11.996952573198746,4.0009734728644455,8.0,269.2962914427992,269.2000020165792,269.19516453831847,269.2307692307692,china_ree_restriction
253,15.807692307692308,264.12906663592815,2.3106500106768855,1705.9256871351033,0.9958003144037504,161.51739613787478,35.73741599380975,28.346525373507202,21.992255996190604,16.535473134545825,4.02359015720369,6.032413837985049,4.02359015720369,7.998743878444739,11.996952565988682,4.0009734728644455,8.0,269.2962914427992,269.2000019409489,269.1956602297913,269.2307692307692,china_ree_restriction
254,15.807692307692308,264.2250928776823,2.3260325842069665,1705.9256871351033,0.9957741570278102,161.51766306424847,35.76853777130839,28.37525316812133,22.01140785926669,16.552231014737398,4.023736121296523,6.0326035992688585,4.023736121296523,7.998758346843398,11.996952559049028,4.0009734728644455,8.0,269.2962914427992,269.20000186815497,269.19610510708077,269.2307692307692,china_ree_restriction
255,15.807692307692308,263.4942451792028,2.3415388526828287,1705.9256871351033,0.9957480324469369,161.51790262754164,35.28757534213261,28.404212355634023,21.715430979774688,16.569123874119803,4.0238820853893555,6.032793360552668,4.0238820853893555,7.99877133206169,11.99695255236964,4.0009734728644455,8.0,269.2962914427992,269.20000179809114,269.1965043792361,269.2307692307692,china_ree_restriction
256,15.807692307692308,263.0690166476579,2.3571698950481066,1705.9256871351033,0.9957219374832788,161.51811763279065,34.99559215377131,28.433404953720384,21.53574901770542,16.58615288967018,4.0240280494821885,6.032983121836477,4.0240280494821885,7.998782986142976,11.996952545940758,4.0009734728644455,8.0,269.2962914427992,269.20000173065506,269.19686272131776,269.2307692307692,china_ree_restriction
257,15.807692307692308,263.1158715614145,2.372926802333012,1705.9256871351033,0.9956958692847772,161.51831059748272,34.99563396278793,28.46283300303971,21.535774746331033,16.60331925177312,4.0241740135750215,6.033172883120286,4.0241740135750215,7.998793445544395,11.996952539752986,4.0009734728644455,8.0,269.2962914427992,269.20000166574806,269.1971843291379,269.2307692307692,china_ree_restriction
258,15.807692307692308,263.16307583567476,2.3888106776110374,1705.9256871351033,0.99566982529176,161.51848378103315,34.99567148589052,28.492498567124255,21.535797837471087,16.62062416415577,4.024319977667854,6.033362644404095,4.024319977667854,7.998802832734631,11.996952533797282,4.0009734728644455,8.0,269.2962914427992,269.2000016032753,269.1974729683886,269.2307692307692,china_ree_restriction
259,15.807692307692308,263.21063551131766,2.404822635971481,1705.9256871351033,0.9956438032069627,161.51863921124072,34.99570516243549,28.522403732300667,21.535818561498765,16.638068843842014,4.024465941760687,6.033552405687904,4.024465941760687,7.9988112576278905,11.996952528064943,4.0009734728644455,8.0,269.2962914427992,269.2000015431457,269.19773201873454,269.2307692307692,china_ree_restriction
