week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
192,uk,tier1_resilience,175,20,1.0067128474741809,12.947677669086056,0.7707804620216897,3.613716686656387,1.260805367462941,1.2745989425973643,12.947677669086056,16.0,24.0,16.0,32.0,48.0,6.220561865391741,5.802985273677084,3.041851248947592,8.041851248947596,6.041851248947586,2.0418512489475917,1.0000032745602836,1.0000038131741082,1.0000032740831275,1.0000043378830834,1.0000054850764653,1.0056288318337574,0.795933065840111,1.257740747197911,1.3269463125440535,1.123218687962783,1.2650869901946569,1.000010344014784,1.4683739798190163,1.0043991909816743,1.3709487463567018,715.4348842972686,0.07317097504977961,0.3608949529983472,373.0080584025128,58.76259112814368,3.4200688329853954,13.854138917348783,13.854138917348783,13.854138917348783,13.854138917348783,sic_bottleneck_tier1_policy
193,uk,tier1_resilience,175,20,1.0133329332799965,12.899455668971882,0.7750489499219819,2.5724219718643457,1.2618718647237028,1.2755956259155912,12.899455668971882,16.0,24.0,16.0,32.0,48.0,6.227391783381485,5.815274849927463,3.045764457937878,8.045764457937885,6.045764457937872,2.045764457937878,1.000003226035897,1.0000037377190305,1.0000032255825988,1.000004236192557,1.0000053260262698,1.0056011862109187,0.7949723497259655,1.2588627590908543,1.3283697043865292,1.1237407281443625,1.2661378537667503,1.000009942575703,1.4704727127421895,1.004422035040748,1.3726667668778978,715.4515431642586,0.07365042822817995,0.360704742951598,373.0302545395943,58.2747782930576,3.2913315732102775,13.95289152915691,13.95289152915691,13.95289152915691,13.95289152915691,sic_bottleneck_tier1_policy
194,uk,tier1_resilience,175,20,1.0199073377221342,12.861994314843818,0.7792434004674085,1.6342576558202495,1.262933919429981,1.2765806986501809,12.861994314843818,16.0,24.0,16.0,32.0,48.0,6.232684420937793,5.827610879953552,3.050186395657839,8.050186395657846,6.050186395657834,2.050186395657839,1.00000317993773,1.0000036660367067,1.0000031795070965,1.0000041395865569,1.000005174928584,1.0055730888689367,0.794012795239316,1.2599784485311347,1.329785071131815,1.1242597570744641,1.2671821382550934,1.0000095611639335,1.4725619758155615,1.0044448796193872,1.3743804047178823,715.468299707729,0.07412652885280314,0.3605148181434054,373.0520656824305,57.83796113923114,3.1746412397421953,14.05237994905736,14.05237994905736,14.05237994905736,14.05237994905736,sic_bottleneck_tier1_policy
195,uk,tier1_resilience,175,20,1.0264446849505078,12.834194344121283,0.7833730890659526,0.7884233188898673,1.2639910034219537,1.2775541496026044,12.834194344121283,16.0,24.0,16.0,32.0,48.0,6.237417732079922,5.8399882670209875,3.055083927078746,8.055083927078751,6.055083927078741,2.0550839270787455,1.0000031361444712,1.0000035979384991,1.0000031357353694,1.0000040478108567,1.0000050313857827,1.0055446986420413,0.793054400872734,1.2610873825287903,1.33119186377157,1.1247755736887255,1.2682193393898444,1.0000091987816815,1.4746410548971023,1.0044677247176035,1.3760892877476467,715.485154523558,0.07459990368768578,0.36032517814973736,373.07354006314296,57.44681080613937,3.0708150627291864,14.152609802629346,14.152609802629346,14.152609802629346,14.152609802629346,sic_bottleneck_tier1_policy
196,uk,tier1_resilience,175,20,1.0329527762029735,12.81507198969529,0.7874463858160146,0.025245007132308928,1.265042603269695,1.2785159720980073,12.81507198969529,16.0,24.0,16.0,32.0,48.0,6.241908115715604,5.852402386812044,3.0604275926125157,8.060427592612522,6.06042759261251,2.0604275926125153,1.0000030945408753,1.000003533245202,1.0000030941522287,1.0000039606239417,1.0000048950201212,1.005516142695565,0.7920971651259952,1.2621891793209885,1.3325895982676434,1.12528800529938,1.2692490026606607,1.0000088544807566,1.4767092920985962,1.0044905703354088,1.3777930768725613,715.5021082113665,0.07507111963209911,0.36013582254700643,373.09472120624326,57.09655470218414,2.9775872523023663,14.253586751386143,14.253586751386143,14.253586751386143,14.253586751386143,sic_bottleneck_tier1_policy
197,uk,tier1_resilience,175,20,1.0394386698085105,12.803746865569433,0.7914708436714992,0.0,1.2660882262089412,1.2794661557133093,12.803746865569433,16.0,24.0,16.0,32.0,48.0,6.247907288509171,5.86484904029965,3.066191224217076,8.066191224217082,6.066191224217071,2.066191224217076,1.0000030550174592,1.0000034717865696,1.000003054648245,1.0000038777963722,1.0000047654727429,1.0054872427178345,0.791141086505795,1.2632835020806978,1.333977847572027,1.125796893125709,1.2702707179659256,1.0000085273601156,1.478766081106181,1.004513416472815,1.3794914640739477,715.5191613745413,0.07554068954101627,0.35994675091207895,373.1156483870918,56.78291852841096,2.894377889321565,14.355316493517071,14.355316493517071,14.355316493517071,14.355316493517071,sic_bottleneck_tier1_policy
198,uk,tier1_resilience,175,20,1.0459087536674516,12.869604739338618,0.7954532783115207,0.0,1.2671274340789158,1.280406193894806,12.869604739338618,16.0,24.0,16.0,32.0,48.0,6.2511892730689045,5.877324411203207,3.0720909271341066,8.072090927134113,6.072090927134101,2.0720909271341066,1.000003017470214,1.0000034134008688,1.0000030171194605,1.0000037991101813,1.0000046424027333,1.0054583723243964,0.7901861635254794,1.2643702026466883,1.3353564239516091,1.1263021795322186,1.2712842655588137,1.000008216563525,1.480811047154777,1.0045362631298338,1.381184270364243,715.5363146202594,0.07600907749814378,0.3597579628222833,373.1363570472199,56.46698753036873,2.820006939455571,14.457804764603232,14.457804764603232,14.457804764603232,14.457804764603232,sic_bottleneck_tier1_policy
199,uk,tier1_resilience,175,20,1.0523688109129676,12.93746799902806,0.7994612975429043,0.0,1.2681598515171557,1.2813368226718338,12.93746799902806,16.0,24.0,16.0,32.0,48.0,6.256531033305926,5.88982502759496,3.0781220910987854,8.078122091098791,6.07812209109878,2.0781220910987854,1.0000029818003309,1.0000033579344532,1.0000029814671152,1.0000037243583,1.0000045254862244,1.0054293762259623,0.7892323947047896,1.265449223967116,1.3367252552366147,1.1268038421666287,1.2722895212701157,1.000007921277341,1.4828439360134944,1.004559110306477,1.382871384535736,715.5535685595117,0.07647670359276959,0.3595694578554177,373.1571987472231,56.14795581964628,2.7536703873702213,14.561057338319587,14.561057338319587,14.561057338319587,14.561057338319587,sic_bottleneck_tier1_policy
200,uk,tier1_resilience,175,20,1.0588745970885656,13.005768086520808,0.8034966187059074,0.0,1.2691851624613935,1.2822583709524036,13.005768086520808,16.0,24.0,16.0,32.0,48.0,6.259641760438579,5.902350922559104,3.0842859541839744,8.08428595418398,6.084285954183968,2.084285954183974,1.000002947913942,1.0000033052413582,1.000002947597387,1.0000036533440126,1.0000044144155409,1.0054005485974244,0.7882797785696183,1.2665205483509114,1.3380843191770624,1.1273018870101266,1.2732864062383444,1.0000076407283969,1.4848645539523055,1.0045819580027566,1.3845527273496943,715.5709238071278,0.07694761932982966,0.35938123558975815,373.1781824172707,55.825814997200546,2.694533607155597,14.665080029053527,14.665080029053527,14.665080029053527,14.665080029053527,sic_bottleneck_tier1_policy
201,uk,tier1_resilience,175,20,1.0654277070642877,13.07453294041307,0.8075595593964051,0.0,1.2702031022562608,1.2831709582121993,13.07453294041307,16.0,24.0,16.0,32.0,48.0,6.266691659163007,5.9149022083124,3.0905836724344296,8.090583672434436,6.090583672434423,2.0905836724344296,1.0000029157218726,1.0000032551829179,1.0000029154211454,1.0000035858804397,1.0000043088983916,1.0053713967211966,0.78732831365178,1.2675841725076313,1.3394336117808585,1.1277963072799135,1.27427486143573,1.0000073741819964,1.4868727379171558,1.0046048062186843,1.3862282374862311,715.5883809817994,0.07742194009820302,0.359193295604065,373.1993097088613,55.500545137735585,2.6433872232466533,14.76987869343564,14.76987869343564,14.76987869343564,14.76987869343564,sic_bottleneck_tier1_policy
202,uk,tier1_resilience,175,20,1.0720285864191064,13.143767772154305,0.8116504450394202,0.0,1.2712134489927258,1.2840746064642865,13.143767772154305,16.0,24.0,16.0,32.0,48.0,6.2727339068752785,5.927479003350112,3.0970164044517783,8.097016404451784,6.0970164044517725,2.097016404451778,1.0000028851394067,1.0000032076273997,1.000002884853716,1.0000035217900454,1.0000042086570997,1.0053418657359916,0.7863779984887919,1.2686400958025459,1.3407731324156367,1.1282870960859117,1.2752548359385856,1.0000071209400045,1.488868340708423,1.0046276549542719,1.387897861385547,715.6059407061059,0.07789969775654475,0.3590056374775899,373.220582314205,55.17212621350013,5.011944528376278,14.875459231224589,14.875459231224589,14.875459231224589,14.875459231224589,sic_bottleneck_tier1_policy
203,uk,tier1_resilience,175,20,1.078677688475173,13.213477935583583,0.8157695913859744,0.0,1.2722160154286435,1.2849692882758694,13.213477935583583,16.0,24.0,16.0,32.0,48.0,6.278999553042554,5.940081432773286,3.1035853110281475,8.103585311028153,6.103585311028142,2.103585311028147,1.000002856086064,1.0000031624496575,1.0000028558146579,1.0000034609041708,1.0000041134278725,1.0053119118245886,0.785428831623666,1.2696883150137885,1.3421028771585597,1.1287742445611633,1.276226281172314,1.000006880339034,1.490851223632403,1.004650504209531,1.3895615490607613,715.6236036065383,0.07838092471800145,0.3588182607900821,373.24200187520705,54.84053794867737,6.893572108725745,14.981827585942137,14.981827585942137,14.981827585942137,14.981827585942137,sic_bottleneck_tier1_policy
204,uk,tier1_resilience,175,20,1.0853754599191032,13.283668634469572,0.8199173070911845,0.0,1.273210642067667,1.2858549556867866,13.283668634469572,16.0,24.0,16.0,32.0,48.0,6.282560174938297,5.952709627704891,3.1102915558678688,8.110291555867875,6.110291555867862,2.1102915558678688,1.0000028284853886,1.0000031195308023,1.0000028282275526,1.00000340306259,1.0000040229601066,1.0052819550041632,0.7844808116047121,1.270728822256383,1.3434228361633411,1.1292577576919292,1.2771891486237612,1.0000066517487198,1.492821252873726,1.0046733539844739,1.3912192504313834,715.6413703135244,0.07886565290526323,0.3586311651217943,373.26356999687414,54.505759839836315,6.424469282937351,15.088989745322536,15.088989745322536,15.088989745322536,15.088989745322536,sic_bottleneck_tier1_policy
205,uk,tier1_resilience,175,20,1.0921223429300948,13.354344957470373,0.8240938956996976,0.0,1.2741971913151777,1.2867315454383594,13.354344957470373,16.0,24.0,16.0,32.0,48.0,6.288159534208069,5.965363724839181,3.117136306180706,8.117136306180711,6.1171363061807,2.1171363061807056,1.000002802264747,1.00000307875789,1.0000028020198026,1.000003348113088,1.000003937015729,1.00525187950858,0.7835339369853506,1.2717616044207298,1.3447329929483656,1.1297376328477613,1.2781433883052211,1.0000064345700805,1.494778297720179,1.004696204279112,1.3928709164533266,715.6592414614532,0.07935391390516092,0.35844435005348824,373.2852882576384,54.167771174175726,6.0012277585212646,15.196951741686131,15.196951741686131,15.196951741686131,15.196951741686131,sic_bottleneck_tier1_policy
206,uk,tier1_resilience,175,20,1.0989187768209439,13.425511912411805,0.8282996573474927,0.0,1.2751755427198725,1.287598988639526,13.425511912411805,16.0,24.0,16.0,32.0,48.0,6.294829532970818,5.978043866093717,3.124120733148878,8.124120733148883,6.124120733148871,2.1241207331488776,1.0000027773551372,1.000003040023623,1.0000027771224402,1.0000032959110614,1.0000038553685702,1.0052214753067688,0.7825882063239342,1.2727866433103117,1.346033324571761,1.130213857075162,1.2790889483386516,1.0000062282339597,1.4967222297096314,1.0047190550934575,1.394516498964044,715.6772176887011,0.07984573908784807,0.35825781516643995,373.30715821820695,53.82655104371977,5.621984833051386,15.305719652243718,15.305719652243718,15.305719652243718,15.305719652243718,sic_bottleneck_tier1_policy
207,uk,tier1_resilience,175,20,1.1057651994459654,13.497174453599541,0.8325348901685362,0.0,1.2761455892582867,1.288457219071574,13.497174453599541,16.0,24.0,16.0,32.0,48.0,6.298484833249643,5.990750198349232,3.1312460122938477,8.131246012293852,6.1312460122938415,2.1312460122938477,1.000002753691008,1.0000030032260696,1.0000027534699458,1.000003246319136,1.0000037778037694,1.0051911209687265,0.7816436181835801,1.2738039160793646,1.3473238021869625,1.1306864294457182,1.2800257754119437,1.0000060321995445,1.4986529222359748,1.0047419064275218,1.396155948321869,715.6952996376563,0.08034115970902886,0.35807156004244484,373.3291814288764,53.48207835667797,5.280606213870053,15.41529959942544,15.41529959942544,15.41529959942544,15.41529959942544,sic_bottleneck_tier1_policy
208,uk,tier1_resilience,175,20,1.1126620483663696,13.569337500113848,0.8367998914060547,0.0,1.2771072343290595,1.28930616741401,13.569337500113848,16.0,24.0,16.0,32.0,48.0,6.303433087044832,6.003482873261971,3.138513323776371,8.138513323776376,6.138513323776365,2.1385133237763707,1.0000027312100854,1.0000029682683937,1.0000027310000763,1.0000031992068068,1.0000037041172085,1.005160799817956,0.7807001711320085,1.2748133957775638,1.3486043917340078,1.13115534537782,1.2809538146121504,1.0000058459529577,1.500570250383582,1.004764758281317,1.3977892149409725,715.7134879547442,0.08084020699454766,0.35788558426382217,373.3513594353115,53.13433184820608,4.974266688412468,15.525697751209101,15.525697751209101,15.525697751209101,15.525697751209101,sic_bottleneck_tier1_policy
209,uk,tier1_resilience,175,20,1.1196097617728875,13.642005956704931,0.841094958324234,0.0,1.2780603893312326,1.2901457618899,13.642005956704931,16.0,24.0,16.0,32.0,48.0,6.311242081792079,6.016242047133355,3.1459238526199718,8.145923852619976,6.145923852619966,2.1459238526199718,1.000002709853209,1.0000029350586017,1.0000027096537,1.0000031544500942,1.0000036341149758,1.0051300767275868,0.7797578637413913,1.2758150519107943,1.3498750546512204,1.1316205820421565,1.2818730093399253,1.0000056690059191,1.502474090875601,1.004787610654855,1.3994162507928793,715.7317832904536,0.08134291220732866,0.35769988741341957,373.373693783286,52.78329008773234,4.698979534015963,15.636920321402297,15.636920321402297,15.636920321402297,15.636920321402297,sic_bottleneck_tier1_policy
210,uk,tier1_resilience,175,20,1.126608779244409,13.715184731483582,0.8454203889597728,0.0,1.2790049718199448,1.290975933688606,13.715184731483582,16.0,24.0,16.0,32.0,48.0,6.319080846505251,6.029027880826457,3.1534787888698728,8.153478788869878,6.153478788869867,2.1534787888698723,1.0000026895641763,1.0000029035092994,1.0000026893746428,1.0000031119312172,1.0000035676128547,1.0050987639833662,0.7788166945882075,1.2768088509772388,1.3511357485555637,1.1320821095093567,1.2827833017747934,1.000005500894474,1.5043643220790222,1.0048104635481474,1.4010370083820494,715.750186299362,0.08184930670239002,0.3575144690746171,373.3961860225908,52.42893148321957,4.451863131449994,15.748973569956826,15.748973569956826,15.748973569956826,15.748973569956826,sic_bottleneck_tier1_policy
211,uk,tier1_resilience,175,20,1.1336595423750413,13.788878746181771,0.8497764827081524,0.0,1.279940904162327,1.29179661934542,13.788878746181771,16.0,24.0,16.0,32.0,48.0,6.324166270505753,6.041840539720852,3.161179327715097,8.161179327715102,6.161179327715092,2.161179327715097,1.0000026702895952,1.0000028735374622,1.0000026701095384,1.000003071538284,1.0000035044358397,1.0050672072987905,0.7778766622531054,1.2777947569624317,1.3523864278709288,1.132539910867258,1.2836846335318561,1.0000053411777832,1.5062408240381366,1.004833316961206,1.4026514388317228,715.7686976401619,0.08235942197228943,0.35732932883133117,373.4188377100824,52.071234284806785,4.230002004718298,15.861863803316234,15.861863803316234,15.861863803316234,15.861863803316234,sic_bottleneck_tier1_policy
212,uk,tier1_resilience,175,20,1.140762495265363,13.863092941928034,0.8541635407596524,0.0,1.2808681124960648,1.2926077565234517,13.863092941928034,16.0,24.0,16.0,32.0,48.0,6.328404773926375,6.054680193697312,3.1690266695903455,8.16902666959035,6.16902666959034,2.1690266695903455,1.0000026519787433,1.0000028450642169,1.0000026518076892,1.0000030331649974,1.0000034444176755,1.005035705013503,0.7769377653207731,1.2787727317885977,1.3536270443984142,1.1329939790215942,1.2845769458310157,1.0000051894369746,1.5081034785222487,1.0048561708940429,1.4042594922931109,715.7873179756865,0.08287328968269568,0.3571444662680181,373.4416504119502,51.710176588917015,4.030910806223736,15.97559737474487,15.97559737474487,15.97559737474487,15.97559737474487,sic_bottleneck_tier1_policy
213,uk,tier1_resilience,175,20,1.1479180848902304,13.937832287047229,0.8585818664448723,0.0,1.2817865258742673,1.2934092813916318,13.937832287047229,16.0,24.0,16.0,32.0,48.0,6.334377540011357,6.067547017144695,3.177022020249972,8.177022020249977,6.177022020249966,2.1770220202499715,1.0000026345834339,1.0000028180146336,1.0000026344209325,1.0000029967103752,1.0000033874004195,1.0050041465061899,0.776000002379814,1.2797427357189883,1.354857547829508,1.1334443008676052,1.2854601793870772,1.00000504527405,1.509952169080616,1.0048790253466695,1.4058611196215134,715.8060479729361,0.08339094169898502,0.3569598809696775,373.46462570551336,51.345736341123185,3.8515024662498307,16.090180684618584,16.090180684618584,16.090180684618584,16.090180684618584,sic_bottleneck_tier1_policy
214,uk,tier1_resilience,175,20,1.1551267613922611,14.01310178592583,0.8630317655294627,0.0,1.282696075624503,1.294201131770755,14.01310178592583,16.0,24.0,16.0,32.0,48.0,6.34079912960805,6.080441188984273,3.1851665908101454,8.18516659081015,6.18516659081014,2.1851665908101454,1.0000026180578898,1.0000027923175296,1.0000026179035135,1.000002962078484,1.0000033332340261,1.0049724228501482,0.77506337202263,1.2807047277202555,1.3560778862060223,1.1338908581477019,1.286334274625445,1.0000049083108482,1.5117867811011143,1.0049018803190979,1.4074562723848347,715.8248883031046,0.08391241010743307,0.35677557252185554,373.48776518075323,50.977891336848444,3.6910246922071606,16.205620180724612,16.205620180724612,16.205620180724612,16.205620180724612,sic_bottleneck_tier1_policy
215,uk,tier1_resilience,175,20,1.1623889783336243,14.088906483835592,0.8675135464479422,0.0,1.2835966948824638,1.2949832475140637,14.088906483835592,16.0,24.0,16.0,32.0,48.0,6.347390478351058,6.093362892708745,3.193461597774346,8.19346159777435,6.19346159777434,2.193461597774346,1.000002602358623,1.000002767905281,1.0000026022119655,1.0000029291781876,1.0000032817759525,1.0049404703190805,0.774127872845309,1.2816586657867193,1.3572880063316803,1.1343336297749178,1.2871991719143068,1.0000047781880566,1.5136072018708795,1.00492473581134,1.4090449027212713,715.8438396416059,0.0844377272333732,0.3565915405106479,373.5110704415293,50.60661922145328,3.547702902374242,16.32192235859837,16.32192235859837,16.32192235859837,16.32192235859837,sic_bottleneck_tier1_policy
216,uk,tier1_resilience,175,20,1.1697051928978295,14.165251470467227,0.8720275204849457,0.0,1.284488318256053,1.2957555702753394,14.165251470467227,16.0,24.0,16.0,32.0,48.0,6.3542616947527595,6.1063123164327475,3.2019082630469895,8.201908263046993,6.201908263046984,2.201908263046989,1.0000025874443197,1.0000027447136446,1.000002587304995,1.0000028979229059,1.0000032328907826,1.0049082330159262,0.77319350344752,1.2826045072305172,1.3584878541404082,1.134772592534416,1.28805481175041,1.0000046545642747,1.51541332063804,1.0049475918234074,1.4106269633556832,715.8629026681009,0.08496692565571816,0.35640778452270255,373.5345431065217,50.231897489950015,3.418167027676365,16.439093761862775,16.439093761862775,16.439093761862775,16.439093761862775,sic_bottleneck_tier1_policy
217,uk,tier1_resilience,175,20,1.1770758660483556,14.242141882920672,0.8765740019168123,0.0,1.2853708815945923,1.296518043733805,14.242141882920672,16.0,24.0,16.0,32.0,48.0,6.36123092097591,6.119289652952146,3.2105078139372054,8.210507813937209,6.2105078139372,2.210507813937205,1.0000025732757314,1.00000272268159,1.0000025731433728,1.0000028682303883,1.0000031864498713,1.0048756868110313,0.7722602624324112,1.2835422089414295,1.359677375026151,1.1352077225646766,1.2889011349487496,1.0000045371151225,1.517205028674085,1.0049704483553121,1.4122024075333497,715.8820780665243,0.0855000382183428,0.3562243041452223,373.55818480996743,49.85370348631131,3.3032888495865826,16.557140982566832,16.557140982566832,16.557140982566832,16.557140982566832,sic_bottleneck_tier1_policy
218,uk,tier1_resilience,175,20,1.1845014626547492,14.31958290788462,0.8811533081208824,0.0,1.2862443218445625,1.2972706139056807,14.31958290788462,16.0,24.0,16.0,32.0,48.0,6.367929258626214,6.132295099810029,3.2192614831557873,8.21926148315579,6.219261483155782,2.219261483155787,1.0000025598155726,1.0000027017511381,1.0000025596898319,1.0000028400224965,1.0000031423310054,1.0048428750462088,0.7713281484065152,1.284471727619863,1.360856514138627,1.1356389979483061,1.2897380828444427,1.0000044255323932,1.5189822193366194,1.0049933054070659,1.4137711888371094,715.9013665251114,0.0860370980391004,0.35604109896596736,373.5819972022286,49.47201440252964,3.199601492226408,16.67607066152687,16.67607066152687,16.67607066152687,16.67607066152687,sic_bottleneck_tier1_policy
219,uk,tier1_resilience,175,20,1.1919824515922441,14.397579783049567,0.8857657596574741,0.0,1.2871085769225443,1.2980132267447266,14.397579783049567,16.0,24.0,16.0,32.0,48.0,6.376433552864199,6.145328859367739,3.2281705088081614,8.228170508808166,6.228170508808155,2.228170508808161,1.0000025470284217,1.000002681867209,1.000002546908968,1.0000028132249994,1.000003100418083,1.0048095828933963,0.7703971599796579,1.285393019986123,1.362025216648994,1.1360663892708356,1.2905655972344712,1.0000043195232484,1.5207447881323632,1.0050161629786805,1.4153332622186006,715.9207687364259,0.08657813851691241,0.35585816857325736,373.60598195021885,49.08680727760081,3.1073994304721055,16.795889488668603,16.795889488668603,16.795889488668603,16.795889488668603,sic_bottleneck_tier1_policy
220,uk,tier1_resilience,175,20,1.1995193058189786,14.476137800545928,0.8904116803478708,0.0,1.2879635857111416,1.2987458335450623,14.476137800545928,16.0,24.0,16.0,32.0,48.0,6.382621273294381,6.158391138879524,3.237236134375849,8.237236134375852,6.237236134375842,2.2372361343758485,1.0000025348806283,1.0000026629774763,1.0000025347671473,1.0000027877673772,1.0000030606008066,1.004776052092688,0.7694672957648718,1.2863060429687636,1.3631834279889632,1.136489877044978,1.2913836208655303,1.0000042188094531,1.522492632780306,1.0050390210701678,1.4168885823051693,715.9402853973869,0.08712319333722822,0.35567551255597374,373.6301407378089,48.698058995388394,3.024673062557544,16.916604203367342,16.916604203367342,16.916604203367342,16.916604203367342,sic_bottleneck_tier1_policy
221,uk,tier1_resilience,175,20,1.2071125024500065,14.555262304786137,0.89509139731211,0.0,1.2888092880359057,1.2994683855598521,14.555262304786137,16.0,24.0,16.0,32.0,48.0,6.389922307703356,6.171482150570507,3.246459608707303,8.246459608707307,6.246459608707297,2.2464596087073025,1.0000025233402245,1.0000026450322301,1.0000025232324177,1.000002763582636,1.000003022774394,1.0047422578762382,0.768538554378315,1.2872107538744733,1.3643310940664855,1.136909441015162,1.2921920973349625,1.0000041231266483,1.524225653274937,1.0050618796815396,1.4184371045523727,715.9599172092966,0.08767229647724933,0.35549313050356146,373.654475266023,48.30574628385771,5.503157391895622,17.038221594813486,17.038221594813486,17.038221594813486,17.038221594813486,sic_bottleneck_tier1_policy
222,uk,tier1_resilience,175,20,1.214762522798321,14.634958695419423,0.8998052410114507,0.0,1.2896456247077965,1.3001808379389375,14.634958695419423,16.0,24.0,16.0,32.0,48.0,6.395562880317922,6.1846021117160355,3.2558421859989948,8.255842185998999,6.255842185998987,2.2558421859989943,1.000002512376841,1.0000026279842462,1.0000025122744245,1.000002740607132,1.0000029868393019,1.0047084284753904,0.7676109344391919,1.2881071105416722,1.3654681614607627,1.1373250694496781,1.29299097139536,1.0000040322236605,1.525943751949493,1.0050847388128077,1.4199787843637413,715.9796648778681,0.08822548220875495,0.35531102200603093,373.67898725325955,47.90984571315916,5.182066202045341,17.16074850234282,17.16074850234282,17.16074850234282,17.16074850234282,sic_bottleneck_tier1_policy
223,uk,tier1_resilience,175,20,1.2224698524197986,14.715232426216422,0.9045535452698839,0.0,1.2904725375362789,1.300883145943838,14.715232426216422,16.0,24.0,16.0,32.0,48.0,6.402271749665781,6.197751244722529,3.2653851257819744,8.265385125781977,6.265385125781966,2.265385125781974,1.0000025019616268,1.0000026117886616,1.000002501864331,1.000002718780403,1.0000029527009644,1.0046745350080448,0.7666844345696804,1.2889950714797265,1.366594577599007,1.1377367489555978,1.2937801888502078,1.0000039458618448,1.5276468335391653,1.005107598463984,1.4215135781897201,715.9995291132535,0.08878278510120997,0.3551291866539597,373.7036784354034,47.51033369443467,4.893680812680996,17.28419181579451,17.28419181579451,17.28419181579451,17.28419181579451,sic_bottleneck_tier1_policy
224,uk,tier1_resilience,175,20,1.2302349811409712,14.796089007684918,0.9093366473048617,0.0,1.2912899693722042,1.3015752675071792,14.796089007684918,16.0,24.0,16.0,32.0,48.0,6.408573522781361,6.210929777208833,3.275089692899978,8.275089692899982,6.275089692899971,2.2750896928999778,1.000002492067173,1.0000025964028563,1.0000024919747421,1.0000026980450105,1.000002920269544,1.004640627351927,0.7657590533948607,1.2898745959954612,1.367710290917079,1.138144467609197,1.294559696715905,1.0000038638144608,1.5293348052442088,1.0051304586350802,1.4230414432687806,716.0195106300715,0.08934424002362344,0.35494762403849395,373.7285505659853,47.10718647755269,4.634680691848571,17.40855847585157,17.40855847585157,17.40855847585157,17.40855847585157,sic_bottleneck_tier1_policy
225,uk,tier1_resilience,175,20,1.238058403094449,14.877534007058744,0.9141548877493944,0.0,1.2920978641432825,1.302257161832809,14.877534007058744,16.0,24.0,16.0,32.0,48.0,6.415591731615313,6.224137942088446,3.2849571574889445,8.284957157488948,6.284957157488937,2.284957157488944,1.000002482667442,1.0000025817863412,1.0000024825796328,1.0000026783463878,1.0000028894596944,1.0046066421801751,0.764834789542649,1.2907456443084424,1.3688152510058733,1.1385482108018459,1.2953294432275955,1.0000037858660795,1.5310075767928961,1.0051533193261084,1.4245623381103283,716.0396101474363,0.08990988214696023,0.35476633375134986,373.75360541629686,46.700380149018656,4.402566082658576,17.533855474408433,17.533855474408433,17.533855474408433,17.533855474408433,sic_bottleneck_tier1_policy
226,uk,tier1_resilience,175,20,1.245940616747309,14.959573049693454,0.9190086106764336,0.0,1.2928961669350774,1.3029287919742099,14.959573049693454,16.0,24.0,16.0,32.0,48.0,6.421217097496824,6.237375977652178,3.294988794952696,8.2949887949527,6.294988794952688,2.294988794952696,1.0000024737376976,1.000002567900652,1.0000024736542787,1.000002659632696,1.0000028601903375,1.0045727415123642,0.7639116416437337,1.2916081776563213,1.369909408745088,1.1389479697740401,1.2960893781022569,1.0000037118120202,1.532665060504261,1.0051761805370802,1.4260762216760436,716.0598283889858,0.09047974694603973,0.3545853153848151,373.7788447755174,46.289890629375265,4.193895196821513,17.660089854935407,17.660089854935407,17.660089854935407,17.660089854935407,sic_bottleneck_tier1_policy
227,uk,tier1_resilience,175,20,1.2538821249314325,15.042211817771513,0.9238981636073205,0.0,1.2936848240234264,1.3035901208479146,15.042211817771513,16.0,24.0,16.0,32.0,48.0,6.428614408914879,6.250644127651339,3.3051858859448418,8.305185885944844,6.305185885944834,2.3051858859448418,1.0000024652544404,1.000002554709247,1.0000024651751924,1.000002641854689,1.0000028323844483,1.0045387760200346,0.7629896083315151,1.2924621583913674,1.370992716425813,1.1393437298061229,1.2968394523768227,1.0000036414578144,1.5343071713505658,1.0051990422680075,1.4275830546448354,716.0801660829103,0.09105387020157348,0.35440456853174973,373.80427045075805,45.87569367131505,4.006446711583869,17.787268712857042,17.787268712857042,17.787268712857042,17.787268712857042,sic_bottleneck_tier1_policy
